year,age_gr,bula_h,ple0016,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,,Hamburg,Yes,0.06060606060606061,21983,0.05745182233898182,0.0637602988731394
2009,,Lower Saxony,No,0.9598108747044918,21983,0.9572145458405932,0.9624072035683904
2009,,Lower Saxony,Yes,0.04018912529550828,21983,0.03759279643160964,0.04278545415940691
2009,,Bremen,No,1.0,21983,1.0,1.0
2009,,North Rhine-Westphalia,No,0.9554513481828839,21983,0.9527240403303686,0.9581786560353992
2009,,North Rhine-Westphalia,Yes,0.044548651817116064,21983,0.041821343964600785,0.04727595966963134
2009,,Hesse,No,0.9435483870967742,21983,0.9404974527852215,0.946599321408327
2009,,Hesse,Yes,0.056451612903225805,21983,0.05340067859167304,0.05950254721477857
2009,,"Rhineland-Palatinate, Saarland",No,0.9592760180995475,21983,0.956663198032391,0.9618888381667041
2009,,"Rhineland-Palatinate, Saarland",Yes,0.04072398190045249,21983,0.03811116183329594,0.04333680196760904
2009,,Baden-Wuerttemberg,No,0.9642857142857143,21983,0.9618324945935492,0.9667389339778794
2009,,Baden-Wuerttemberg,Yes,0.03571428571428571,21983,0.03326106602212061,0.038167505406450815
2009,,Bavaria,No,0.947841726618705,21983,0.944902438857059,0.950781014380351
2009,,Bavaria,Yes,0.052158273381294966,21983,0.04921898561964901,0.05509756114294092
2009,,Berlin,No,0.9591836734693877,21983,0.9565680186056505,0.9617993283331249
2009,,Berlin,Yes,0.04081632653061224,21983,0.03820067166687505,0.043431981394349436
2009,,Brandenburg,No,0.9490740740740741,21983,0.9461678298081717,0.9519803183399764
2009,,Brandenburg,Yes,0.05092592592592592,21983,0.04801968166002359,0.05383217019182825
2009,,Mecklenburg-Western Pomerania,No,0.9814814814814815,21983,0.9796992801393778,0.9832636828235852
2009,,Mecklenburg-Western Pomerania,Yes,0.018518518518518517,21983,0.01673631717641482,0.020300719860622214
2009,,Saxony,No,0.9535603715170279,21983,0.9507785385033508,0.956342204530705
2009,,Saxony,Yes,0.04643962848297214,21983,0.04365779546929504,0.04922146149664924
2009,,Saxony-Anhalt,No,0.9392265193370166,21983,0.9360682088686623,0.942384829805371
2009,,Saxony-Anhalt,Yes,0.06077348066298342,21983,0.05761517019462906,0.06393179113133778
2009,,Thuringa,No,0.9615384615384616,21983,0.958996264269854,0.9640806588070692
2009,,Thuringa,Yes,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2011,30-45 y.,Schleswig-Holstein,No,1.0,41903,1.0,1.0
2011,30-45 y.,Hamburg,No,1.0,41903,1.0,1.0
2011,30-45 y.,Lower Saxony,No,1.0,41903,1.0,1.0
2011,30-45 y.,Bremen,No,1.0,41903,1.0,1.0
2011,30-45 y.,North Rhine-Westphalia,No,0.9983552631578947,41903,0.9979672698105048,0.9987432565052846
2011,30-45 y.,North Rhine-Westphalia,Yes,0.001644736842105263,41903,0.0012567434947153328,0.0020327301894951934
2011,30-45 y.,Hesse,No,1.0,41903,1.0,1.0
2011,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,41903,1.0,1.0
2011,30-45 y.,Baden-Wuerttemberg,No,1.0,41903,1.0,1.0
2011,30-45 y.,Bavaria,No,1.0,41903,1.0,1.0
2011,30-45 y.,Berlin,No,1.0,41903,1.0,1.0
2011,30-45 y.,Brandenburg,No,1.0,41903,1.0,1.0
2011,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,41903,1.0,1.0
2011,30-45 y.,Saxony,No,1.0,41903,1.0,1.0
2011,30-45 y.,Saxony-Anhalt,No,1.0,41903,1.0,1.0
2011,30-45 y.,Thuringa,No,1.0,41903,1.0,1.0
2011,46-65 y.,Schleswig-Holstein,No,1.0,41903,1.0,1.0
2011,46-65 y.,Hamburg,No,1.0,41903,1.0,1.0
2011,46-65 y.,Lower Saxony,No,1.0,41903,1.0,1.0
2011,46-65 y.,Bremen,No,1.0,41903,1.0,1.0
2011,46-65 y.,North Rhine-Westphalia,No,0.9969758064516129,41903,0.9964500548384578,0.9975015580647679
2011,46-65 y.,North Rhine-Westphalia,Yes,0.0030241935483870967,41903,0.002498441935232108,0.0035499451615420854
2011,46-65 y.,Hesse,No,1.0,41903,1.0,1.0
2011,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.0,41903,1.0,1.0
2011,46-65 y.,Baden-Wuerttemberg,No,1.0,41903,1.0,1.0
2011,46-65 y.,Bavaria,No,0.9973226238286479,41903,0.9968278507678799,0.9978173968894158
2011,46-65 y.,Bavaria,Yes,0.002677376171352075,41903,0.002182603110584081,0.003172149232120069
2011,46-65 y.,Berlin,No,1.0,41903,1.0,1.0
2011,46-65 y.,Brandenburg,No,1.0,41903,1.0,1.0
2011,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,41903,1.0,1.0
2011,46-65 y.,Saxony,No,1.0,41903,1.0,1.0
2011,46-65 y.,Saxony-Anhalt,No,0.9949494949494949,41903,0.9942707580883138,0.9956282318106761
2011,46-65 y.,Saxony-Anhalt,Yes,0.005050505050505051,41903,0.004371768189323924,0.0057292419116861774
2011,46-65 y.,Thuringa,No,0.9842105263157894,41903,0.9830169193556944,0.9854041332758845
2011,46-65 y.,Thuringa,Yes,0.015789473684210527,41903,0.014595866724115482,0.016983080644305572
2011,66 and older,Schleswig-Holstein,No,0.9866666666666667,41903,0.9855684498001274,0.987764883533206
2011,66 and older,Schleswig-Holstein,Yes,0.013333333333333334,41903,0.012235116466794026,0.014431550199872642
2011,66 and older,Hamburg,No,1.0,41903,1.0,1.0
2011,66 and older,Lower Saxony,No,0.9882869692532943,41903,0.9872567973777986,0.98931714112879
2011,66 and older,Lower Saxony,Yes,0.01171303074670571,41903,0.010682858871209991,0.01274320262220143
2011,66 and older,Bremen,No,0.9767441860465116,41903,0.9753011083898321,0.9781872637031911
2011,66 and older,Bremen,Yes,0.023255813953488372,41903,0.021812736296808823,0.02469889161016792
2011,66 and older,North Rhine-Westphalia,No,0.9816633922724296,41903,0.9803787733705487,0.9829480111743105
2011,66 and older,North Rhine-Westphalia,Yes,0.0183366077275704,41903,0.017051988825689444,0.019621226629451358
2011,66 and older,Hesse,No,0.980836236933798,41903,0.9795235167569837,0.9821489571106122
2011,66 and older,Hesse,Yes,0.01916376306620209,41903,0.01785104288938785,0.02047648324301633
2011,66 and older,"Rhineland-Palatinate, Saarland",No,0.9852941176470589,41903,0.9841415617383208,0.986446673555797
2011,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.014705882352941176,41903,0.013553326444203099,0.015858438261679254
2011,66 and older,Baden-Wuerttemberg,No,0.9786995515695067,41903,0.9773170915487037,0.9800820115903097
2011,66 and older,Baden-Wuerttemberg,Yes,0.021300448430493273,41903,0.019917988409690328,0.022682908451296217
2011,66 and older,Bavaria,No,0.9834162520729685,41903,0.9821934855292206,0.9846390186167163
2011,66 and older,Bavaria,Yes,0.01658374792703151,41903,0.015360981383283656,0.017806514470779362
2011,66 and older,Berlin,No,0.99,41903,0.9890473110890043,0.9909526889109956
2011,66 and older,Berlin,Yes,0.01,41903,0.009047311089004365,0.010952688910995635
2011,66 and older,Brandenburg,No,0.970108695652174,41903,0.9684782131409844,0.9717391781633635
2011,66 and older,Brandenburg,Yes,0.029891304347826088,41903,0.028260821836636456,0.031521786859015716
2011,66 and older,Mecklenburg-Western Pomerania,No,0.9769585253456221,41903,0.975521955613916,0.9783950950773282
2011,66 and older,Mecklenburg-Western Pomerania,Yes,0.02304147465437788,41903,0.02160490492267172,0.02447804438608404
2011,66 and older,Saxony,No,0.9744597249508841,41903,0.9729491988118686,0.9759702510898995
2011,66 and older,Saxony,Yes,0.025540275049115914,41903,0.024029748910100464,0.027050801188131364
2011,66 and older,Saxony-Anhalt,No,0.9786585365853658,41903,0.9772747752057795,0.9800422979649521
2011,66 and older,Saxony-Anhalt,Yes,0.021341463414634148,41903,0.019957702035047837,0.02272522479422046
2011,66 and older,Thuringa,No,0.9703264094955489,41903,0.9687016933796342,0.9719511256114637
2011,66 and older,Thuringa,Yes,0.02967359050445104,41903,0.028048874388536326,0.03129830662036576
2011,,Schleswig-Holstein,No,0.9457831325301205,41903,0.9436149466802484,0.9479513183799926
2011,,Schleswig-Holstein,Yes,0.05421686746987952,41903,0.052048681620007434,0.056385053319751605
2011,,Hamburg,No,0.978021978021978,41903,0.9766181880951287,0.9794257679488273
2011,,Hamburg,Yes,0.02197802197802198,41903,0.020574232051172675,0.023381811904871284
2011,,Lower Saxony,No,0.9568627450980393,41903,0.9549174540501063,0.9588080361459722
2011,,Lower Saxony,Yes,0.043137254901960784,41903,0.04119196385402784,0.04508254594989373
2011,,Bremen,No,0.9333333333333333,41903,0.930944937682503,0.9357217289841637
2011,,Bremen,Yes,0.06666666666666667,41903,0.06427827101583632,0.06905506231749702
2011,,North Rhine-Westphalia,No,0.9422310756972112,41903,0.9399971981395547,0.9444649532548677
2011,,North Rhine-Westphalia,Yes,0.05776892430278884,41903,0.05553504674513237,0.060002801860445314
2011,,Hesse,No,0.9401408450704225,41903,0.9378694364785634,0.9424122536622817
2011,,Hesse,Yes,0.05985915492957746,41903,0.057587746337718286,0.06213056352143664
2011,,"Rhineland-Palatinate, Saarland",No,0.9593220338983051,41903,0.9574305818409556,0.9612134859556545
2011,,"Rhineland-Palatinate, Saarland",Yes,0.04067796610169491,41903,0.03878651404434545,0.04256941815904437
2011,,Baden-Wuerttemberg,No,0.9527145359019265,41903,0.9506822783944602,0.9547467934093927
2011,,Baden-Wuerttemberg,Yes,0.047285464098073555,41903,0.045253206590607296,0.049317721605539815
2011,,Bavaria,No,0.9443742098609356,41903,0.9421796690151168,0.9465687507067543
2011,,Bavaria,Yes,0.05562579013906448,41903,0.053431249293245754,0.0578203309848832
2011,,Berlin,No,0.9579439252336449,41903,0.9560220821514358,0.959865768315854
2011,,Berlin,Yes,0.04205607476635514,41903,0.04013423168414607,0.0439779178485642
2011,,Brandenburg,No,0.9551020408163265,41903,0.9531192737356938,0.9570848078969593
2011,,Brandenburg,Yes,0.044897959183673466,41903,0.042915192103040734,0.0468807262643062
2011,,Mecklenburg-Western Pomerania,No,0.9349593495934959,41903,0.93259820645926,0.9373204927277319
2011,,Mecklenburg-Western Pomerania,Yes,0.06504065040650407,41903,0.06267950727226815,0.06740179354074
2011,,Saxony,No,0.9518413597733711,41903,0.9497913642773096,0.9538913552694327
2011,,Saxony,Yes,0.04815864022662889,41903,0.04610864473056739,0.050208635722690395
2011,,Saxony-Anhalt,No,0.9192825112107623,41903,0.9166743055513669,0.9218907168701578
2011,,Saxony-Anhalt,Yes,0.08071748878923767,41903,0.07810928312984226,0.08332569444863307
2011,,Thuringa,No,0.9454545454545454,41903,0.9432801770809507,0.9476289138281402
2011,,Thuringa,Yes,0.05454545454545454,41903,0.05237108617185977,0.05671982291904932
2013,30-45 y.,Schleswig-Holstein,No,1.0,44486,1.0,1.0
2013,30-45 y.,Hamburg,No,1.0,44486,1.0,1.0
2013,30-45 y.,Lower Saxony,No,1.0,44486,1.0,1.0
2013,30-45 y.,Bremen,No,1.0,44486,1.0,1.0
2013,30-45 y.,North Rhine-Westphalia,No,0.99812734082397,44486,0.9977255807826035,0.9985291008653365
2013,30-45 y.,North Rhine-Westphalia,Yes,0.0018726591760299626,44486,0.0014708991346634192,0.002274419217396506
2013,30-45 y.,Hesse,No,1.0,44486,1.0,1.0
2013,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,44486,1.0,1.0
2013,30-45 y.,Baden-Wuerttemberg,No,1.0,44486,1.0,1.0
2013,30-45 y.,Bavaria,No,1.0,44486,1.0,1.0
2013,30-45 y.,Berlin,No,1.0,44486,1.0,1.0
2013,30-45 y.,Brandenburg,No,1.0,44486,1.0,1.0
2013,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,44486,1.0,1.0
2013,30-45 y.,Saxony,No,1.0,44486,1.0,1.0
2013,30-45 y.,Saxony-Anhalt,No,0.9882352941176471,44486,0.9872333001431195,0.9892372880921747
2013,30-45 y.,Saxony-Anhalt,Yes,0.011764705882352941,44486,0.010762711907825358,0.012766699856880524
2013,30-45 y.,Thuringa,No,1.0,44486,1.0,1.0
2013,46-65 y.,Schleswig-Holstein,No,1.0,44486,1.0,1.0
2013,46-65 y.,Hamburg,No,1.0,44486,1.0,1.0
2013,46-65 y.,Lower Saxony,No,0.9947229551451188,44486,0.9940496826767219,0.9953962276135156
2013,46-65 y.,Lower Saxony,Yes,0.005277044854881266,44486,0.004603772386484394,0.005950317323278139
2013,46-65 y.,Bremen,No,1.0,44486,1.0,1.0
2013,46-65 y.,North Rhine-Westphalia,No,0.9987654320987654,44486,0.9984391196558892,0.9990917445416417
2013,46-65 y.,North Rhine-Westphalia,Yes,0.0012345679012345679,44486,0.0009082554583582246,0.0015608803441109112
2013,46-65 y.,Hesse,No,0.9965156794425087,44486,0.9959681020461566,0.9970632568388609
2013,46-65 y.,Hesse,Yes,0.003484320557491289,44486,0.002936743161139099,0.0040318979538434795
2013,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.9904306220095693,44486,0.9895259351609474,0.9913353088581912
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.009569377990430622,44486,0.00866469114180874,0.010474064839052503
2013,46-65 y.,Baden-Wuerttemberg,No,0.9979338842975206,44486,0.9975119230221252,0.998355845572916
2013,46-65 y.,Baden-Wuerttemberg,Yes,0.002066115702479339,44486,0.0016441544270839397,0.002488076977874738
2013,46-65 y.,Bavaria,No,0.9984756097560976,44486,0.9981130653544407,0.9988381541577546
2013,46-65 y.,Bavaria,Yes,0.001524390243902439,44486,0.0011618458422454482,0.00188693464555943
2013,46-65 y.,Berlin,No,1.0,44486,1.0,1.0
2013,46-65 y.,Brandenburg,No,1.0,44486,1.0,1.0
2013,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,44486,1.0,1.0
2013,46-65 y.,Saxony,No,0.9933774834437086,44486,0.9926237581757686,0.9941312087116485
2013,46-65 y.,Saxony,Yes,0.006622516556291391,44486,0.0058687912883514685,0.007376241824231313
2013,46-65 y.,Saxony-Anhalt,No,1.0,44486,1.0,1.0
2013,46-65 y.,Thuringa,No,0.9933774834437086,44486,0.9926237581757686,0.9941312087116485
2013,46-65 y.,Thuringa,Yes,0.006622516556291391,44486,0.0058687912883514685,0.007376241824231313
2013,66 and older,Schleswig-Holstein,No,0.9951690821256038,44486,0.9945247531570734,0.9958134110941342
2013,66 and older,Schleswig-Holstein,Yes,0.004830917874396135,44486,0.0041865889058657155,0.0054752468429265545
2013,66 and older,Hamburg,No,0.9753086419753086,44486,0.9738665667452936,0.9767507172053237
2013,66 and older,Hamburg,Yes,0.024691358024691357,44486,0.023249282794676276,0.026133433254706438
2013,66 and older,Lower Saxony,No,0.9878971255673222,44486,0.9868810066957471,0.9889132444388974
2013,66 and older,Lower Saxony,Yes,0.012102874432677761,44486,0.011086755561102652,0.01311899330425287
2013,66 and older,Bremen,No,0.975,44486,0.9735491694069596,0.9764508305930404
2013,66 and older,Bremen,Yes,0.025,44486,0.02354916940695961,0.026450830593040393
2013,66 and older,North Rhine-Westphalia,No,0.9853658536585366,44486,0.9842499496346447,0.9864817576824284
2013,66 and older,North Rhine-Westphalia,Yes,0.014634146341463415,44486,0.013518242317571583,0.015750050365355248
2013,66 and older,Hesse,No,0.9748653500897666,44486,0.9734107181138499,0.9763199820656833
2013,66 and older,Hesse,Yes,0.025134649910233394,44486,0.023680017934316743,0.026589281886150045
2013,66 and older,"Rhineland-Palatinate, Saarland",No,0.9796380090497737,44486,0.9783255452724682,0.9809504728270793
2013,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.020361990950226245,44486,0.019049527172920737,0.021674454727531753
2013,66 and older,Baden-Wuerttemberg,No,0.9822109275730623,44486,0.9809825739106705,0.9834392812354541
2013,66 and older,Baden-Wuerttemberg,Yes,0.017789072426937738,44486,0.01656071876454596,0.019017426089329516
2013,66 and older,Bavaria,No,0.979372197309417,44486,0.9780513738849974,0.9806930207338367
2013,66 and older,Bavaria,Yes,0.02062780269058296,44486,0.019306979266163274,0.021948626115002645
2013,66 and older,Berlin,No,0.9826989619377162,44486,0.9814872741743733,0.9839106497010591
2013,66 and older,Berlin,Yes,0.01730103806228374,44486,0.016089350298940812,0.018512725825626665
2013,66 and older,Brandenburg,No,0.9673590504451038,44486,0.9657077745761817,0.969010326314026
2013,66 and older,Brandenburg,Yes,0.032640949554896145,44486,0.03098967368597405,0.03429222542381824
2013,66 and older,Mecklenburg-Western Pomerania,No,0.9748743718592965,44486,0.973419994238194,0.9763287494803989
2013,66 and older,Mecklenburg-Western Pomerania,Yes,0.02512562814070352,44486,0.02367125051960104,0.026580005761805997
2013,66 and older,Saxony,No,0.9730250481695568,44486,0.9715195274332479,0.9745305689058658
2013,66 and older,Saxony,Yes,0.02697495183044316,44486,0.02546943109413427,0.028480472566752048
2013,66 and older,Saxony-Anhalt,No,0.9709677419354839,44486,0.9694075170475069,0.9725279668234608
2013,66 and older,Saxony-Anhalt,Yes,0.02903225806451613,44486,0.02747203317653925,0.030592482952493012
2013,66 and older,Thuringa,No,0.9706744868035191,44486,0.9691066386079835,0.9722423349990547
2013,66 and older,Thuringa,Yes,0.02932551319648094,44486,0.027757665000945318,0.030893361392016563
2013,,Schleswig-Holstein,No,0.930635838150289,44486,0.9282748062740882,0.9329968700264899
2013,,Schleswig-Holstein,Yes,0.06936416184971098,44486,0.06700312997351013,0.07172519372591182
2013,,Hamburg,No,0.94,44486,0.9377930934451514,0.9422069065548485
2013,,Hamburg,Yes,0.06,44486,0.057793093445151475,0.06220690655484852
2013,,Lower Saxony,No,0.9406952965235174,44486,0.9385004030442815,0.9428901900027532
2013,,Lower Saxony,Yes,0.05930470347648262,44486,0.05710980999724671,0.06149959695571852
2013,,Bremen,No,1.0,44486,1.0,1.0
2013,,North Rhine-Westphalia,No,0.9595314164004259,44486,0.9577002281455758,0.9613626046552761
2013,,North Rhine-Westphalia,Yes,0.04046858359957402,44486,0.03863739534472386,0.04229977185442418
2013,,Hesse,No,0.9251700680272109,44486,0.9227249892582393,0.9276151467961825
2013,,Hesse,Yes,0.07482993197278912,44486,0.07238485320381752,0.07727501074176071
2013,,"Rhineland-Palatinate, Saarland",No,0.9507042253521126,44486,0.9486924848830187,0.9527159658212065
2013,,"Rhineland-Palatinate, Saarland",Yes,0.04929577464788732,44486,0.04728403417879344,0.0513075151169812
2013,,Baden-Wuerttemberg,No,0.9575645756457565,44486,0.9556913387507554,0.9594378125407576
2013,,Baden-Wuerttemberg,Yes,0.042435424354243544,44486,0.040562187459242435,0.04430866124924465
2013,,Bavaria,No,0.9528178243774574,44486,0.9508474973692702,0.9547881513856447
2013,,Bavaria,Yes,0.047182175622542594,44486,0.04521184861435537,0.049152502630729816
2013,,Berlin,No,0.9563106796116505,44486,0.9544112135423635,0.9582101456809375
2013,,Berlin,Yes,0.043689320388349516,44486,0.04178985431906246,0.045588786457636574
2013,,Brandenburg,No,0.9504132231404959,44486,0.9483958623869607,0.9524305838940311
2013,,Brandenburg,Yes,0.049586776859504134,44486,0.0475694161059689,0.05160413761303937
2013,,Mecklenburg-Western Pomerania,No,0.9401709401709402,44486,0.9379669792307567,0.9423749011111237
2013,,Mecklenburg-Western Pomerania,Yes,0.05982905982905983,44486,0.05762509888887633,0.06203302076924333
2013,,Saxony,No,0.953757225433526,44486,0.9518056503931582,0.9557088004738938
2013,,Saxony,Yes,0.046242774566473986,44486,0.044291199526106224,0.04819434960684175
2013,,Saxony-Anhalt,No,0.92,44486,0.9174789393151738,0.9225210606848263
2013,,Saxony-Anhalt,Yes,0.08,44486,0.07747893931517369,0.08252106068482631
2013,,Thuringa,No,0.95260663507109,44486,0.950632122213946,0.954581147928234
2013,,Thuringa,Yes,0.04739336492890995,44486,0.045418852071765915,0.04936787778605398
2015,30-45 y.,Schleswig-Holstein,No,1.0,38036,1.0,1.0
2015,30-45 y.,Hamburg,No,0.9814814814814815,38036,0.9801265952577143,0.9828363677052487
2015,30-45 y.,Hamburg,Yes,0.018518518518518517,38036,0.017163632294751336,0.0198734047422857
2015,30-45 y.,Lower Saxony,No,0.9975490196078431,38036,0.9970520890616733,0.998045950154013
2015,30-45 y.,Lower Saxony,Yes,0.0024509803921568627,38036,0.0019540498459869812,0.002947910938326744
2015,30-45 y.,Bremen,No,1.0,38036,1.0,1.0
2015,30-45 y.,North Rhine-Westphalia,No,1.0,38036,1.0,1.0
2015,30-45 y.,Hesse,No,1.0,38036,1.0,1.0
2015,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,38036,1.0,1.0
2015,30-45 y.,Baden-Wuerttemberg,No,1.0,38036,1.0,1.0
2015,30-45 y.,Bavaria,No,1.0,38036,1.0,1.0
2015,30-45 y.,Berlin,No,1.0,38036,1.0,1.0
2015,30-45 y.,Brandenburg,No,1.0,38036,1.0,1.0
2015,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,38036,1.0,1.0
2015,30-45 y.,Saxony,No,1.0,38036,1.0,1.0
2015,30-45 y.,Saxony-Anhalt,No,1.0,38036,1.0,1.0
2015,30-45 y.,Thuringa,No,1.0,38036,1.0,1.0
2015,46-65 y.,Schleswig-Holstein,No,0.992619926199262,38036,0.9917597637111393,0.9934800886873847
2015,46-65 y.,Schleswig-Holstein,Yes,0.007380073800738007,38036,0.006519911312615337,0.008240236288860676
