year,ple0016,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2009,No,18-29 y.,North Rhine-Westphalia,0.030285939879307427,21983,0.0280204873535313,0.03255139240508355
2009,No,66 and older,Bavaria,0.029721955896452542,21983,0.02747704356195541,0.03196686823094968
2009,No,46-65 y.,Lower Saxony,0.029609159099881564,21983,0.02736838037413697,0.03184993782562616
2009,No,46-65 y.,Saxony,0.026563645592465174,21983,0.024437905268791957,0.028689385916138392
2009,No,46-65 y.,Hesse,0.025717669618182844,21983,0.0236251438683866,0.027810195367979088
2009,No,30-45 y.,Lower Saxony,0.0254356776267554,21983,0.023354354539940708,0.027517000713570095
2009,No,66 and older,Baden-Wuerttemberg,0.024364108059331115,21983,0.022325978750278634,0.026402237368383596
2009,No,18-29 y.,Bavaria,0.023123343297050365,21983,0.02113652673865087,0.02511015985544986
2009,No,66 and older,Lower Saxony,0.02289774970390841,21983,0.02092042041182532,0.0248750789959915
2009,No,18-29 y.,Baden-Wuerttemberg,0.022615757712480967,21983,0.020650358266626527,0.024581157158335407
2009,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.0224465625176245,21983,0.02048835927158699,0.024404765763662007
2009,No,30-45 y.,Saxony,0.01889346342563871,21983,0.0170936542373823,0.02069327261389512
2009,No,30-45 y.,Hesse,0.017878292256499916,21983,0.016126598174354422,0.01962998633864541
2009,No,66 and older,Saxony,0.017370706671930518,21983,0.015643611825903528,0.019097801517957508
2009,No,46-65 y.,Thuringa,0.016129941909649767,21983,0.014464621268418455,0.01779526255088108
2009,No,46-65 y.,Saxony-Anhalt,0.01584794991822232,21983,0.014197013920420932,0.01749888591602371
2009,No,46-65 y.,Brandenburg,0.015791551519936834,21983,0.014143508529031257,0.01743959451084241
2009,No,46-65 y.,Berlin,0.01466358355422706,21983,0.013074579821378956,0.016252587287075165
2009,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.01381760757994473,21983,0.012274459364977562,0.015360755794911899
2009,No,66 and older,Hesse,0.013197225198804353,21983,0.01168864262672782,0.014705807770880886
2009,No,18-29 y.,Saxony,0.012802436410805933,21983,0.011316292239458004,0.014288580582153862
2009,No,18-29 y.,Lower Saxony,0.012689639614234955,21983,0.011209972291998677,0.014169306936471233
2009,No,66 and older,"Rhineland-Palatinate, Saarland",0.011956460436523602,21983,0.0105196418134984,0.013393279059548804
2009,No,66 and older,Brandenburg,0.011561671648525182,21983,0.010148490954313867,0.012974852342736497
2009,No,66 and older,Thuringa,0.011279679657097738,21983,0.009883640164259909,0.012675719149935568
2009,No,30-45 y.,Thuringa,0.01082849247081383,21983,0.009460346644255546,0.012196638297372112
2009,No,18-29 y.,Hesse,0.010602898877671874,21983,0.009248925210851343,0.011956872544492405
2009,No,46-65 y.,Mecklenburg-Western Pomerania,0.010546500479386385,21983,0.009196094120872418,0.011896906837900352
2009,No,30-45 y.,Brandenburg,0.010320906886244431,21983,0.008984869167176385,0.011656944605312478
2009,No,46-65 y.,Schleswig-Holstein,0.00986971969996052,21983,0.008562913542815954,0.011176525857105088
2009,No,30-45 y.,Saxony-Anhalt,0.009587727708533078,21983,0.008299542097685462,0.010875913319380695
2009,No,66 and older,Saxony-Anhalt,0.009587727708533078,21983,0.008299542097685462,0.010875913319380695
2009,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.008798150132536237,21983,0.007563655154288551,0.010032645110783922
2009,No,30-45 y.,Berlin,0.00862895493767977,21983,0.007406283387036993,0.009851626488322548
2009,No,66 and older,Berlin,0.007952174158253906,21983,0.0067780288754100025,0.009126319441097808
2009,No,18-29 y.,Saxony-Anhalt,0.007613783768540974,21983,0.006464695945305778,0.00876287159177617
2009,No,18-29 y.,Thuringa,0.007444588573684507,21983,0.006308243266279958,0.008580933881089057
2009,No,66 and older,Schleswig-Holstein,0.007444588573684507,21983,0.006308243266279958,0.008580933881089057
2009,No,18-29 y.,Berlin,0.006655010997687665,21983,0.005580187795915261,0.00772983419946007
2009,No,30-45 y.,Mecklenburg-Western Pomerania,0.0062038238114037565,21983,0.005165839045058452,0.007241808577749061
2009,No,30-45 y.,Schleswig-Holstein,0.006147425413118268,21983,0.005114140212888354,0.007180710613348181
2009,No,66 and older,Mecklenburg-Western Pomerania,0.005978230218261801,21983,0.004959177018303701,0.006997283418219901
2009,No,18-29 y.,Brandenburg,0.005978230218261801,21983,0.004959177018303701,0.006997283418219901
2009,No,18-29 y.,Schleswig-Holstein,0.0046810670576955616,21983,0.0037787354815027293,0.005583398633888394
2009,No,46-65 y.,Hamburg,0.004511871862839095,21983,0.0036259222706482934,0.005397821455029896
2009,No,30-45 y.,Hamburg,0.0035530990919857876,21983,0.002766518309548542,0.004339679874423033
2009,No,66 and older,Hamburg,0.0034967006937002987,21983,0.0027163655047494763,0.004277035882651121
2009,No,18-29 y.,Mecklenburg-Western Pomerania,0.0034403022954148104,21983,0.002666263811082543,0.004214340779747077
2009,No,18-29 y.,Hamburg,0.0032711071005583443,21983,0.0025162782395920136,0.0040259359615246754
2009,No,30-45 y.,Bremen,0.002199537533134059,21983,0.001580238887179655,0.0028188361790884636
2009,No,46-65 y.,Bremen,0.002030342338277593,21983,0.0014352890006571555,0.0026253956758980307
2009,No,66 and older,Bremen,0.0015227567537081947,21983,0.0010072944099272561,0.002038219097489133
2009,No,18-29 y.,Bremen,0.0008459759742823304,21983,0.0004616428406326519,0.001230309107932009
2011,Yes,66 and older,North Rhine-Westphalia,0.13679245283018868,41903,0.13350225360481,0.14008265205556736
2011,Yes,66 and older,Bavaria,0.10377358490566038,41903,0.10085356512891369,0.10669360468240707
2011,Yes,46-65 y.,North Rhine-Westphalia,0.0660377358490566,41903,0.06365983213650622,0.06841563956160698
2011,Yes,66 and older,Baden-Wuerttemberg,0.06367924528301887,41903,0.061341243749074695,0.06601724681696304
2011,Yes,66 and older,Lower Saxony,0.05188679245283019,41903,0.04976309804597135,0.05401048685968903
2011,Yes,46-65 y.,Bavaria,0.04716981132075472,41903,0.04513991742912599,0.04919970521238345
2011,Yes,46-65 y.,Baden-Wuerttemberg,0.04481132075471698,41903,0.04283037780428573,0.046792263705148225
2011,Yes,66 and older,Saxony-Anhalt,0.04245283018867924,41903,0.04052234299205418,0.04438331738530431
2011,Yes,66 and older,Saxony,0.04009433962264151,41903,0.038215934250608694,0.04197274499467432
2011,Yes,66 and older,Hesse,0.04009433962264151,41903,0.038215934250608694,0.04197274499467432
2011,Yes,46-65 y.,Saxony,0.030660377358490566,41903,0.02900970741514652,0.032311047301834615
2011,Yes,66 and older,"Rhineland-Palatinate, Saarland",0.02830188679245283,41903,0.02671404624737286,0.0298897273375328
2011,Yes,66 and older,Thuringa,0.02830188679245283,41903,0.02671404624737286,0.0298897273375328
2011,Yes,66 and older,Brandenburg,0.025943396226415096,41903,0.02442131081054032,0.02746548164228987
2011,Yes,46-65 y.,Hesse,0.025943396226415096,41903,0.02442131081054032,0.02746548164228987
2011,Yes,46-65 y.,Brandenburg,0.025943396226415096,41903,0.02442131081054032,0.02746548164228987
2011,Yes,46-65 y.,Thuringa,0.02358490566037736,41903,0.0221318982578787,0.02503791306287602
2011,Yes,66 and older,Schleswig-Holstein,0.02122641509433962,41903,0.019846307456475268,0.022606522732203975
2011,Yes,66 and older,Berlin,0.02122641509433962,41903,0.019846307456475268,0.022606522732203975
2011,Yes,46-65 y.,Lower Saxony,0.018867924528301886,41903,0.017565179827930575,0.020170669228673197
2011,Yes,66 and older,Mecklenburg-Western Pomerania,0.018867924528301886,41903,0.017565179827930575,0.020170669228673197
2011,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.01650943396226415,41903,0.01528936408783976,0.017729503836688542
2011,Yes,46-65 y.,Saxony-Anhalt,0.01650943396226415,41903,0.01528936408783976,0.017729503836688542
2011,Yes,46-65 y.,Mecklenburg-Western Pomerania,0.01179245283018868,41903,0.010758835767453174,0.012826069892924187
2011,Yes,30-45 y.,Thuringa,0.007075471698113208,41903,0.006272926812270933,0.007878016583955483
2011,Yes,46-65 y.,Schleswig-Holstein,0.007075471698113208,41903,0.006272926812270933,0.007878016583955483
2011,Yes,46-65 y.,Berlin,0.007075471698113208,41903,0.006272926812270933,0.007878016583955483
2011,Yes,30-45 y.,North Rhine-Westphalia,0.007075471698113208,41903,0.006272926812270933,0.007878016583955483
2011,Yes,66 and older,Hamburg,0.0047169811320754715,41903,0.004060928201805363,0.00537303406234558
2011,Yes,30-45 y.,Bavaria,0.0047169811320754715,41903,0.004060928201805363,0.00537303406234558
2011,Yes,66 and older,Bremen,0.0047169811320754715,41903,0.004060928201805363,0.00537303406234558
2011,Yes,18-29 y.,North Rhine-Westphalia,0.0023584905660377358,41903,0.0018940417715309584,0.002822939360544513
2011,Yes,30-45 y.,Saxony-Anhalt,0.0023584905660377358,41903,0.0018940417715309584,0.002822939360544513
2011,Yes,46-65 y.,Bremen,0.0023584905660377358,41903,0.0018940417715309584,0.002822939360544513
2011,No,46-65 y.,North Rhine-Westphalia,0.07377331561592598,41903,0.07127042535425972,0.07627620587759225
2011,No,46-65 y.,Bavaria,0.058369014223140905,41903,0.05612427930231542,0.06061374914396639
2011,No,30-45 y.,North Rhine-Westphalia,0.04867365519956691,41903,0.046613285020862524,0.05073402537827129
2011,No,66 and older,North Rhine-Westphalia,0.04655740932132487,41903,0.044540087482811436,0.048574731159838305
2011,No,46-65 y.,Baden-Wuerttemberg,0.04296471283035583,41903,0.04102314107689732,0.044906284583814335
2011,No,66 and older,Bavaria,0.036763620256902406,41903,0.03496180986646658,0.03856543064733823
2011,No,30-45 y.,Bavaria,0.03666519021605394,41903,0.03486570156943968,0.038464678862668196
2011,No,46-65 y.,Lower Saxony,0.03322013878635759,41903,0.03150421485307195,0.03493606271964324
2011,No,30-45 y.,Baden-Wuerttemberg,0.030414882622176287,41903,0.028770626166666504,0.032059139077686066
2011,No,18-29 y.,North Rhine-Westphalia,0.02987351739750972,41903,0.02824350512841604,0.03150352966660339
2011,No,46-65 y.,Hesse,0.027708056498843447,41903,0.026136482305335728,0.029279630692351167
2011,No,66 and older,Baden-Wuerttemberg,0.02677297111078301,41903,0.02522740040207509,0.028318541819490933
2011,No,46-65 y.,Saxony,0.024410650130419802,41903,0.022933050712667994,0.02588824954817161
2011,No,66 and older,Lower Saxony,0.024016929967025938,41903,0.022550999399465872,0.025482860534586003
2011,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.0230818445789655,41903,0.021644046630908114,0.02451964252702289
2011,No,30-45 y.,Lower Saxony,0.023032629558541268,41903,0.0215963290845786,0.024468930032503937
2011,No,18-29 y.,Bavaria,0.02165460898666273,41903,0.020260955557728427,0.023048262415597032
2011,No,18-29 y.,Baden-Wuerttemberg,0.019882868251390323,41903,0.01854623573975182,0.021219500763028826
2011,No,30-45 y.,Hesse,0.01766819233229982,41903,0.016406775344817333,0.018929609319782305
2011,No,46-65 y.,Brandenburg,0.017569762291451352,41903,0.01631180088833702,0.018827723694565684
2011,No,30-45 y.,Saxony,0.01697918204636055,41903,0.015742171925615406,0.018216192167105693
2011,No,66 and older,Saxony,0.016536246862542448,41903,0.015315203279953542,0.017757290445131354
2011,No,46-65 y.,Thuringa,0.016093311678724347,41903,0.0148884611281259,0.017298162229322792
2011,No,46-65 y.,Saxony-Anhalt,0.015798021556178946,41903,0.014604096735803707,0.016991946376554184
2011,No,46-65 y.,Berlin,0.014616861065997343,41903,0.013467747013274588,0.015765975118720098
2011,No,66 and older,"Rhineland-Palatinate, Saarland",0.013927850780058074,41903,0.012805755044571949,0.0150499465155442
2011,No,66 and older,Hesse,0.013140410453270338,41903,0.012050061122831702,0.014230759783708974
2011,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.01274669028987647,41903,0.011672585807506922,0.013820794772246018
2011,No,18-29 y.,Lower Saxony,0.01215611004478567,41903,0.011106869695479572,0.013205350394091767
2011,No,66 and older,Brandenburg,0.011516314779270634,41903,0.010494728551893871,0.012537901006647397
2011,No,46-65 y.,Schleswig-Holstein,0.010925734534179832,41903,0.009930390343471564,0.011921078724888099
2011,No,46-65 y.,Mecklenburg-Western Pomerania,0.010433584329937497,41903,0.00946067414017231,0.011406494519702683
2011,No,66 and older,Thuringa,0.010236724248240563,41903,0.009272940312928274,0.011200508183552851
2011,No,66 and older,Berlin,0.010089079186967862,41903,0.009132199498472774,0.01104595887546295
2011,No,66 and older,Saxony-Anhalt,0.010089079186967862,41903,0.009132199498472774,0.01104595887546295
2011,No,30-45 y.,Saxony-Anhalt,0.009695359023573994,41903,0.008757149433218234,0.010633568613929754
2011,No,18-29 y.,Saxony,0.00964614400314976,41903,0.008710295431488815,0.010581992574810706
2011,No,18-29 y.,Hesse,0.009449283921452828,41903,0.008522941996168983,0.010375625846736673
2011,No,30-45 y.,Thuringa,0.00920320881933166,41903,0.008288894657325293,0.010117522981338029
2011,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.008661843594665092,41903,0.007774586270954732,0.009549100918375453
2011,No,30-45 y.,Brandenburg,0.008268123431271224,41903,0.007401093430804301,0.009135153431738147
2011,No,30-45 y.,Berlin,0.007874403267877356,41903,0.007028100685000929,0.008720705850753784
2011,No,66 and older,Schleswig-Holstein,0.0077267582066046555,41903,0.0068883648776919,0.008565151535517412
2011,No,30-45 y.,Schleswig-Holstein,0.006742457798119986,41903,0.005958895435496111,0.007526020160743861
2011,No,18-29 y.,Thuringa,0.006742457798119986,41903,0.005958895435496111,0.007526020160743861
2011,No,18-29 y.,Schleswig-Holstein,0.006053447512180718,41903,0.005310742389666232,0.006796152634695204
2011,No,18-29 y.,Saxony-Anhalt,0.00580737241005955,41903,0.005079829487114083,0.006534915333005018
2011,No,66 and older,Mecklenburg-Western Pomerania,0.00565972734878685,41903,0.004941439064866593,0.006378015632707107
2011,No,18-29 y.,Berlin,0.005266007185392982,41903,0.004573015991028583,0.005958998379757381
2011,No,30-45 y.,Mecklenburg-Western Pomerania,0.005266007185392982,41903,0.004573015991028583,0.005958998379757381
2011,No,18-29 y.,Brandenburg,0.004970717062847581,41903,0.004297335896452174,0.005644098229242988
2011,No,46-65 y.,Hamburg,0.004429351838181013,41903,0.003793523844869331,0.0050651798314926945
2011,No,66 and older,Hamburg,0.00438013681775678,41903,0.0037478354412319582,0.0050124381942816005
2011,No,30-45 y.,Hamburg,0.0039864166543629115,41903,0.0033830830881327583,0.004589750220593065
2011,No,18-29 y.,Mecklenburg-Western Pomerania,0.0033466213888478764,41903,0.0027936420871349935,0.003899600690560759
2011,No,18-29 y.,Hamburg,0.00241153600078744,41903,0.0019419057141835897,0.0028811662873912906
2011,No,46-65 y.,Bremen,0.002067030857817806,41903,0.0016321626302120613,0.0025018990854235507
2011,No,66 and older,Bremen,0.0013780205718785373,41903,0.0010228295957687937,0.001733211547988281
2011,No,30-45 y.,Bremen,0.0013288055514543038,41903,0.000980006342379007,0.0016776047605296007
2011,No,18-29 y.,Bremen,0.0012795905310300703,41903,0.0009373030745238999,0.0016218779875362408
2013,Yes,66 and older,North Rhine-Westphalia,0.09268292682926829,44486,0.089988143797118,0.09537770986141858
2013,Yes,66 and older,Bavaria,0.08780487804878048,44486,0.08517492747044762,0.09043482862711334
2013,Yes,66 and older,Lower Saxony,0.07073170731707316,44486,0.06834926703945339,0.07311414759469294
2013,Yes,46-65 y.,Bavaria,0.05609756097560976,44486,0.05395920533581656,0.058235916615402956
2013,Yes,66 and older,Baden-Wuerttemberg,0.05609756097560976,44486,0.05395920533581656,0.058235916615402956
2013,Yes,66 and older,Hesse,0.05365853658536585,44486,0.05156448324922545,0.05575258992150626
2013,Yes,46-65 y.,North Rhine-Westphalia,0.05121951219512195,44486,0.04917096966938659,0.05326805472085731
2013,Yes,66 and older,Saxony,0.03902439024390244,44486,0.03722482068504269,0.04082395980276219
2013,Yes,66 and older,Saxony-Anhalt,0.03902439024390244,44486,0.03722482068504269,0.04082395980276219
2013,Yes,46-65 y.,Saxony,0.03414634146341464,44486,0.03245873124372329,0.035833951683105984
2013,Yes,46-65 y.,Baden-Wuerttemberg,0.03414634146341464,44486,0.03245873124372329,0.035833951683105984
2013,Yes,46-65 y.,Hesse,0.03414634146341464,44486,0.03245873124372329,0.035833951683105984
2013,Yes,66 and older,"Rhineland-Palatinate, Saarland",0.03414634146341464,44486,0.03245873124372329,0.035833951683105984
2013,Yes,66 and older,Brandenburg,0.02926829268292683,44486,0.027701928676330985,0.030834656689522677
2013,Yes,66 and older,Schleswig-Holstein,0.02926829268292683,44486,0.027701928676330985,0.030834656689522677
2013,Yes,46-65 y.,Brandenburg,0.026829268292682926,44486,0.025327706094801904,0.02833083049056395
2013,Yes,66 and older,Thuringa,0.024390243902439025,44486,0.02295676755459381,0.02582372025028424
2013,Yes,46-65 y.,Thuringa,0.024390243902439025,44486,0.02295676755459381,0.02582372025028424
2013,Yes,66 and older,Berlin,0.02195121951219512,44486,0.020589605610114907,0.023312833414275334
2013,Yes,46-65 y.,Saxony-Anhalt,0.02195121951219512,44486,0.020589605610114907,0.023312833414275334
2013,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.02195121951219512,44486,0.020589605610114907,0.023312833414275334
2013,Yes,46-65 y.,Lower Saxony,0.01951219512195122,44486,0.018226853544927955,0.020797536698974484
2013,Yes,66 and older,Mecklenburg-Western Pomerania,0.01707317073170732,44486,0.01586934927746617,0.018276992185948467
2013,Yes,66 and older,Hamburg,0.014634146341463415,44486,0.013518242317571583,0.015750050365355248
2013,Yes,46-65 y.,Mecklenburg-Western Pomerania,0.012195121951219513,44486,0.01117518564920611,0.013215058253232916
2013,Yes,46-65 y.,Berlin,0.012195121951219513,44486,0.01117518564920611,0.013215058253232916
2013,Yes,30-45 y.,Saxony,0.004878048780487805,44486,0.004230599704709905,0.005525497856265705
2013,Yes,46-65 y.,Hamburg,0.004878048780487805,44486,0.004230599704709905,0.005525497856265705
2013,Yes,30-45 y.,Lower Saxony,0.004878048780487805,44486,0.004230599704709905,0.005525497856265705
2013,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.004878048780487805,44486,0.004230599704709905,0.005525497856265705
2013,Yes,18-29 y.,Saxony-Anhalt,0.0024390243902439024,44486,0.0019806480530789186,0.0028974007274088862
2013,Yes,30-45 y.,North Rhine-Westphalia,0.0024390243902439024,44486,0.0019806480530789186,0.0028974007274088862
2013,Yes,18-29 y.,North Rhine-Westphalia,0.0024390243902439024,44486,0.0019806480530789186,0.0028974007274088862
2013,Yes,30-45 y.,Hesse,0.0024390243902439024,44486,0.0019806480530789186,0.0028974007274088862
2013,Yes,30-45 y.,Baden-Wuerttemberg,0.0024390243902439024,44486,0.0019806480530789186,0.0028974007274088862
2013,Yes,30-45 y.,Bavaria,0.0024390243902439024,44486,0.0019806480530789186,0.0028974007274088862
2013,Yes,30-45 y.,Thuringa,0.0024390243902439024,44486,0.0019806480530789186,0.0028974007274088862
2013,Yes,46-65 y.,Schleswig-Holstein,0.0024390243902439024,44486,0.0019806480530789186,0.0028974007274088862
2013,Yes,46-65 y.,Bremen,0.0024390243902439024,44486,0.0019806480530789186,0.0028974007274088862
2013,No,46-65 y.,North Rhine-Westphalia,0.07661465106198526,44486,0.07414297360668122,0.07908632851728929
2013,No,46-65 y.,Bavaria,0.05916775032509753,44486,0.05697523307550939,0.06136026757468567
2013,No,66 and older,North Rhine-Westphalia,0.048818812310359776,44486,0.04681632568789781,0.050821298932821744
2013,No,30-45 y.,North Rhine-Westphalia,0.04383398352839185,44486,0.04193151923358456,0.04573644782319914
2013,No,46-65 y.,Baden-Wuerttemberg,0.041883398352839184,44486,0.04002184909893648,0.043744947606741885
2013,No,66 and older,Bavaria,0.039390983961855225,44486,0.037583326507144195,0.041198641416566255
2013,No,30-45 y.,Bavaria,0.03548981361074989,44486,0.033770521536314664,0.037209105685185116
2013,No,46-65 y.,Lower Saxony,0.03538144776766363,44486,0.03366468613967112,0.03709820939565614
2013,No,46-65 y.,Hesse,0.029421326397919376,44486,0.027850996538255544,0.030991656257583208
2013,No,18-29 y.,North Rhine-Westphalia,0.02887949718248808,44486,0.027323260069924644,0.030435734295051517
2013,No,66 and older,Baden-Wuerttemberg,0.028120936280884266,44486,0.026584673906535048,0.029657198655233485
2013,No,46-65 y.,Saxony,0.027362375379280452,44486,0.0258463836791043,0.028878367079456603
2013,No,30-45 y.,Baden-Wuerttemberg,0.0261703511053316,44486,0.024686840471761756,0.027653861738901442
2013,No,66 and older,Lower Saxony,0.02492414390983962,44486,0.023475459724384327,0.026372828095294912
2013,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.02346120502817512,44486,0.022054625472929402,0.02486778458342084
2013,No,18-29 y.,Bavaria,0.022377546597312527,44486,0.02100307360222585,0.023752019592399205
2013,No,30-45 y.,Lower Saxony,0.02042696142175986,44486,0.01911244901769636,0.021741473825823362
2013,No,46-65 y.,Thuringa,0.017934547030775898,44486,0.01670127234970338,0.019167821711848415
2013,No,66 and older,Saxony,0.01788036410923277,44486,0.016648919820572854,0.01911180839789269
2013,No,46-65 y.,Brandenburg,0.017663632423060252,44486,0.016439539144730838,0.018887725701389666
2013,No,18-29 y.,Baden-Wuerttemberg,0.016796705678370178,44486,0.015602502806449758,0.017990908550290598
2013,No,46-65 y.,Saxony-Anhalt,0.016309059384482013,44486,0.015132027613957648,0.017486091155006378
2013,No,30-45 y.,Saxony,0.016254876462938883,44486,0.015079769159466799,0.017429983766410966
2013,No,30-45 y.,Hesse,0.015496315561335067,44486,0.014348512731055295,0.01664411839161484
2013,No,46-65 y.,Berlin,0.015387949718248807,44486,0.014244104278249525,0.01653179515824809
2013,No,66 and older,Hesse,0.014737754659731253,44486,0.013617966233481172,0.01585754308598133
2013,No,66 and older,"Rhineland-Palatinate, Saarland",0.014629388816644993,44486,0.013513663502866152,0.015745114130423832
2013,No,18-29 y.,Lower Saxony,0.013328998699609884,44486,0.012263312510463411,0.014394684888756356
2013,No,66 and older,Brandenburg,0.01246207195491981,44486,0.011431172257712036,0.013492971652127584
2013,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.011215864759427829,44486,0.010237250545484163,0.012194478973371494
2013,No,46-65 y.,Schleswig-Holstein,0.011161681837884699,44486,0.01018540754053324,0.012137956135236157
2013,No,66 and older,Thuringa,0.010890767230169051,44486,0.009926281606778442,0.01185525285355966
2013,No,66 and older,Berlin,0.010674035543996532,44486,0.009719090413518185,0.01162898067447488
2013,No,46-65 y.,Mecklenburg-Western Pomerania,0.010511486779367144,44486,0.00956376285244536,0.011459210706288928
2013,No,66 and older,Saxony-Anhalt,0.009969657563935847,44486,0.009046429992456369,0.010892885135415326
2013,No,30-45 y.,Berlin,0.00948201127004768,44486,0.008581423987741067,0.010382598552354294
2013,No,18-29 y.,Saxony,0.009102730819245773,44486,0.008220170172372906,0.00998529146611864
2013,No,30-45 y.,Saxony-Anhalt,0.008885999133073256,44486,0.008013913099237917,0.009758085166908594
2013,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.008831816211530126,44486,0.007962369277233917,0.009701263145826335
2013,No,66 and older,Schleswig-Holstein,0.008723450368443866,44486,0.007859306692470341,0.009587594044417391
2013,No,18-29 y.,Hesse,0.0082358040745557,44486,0.00739595430262016,0.00907565384649124
