year,pgisced97,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Second Stage of Tertiary Education,Yes,0.00350518507810032,65,20416,0.0034902128785151286,0.0035201572776855116
2011,Second Stage of Tertiary Education,No,0.19182911932556462,4523,20416,0.19172937195073067,0.19192886670039858
2013,Pre-primary Level,No,0.010472879825015994,260,18581,0.010446183614159674,0.010499576035872314
2013,Primary Level,No,0.011169984573984581,186,18581,0.0111424239008717,0.011197545247097462
2013,Lower Secondary Level,Yes,0.003801425193725369,57,18581,0.0037852872240354933,0.0038175631634152444
2013,Lower Secondary Level,No,0.10513641455321458,1792,18581,0.10505597721104519,0.10521685189538398
2013,Upper Secondary Level,Yes,0.013514688929194787,237,18581,0.01348440926520855,0.013544968593181024
2013,Upper Secondary Level,No,0.5142479323840142,9169,18581,0.5141168644906535,0.5143790002773749
2013,Post-secondary Non-tertiary Level,No,0.062211021449280875,1089,18581,0.06214767986212668,0.06227436303643507
2013,First Stage of Tertiary Education,Yes,0.001801392938873975,31,18581,0.0017902726665998034,0.0018125132111481467
2013,First Stage of Tertiary Education,No,0.06915229883786093,1294,18581,0.06908576457657943,0.06921883309914244
2013,Second Stage of Tertiary Education,Yes,0.003965447355370004,68,18581,0.003948966262385937,0.003981928448354071
2013,Second Stage of Tertiary Education,No,0.2045265139594647,4398,18581,0.20442073717138415,0.20463229074754524
2015,Pre-primary Level,No,0.009852231268878043,350,24387,0.00982820656366806,0.009876255974088026
2015,Primary Level,No,0.014366906130123985,394,24387,0.014337960698659426,0.014395851561588544
2015,Lower Secondary Level,Yes,0.003101302245146149,55,24387,0.0030877772124677134,0.0031148272778245842
2015,Lower Secondary Level,No,0.10973920892462798,2614,24387,0.10966317974614138,0.10981523810311457
2015,Upper Secondary Level,Yes,0.013460494095110019,271,24387,0.013432463746212105,0.013488524444007933
2015,Upper Secondary Level,No,0.48670265430478643,11376,24387,0.48658107570744563,0.48682423290212723
2015,Post-secondary Non-tertiary Level,No,0.07270185557037345,1929,24387,0.07263869832132548,0.07276501281942142
2015,First Stage of Tertiary Education,Yes,0.0020676815058640933,43,24387,0.002056632247533487,0.0020787307641946997
2015,First Stage of Tertiary Education,No,0.06699801640298284,1482,24387,0.06693720107994978,0.06705883172601589
2015,Second Stage of Tertiary Education,Yes,0.0036288555494090914,80,24387,0.0036142291922812973,0.0036434819065368856
2015,Second Stage of Tertiary Education,No,0.21738079400269794,5793,24387,0.21728046497623207,0.2174811230291638
2017,Pre-primary Level,No,0.011228295200917891,411,25898,0.011202979158138943,0.011253611243696839
2017,Primary Level,No,0.017244355957003375,438,25898,0.017213078087908052,0.0172756338260987
2017,Lower Secondary Level,Yes,0.003463066060142905,57,25898,0.0034489514793972285,0.003477180640888581
2017,Lower Secondary Level,No,0.10966742418520461,2682,25898,0.10959234736879603,0.1097425010016132
2017,Upper Secondary Level,Yes,0.012552380439493954,267,25898,0.012525631228574946,0.012579129650412961
2017,Upper Secondary Level,No,0.4734198430552361,11801,25898,0.47329988031756454,0.47353980579290766
2017,Post-secondary Non-tertiary Level,No,0.07740851693095271,2191,25898,0.07734430880580573,0.0774727250560997
2017,First Stage of Tertiary Education,Yes,0.0020486973510148087,52,25898,0.0020378334832051722,0.0020595612188244452
2017,First Stage of Tertiary Education,No,0.06274638000188422,1484,25898,0.0626881141908814,0.06280464581288704
2017,Second Stage of Tertiary Education,Yes,0.0035387828962320737,92,25898,0.0035245153905286205,0.003553050401935527
2017,Second Stage of Tertiary Education,No,0.22668225792191732,6423,25898,0.22658166240029767,0.22678285344353696
2019,Pre-primary Level,No,0.009692619692765468,330,25107,0.009669065083574232,0.009716174301956704
2019,Primary Level,No,0.01741765044191688,373,25107,0.017386198347318884,0.01744910253651488
2019,Lower Secondary Level,Yes,0.0035183804695287256,53,25107,0.0035041448505445587,0.0035326160885128925
2019,Lower Secondary Level,No,0.10124312197695919,2365,25107,0.10117059923984048,0.10131564471407789
2019,Upper Secondary Level,Yes,0.013667271736092343,274,25107,0.013639357680092445,0.013695185792092241
2019,Upper Secondary Level,No,0.4628267609262907,10866,25107,0.4627068836893539,0.4629466381632275
2019,Post-secondary Non-tertiary Level,No,0.08281453805429838,2154,25107,0.08274827793984196,0.0828807981687548
2019,First Stage of Tertiary Education,Yes,0.0014759242099964469,47,25107,0.0014666946370314841,0.0014851537829614096
2019,First Stage of Tertiary Education,No,0.0641699429947653,1620,25107,0.0641110268079747,0.06422885918155591
2019,Second Stage of Tertiary Education,Yes,0.003526444661416987,112,25107,0.0035121927952898114,0.0035406965275441623
2019,Second Stage of Tertiary Education,No,0.23964734483596958,6913,25107,0.23954471724065082,0.23974997243128834
2021,Pre-primary Level,No,0.007995120335826762,191,18344,0.007973676602439198,0.008016564069214326
2021,Primary Level,No,0.01519894888553831,918,18344,0.015169490291110055,0.015228407479966564
2021,Lower Secondary Level,Yes,0.003673356983598882,37,18344,0.0036587902079207356,0.0036879237592770285
2021,Lower Secondary Level,No,0.0903548210978228,1706,18344,0.09028579033563727,0.09042385186000831
2021,Upper Secondary Level,Yes,0.01339816591101172,176,18344,0.013370482179585086,0.013425849642438353
2021,Upper Secondary Level,No,0.4493036675173951,7120,18344,0.449183895030742,0.44942344000404816
2021,Post-secondary Non-tertiary Level,No,0.08950053335275626,1566,18344,0.08943179744826447,0.08956926925724805
2021,First Stage of Tertiary Education,Yes,0.0022103872544256492,33,18344,0.0021990792839621963,0.0022216952248891022
2021,First Stage of Tertiary Education,No,0.06233256929094798,961,18344,0.06227435723712209,0.06239078134477387
2021,Second Stage of Tertiary Education,Yes,0.00412340357949465,84,18344,0.004107973730446882,0.0041388334285424174
2021,Second Stage of Tertiary Education,No,0.26190902579118186,5552,18344,0.2618031586532729,0.2620148929290908
