year,pgisced97,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Lower Secondary Level,Yes,0.030611253010859492,57,25898,0.030488200465727602,0.03073430555599138
2017,Lower Secondary Level,No,0.9693887469891405,2682,25898,0.9692656944440086,0.9695117995342724
2017,Upper Secondary Level,Yes,0.025829419527781044,267,25898,0.025774748152438635,0.025884090903123453
2017,Upper Secondary Level,No,0.9741705804722189,11801,25898,0.9741159090968765,0.9742252518475614
2017,Post-secondary Non-tertiary Level,No,1.0,2191,25898,1.0,1.0
2017,First Stage of Tertiary Education,Yes,0.0316181017866035,52,25898,0.03145293941267782,0.03178326416052918
2017,First Stage of Tertiary Education,No,0.9683818982133965,1484,25898,0.9682167358394708,0.9685470605873222
2017,Second Stage of Tertiary Education,Yes,0.015371240107577063,92,25898,0.015309636080924947,0.01543284413422918
2017,Second Stage of Tertiary Education,No,0.984628759892423,6423,25898,0.9845671558657709,0.9846903639190752
2019,Pre-primary Level,No,1.0,330,25107,1.0,1.0
2019,Primary Level,No,1.0,373,25107,1.0,1.0
2019,Lower Secondary Level,Yes,0.033584669820155656,53,25107,0.03345084955181575,0.03371849008849556
2019,Lower Secondary Level,No,0.9664153301798444,2365,25107,0.9662815099115045,0.9665491504481842
2019,Upper Secondary Level,Yes,0.028682986143031525,274,25107,0.02862485160103837,0.028741120685024678
2019,Upper Secondary Level,No,0.9713170138569686,10866,25107,0.9712588793149755,0.9713751483989617
2019,Post-secondary Non-tertiary Level,No,1.0,2154,25107,1.0,1.0
2019,First Stage of Tertiary Education,Yes,0.022483124571921077,47,25107,0.022344014979224086,0.022622234164618067
2019,First Stage of Tertiary Education,No,0.9775168754280789,1620,25107,0.9773777658353818,0.9776559850207759
2019,Second Stage of Tertiary Education,Yes,0.014501746543925475,112,25107,0.01444346245500009,0.01456003063285086
2019,Second Stage of Tertiary Education,No,0.9854982534560744,6913,25107,0.9854399693671491,0.9855565375449998
2021,Pre-primary Level,No,1.0,191,18344,1.0,1.0
2021,Primary Level,No,1.0,918,18344,1.0,1.0
2021,Lower Secondary Level,Yes,0.039066554925886336,37,18344,0.03891441219977526,0.03921869765199741
2021,Lower Secondary Level,No,0.9609334450741137,1706,18344,0.9607813023480026,0.9610855878002248
2021,Upper Secondary Level,Yes,0.028956370913288804,176,18344,0.02889701393017805,0.02901572789639956
2021,Upper Secondary Level,No,0.9710436290867113,7120,18344,0.9709842721036005,0.971102986069822
2021,Post-secondary Non-tertiary Level,No,1.0,1566,18344,1.0,1.0
2021,First Stage of Tertiary Education,Yes,0.03424676173412895,33,18344,0.034074396605705465,0.03441912686255244
2021,First Stage of Tertiary Education,No,0.9657532382658711,961,18344,0.9655808731374477,0.9659256033942946
2021,Second Stage of Tertiary Education,Yes,0.015499627580174829,84,18344,0.015441959927227791,0.015557295233121866
2021,Second Stage of Tertiary Education,No,0.9845003724198252,5552,18344,0.9844427047668782,0.9845580400727723
