year,pgisced97,ple0016,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,higher education,No,0.9858787413660782,45410,0.9847934939136177,0.9869639888185388
2017,higher education,Yes,0.014121258633921718,45410,0.0130360111814612,0.015206506086382236
2019,in school,No,0.9969788519637462,42417,0.9964565579202891,0.9975011460072034
2019,in school,Yes,0.0030211480362537764,42417,0.0024988539927966,0.003543442079710953
2019,inadequately,No,0.9564102564102565,42417,0.9544671330794194,0.9583533797410935
2019,inadequately,Yes,0.04358974358974359,42417,0.04164662025890662,0.045532866920580554
2019,general elementary,No,0.97808105872622,42417,0.9766876346584479,0.9794744827939921
2019,general elementary,Yes,0.021918941273779982,42417,0.02052551720600786,0.023312365341552104
2019,middle vocational,No,0.9754039497307002,42417,0.9739299037270379,0.9768779957343625
2019,middle vocational,Yes,0.02459605026929982,42417,0.023122004265637534,0.026070096272962105
2019,vocational + Abi,No,0.9894350022967386,42417,0.9884619987234101,0.9904080058700672
2019,vocational + Abi,Yes,0.010564997703261369,42417,0.009591994129932824,0.011538001276589913
2019,higher vocational,No,0.9718056388722256,42417,0.9702303618683151,0.9733809158761361
2019,higher vocational,Yes,0.028194361127774445,42417,0.026619084123863955,0.029769638131684935
2019,higher education,No,0.9840569395017793,42417,0.9828649235755162,0.9852489554280424
2019,higher education,Yes,0.01594306049822064,42417,0.014751044571957608,0.017135076424483673
2021,in school,No,1.0,27598,1.0,1.0
2021,inadequately,No,0.9902912621359223,27598,0.989134403940988,0.9914481203308567
2021,inadequately,Yes,0.009708737864077669,27598,0.008551879669143324,0.010865596059012014
2021,general elementary,No,0.97877223178428,27598,0.9770716001452968,0.9804728634232631
2021,general elementary,Yes,0.021227768215720023,27598,0.01952713657673688,0.022928399854703164
2021,middle vocational,No,0.9758771929824561,27598,0.9740669837664767,0.9776874021984355
2021,middle vocational,Yes,0.02412280701754386,27598,0.022312597801564478,0.02593301623352324
2021,vocational + Abi,No,0.9855254877281309,27598,0.9841163508986326,0.9869346245576291
2021,vocational + Abi,Yes,0.0144745122718691,27598,0.013065375442370797,0.015883649101367404
2021,higher vocational,No,0.9668008048289738,27598,0.9646870746624084,0.9689145349955391
2021,higher vocational,Yes,0.03319919517102616,27598,0.031085465004460792,0.035312925337591526
2021,higher education,No,0.9850958126330731,27598,0.9836662254247877,0.9865253998413586
2021,higher education,Yes,0.014904187366926898,27598,0.013474600158641492,0.016333774575212304
