year,pgisced97,ple0016,proportion,n,lower_confidence,upper_confidence
2019,vocational + Abi,Ja,0.000914585652934627,42417,0.0006269123244626214,0.0012022589814066327
2019,inadequately,Ja,0.0006759980912995069,42417,0.000428648047929371,0.0009233481346696429
2019,in school,Ja,3.976459360585335e-05,42417,-2.0245697841323193e-05,9.97748850530299e-05
2021,middle vocational,Nein,0.3874619068350022,27598,0.3817141508405666,0.3932096628294378
2021,higher education,Nein,0.3021332172398781,27598,0.2967156692459815,0.3075507652337748
2021,general elemantary,Nein,0.09283848498040922,27598,0.08941456507087758,0.09626240488994087
2021,vocational + Abi,Nein,0.08521985198084459,27598,0.08192568189102312,0.08851402207066605
2021,higher vocational,Nein,0.052296473661297346,27598,0.04966989919982522,0.05492304812276947
2021,inadequately,Nein,0.0499564649542882,27598,0.04738615872247077,0.05252677118610564
2021,in school,Nein,0.010393992163691771,27598,0.009197418002841115,0.011590566324542428
2021,middle vocational,Ja,0.00957771005659556,27598,0.00842860876733917,0.010726811345851949
2021,higher education,Ja,0.00457117979973879,27598,0.003775320082258023,0.005367039517219557
2021,general elemantary,Ja,0.0020134958641706575,27598,0.0014846185102420566,0.0025423732180992584
2021,higher vocational,Ja,0.0017958206356116673,27598,0.0012962942455883918,0.0022953470256349426
2021,vocational + Abi,Ja,0.0012516325642141924,27598,0.000834490741639062,0.0016687743867893228
2021,inadequately,Ja,0.0004897692642577275,27598,0.0002287295101235319,0.000750809018391923
