"ple0016","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2011","kein Migrationshintergrund","Staedtischer Raum","10905","0.975598897914015","0.972733371918518","0.978464423909511"
"Nein","2011","kein Migrationshintergrund","Laendlicher Raum","6653","0.975718159436232","0.972059982568972","0.979376336303493"
"Nein","2011","direkter Migrationshintergrund","Staedtischer Raum","1518","0.979671353000307","0.972629944022165","0.986712761978449"
"Nein","2011","direkter Migrationshintergrund","Laendlicher Raum","458","0.978617099176962","0.965566910146126","0.991667288207799"
"Nein","2011","indirekter Migrationshintergrund","Staedtischer Raum","649","0.994955235899979","0.989521310114209","1.00038916168575"
"Nein","2011","indirekter Migrationshintergrund","Laendlicher Raum","138","0.995836103879297","0.985131155736257","1.00654105202234"
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2013","kein Migrationshintergrund","Staedtischer Raum","215","0.0229848300151417","0.0200722338793637","0.0258974261509197"
"Ja","2013","kein Migrationshintergrund","Laendlicher Raum","163","0.0270757428930673","0.0230653821489313","0.0310861036372032"
"Ja","2013","direkter Migrationshintergrund","Staedtischer Raum","19","","",""
"Ja","2013","direkter Migrationshintergrund","Laendlicher Raum","8","","",""
"Ja","2013","indirekter Migrationshintergrund","Staedtischer Raum","4","","",""
"Ja","2013","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2013","kein Migrationshintergrund","Staedtischer Raum","9954","0.977015169984858","0.97410257384908","0.979927766120636"
"Nein","2013","kein Migrationshintergrund","Laendlicher Raum","6129","0.972924257106933","0.968913896362797","0.976934617851069"
"Nein","2013","direkter Migrationshintergrund","Staedtischer Raum","1268","0.981883252474854","0.974596586530272","0.989169918419435"
"Nein","2013","direkter Migrationshintergrund","Laendlicher Raum","398","0.990005244554443","0.980329377157309","0.999681111951576"
"Nein","2013","indirekter Migrationshintergrund","Staedtischer Raum","569","0.991420938208609","0.983869673036538","0.99897220338068"
"Nein","2013","indirekter Migrationshintergrund","Laendlicher Raum","138","0.993385897899145","0.979910700574799","1.00686109522349"
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2015","kein Migrationshintergrund","Staedtischer Raum","261","0.0249303017279116","0.0220954743100451","0.027765129145778"
"Ja","2015","kein Migrationshintergrund","Laendlicher Raum","163","0.0255687615111075","0.0219938390954867","0.0291436839267283"
"Ja","2015","direkter Migrationshintergrund","Staedtischer Raum","40","0.0148726280941935","0.0106820481880018","0.0190632080003851"
"Ja","2015","direkter Migrationshintergrund","Laendlicher Raum","15","","",""
"Ja","2015","indirekter Migrationshintergrund","Staedtischer Raum","9","","",""
"Ja","2015","indirekter Migrationshintergrund","Laendlicher Raum","2","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2015","kein Migrationshintergrund","Staedtischer Raum","11359","0.975069698272088","0.972234870854222","0.977904525689955"
"Nein","2015","kein Migrationshintergrund","Laendlicher Raum","7326","0.974431238488893","0.970856316073272","0.978006160904513"
"Nein","2015","direkter Migrationshintergrund","Staedtischer Raum","3165","0.985127371905807","0.980936791999615","0.989317951811998"
"Nein","2015","direkter Migrationshintergrund","Laendlicher Raum","1087","0.985007699619527","0.977832875756318","0.992182523482735"
"Nein","2015","indirekter Migrationshintergrund","Staedtischer Raum","1312","0.993021564958446","0.988532508760533","0.99751062115636"
"Nein","2015","indirekter Migrationshintergrund","Laendlicher Raum","301","0.993551103869975","0.984538203447588","1.00256400429236"
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2017","kein Migrationshintergrund","Staedtischer Raum","245","0.0221502074515829","0.0195496434170566","0.0247507714861092"
"Ja","2017","kein Migrationshintergrund","Laendlicher Raum","192","0.02848679978513","0.0248206852083567","0.0321529143619033"
"Ja","2017","direkter Migrationshintergrund","Staedtischer Raum","46","0.0203209671341407","0.0155921868960805","0.0250497473722008"
"Ja","2017","direkter Migrationshintergrund","Laendlicher Raum","15","","",""
"Ja","2017","indirekter Migrationshintergrund","Staedtischer Raum","9","","",""
"Ja","2017","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2017","kein Migrationshintergrund","Staedtischer Raum","12058","0.977849792548417","0.975249228513891","0.980450356582943"
"Nein","2017","kein Migrationshintergrund","Laendlicher Raum","7718","0.97151320021487","0.967847085638097","0.975179314791643"
"Nein","2017","direkter Migrationshintergrund","Staedtischer Raum","3374","0.979679032865859","0.974950252627799","0.98440781310392"
"Nein","2017","direkter Migrationshintergrund","Laendlicher Raum","1198","0.988120831707733","0.982023838155713","0.994217825259754"
"Nein","2017","indirekter Migrationshintergrund","Staedtischer Raum","1388","0.994496459020157","0.990616987117261","0.998375930923053"
"Nein","2017","indirekter Migrationshintergrund","Laendlicher Raum","305","0.996527297354246","0.989936077826312","1.00311851688218"
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2018","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2018","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2018","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2018","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2019","kein Migrationshintergrund","Staedtischer Raum","286","0.0243721893204015","0.0216307550830866","0.0271136235577164"
"Ja","2019","kein Migrationshintergrund","Laendlicher Raum","184","0.0282066310361044","0.0244646485954962","0.0319486134767126"
"Ja","2019","direkter Migrationshintergrund","Staedtischer Raum","31","0.0201368446601046","0.0149670487154476","0.0253066406047615"
"Ja","2019","direkter Migrationshintergrund","Laendlicher Raum","18","","",""
"Ja","2019","indirekter Migrationshintergrund","Staedtischer Raum","8","","",""
"Ja","2019","indirekter Migrationshintergrund","Laendlicher Raum","2","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2019","kein Migrationshintergrund","Staedtischer Raum","11868","0.975627810679598","0.972886376442283","0.978369244916913"
"Nein","2019","kein Migrationshintergrund","Laendlicher Raum","7336","0.971793368963896","0.968051386523287","0.975535351404504"
"Nein","2019","direkter Migrationshintergrund","Staedtischer Raum","2805","0.979863155339895","0.974693359395238","0.985032951284552"
"Nein","2019","direkter Migrationshintergrund","Laendlicher Raum","968","0.987042677874042","0.979983807171743","0.994101548576341"
"Nein","2019","indirekter Migrationshintergrund","Staedtischer Raum","1405","0.994964584928237","0.99127397233658","0.998655197519894"
"Nein","2019","indirekter Migrationshintergrund","Laendlicher Raum","363","0.991858963598783","0.982640331817766","1.0010775953798"
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
