year,ple0016,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2015,Yes,No migration background,Urban regions,0.5326530612244897,38036,0.5276388737600975,0.5376672486888819
2015,Yes,No migration background,Rural regions,0.32857142857142857,38036,0.3238510866419246,0.33329177050093256
2015,Yes,Direct migration background,Urban regions,0.08571428571428572,38036,0.08290091978210852,0.08852765164646291
2015,Yes,Direct migration background,Rural regions,0.0326530612244898,38036,0.030866936697901,0.0344391857510786
2015,Yes,Indirect migration background,Urban regions,0.0163265306122449,38036,0.015052936377121807,0.01760012484736799
2015,Yes,Indirect migration background,Rural regions,0.004081632653061225,38036,0.0034408843262272648,0.004722380979895185
2015,No,No migration background,Urban regions,0.46250356429997147,38036,0.4574927998412216,0.46751432875872134
2015,No,No migration background,Rural regions,0.2968349016253208,38036,0.2922435052503903,0.3014262980002513
2015,No,Direct migration background,Urban regions,0.13218461037109455,38036,0.12878082025082435,0.13558840049136475
2015,No,Indirect migration background,Urban regions,0.05132591958939264,38036,0.04910830771146144,0.053543531467323845
2015,No,Direct migration background,Rural regions,0.04529716078047986,38036,0.04320724757699638,0.047387073983963336
2015,No,Indirect migration background,Rural regions,0.011853843333740682,38036,0.010766169110182869,0.012941517557298495
2017,Yes,No migration background,Urban regions,0.48031496062992124,45410,0.4757196646977412,0.4849102565621013
2017,Yes,No migration background,Rural regions,0.37598425196850394,45410,0.3715290958953622,0.38043940804164567
2017,Yes,Direct migration background,Urban regions,0.09448818897637795,45410,0.09179779338499379,0.09717858456776211
2017,Yes,Direct migration background,Rural regions,0.031496062992125984,45410,0.029889642813284593,0.033102483170967374
2017,Yes,Indirect migration background,Urban regions,0.015748031496062992,45410,0.014602923087317836,0.016893139904808147
2017,Yes,Indirect migration background,Rural regions,0.001968503937007874,45410,0.0015608228279398047,0.0023761850460759433
2017,No,No migration background,Urban regions,0.4626550439691256,45410,0.45806902803505173,0.4672410599031995
2017,No,No migration background,Rural regions,0.29472754502515264,45410,0.29053411746720686,0.2989209725830984
2017,No,Direct migration background,Urban regions,0.13279059943934565,45410,0.12966936798714987,0.13591183089154144
2017,No,Indirect migration background,Urban regions,0.05149571829038824,45410,0.04946296099487865,0.05352847558589782
2017,No,Direct migration background,Rural regions,0.047310011136285086,45410,0.04535732408519964,0.04926269818737053
2017,No,Indirect migration background,Rural regions,0.011021082139702777,45410,0.010060828511210332,0.011981335768195222
2019,Yes,No migration background,Urban regions,0.5391969407265774,42417,0.5344532378029286,0.5439406436502262
2019,Yes,No migration background,Rural regions,0.34608030592734224,42417,0.34155303225404304,0.35060757960064143
2019,Yes,Direct migration background,Urban regions,0.06118546845124283,42417,0.058904600499016566,0.06346633640346909
2019,Yes,Direct migration background,Rural regions,0.036328871892925434,42417,0.03454823045166488,0.03810951333418599
2019,Yes,Indirect migration background,Urban regions,0.01338432122370937,42417,0.012290721784867648,0.014477920662551092
2019,Yes,Indirect migration background,Rural regions,0.0038240917782026767,42417,0.003236712978611012,0.004411470577794341
2019,No,No migration background,Urban regions,0.4833657903278156,42417,0.47861007738954114,0.4881215032660901
2019,No,No migration background,Rural regions,0.297022070756248,42417,0.29267345232171943,0.30137068919077653
2019,No,Direct migration background,Urban regions,0.11708860759493671,42417,0.1140287446254733,0.12014847056440012
2019,No,Indirect migration background,Urban regions,0.05047062641999351,42417,0.04838728884740272,0.0525539639925843
2019,No,Direct migration background,Rural regions,0.04032781564427134,42417,0.038455625736157774,0.04220000555238491
2019,No,Indirect migration background,Rural regions,0.011725089256734827,42417,0.010700657434719348,0.012749521078750306
2021,Yes,No migration background,Urban regions,0.5609756097560976,27598,0.5551205196895355,0.5668306998226598
2021,Yes,No migration background,Rural regions,0.3035230352303523,27598,0.29809845080091624,0.30894761965978834
2021,Yes,Direct migration background,Urban regions,0.08130081300813008,27598,0.0780763947140505,0.08452523130220965
2021,Yes,Direct migration background,Rural regions,0.03523035230352303,27598,0.033055210499461495,0.03740549410758457
2021,Yes,Indirect migration background,Urban regions,0.013550135501355014,27598,0.012186097109476442,0.014914173893233587
2021,Yes,Indirect migration background,Rural regions,0.005420054200542005,27598,0.004553812812485069,0.006286295588598942
2021,No,No migration background,Urban regions,0.4288070660849207,27598,0.4229680503450394,0.43464608182480197
2021,No,No migration background,Rural regions,0.2516760668298393,27598,0.24655591260144358,0.25679622105823496
2021,No,Direct migration background,Urban regions,0.2105459189102905,27598,0.20573581877863056,0.21535601904195045
2021,No,Direct migration background,Rural regions,0.059593487283175484,27598,0.05680046448704572,0.06238651007930525
2021,No,Indirect migration background,Urban regions,0.03926785144194956,27598,0.03697626102397435,0.04155944185992477
2021,No,Indirect migration background,Rural regions,0.010109609449824412,27598,0.008929348577979621,0.011289870321669204
