year,migback,regtyp,ple0016,proportion,n,lower_confidence,upper_confidence
2011,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.006604637709106687,41903,0.005829071146470072,0.007380204271743301
2011,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.0012052258593260377,41903,0.0008730210891561681,0.0015374306294959074
2011,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0006749264812225812,41903,0.0004262612079715805,0.0009235917544735818
2011,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.00019283613749216603,41903,5.988690117579001e-05,0.00032578537380854205
2011,indirekter Migrationshintergrund,Laendlicher Raum,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2013,kein Migrationshintergrund,Staedtischer Raum,Nein,0.527721827626418,44486,0.5230825981142667,0.5323610571385692
2013,kein Migrationshintergrund,Laendlicher Raum,Nein,0.32349199618361074,44486,0.3191447660437967,0.32783922632342477
2013,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.06853599067104844,44486,0.0661880518343007,0.07088392950779619
2013,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.029630022262270753,44486,0.02805430222660558,0.031205742297935924
2013,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.021679211279550515,44486,0.02032587173333725,0.02303255082576378
2013,kein Migrationshintergrund,Staedtischer Raum,Ja,0.011396162408565674,44486,0.01040980376772431,0.012382521049407038
2013,kein Migrationshintergrund,Laendlicher Raum,Ja,0.008586875861337856,44486,0.007729464336648367,0.009444287386027345
2013,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.007208735290999682,44486,0.006422589840663865,0.0079948807413355
2013,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.001060108131029365,44486,0.0007577030014064008,0.0013625132606523292
2013,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.000424043252411746,44486,0.00023272457422162095,0.000615361930601871
2013,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.000212021626205873,44486,7.6724544734053e-05,0.00034731870767769303
2013,indirekter Migrationshintergrund,Laendlicher Raum,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2015,kein Migrationshintergrund,Staedtischer Raum,Nein,0.45345261392228126,38036,0.44844952159267915,0.45845570625188337
2015,kein Migrationshintergrund,Laendlicher Raum,Nein,0.29102599944087226,38036,0.2864610108000618,0.2955909880816827
2015,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.12959782738927272,38036,0.1262224876257934,0.13297316715275204
2015,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.05032149846239866,38036,0.04812453042904601,0.05251846649575131
2015,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.04441071927792643,38036,0.04234039588056762,0.046481042675285245
2015,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.011621869882982546,38036,0.010544764441333404,0.012698975324631689
2015,kein Migrationshintergrund,Staedtischer Raum,Ja,0.01042373896721115,38036,0.009403046170620388,0.011444431763801912
2015,kein Migrationshintergrund,Laendlicher Raum,Ja,0.006429969247973162,38036,0.005626697779268563,0.007233240716677761
2015,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.0016773832820799553,38036,0.0012661291617662568,0.002088637402393654
2015,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0006390031550780782,38036,0.00038503962733706825,0.0008929666828190881
2015,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0003195015775390391,38036,0.00013989354090989666,0.0004991096141681816
2015,indirekter Migrationshintergrund,Laendlicher Raum,Ja,7.987539438475977e-05,38036,-9.939386420809577e-06,0.0001696901751903291
2017,kein Migrationshintergrund,Staedtischer Raum,Nein,0.4538024031036951,45410,0.4492232136843135,0.45838159252307664
2017,kein Migrationshintergrund,Laendlicher Raum,Nein,0.2890881012467513,45410,0.2849184155457001,0.29325778694780247
2017,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.13024972692003464,45410,0.12715397594762534,0.13334547789244394
2017,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.05051037703868319,45410,0.04849611607169563,0.052524638005670754
2017,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.04640476100794757,45410,0.04446992737697267,0.04833959463892247
2017,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.01081020000753324,45410,0.009859076315732513,0.011761323699333968
2017,kein Migrationshintergrund,Staedtischer Raum,Ja,0.009190553316509096,45410,0.008312853072408085,0.010068253560610106
2017,kein Migrationshintergrund,Laendlicher Raum,Ja,0.007194244604316547,45410,0.0064169152588435235,0.00797157394978957
2017,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.0018079777016083468,45410,0.001417241273022234,0.0021987141301944594
2017,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0006026592338694489,45410,0.00037693129151464505,0.0008283871762242528
2017,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.00030132961693472447,45410,0.00014169179732789088,0.00046096743654155806
2017,indirekter Migrationshintergrund,Laendlicher Raum,Ja,3.766620211684056e-05,45410,-1.8781732670626875e-05,9.4114136904308e-05
2019,kein Migrationshintergrund,Staedtischer Raum,Nein,0.4733224742759525,42417,0.46857090513522387,0.4780740434166811
2019,kein Migrationshintergrund,Laendlicher Raum,Nein,0.2908505820189901,42417,0.28652853048635385,0.2951726335516264
2019,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.11465575463827421,42417,0.11162367845075387,0.11768783082579455
2019,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.04942195383576338,42417,0.047359235438374815,0.051484672233151944
2019,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.039489889158158195,42417,0.03763644278630433,0.04134333553001206
2019,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.011481466767311588,42417,0.010467608629633777,0.0124953249049894
2019,kein Migrationshintergrund,Staedtischer Raum,Ja,0.011203368956338644,42417,0.01020172377723923,0.012205014135438057
2019,kein Migrationshintergrund,Laendlicher Raum,Ja,0.0071908148265861505,42417,0.006386718565728678,0.007994911087443622
2019,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.0012713042787334632,42417,0.0009321989493211858,0.0016104096081457405
2019,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0007548369154979938,42417,0.0004934711572021798,0.0010162026737938078
2019,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.00027809781097294504,42417,0.00011941697296166613,0.00043677864898422397
2019,indirekter Migrationshintergrund,Laendlicher Raum,Ja,7.945651742084145e-05,42417,-5.37038439908732e-06,0.00016428341924077023
2021,kein Migrationshintergrund,Staedtischer Raum,Nein,0.4205500182643636,27598,0.41472584788808114,0.4263741886406461
2021,kein Migrationshintergrund,Laendlicher Raum,Nein,0.24682982831498199,27598,0.24174281771271441,0.2519168389172496
2021,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.20649167666858007,27598,0.201715896972752,0.21126745636440813
2021,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.05844596357564056,27598,0.05567827543709111,0.06121365171419001
2021,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.038511715284663156,27598,0.03624140249471527,0.040782028074611044
2021,kein Migrationshintergrund,Staedtischer Raum,Ja,0.010802066482283568,27598,0.009582480878180432,0.012021652086386704
2021,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.009914940249439024,27598,0.008745983156653135,0.011083897342224912
2021,kein Migrationshintergrund,Laendlicher Raum,Ja,0.005844596357564056,27598,0.004945261003482096,0.006743931711646016
2021,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.001565516881490372,27598,0.0010990659875618498,0.0020319677754188944
2021,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0006783906486458279,27598,0.0003711986978426661,0.0009855825994489896
2021,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.00026091948024839533,27598,7.036733026994293e-05,0.00045147163022684776
2021,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.00010436779209935814,27598,-1.6157404861021134e-05,0.0002248929890597374
