year,migback,regtyp,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Indirect migration background,Urban regions,No,0.040656435085023056,1261,25014,0.0406089411348308,0.04070392903521531
2015,Indirect migration background,Rural regions,No,0.008312323968810945,291,25014,0.008290489871067515,0.008334158066554374
2017,No migration background,Urban regions,Yes,0.011539415010433585,244,26524,0.011514053458101263,0.011564776562765907
2017,No migration background,Urban regions,No,0.5082228639283936,12048,26524,0.5081041462147514,0.5083415816420357
2017,No migration background,Rural regions,Yes,0.007856191398338748,191,26524,0.007835226266454571,0.007877156530222924
2017,No migration background,Rural regions,No,0.26799029790773954,7675,26524,0.2678851205607058,0.2680954752547733
2017,Direct migration background,Urban regions,Yes,0.0023405965554062613,48,26524,0.0023291213970186107,0.002352071713793912
2017,Direct migration background,Urban regions,No,0.11564292783206116,3458,26524,0.11556698660266017,0.11571886906146216
2017,Direct migration background,Rural regions,No,0.031148186726628266,1232,26524,0.031106934317082887,0.031189439136173645
2017,Indirect migration background,Urban regions,No,0.04719999445932462,1341,26524,0.04714963557418028,0.04725035334446896
2017,Indirect migration background,Rural regions,No,0.008059526181674138,287,26524,0.00803829364815155,0.008080758715196727
2019,No migration background,Urban regions,Yes,0.01235431793954726,282,25143,0.012327842315538419,0.0123807935635561
2019,No migration background,Urban regions,No,0.5004538916738711,11914,25143,0.5003340504988101,0.5005737328489321
2019,No migration background,Rural regions,Yes,0.007764229162768126,181,25143,0.007743191724930338,0.007785266600605915
2019,No migration background,Rural regions,No,0.26639842566664895,7321,25143,0.26629246804837386,0.26650438328492404
2019,Direct migration background,Urban regions,Yes,0.0025055495366011517,32,25143,0.0024935671597522678,0.0025175319134500356
2019,Direct migration background,Urban regions,No,0.12094914105685242,2886,25143,0.12087098824125889,0.12102729387244596
2019,Direct migration background,Rural regions,No,0.03038580573650082,994,25143,0.030344665091707877,0.030426946381293764
2019,Indirect migration background,Urban regions,No,0.05030533124422422,1244,25143,0.05025294283155456,0.050357719656893875
2019,Indirect migration background,Rural regions,No,0.008883307982985953,289,25143,0.008860818162538128,0.008905797803433778
2021,No migration background,Urban regions,Yes,0.013211252706095758,207,19113,0.013184191360973107,0.013238314051218409
2021,No migration background,Urban regions,No,0.5030460211581351,8059,19113,0.5029275187349459,0.5031645235813244
2021,No migration background,Rural regions,Yes,0.00854704312334216,112,19113,0.008525225407073175,0.008568860839611146
2021,No migration background,Rural regions,No,0.2695734796532369,4730,19113,0.26946830959007545,0.2696786497163984
2021,Direct migration background,Urban regions,No,0.11735923123351927,3957,19113,0.11728295031645451,0.11743551215058402
2021,Direct migration background,Rural regions,No,0.03384937663714725,1120,19113,0.03380651556379553,0.03389223771049897
2021,Indirect migration background,Urban regions,No,0.045944045633684476,738,19113,0.04589442448353787,0.04599366678383108
2021,Indirect migration background,Rural regions,No,0.008469549854839015,190,19113,0.008447830422101142,0.008491269287576889
