"ple0016","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2013","kein Migrationshintergrund","Staedtischer Raum","215","","",""
"Ja","2013","kein Migrationshintergrund","Laendlicher Raum","163","","",""
"Ja","2013","direkter Migrationshintergrund","Staedtischer Raum","19","","",""
"Ja","2013","direkter Migrationshintergrund","Laendlicher Raum","8","0.00999475544555731","0.0003188880484239","0.0196706228426907"
"Ja","2013","indirekter Migrationshintergrund","Staedtischer Raum","4","0.00857906179139055","0.00102779661931959","0.0161303269634615"
"Ja","2013","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2013","kein Migrationshintergrund","Staedtischer Raum","9954","0.977015169984858","0.97410257384908","0.979927766120636"
"Nein","2013","kein Migrationshintergrund","Laendlicher Raum","6129","0.972924257106933","0.968913896362797","0.976934617851069"
"Nein","2013","direkter Migrationshintergrund","Staedtischer Raum","1268","","",""
"Nein","2013","direkter Migrationshintergrund","Laendlicher Raum","398","0.990005244554443","0.980329377157309","0.999681111951576"
"Nein","2013","indirekter Migrationshintergrund","Staedtischer Raum","569","0.991420938208609","0.983869673036538","0.99897220338068"
"Nein","2013","indirekter Migrationshintergrund","Laendlicher Raum","138","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2015","kein Migrationshintergrund","Staedtischer Raum","261","","",""
"Ja","2015","kein Migrationshintergrund","Laendlicher Raum","163","","",""
"Ja","2015","direkter Migrationshintergrund","Staedtischer Raum","40","0.0148726280941935","0.0106820481880018","0.0190632080003851"
"Ja","2015","direkter Migrationshintergrund","Laendlicher Raum","15","","",""
"Ja","2015","indirekter Migrationshintergrund","Staedtischer Raum","9","0.00697843504155381","0.00248937884364037","0.0114674912394672"
"Ja","2015","indirekter Migrationshintergrund","Laendlicher Raum","2","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2015","kein Migrationshintergrund","Staedtischer Raum","11359","","",""
"Nein","2015","kein Migrationshintergrund","Laendlicher Raum","7326","0.974431238488893","0.970856316073272","0.978006160904513"
"Nein","2015","direkter Migrationshintergrund","Staedtischer Raum","3165","0.985127371905807","0.980936791999615","0.989317951811998"
"Nein","2015","direkter Migrationshintergrund","Laendlicher Raum","1087","","",""
"Nein","2015","indirekter Migrationshintergrund","Staedtischer Raum","1312","","",""
"Nein","2015","indirekter Migrationshintergrund","Laendlicher Raum","301","0.993551103869975","0.984538203447588","1.00256400429236"
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2017","kein Migrationshintergrund","Staedtischer Raum","245","","",""
"Ja","2017","kein Migrationshintergrund","Laendlicher Raum","192","","",""
"Ja","2017","direkter Migrationshintergrund","Staedtischer Raum","46","0.0203209671341407","0.0155921868960805","0.0250497473722008"
"Ja","2017","direkter Migrationshintergrund","Laendlicher Raum","15","","",""
"Ja","2017","indirekter Migrationshintergrund","Staedtischer Raum","9","0.00550354097984325","0.00162406907694724","0.00938301288273927"
"Ja","2017","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2017","kein Migrationshintergrund","Staedtischer Raum","12058","","",""
"Nein","2017","kein Migrationshintergrund","Laendlicher Raum","7718","0.97151320021487","0.967847085638097","0.975179314791643"
"Nein","2017","direkter Migrationshintergrund","Staedtischer Raum","3374","0.979679032865859","0.974950252627799","0.98440781310392"
"Nein","2017","direkter Migrationshintergrund","Laendlicher Raum","1198","","",""
"Nein","2017","indirekter Migrationshintergrund","Staedtischer Raum","1388","","",""
"Nein","2017","indirekter Migrationshintergrund","Laendlicher Raum","305","0.996527297354246","0.989936077826312","1.00311851688218"
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2018","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2018","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2018","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2018","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2019","kein Migrationshintergrund","Staedtischer Raum","286","","",""
"Ja","2019","kein Migrationshintergrund","Laendlicher Raum","184","","",""
"Ja","2019","direkter Migrationshintergrund","Staedtischer Raum","31","0.0201368446601046","0.0149670487154476","0.0253066406047615"
"Ja","2019","direkter Migrationshintergrund","Laendlicher Raum","18","","",""
"Ja","2019","indirekter Migrationshintergrund","Staedtischer Raum","8","0.00503541507176302","0.00134480248010563","0.00872602766342041"
"Ja","2019","indirekter Migrationshintergrund","Laendlicher Raum","2","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2019","kein Migrationshintergrund","Staedtischer Raum","11868","","",""
"Nein","2019","kein Migrationshintergrund","Laendlicher Raum","7336","0.971793368963896","0.968051386523287","0.975535351404504"
"Nein","2019","direkter Migrationshintergrund","Staedtischer Raum","2805","","",""
"Nein","2019","direkter Migrationshintergrund","Laendlicher Raum","968","0.987042677874042","0.979983807171743","0.994101548576341"
"Nein","2019","indirekter Migrationshintergrund","Staedtischer Raum","1405","","",""
"Nein","2019","indirekter Migrationshintergrund","Laendlicher Raum","363","0.991858963598783","0.982640331817766","1.0010775953798"
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
