year,migback,regtyp,ple0016,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Direct migration background,Rural regions,Yes,0.018756169792694965,42417,0.017465109144101692,0.020047230441288238
2019,Indirect migration background,Urban regions,No,0.9944044764188649,42417,0.9936945914226262,0.9951143614151036
2019,Indirect migration background,Urban regions,Yes,0.005595523581135092,42417,0.00488563858489641,0.006305408577373774
2019,Indirect migration background,Rural regions,No,0.993127147766323,42417,0.9923409043407397,0.9939133911919064
2019,Indirect migration background,Rural regions,Yes,0.006872852233676976,42417,0.00608660880809369,0.007659095659260261
2021,No migration background,Urban regions,No,0.9749576578756352,27598,0.9731141388845377,0.9768011768667326
2021,No migration background,Urban regions,Yes,0.025042342124364868,27598,0.023198823133267425,0.02688586111546231
2021,No migration background,Rural regions,No,0.9768690623709211,27598,0.9750955588181894,0.9786425659236527
2021,No migration background,Rural regions,Yes,0.023130937629078894,27598,0.021357434076347274,0.024904441181810514
2021,Direct migration background,Urban regions,No,0.9924755455229496,27598,0.9914559810755865,0.9934951099703127
2021,Direct migration background,Urban regions,Yes,0.007524454477050414,27598,0.006504890029687377,0.00854401892441345
2021,Direct migration background,Rural regions,No,0.9885260370697264,27598,0.9872695210097763,0.9897825531296766
2021,Direct migration background,Rural regions,Yes,0.01147396293027361,27598,0.010217446870323487,0.012730478990223735
2021,Indirect migration background,Urban regions,No,0.9932705248990579,27598,0.9923059373859984,0.9942351124121174
2021,Indirect migration background,Urban regions,Yes,0.006729475100942127,27598,0.0057648875878826295,0.007694062614001624
2021,Indirect migration background,Rural regions,No,0.9895833333333334,27598,0.9883854684430928,0.9907811982235739
2021,Indirect migration background,Rural regions,Yes,0.010416666666666666,27598,0.00921880177642612,0.011614531556907212
