year,migback,regtyp,ple0016,proportion,n,lower_confidence,upper_confidence
2011,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.006604637709106687,41903,0.005829071146470072,0.007380204271743301
2011,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.0012052258593260377,41903,0.0008730210891561681,0.0015374306294959074
2011,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0006749264812225812,41903,0.0004262612079715805,0.0009235917544735818
2011,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.00019283613749216603,41903,5.988690117579001e-05,0.00032578537380854205
2011,indirekter Migrationshintergrund,Laendlicher Raum,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2013,kein Migrationshintergrund,Staedtischer Raum,Nein,0.527721827626418,44486,0.5230825981142667,0.5323610571385692
2013,kein Migrationshintergrund,Laendlicher Raum,Nein,0.32349199618361074,44486,0.3191447660437967,0.32783922632342477
2013,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.06853599067104844,44486,0.0661880518343007,0.07088392950779619
2013,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.029630022262270753,44486,0.02805430222660558,0.031205742297935924
2013,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.021679211279550515,44486,0.02032587173333725,0.02303255082576378
2013,kein Migrationshintergrund,Staedtischer Raum,Ja,0.011396162408565674,44486,0.01040980376772431,0.012382521049407038
2013,kein Migrationshintergrund,Laendlicher Raum,Ja,0.008586875861337856,44486,0.007729464336648367,0.009444287386027345
2013,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.007208735290999682,44486,0.006422589840663865,0.0079948807413355
2013,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.001060108131029365,44486,0.0007577030014064008,0.0013625132606523292
2013,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.000424043252411746,44486,0.00023272457422162095,0.000615361930601871
2013,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.000212021626205873,44486,7.6724544734053e-05,0.00034731870767769303
2013,indirekter Migrationshintergrund,Laendlicher Raum,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2015,kein Migrationshintergrund,Staedtischer Raum,Nein,0.45345261392228126,38036,0.44844952159267915,0.45845570625188337
2015,kein Migrationshintergrund,Laendlicher Raum,Nein,0.29102599944087226,38036,0.2864610108000618,0.2955909880816827
2015,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.12959782738927272,38036,0.1262224876257934,0.13297316715275204
2015,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.05032149846239866,38036,0.04812453042904601,0.05251846649575131
2015,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.04441071927792643,38036,0.04234039588056762,0.046481042675285245
2015,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.011621869882982546,38036,0.010544764441333404,0.012698975324631689
2015,kein Migrationshintergrund,Staedtischer Raum,Ja,0.01042373896721115,38036,0.009403046170620388,0.011444431763801912
2015,kein Migrationshintergrund,Laendlicher Raum,Ja,0.006429969247973162,38036,0.005626697779268563,0.007233240716677761
2015,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.0016773832820799553,38036,0.0012661291617662568,0.002088637402393654
2015,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0006390031550780782,38036,0.00038503962733706825,0.0008929666828190881
2015,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0003195015775390391,38036,0.00013989354090989666,0.0004991096141681816
2015,indirekter Migrationshintergrund,Laendlicher Raum,Ja,7.987539438475977e-05,38036,-9.939386420809577e-06,0.0001696901751903291
2017,kein Migrationshintergrund,Staedtischer Raum,Nein,0.4538024031036951,45410,0.4492232136843135,0.45838159252307664
2017,kein Migrationshintergrund,Laendlicher Raum,Nein,0.2890881012467513,45410,0.2849184155457001,0.29325778694780247
2017,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.13024972692003464,45410,0.12715397594762534,0.13334547789244394
2017,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.05051037703868319,45410,0.04849611607169563,0.052524638005670754
2017,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.04640476100794757,45410,0.04446992737697267,0.04833959463892247
2017,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.01081020000753324,45410,0.009859076315732513,0.011761323699333968
2017,kein Migrationshintergrund,Staedtischer Raum,Ja,0.009190553316509096,45410,0.008312853072408085,0.010068253560610106
2017,kein Migrationshintergrund,Laendlicher Raum,Ja,0.007194244604316547,45410,0.0064169152588435235,0.00797157394978957
2017,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.0018079777016083468,45410,0.001417241273022234,0.0021987141301944594
2017,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0006026592338694489,45410,0.00037693129151464505,0.0008283871762242528
2017,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.00030132961693472447,45410,0.00014169179732789088,0.00046096743654155806
2017,indirekter Migrationshintergrund,Laendlicher Raum,Ja,3.766620211684056e-05,45410,-1.8781732670626875e-05,9.4114136904308e-05
2019,kein Migrationshintergrund,Staedtischer Raum,Nein,0.46312925170068026,42417,0.45838385991849906,0.46787464348286145
2019,kein Migrationshintergrund,Laendlicher Raum,Nein,0.2845869776482021,42417,0.2802928788833627,0.28888107641304156
2019,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.1121865889212828,42417,0.10918315958157855,0.11519001826098706
2019,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.048357628765792034,42417,0.04631610010906158,0.05039915742252249
2019,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.038639455782312926,42417,0.036805263996236216,0.040473647568389635
2019,kein Migrationshintergrund,-1,Nein,0.0184645286686103,42417,0.01718335439483706,0.01974570294238354
2019,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.011234207968901847,42417,0.010231200786731742,0.012237215151071953
2019,kein Migrationshintergrund,Staedtischer Raum,Ja,0.010962099125364432,42417,0.00997117722594153,0.011953021024787333
2019,kein Migrationshintergrund,Laendlicher Raum,Ja,0.007035957240038872,42417,0.006240504369291672,0.007831410110786072
2019,indirekter Migrationshintergrund,-1,Nein,0.0014382896015549076,42417,0.0010776306451944692,0.001798948557915346
2019,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.0012439261418853256,42417,0.0009084874846379378,0.0015793647991327133
2019,direkter Migrationshintergrund,-1,Nein,0.0011661807580174927,42417,0.0008413810338923637,0.0014909804821426217
2019,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0007385811467444121,42417,0.0004800429202097651,0.000997119373279059
2019,kein Migrationshintergrund,-1,Ja,0.00038872691933916425,42417,0.0002011307449511889,0.0005763230937271397
2019,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.00027210884353741496,42417,0.00011514546815475973,0.0004290722189200702
2019,direkter Migrationshintergrund,-1,Ja,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,indirekter Migrationshintergrund,Laendlicher Raum,Ja,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2021,kein Migrationshintergrund,Staedtischer Raum,Nein,0.4205280734710916,27598,0.41470394477092964,0.4263522021712536
2021,kein Migrationshintergrund,Laendlicher Raum,Nein,0.24681694844500104,27598,0.2417300270727063,0.2519038698172958
2021,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.20648090169067002,27598,0.20170521417537612,0.2112565892059639
2021,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.05844291379670215,27598,0.05567529338742567,0.06121053420597863
2021,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.03850970569818409,27598,0.036239449770297805,0.04077996162607038
2021,kein Migrationshintergrund,Staedtischer Raum,Ja,0.010801502817783344,27598,0.009581948686336179,0.012021056949230509
2021,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.009914422876226257,27598,0.008745495977200634,0.011083349775251881
2021,kein Migrationshintergrund,Laendlicher Raum,Ja,0.005844291379670215,27598,0.004944979352139899,0.006743603407200531
2021,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.0015654351909830933,27598,0.0010989964481090593,0.002031873933857127
2021,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0006783552494260071,27598,0.00037117130810484654,0.0009855391907471677
2021,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0002609058651638489,27598,7.035868557011274e-05,0.00045145304475758505
2021,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.00010436234606553955,27598,-1.6159706608955923e-05,0.00022488439874003503
2021,kein Migrationshintergrund,-1,Nein,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
