"ple0016","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Ja","2010","(Fach-)Abitur","weiblich","","","",""
"Ja","2010","AkademikerIn","maennlich","","","",""
"Ja","2010","AkademikerIn","weiblich","","","",""
"Nein","2010","(noch) kein Abschluss","maennlich","","","",""
"Nein","2010","(noch) kein Abschluss","weiblich","","","",""
"Nein","2010","Hauptschule","maennlich","","","",""
"Nein","2010","Hauptschule","weiblich","","","",""
"Nein","2010","Realschule","maennlich","","","",""
"Nein","2010","Realschule","weiblich","","","",""
"Nein","2010","(Fach-)Abitur","maennlich","","","",""
"Nein","2010","(Fach-)Abitur","weiblich","","","",""
"Nein","2010","AkademikerIn","maennlich","","","",""
"Nein","2010","AkademikerIn","weiblich","","","",""
"Ja","2011","(noch) kein Abschluss","maennlich","5","","",""
"Ja","2011","(noch) kein Abschluss","weiblich","5","","",""
"Ja","2011","Hauptschule","maennlich","130","0.0386081440428584","0.032154064354601","0.0450622237311157"
"Ja","2011","Hauptschule","weiblich","122","0.0380916825605713","0.0319462803418779","0.0442370847792647"
"Ja","2011","Realschule","maennlich","46","0.0201227171003057","0.0143890033284404","0.0258564308721709"
"Ja","2011","Realschule","weiblich","34","0.0129442295538781","0.00903458849302413","0.0168538706147321"
"Ja","2011","(Fach-)Abitur","maennlich","11","","",""
"Ja","2011","(Fach-)Abitur","weiblich","6","","",""
"Ja","2011","AkademikerIn","maennlich","48","0.0232129284585265","0.0172721900240225","0.0291536668930305"
"Ja","2011","AkademikerIn","weiblich","17","","",""
"Nein","2011","(noch) kein Abschluss","maennlich","264","0.982903105762461","0.967411875218514","0.998394336306408"
"Nein","2011","(noch) kein Abschluss","weiblich","287","0.972073562481281","0.95317564274732","0.990971482215241"
"Nein","2011","Hauptschule","maennlich","3293","0.961391855957142","0.954937776268884","0.967845935645399"
"Nein","2011","Hauptschule","weiblich","3605","0.961908317439429","0.955762915220735","0.968053719658122"
"Nein","2011","Realschule","maennlich","2258","0.979877282899694","0.974143569127829","0.98561099667156"
"Nein","2011","Realschule","weiblich","3177","0.987055770446122","0.983146129385268","0.990965411506976"
"Nein","2011","(Fach-)Abitur","maennlich","1058","0.993815195653519","0.989115442612012","0.998514948695026"
"Nein","2011","(Fach-)Abitur","weiblich","1366","0.995865981153761","0.992470840976553","0.999261121330968"
"Nein","2011","AkademikerIn","maennlich","2420","0.976787071541473","0.970846333106969","0.982727809975978"
"Nein","2011","AkademikerIn","weiblich","2103","0.988589734964237","0.984068718641637","0.993110751286837"
"Ja","2012","(noch) kein Abschluss","maennlich","","","",""
"Ja","2012","(noch) kein Abschluss","weiblich","","","",""
"Ja","2012","Hauptschule","maennlich","","","",""
"Ja","2012","Hauptschule","weiblich","","","",""
"Ja","2012","Realschule","maennlich","","","",""
"Ja","2012","Realschule","weiblich","","","",""
"Ja","2012","(Fach-)Abitur","maennlich","","","",""
"Ja","2012","(Fach-)Abitur","weiblich","","","",""
"Ja","2012","AkademikerIn","maennlich","","","",""
"Ja","2012","AkademikerIn","weiblich","","","",""
"Nein","2012","(noch) kein Abschluss","maennlich","","","",""
"Nein","2012","(noch) kein Abschluss","weiblich","","","",""
"Nein","2012","Hauptschule","maennlich","","","",""
"Nein","2012","Hauptschule","weiblich","","","",""
"Nein","2012","Realschule","maennlich","","","",""
"Nein","2012","Realschule","weiblich","","","",""
"Nein","2012","(Fach-)Abitur","maennlich","","","",""
"Nein","2012","(Fach-)Abitur","weiblich","","","",""
"Nein","2012","AkademikerIn","maennlich","","","",""
"Nein","2012","AkademikerIn","weiblich","","","",""
"Ja","2013","(noch) kein Abschluss","maennlich","6","","",""
"Ja","2013","(noch) kein Abschluss","weiblich","6","","",""
"Ja","2013","Hauptschule","maennlich","110","0.0366800482546394","0.0299196840561289","0.0434404124531498"
"Ja","2013","Hauptschule","weiblich","113","0.0382858158379028","0.0316857402341225","0.044885891441683"
"Ja","2013","Realschule","maennlich","47","0.022411411203176","0.0160503571308623","0.0287724652754896"
"Ja","2013","Realschule","weiblich","37","0.0110902555312095","0.00731756362717857","0.0148629474352405"
"Ja","2013","(Fach-)Abitur","maennlich","14","","",""
"Ja","2013","(Fach-)Abitur","weiblich","5","","",""
"Ja","2013","AkademikerIn","maennlich","48","0.0225936504781801","0.0165892740904138","0.0285980268659464"
"Ja","2013","AkademikerIn","weiblich","20","","",""
"Nein","2013","(noch) kein Abschluss","maennlich","223","0.965055596298842","0.941271024690918","0.988840167906765"
"Nein","2013","(noch) kein Abschluss","weiblich","249","0.970157092561635","0.949272808184852","0.991041376938418"
"Nein","2013","Hauptschule","maennlich","2860","0.963319951745361","0.95655958754685","0.970080315943871"
"Nein","2013","Hauptschule","weiblich","3134","0.961714184162097","0.955114108558317","0.968314259765877"
"Nein","2013","Realschule","maennlich","2033","0.977588588796824","0.97122753472451","0.983949642869138"
"Nein","2013","Realschule","weiblich","2923","0.98890974446879","0.985137052564759","0.992682436372821"
"Nein","2013","(Fach-)Abitur","maennlich","963","0.992279107553512","0.986790635158654","0.997767579948371"
"Nein","2013","(Fach-)Abitur","weiblich","1233","0.996110814604655","0.992643678269427","0.999577950939883"
"Nein","2013","AkademikerIn","maennlich","2305","0.97740634952182","0.971401973134054","0.983410725909586"
"Nein","2013","AkademikerIn","weiblich","2093","0.985780353405916","0.980732196755485","0.990828510056348"
"Ja","2014","(noch) kein Abschluss","maennlich","","","",""
"Ja","2014","(noch) kein Abschluss","weiblich","","","",""
"Ja","2014","Hauptschule","maennlich","","","",""
"Ja","2014","Hauptschule","weiblich","","","",""
"Ja","2014","Realschule","maennlich","","","",""
"Ja","2014","Realschule","weiblich","","","",""
"Ja","2014","(Fach-)Abitur","maennlich","","","",""
"Ja","2014","(Fach-)Abitur","weiblich","","","",""
"Ja","2014","AkademikerIn","maennlich","","","",""
"Ja","2014","AkademikerIn","weiblich","","","",""
"Nein","2014","(noch) kein Abschluss","maennlich","","","",""
"Nein","2014","(noch) kein Abschluss","weiblich","","","",""
"Nein","2014","Hauptschule","maennlich","","","",""
"Nein","2014","Hauptschule","weiblich","","","",""
"Nein","2014","Realschule","maennlich","","","",""
"Nein","2014","Realschule","weiblich","","","",""
"Nein","2014","(Fach-)Abitur","maennlich","","","",""
"Nein","2014","(Fach-)Abitur","weiblich","","","",""
"Nein","2014","AkademikerIn","maennlich","","","",""
"Nein","2014","AkademikerIn","weiblich","","","",""
"Ja","2015","(noch) kein Abschluss","maennlich","10","","",""
"Ja","2015","(noch) kein Abschluss","weiblich","9","","",""
"Ja","2015","Hauptschule","maennlich","112","0.0331286100616804","0.0272887722077423","0.0389684479156185"
"Ja","2015","Hauptschule","weiblich","129","0.0416396307917113","0.0352553161502429","0.0480239454331796"
"Ja","2015","Realschule","maennlich","64","0.0297303899472072","0.0231994598572629","0.0362613200371516"
"Ja","2015","Realschule","weiblich","41","0.0100994428434696","0.00696179204165767","0.0132370936452815"
"Ja","2015","(Fach-)Abitur","maennlich","23","","",""
"Ja","2015","(Fach-)Abitur","weiblich","16","","",""
"Ja","2015","AkademikerIn","maennlich","54","0.0207905909560137","0.0156408911803888","0.0259402907316387"
"Ja","2015","AkademikerIn","weiblich","26","","",""
"Nein","2015","(noch) kein Abschluss","maennlich","341","0.97185690593024","0.954555491207489","0.98915832065299"
"Nein","2015","(noch) kein Abschluss","weiblich","456","0.974994390953765","0.960802463200642","0.989186318706888"
"Nein","2015","Hauptschule","maennlich","3496","0.96687138993832","0.961031552084381","0.972711227792258"
"Nein","2015","Hauptschule","weiblich","3632","0.958360369208289","0.95197605456682","0.964744683849757"
"Nein","2015","Realschule","maennlich","2534","0.970269610052793","0.963738679962848","0.976800540142737"
"Nein","2015","Realschule","weiblich","3860","0.98990055715653","0.986762906354719","0.993038207958342"
"Nein","2015","(Fach-)Abitur","maennlich","1514","0.990603481181728","0.98578017783797","0.995426784525487"
"Nein","2015","(Fach-)Abitur","weiblich","2099","0.992492157840795","0.988813291462313","0.996171024219276"
"Nein","2015","AkademikerIn","maennlich","2895","0.979209409043986","0.974059709268361","0.984359108819611"
"Nein","2015","AkademikerIn","weiblich","2898","0.988780058558776","0.984962334352878","0.992597782764673"
"Ja","2016","(noch) kein Abschluss","maennlich","","","",""
"Ja","2016","(noch) kein Abschluss","weiblich","","","",""
"Ja","2016","Hauptschule","maennlich","","","",""
"Ja","2016","Hauptschule","weiblich","","","",""
"Ja","2016","Realschule","maennlich","","","",""
"Ja","2016","Realschule","weiblich","","","",""
"Ja","2016","(Fach-)Abitur","maennlich","","","",""
"Ja","2016","(Fach-)Abitur","weiblich","","","",""
"Ja","2016","AkademikerIn","maennlich","","","",""
"Ja","2016","AkademikerIn","weiblich","","","",""
"Nein","2016","(noch) kein Abschluss","maennlich","","","",""
"Nein","2016","(noch) kein Abschluss","weiblich","","","",""
"Nein","2016","Hauptschule","maennlich","","","",""
"Nein","2016","Hauptschule","weiblich","","","",""
"Nein","2016","Realschule","maennlich","","","",""
"Nein","2016","Realschule","weiblich","","","",""
"Nein","2016","(Fach-)Abitur","maennlich","","","",""
"Nein","2016","(Fach-)Abitur","weiblich","","","",""
"Nein","2016","AkademikerIn","maennlich","","","",""
"Nein","2016","AkademikerIn","weiblich","","","",""
"Ja","2017","(noch) kein Abschluss","maennlich","13","","",""
"Ja","2017","(noch) kein Abschluss","weiblich","8","","",""
"Ja","2017","Hauptschule","maennlich","114","0.0357374528976441","0.0296472149028648","0.0418276908924235"
"Ja","2017","Hauptschule","weiblich","113","0.0412102359935416","0.0347160994919752","0.047704372495108"
"Ja","2017","Realschule","maennlich","68","0.0252728233655508","0.0194696793360396","0.031075967395062"
"Ja","2017","Realschule","weiblich","54","0.0123168165242459","0.00895219427500626","0.0156814387734856"
"Ja","2017","(Fach-)Abitur","maennlich","22","","",""
"Ja","2017","(Fach-)Abitur","weiblich","17","","",""
"Ja","2017","AkademikerIn","maennlich","66","0.0198223246501797","0.0150330580584944","0.024611591241865"
"Ja","2017","AkademikerIn","weiblich","26","","",""
"Nein","2017","(noch) kein Abschluss","maennlich","410","0.973620378520107","0.958347988202711","0.988892768837503"
"Nein","2017","(noch) kein Abschluss","weiblich","505","0.987983066072622","0.97855416681534","0.997411965329905"
"Nein","2017","Hauptschule","maennlich","3455","0.964262547102356","0.958172309107577","0.970352785097135"
"Nein","2017","Hauptschule","weiblich","3486","0.958789764006458","0.952295627504892","0.965283900508025"
"Nein","2017","Realschule","maennlich","2742","0.974727176634449","0.968924032604938","0.98053032066396"
"Nein","2017","Realschule","weiblich","4074","0.987683183475754","0.984318561226514","0.991047805724994"
"Nein","2017","(Fach-)Abitur","maennlich","1752","0.990814582337936","0.986375257421928","0.995253907253943"
"Nein","2017","(Fach-)Abitur","weiblich","2358","0.988587805059587","0.984316028786091","0.992859581333083"
"Nein","2017","AkademikerIn","maennlich","3188","0.98017767534982","0.975388408758135","0.984966941941506"
"Nein","2017","AkademikerIn","weiblich","3235","0.989520829557876","0.986025818018413","0.993015841097338"
"Ja","2018","(noch) kein Abschluss","maennlich","","","",""
"Ja","2018","(noch) kein Abschluss","weiblich","","","",""
"Ja","2018","Hauptschule","maennlich","","","",""
"Ja","2018","Hauptschule","weiblich","","","",""
"Ja","2018","Realschule","maennlich","","","",""
"Ja","2018","Realschule","weiblich","","","",""
"Ja","2018","(Fach-)Abitur","maennlich","","","",""
"Ja","2018","(Fach-)Abitur","weiblich","","","",""
"Ja","2018","AkademikerIn","maennlich","","","",""
"Ja","2018","AkademikerIn","weiblich","","","",""
"Nein","2018","(noch) kein Abschluss","maennlich","","","",""
"Nein","2018","(noch) kein Abschluss","weiblich","","","",""
"Nein","2018","Hauptschule","maennlich","","","",""
"Nein","2018","Hauptschule","weiblich","","","",""
"Nein","2018","Realschule","maennlich","","","",""
"Nein","2018","Realschule","weiblich","","","",""
"Nein","2018","(Fach-)Abitur","maennlich","","","",""
"Nein","2018","(Fach-)Abitur","weiblich","","","",""
"Nein","2018","AkademikerIn","maennlich","","","",""
"Nein","2018","AkademikerIn","weiblich","","","",""
"Ja","2019","(noch) kein Abschluss","maennlich","14","","",""
"Ja","2019","(noch) kein Abschluss","weiblich","9","","",""
"Ja","2019","Hauptschule","maennlich","133","0.0420850264611809","0.0351043352452011","0.0490657176771607"
"Ja","2019","Hauptschule","weiblich","91","0.0404546612933199","0.0334544016332134","0.0474549209534264"
"Ja","2019","Realschule","maennlich","64","0.0272320596846514","0.0212387092290179","0.0332254101402849"
"Ja","2019","Realschule","weiblich","64","0.0159420720904655","0.0120236521570867","0.0198604920238443"
"Ja","2019","(Fach-)Abitur","maennlich","29","","",""
"Ja","2019","(Fach-)Abitur","weiblich","11","","",""
"Ja","2019","AkademikerIn","maennlich","82","0.0194046787303363","0.0149490978081092","0.0238602596525635"
"Ja","2019","AkademikerIn","weiblich","31","0.00932441679255341","0.00607656153826437","0.0125722720468425"
"Nein","2019","(noch) kein Abschluss","maennlich","356","0.928721887356972","0.902505782515998","0.954937992197947"
"Nein","2019","(noch) kein Abschluss","weiblich","399","0.974421286480426","0.959102275066893","0.98974029789396"
"Nein","2019","Hauptschule","maennlich","3045","0.957914973538819","0.950934282322839","0.964895664754799"
"Nein","2019","Hauptschule","weiblich","2952","0.95954533870668","0.952545079046574","0.966545598366787"
"Nein","2019","Realschule","maennlich","2769","0.972767940315349","0.966774589859715","0.978761290770982"
"Nein","2019","Realschule","weiblich","3861","0.984057927909535","0.980139507976156","0.987976347842913"
"Nein","2019","(Fach-)Abitur","maennlich","1796","0.992328181247799","0.988325108466985","0.996331254028613"
"Nein","2019","(Fach-)Abitur","weiblich","2326","0.995391308063727","0.992645283002749","0.998137333124705"
"Nein","2019","AkademikerIn","maennlich","3600","0.980595321269664","0.976139740347437","0.985050902191891"
"Nein","2019","AkademikerIn","weiblich","3333","0.990675583207447","0.987427727953158","0.993923438461736"
