year,bula_h,sex,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,"Rhineland-Palatinate, Saarland",male,No,1.0,491,18533,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",female,No,1.0,582,18533,1.0,1.0
2013,Baden-Wuerttemberg,male,No,1.0,971,18533,1.0,1.0
2013,Baden-Wuerttemberg,female,No,1.0,1114,18533,1.0,1.0
2013,Bavaria,male,Yes,0.03045222960322936,39,18533,0.03028518162730596,0.03061927757915276
2013,Bavaria,male,No,0.9695477703967706,1336,18533,0.9693807224208473,0.969714818372694
2013,Bavaria,female,No,1.0,1551,18533,1.0,1.0
2013,Berlin,male,No,1.0,354,18533,1.0,1.0
2013,Berlin,female,No,1.0,400,18533,1.0,1.0
2013,Brandenburg,male,No,1.0,362,18533,1.0,1.0
2013,Brandenburg,female,No,1.0,395,18533,1.0,1.0
2013,Mecklenburg-Western Pomerania,male,No,1.0,201,18533,1.0,1.0
2013,Mecklenburg-Western Pomerania,female,No,1.0,241,18533,1.0,1.0
2013,Saxony,male,No,1.0,631,18533,1.0,1.0
2013,Saxony,female,No,1.0,672,18533,1.0,1.0
2013,Saxony-Anhalt,male,No,1.0,340,18533,1.0,1.0
2013,Saxony-Anhalt,female,No,1.0,393,18533,1.0,1.0
2013,Thuringa,male,No,1.0,355,18533,1.0,1.0
2013,Thuringa,female,No,1.0,423,18533,1.0,1.0
2015,Schleswig-Holstein,male,No,1.0,382,24677,1.0,1.0
2015,Schleswig-Holstein,female,No,1.0,472,24677,1.0,1.0
2015,Hamburg,male,No,1.0,189,24677,1.0,1.0
2015,Hamburg,female,No,1.0,226,24677,1.0,1.0
2015,Lower Saxony,male,No,1.0,1093,24677,1.0,1.0
2015,Lower Saxony,female,No,1.0,1280,24677,1.0,1.0
2015,Bremen,male,No,1.0,71,24677,1.0,1.0
2015,Bremen,female,No,1.0,98,24677,1.0,1.0
2015,North Rhine-Westphalia,male,Yes,0.01918494109819481,42,24677,0.019084884833745472,0.01928499736264415
2015,North Rhine-Westphalia,male,No,0.9808150589018051,2314,24677,0.9807150026373558,0.9809151151662544
2015,North Rhine-Westphalia,female,Yes,0.016194090139428602,38,24677,0.016102680564203786,0.016285499714653418
2015,North Rhine-Westphalia,female,No,0.9838059098605714,2771,24677,0.9837145002853466,0.9838973194357962
2015,Hesse,male,No,1.0,762,24677,1.0,1.0
2015,Hesse,female,No,1.0,900,24677,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",male,No,1.0,674,24677,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",female,No,1.0,795,24677,1.0,1.0
2015,Baden-Wuerttemberg,male,No,1.0,1354,24677,1.0,1.0
2015,Baden-Wuerttemberg,female,No,1.0,1578,24677,1.0,1.0
2015,Bavaria,male,Yes,0.029959949763390586,47,24677,0.0298075342575073,0.030112365269273873
2015,Bavaria,male,No,0.9700400502366096,1786,24677,0.9698876347307263,0.9701924657424928
2015,Bavaria,female,No,1.0,2172,24677,1.0,1.0
2015,Berlin,male,No,1.0,407,24677,1.0,1.0
2015,Berlin,female,No,1.0,490,24677,1.0,1.0
2015,Brandenburg,male,No,1.0,432,24677,1.0,1.0
2015,Brandenburg,female,No,1.0,530,24677,1.0,1.0
2015,Mecklenburg-Western Pomerania,male,No,1.0,239,24677,1.0,1.0
2015,Mecklenburg-Western Pomerania,female,No,1.0,307,24677,1.0,1.0
2015,Saxony,male,No,1.0,703,24677,1.0,1.0
2015,Saxony,female,No,1.0,778,24677,1.0,1.0
2015,Saxony-Anhalt,male,No,1.0,378,24677,1.0,1.0
2015,Saxony-Anhalt,female,No,1.0,477,24677,1.0,1.0
2015,Thuringa,male,No,1.0,407,24677,1.0,1.0
2015,Thuringa,female,No,1.0,485,24677,1.0,1.0
2017,Schleswig-Holstein,male,No,1.0,430,26235,1.0,1.0
2017,Schleswig-Holstein,female,No,1.0,503,26235,1.0,1.0
2017,Hamburg,male,No,1.0,207,26235,1.0,1.0
2017,Hamburg,female,No,1.0,250,26235,1.0,1.0
2017,Lower Saxony,male,No,1.0,1237,26235,1.0,1.0
2017,Lower Saxony,female,Yes,0.0390944436326038,35,26235,0.03888659202387183,0.03930229524133577
2017,Lower Saxony,female,No,0.9609055563673962,1402,26235,0.9606977047586642,0.9611134079761281
2017,Bremen,male,No,1.0,96,26235,1.0,1.0
2017,Bremen,female,No,1.0,118,26235,1.0,1.0
2017,North Rhine-Westphalia,male,Yes,0.018243661042847265,45,26235,0.01814699004830324,0.01834033203739129
2017,North Rhine-Westphalia,male,No,0.9817563389571528,2492,26235,0.9816596679626087,0.9818530099516968
2017,North Rhine-Westphalia,female,Yes,0.01946691285737714,42,26235,0.019367642066915502,0.01956618364783878
2017,North Rhine-Westphalia,female,No,0.9805330871426229,2945,26235,0.9804338163521612,0.9806323579330846
2017,Hesse,male,No,1.0,818,26235,1.0,1.0
2017,Hesse,female,No,1.0,936,26235,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",male,No,1.0,689,26235,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",female,No,1.0,808,26235,1.0,1.0
2017,Baden-Wuerttemberg,male,Yes,0.027120471805739222,32,26235,0.02696741086672276,0.027273532744755684
2017,Baden-Wuerttemberg,male,No,0.9728795281942607,1352,26235,0.9727264672552443,0.9730325891332772
2017,Baden-Wuerttemberg,female,No,1.0,1614,26235,1.0,1.0
2017,Bavaria,male,Yes,0.02313690626132989,40,26235,0.02300555030500591,0.023268262217653872
2017,Bavaria,male,No,0.9768630937386702,1897,26235,0.9767317377823462,0.9769944496949942
2017,Bavaria,female,No,1.0,2247,26235,1.0,1.0
2017,Berlin,male,No,1.0,464,26235,1.0,1.0
2017,Berlin,female,No,1.0,513,26235,1.0,1.0
2017,Brandenburg,male,No,1.0,465,26235,1.0,1.0
2017,Brandenburg,female,No,1.0,541,26235,1.0,1.0
2017,Mecklenburg-Western Pomerania,male,No,1.0,246,26235,1.0,1.0
2017,Mecklenburg-Western Pomerania,female,No,1.0,314,26235,1.0,1.0
2017,Saxony,male,No,1.0,756,26235,1.0,1.0
2017,Saxony,female,No,1.0,855,26235,1.0,1.0
2017,Saxony-Anhalt,male,No,1.0,393,26235,1.0,1.0
2017,Saxony-Anhalt,female,No,1.0,499,26235,1.0,1.0
2017,Thuringa,male,No,1.0,432,26235,1.0,1.0
2017,Thuringa,female,No,1.0,522,26235,1.0,1.0
2019,Schleswig-Holstein,male,No,1.0,453,25397,1.0,1.0
2019,Schleswig-Holstein,female,No,1.0,486,25397,1.0,1.0
2019,Hamburg,male,No,1.0,245,25397,1.0,1.0
2019,Hamburg,female,No,1.0,274,25397,1.0,1.0
2019,Lower Saxony,male,Yes,0.0286334187444395,34,25397,0.028453189779319404,0.028813647709559596
2019,Lower Saxony,male,No,0.9713665812555604,1146,25397,0.9711863522904404,0.9715468102206805
2019,Lower Saxony,female,No,1.0,1284,25397,1.0,1.0
2019,Bremen,male,No,1.0,97,25397,1.0,1.0
2019,Bremen,female,No,1.0,118,25397,1.0,1.0
2019,North Rhine-Westphalia,male,Yes,0.0273459415937899,65,25397,0.027227738785906813,0.02746414440167299
2019,North Rhine-Westphalia,male,No,0.97265405840621,2503,25397,0.9725358555983269,0.9727722612140931
2019,North Rhine-Westphalia,female,Yes,0.019744038173445368,42,25397,0.01964479400712956,0.019843282339761174
2019,North Rhine-Westphalia,female,No,0.9802559618265546,2794,25397,0.9801567176602388,0.9803552059928704
2019,Hesse,male,No,1.0,827,25397,1.0,1.0
2019,Hesse,female,No,1.0,846,25397,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",male,No,1.0,661,25397,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",female,No,1.0,768,25397,1.0,1.0
2019,Baden-Wuerttemberg,male,Yes,0.03489592432826546,40,25397,0.03472357531466188,0.03506827334186904
2019,Baden-Wuerttemberg,male,No,0.9651040756717345,1284,25397,0.9649317266581309,0.9652764246853381
2019,Baden-Wuerttemberg,female,No,1.0,1461,25397,1.0,1.0
2019,Bavaria,male,Yes,0.017570738254987176,33,25397,0.017454635765562332,0.01768684074441202
2019,Bavaria,male,No,0.9824292617450129,1856,25397,0.982313159255588,0.9825453642344377
2019,Bavaria,female,No,1.0,2039,25397,1.0,1.0
2019,Berlin,male,No,1.0,499,25397,1.0,1.0
2019,Berlin,female,No,1.0,504,25397,1.0,1.0
2019,Brandenburg,male,No,1.0,514,25397,1.0,1.0
2019,Brandenburg,female,No,1.0,561,25397,1.0,1.0
2019,Mecklenburg-Western Pomerania,male,No,1.0,286,25397,1.0,1.0
2019,Mecklenburg-Western Pomerania,female,No,1.0,316,25397,1.0,1.0
2019,Saxony,male,No,1.0,769,25397,1.0,1.0
2019,Saxony,female,No,1.0,827,25397,1.0,1.0
2019,Saxony-Anhalt,male,No,1.0,393,25397,1.0,1.0
2019,Saxony-Anhalt,female,No,1.0,472,25397,1.0,1.0
2019,Thuringa,male,No,1.0,416,25397,1.0,1.0
2019,Thuringa,female,No,1.0,484,25397,1.0,1.0
2021,Schleswig-Holstein,male,No,1.0,393,18866,1.0,1.0
2021,Schleswig-Holstein,female,No,1.0,419,18866,1.0,1.0
2021,Hamburg,male,No,1.0,206,18866,1.0,1.0
2021,Hamburg,female,No,1.0,236,18866,1.0,1.0
2021,Lower Saxony,male,No,1.0,886,18866,1.0,1.0
2021,Lower Saxony,female,No,1.0,958,18866,1.0,1.0
2021,Bremen,male,No,1.0,77,18866,1.0,1.0
2021,Bremen,female,No,1.0,73,18866,1.0,1.0
2021,North Rhine-Westphalia,male,Yes,0.029351518820345684,48,18866,0.02922897084326039,0.02947406679743098
2021,North Rhine-Westphalia,male,No,0.9706484811796543,1952,18866,0.970525933202569,0.9707710291567396
2021,North Rhine-Westphalia,female,Yes,0.017173811889795533,31,18866,0.017081485213260125,0.01726613856633094
2021,North Rhine-Westphalia,female,No,0.9828261881102045,2078,18866,0.9827338614336691,0.9829185147867399
2021,Hesse,male,No,1.0,656,18866,1.0,1.0
2021,Hesse,female,No,1.0,645,18866,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",male,No,1.0,454,18866,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",female,No,1.0,506,18866,1.0,1.0
2021,Baden-Wuerttemberg,male,No,1.0,1018,18866,1.0,1.0
2021,Baden-Wuerttemberg,female,No,1.0,1109,18866,1.0,1.0
2021,Bavaria,male,No,1.0,1349,18866,1.0,1.0
2021,Bavaria,female,No,1.0,1454,18866,1.0,1.0
2021,Berlin,male,No,1.0,463,18866,1.0,1.0
2021,Berlin,female,No,1.0,431,18866,1.0,1.0
2021,Brandenburg,male,No,1.0,323,18866,1.0,1.0
2021,Brandenburg,female,No,1.0,360,18866,1.0,1.0
2021,Mecklenburg-Western Pomerania,male,No,1.0,189,18866,1.0,1.0
2021,Mecklenburg-Western Pomerania,female,No,1.0,215,18866,1.0,1.0
2021,Saxony,male,No,1.0,557,18866,1.0,1.0
2021,Saxony,female,No,1.0,579,18866,1.0,1.0
2021,Saxony-Anhalt,male,No,1.0,277,18866,1.0,1.0
2021,Saxony-Anhalt,female,No,1.0,311,18866,1.0,1.0
2021,Thuringa,male,No,1.0,276,18866,1.0,1.0
2021,Thuringa,female,No,1.0,337,18866,1.0,1.0
