year,ple0016,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2009,Yes,Hamburg,male,0.010452961672473868,21983,0.009108493604006306,0.011797429740941431
2009,Yes,Mecklenburg-Western Pomerania,female,0.003484320557491289,21983,0.002705363150639792,0.004263277964342786
2009,Yes,Hamburg,female,0.003484320557491289,21983,0.002705363150639792,0.004263277964342786
2009,No,North Rhine-Westphalia,female,0.10529580959900739,21983,0.10123831574022545,0.10935330345778933
2009,No,North Rhine-Westphalia,male,0.09632846427161469,21983,0.09242818943466369,0.1002287391085657
2009,No,Bavaria,female,0.07658902487169364,21983,0.07307347407513065,0.08010457566825663
2009,No,Bavaria,male,0.0683548587220123,21983,0.06501888555974673,0.07169083188427787
2009,No,Baden-Wuerttemberg,female,0.06124866053804072,21983,0.05807882905916221,0.06441849201691924
2009,No,Baden-Wuerttemberg,male,0.05589081270091929,21983,0.05285416845518415,0.05892745694665444
2009,No,Lower Saxony,female,0.046923467373526595,21983,0.04412788992957011,0.04971904481748308
2009,No,Lower Saxony,male,0.043708758671253733,21983,0.04100609554243269,0.04641142180007478
2009,No,Saxony,female,0.03846370763070329,21983,0.03592144154277894,0.04100597371862764
2009,No,Saxony,male,0.03716654447013705,21983,0.03466582906245649,0.039667259877817614
2009,No,Hesse,female,0.035079803733573965,21983,0.03264767327232836,0.03751193419481957
2009,No,Hesse,male,0.03231628221758502,21983,0.02997857561031563,0.03465398882485441
2009,No,"Rhineland-Palatinate, Saarland",female,0.031131915853589757,21983,0.02883604296126466,0.03342778874591485
2009,No,"Rhineland-Palatinate, Saarland",male,0.02588686481303931,21983,0.023787649339049654,0.027986080287028963
2009,No,Thuringa,female,0.023912920873047205,21983,0.021893284485458225,0.025932557260636185
2009,No,Brandenburg,female,0.022559359314195476,21983,0.020596355387265265,0.024522363241125687
2009,No,Saxony-Anhalt,female,0.0224465625176245,21983,0.02048835927158699,0.024404765763662007
2009,No,Thuringa,male,0.021769781738198636,21983,0.0198406576406759,0.023698905835721373
2009,No,Brandenburg,male,0.02109300095877277,21983,0.01919344323938553,0.02299255867816001
2009,No,Berlin,female,0.020416220179346908,21983,0.018546739184601556,0.02228570117409226
2009,No,Saxony-Anhalt,male,0.020190626586204952,21983,0.018331288845135206,0.0220499643272747
2009,No,Berlin,male,0.017483503468501495,21983,0.0157509096967138,0.01921609724028919
2009,No,Schleswig-Holstein,female,0.014381591562799617,21983,0.01280771571878899,0.015955467406810243
2009,No,Mecklenburg-Western Pomerania,female,0.013930404376515706,21983,0.01238105901192461,0.015479749741106802
2009,No,Schleswig-Holstein,male,0.013761209181659241,21983,0.012221169434415584,0.015301248928902899
2009,No,Mecklenburg-Western Pomerania,male,0.012238452427951046,21983,0.010784996387257094,0.013691908468644999
2009,No,Hamburg,female,0.007895775759968417,21983,0.006725768265179523,0.00906578325475731
2009,No,Hamburg,male,0.0069370029891151095,21983,0.005839800126302004,0.008034205851928215
2009,No,Bremen,female,0.0036094974902712764,21983,0.002816721017498899,0.004402273963043654
2009,No,Bremen,male,0.0029891151091309006,21983,0.002267453069929289,0.0037107771483325122
2011,Yes,North Rhine-Westphalia,male,0.13443396226415094,41903,0.1311677972969616,0.13770012723134029
2011,Yes,Bavaria,male,0.10377358490566038,41903,0.10085356512891369,0.10669360468240707
2011,Yes,North Rhine-Westphalia,female,0.07783018867924528,41903,0.07526503726821424,0.08039534009027632
2011,Yes,Baden-Wuerttemberg,female,0.05660377358490566,41903,0.05439117172652964,0.058816375443281686
2011,Yes,Bavaria,female,0.05188679245283019,41903,0.04976309804597135,0.05401048685968903
2011,Yes,Baden-Wuerttemberg,male,0.05188679245283019,41903,0.04976309804597135,0.05401048685968903
2011,Yes,Saxony,male,0.04716981132075472,41903,0.04513991742912599,0.04919970521238345
2011,Yes,Lower Saxony,male,0.03773584905660377,41903,0.03591129082269932,0.03956040729050823
2011,Yes,Saxony-Anhalt,male,0.0330188679245283,41903,0.03130797195779116,0.03472976389126544
2011,Yes,Hesse,male,0.0330188679245283,41903,0.03130797195779116,0.03472976389126544
2011,Yes,Hesse,female,0.0330188679245283,41903,0.03130797195779116,0.03472976389126544
2011,Yes,Lower Saxony,female,0.0330188679245283,41903,0.03130797195779116,0.03472976389126544
2011,Yes,Thuringa,male,0.0330188679245283,41903,0.03130797195779116,0.03472976389126544
2011,Yes,"Rhineland-Palatinate, Saarland",female,0.030660377358490566,41903,0.02900970741514652,0.032311047301834615
2011,Yes,Saxony-Anhalt,female,0.02830188679245283,41903,0.02671404624737286,0.0298897273375328
2011,Yes,Brandenburg,female,0.025943396226415096,41903,0.02442131081054032,0.02746548164228987
2011,Yes,Brandenburg,male,0.025943396226415096,41903,0.02442131081054032,0.02746548164228987
2011,Yes,Thuringa,female,0.025943396226415096,41903,0.02442131081054032,0.02746548164228987
2011,Yes,Saxony,female,0.02358490566037736,41903,0.0221318982578787,0.02503791306287602
2011,Yes,Mecklenburg-Western Pomerania,male,0.018867924528301886,41903,0.017565179827930575,0.020170669228673197
2011,Yes,Schleswig-Holstein,female,0.01650943396226415,41903,0.01528936408783976,0.017729503836688542
2011,Yes,Berlin,female,0.014150943396226415,41903,0.013020024599632795,0.015281862192820036
2011,Yes,Berlin,male,0.014150943396226415,41903,0.013020024599632795,0.015281862192820036
2011,Yes,"Rhineland-Palatinate, Saarland",male,0.014150943396226415,41903,0.013020024599632795,0.015281862192820036
2011,Yes,Schleswig-Holstein,male,0.01179245283018868,41903,0.010758835767453174,0.012826069892924187
2011,Yes,Mecklenburg-Western Pomerania,female,0.01179245283018868,41903,0.010758835767453174,0.012826069892924187
2011,Yes,Bremen,male,0.007075471698113208,41903,0.006272926812270933,0.007878016583955483
2011,Yes,Hamburg,female,0.0047169811320754715,41903,0.004060928201805363,0.00537303406234558
2011,No,North Rhine-Westphalia,female,0.10487720852404153,41903,0.1019435106901004,0.10781090635798267
2011,No,North Rhine-Westphalia,male,0.09400068901028594,41903,0.09120645377337246,0.09679492424719942
2011,No,Bavaria,female,0.08154928884295487,41903,0.07892886507875399,0.08416971260715575
2011,No,Bavaria,male,0.0719031448398051,41903,0.06942968931207492,0.07437660036753528
2011,No,Baden-Wuerttemberg,female,0.06373345144938235,41903,0.06139452273616173,0.06607238016260297
2011,No,Baden-Wuerttemberg,male,0.0563019833653231,41903,0.054094934843986746,0.05850903188665945
2011,No,Lower Saxony,female,0.04896894532211231,41903,0.04690265549598161,0.051035235148243006
2011,No,Lower Saxony,male,0.043456863034598156,41903,0.041504704968474644,0.04540902110072167
2011,No,Hesse,female,0.03636990009350854,41903,0.03457739769483717,0.038162402492179906
2011,No,Saxony,female,0.03499187952163,41903,0.03323240641912718,0.036751352624132816
2011,No,Saxony,male,0.03258034352084256,41903,0.030880461438900848,0.03428022560278428
2011,No,"Rhineland-Palatinate, Saarland",female,0.031792903194054825,41903,0.03011300587292083,0.03347280051518882
2011,No,Hesse,male,0.03159604311235789,41903,0.029921184543898794,0.03327090168081699
2011,No,"Rhineland-Palatinate, Saarland",male,0.02662532604951031,41903,0.025083906007909537,0.028166746091111083
2011,No,Thuringa,female,0.0224912643338747,41903,0.021071550639898275,0.023910978027851124
2011,No,Brandenburg,female,0.022195974211329298,41903,0.0207853980852243,0.023606550337434296
2011,No,Saxony-Anhalt,female,0.02194989910920813,41903,0.020546987438186323,0.023352810780229938
2011,No,Berlin,female,0.02052266351690536,41903,0.019165139345986862,0.021880187687823856
2011,No,Brandenburg,male,0.02012894335351149,41903,0.01878423387354728,0.0214736528334757
2011,No,Thuringa,male,0.019784438210541856,41903,0.01845105135120527,0.021117825069878443
2011,No,Saxony-Anhalt,male,0.01943993306757222,41903,0.018117974034047836,0.020761892101096607
2011,No,Berlin,male,0.017323687189330184,41903,0.0160744096748011,0.018572964703859267
2011,No,Schleswig-Holstein,female,0.016634676903390915,41903,0.015410065941549056,0.017859287865232772
2011,No,Schleswig-Holstein,male,0.014813721147694277,41903,0.013657010394856986,0.01597043190053157
2011,No,Mecklenburg-Western Pomerania,female,0.013140410453270338,41903,0.012050061122831702,0.014230759783708974
2011,No,Mecklenburg-Western Pomerania,male,0.011565529799694867,41903,0.010541788509098801,0.012589271090290934
2011,No,Hamburg,female,0.0077267582066046555,41903,0.0068883648776919,0.008565151535517412
2011,No,Hamburg,male,0.007480683104483488,41903,0.006655645724300875,0.008305720484666101
2011,No,Bremen,female,0.003198976327575176,41903,0.0026582926442310886,0.003739660010919263
2011,No,Bremen,male,0.0028544711846055417,41903,0.002343642098465167,0.0033653002707459165
2013,Yes,Bavaria,male,0.0951219512195122,44486,0.09239561260839269,0.09784828983063171
2013,Yes,North Rhine-Westphalia,male,0.09268292682926829,44486,0.089988143797118,0.09537770986141858
2013,Yes,Lower Saxony,male,0.05609756097560976,44486,0.05395920533581656,0.058235916615402956
2013,Yes,North Rhine-Westphalia,female,0.05609756097560976,44486,0.05395920533581656,0.058235916615402956
2013,Yes,Bavaria,female,0.05121951219512195,44486,0.04917096966938659,0.05326805472085731
2013,Yes,"Rhineland-Palatinate, Saarland",female,0.04878048780487805,44486,0.04677874702304047,0.05078222858671563
2013,Yes,Baden-Wuerttemberg,male,0.04878048780487805,44486,0.04677874702304047,0.05078222858671563
2013,Yes,Hesse,male,0.046341463414634146,44486,0.044387908089495554,0.04829501873977274
2013,Yes,Saxony,male,0.046341463414634146,44486,0.044387908089495554,0.04829501873977274
2013,Yes,Hesse,female,0.04390243902439024,44486,0.041998557927298556,0.045806320121481926
2013,Yes,Baden-Wuerttemberg,female,0.04390243902439024,44486,0.041998557927298556,0.045806320121481926
2013,Yes,Lower Saxony,female,0.03902439024390244,44486,0.03722482068504269,0.04082395980276219
2013,Yes,Saxony-Anhalt,male,0.036585365853658534,44486,0.0348407303218065,0.03833000138551057
2013,Yes,Brandenburg,female,0.03414634146341464,44486,0.03245873124372329,0.035833951683105984
2013,Yes,Saxony,female,0.03170731707317073,44486,0.030079043158562753,0.03333559098777871
2013,Yes,Thuringa,male,0.02926829268292683,44486,0.027701928676330985,0.030834656689522677
2013,Yes,Saxony-Anhalt,female,0.026829268292682926,44486,0.025327706094801904,0.02833083049056395
2013,Yes,Mecklenburg-Western Pomerania,male,0.024390243902439025,44486,0.02295676755459381,0.02582372025028424
2013,Yes,Thuringa,female,0.02195121951219512,44486,0.020589605610114907,0.023312833414275334
2013,Yes,Brandenburg,male,0.02195121951219512,44486,0.020589605610114907,0.023312833414275334
2013,Yes,Schleswig-Holstein,female,0.01951219512195122,44486,0.018226853544927955,0.020797536698974484
2013,Yes,Berlin,male,0.01951219512195122,44486,0.018226853544927955,0.020797536698974484
2013,Yes,Berlin,female,0.014634146341463415,44486,0.013518242317571583,0.015750050365355248
2013,Yes,Schleswig-Holstein,male,0.012195121951219513,44486,0.01117518564920611,0.013215058253232916
2013,Yes,"Rhineland-Palatinate, Saarland",male,0.012195121951219513,44486,0.01117518564920611,0.013215058253232916
2013,Yes,Hamburg,female,0.00975609756097561,44486,0.008842713248338453,0.010669481873612767
2013,Yes,Hamburg,male,0.00975609756097561,44486,0.008842713248338453,0.010669481873612767
2013,Yes,Mecklenburg-Western Pomerania,female,0.004878048780487805,44486,0.004230599704709905,0.005525497856265705
2013,Yes,Bremen,male,0.0024390243902439024,44486,0.0019806480530789186,0.0028974007274088862
2013,No,North Rhine-Westphalia,female,0.10473558734286953,44486,0.1018900309977616,0.10758114368797746
2013,No,North Rhine-Westphalia,male,0.09341135674035544,44486,0.09070709097783461,0.09611562250287628
2013,No,Bavaria,female,0.08403771131339402,44486,0.08145948938687891,0.08661593323990913
2013,No,Bavaria,male,0.07238838318162115,44486,0.06998035303119254,0.07479641333204975
2013,No,Baden-Wuerttemberg,female,0.06035977459904638,44486,0.05814668499826803,0.06257286419982473
2013,No,Baden-Wuerttemberg,male,0.052611616818378844,44486,0.050536945780176284,0.0546862878565814
2013,No,Lower Saxony,female,0.05017338534893801,44486,0.048144753392687874,0.05220201730518815
2013,No,Lower Saxony,male,0.04388816644993498,44486,0.04198458064336431,0.04579175225650565
2013,No,Hesse,female,0.03657347204161249,44486,0.03482910935376912,0.03831783472945585
2013,No,Saxony,female,0.036410923276983094,44486,0.03467029444696992,0.03815155210699627
2013,No,Saxony,male,0.03418942349371478,44486,0.0325007866530039,0.035878060334425664
2013,No,"Rhineland-Palatinate, Saarland",female,0.03153446033810143,44486,0.02991048593293381,0.033158434743269044
2013,No,Hesse,male,0.03131772865192891,44486,0.02969916345874684,0.03293629384511098
2013,No,"Rhineland-Palatinate, Saarland",male,0.026603814477676638,44486,0.025108401422027662,0.028099227533325614
2013,No,Thuringa,female,0.022919375812743822,44486,0.021528747759736698,0.024310003865750947
2013,No,Berlin,female,0.021673168617251843,44486,0.02032001351393416,0.023026323720569526
2013,No,Brandenburg,female,0.021402254009536194,44486,0.020057396553121682,0.022747111465950706
2013,No,Saxony-Anhalt,female,0.021293888166449934,44486,0.019952365461998793,0.022635410870901075
2013,No,Brandenburg,male,0.019614217598612916,44486,0.018325587148767288,0.020902848048458544
2013,No,Thuringa,male,0.01923493714781101,44486,0.01795857983258967,0.02051129446303235
2013,No,Berlin,male,0.01918075422626788,44486,0.01790616065880539,0.020455347793730372
2013,No,Saxony-Anhalt,male,0.018422193324664066,44486,0.017172574883613467,0.019671811765714666
2013,No,Schleswig-Holstein,female,0.017555266579973992,44486,0.01633486665749344,0.018775666502454543
2013,No,Schleswig-Holstein,male,0.013870827915041179,44486,0.012783995738094255,0.014957660091988102
2013,No,Mecklenburg-Western Pomerania,female,0.013058084091894235,44486,0.012003138843968265,0.014113029339820204
2013,No,Mecklenburg-Western Pomerania,male,0.010890767230169051,44486,0.009926281606778442,0.01185525285355966
2013,No,Hamburg,female,0.008560901603814477,44486,0.007704776629488444,0.00941702657814051
2013,No,Hamburg,male,0.0077481577806675335,44486,0.00693335110682195,0.008562964454513117
2013,No,Bremen,female,0.0033593411356740354,44486,0.0028216402560851013,0.0038970420152629696
2013,No,Bremen,male,0.0029800606848721283,44486,0.002473526373756127,0.0034865949959881296
2015,Yes,Bavaria,male,0.09591836734693877,38036,0.09295890128475368,0.09887783340912387
2015,Yes,North Rhine-Westphalia,male,0.08571428571428572,38036,0.08290091978210852,0.08852765164646291
2015,Yes,North Rhine-Westphalia,female,0.07755102040816327,38036,0.07486305554302725,0.08023898527329928
2015,Yes,Lower Saxony,female,0.05714285714285714,38036,0.054810137344107085,0.0594755769416072
2015,Yes,Baden-Wuerttemberg,male,0.05510204081632653,38036,0.052808877691182726,0.05739520394147034
2015,Yes,Baden-Wuerttemberg,female,0.053061224489795916,38036,0.0508084991915574,0.05531394978803443
2015,Yes,Hesse,male,0.04897959183673469,38036,0.04681058385006662,0.051148599823402766
2015,Yes,Bavaria,female,0.044897959183673466,38036,0.04281684054452798,0.04697907782281895
2015,Yes,Lower Saxony,male,0.04081632653061224,38036,0.038827822394023534,0.04280483066720095
2015,Yes,Hesse,female,0.03877551020408163,38036,0.03683529534629016,0.040715725061873105
2015,Yes,Saxony,male,0.036734693877551024,38036,0.034844223729856315,0.03862516402524573
2015,Yes,Saxony-Anhalt,male,0.03469387755102041,38036,0.03285472563885529,0.036533029463185526
2015,Yes,Thuringa,male,0.030612244897959183,38036,0.028881013953021673,0.03234347584289669
2015,Yes,"Rhineland-Palatinate, Saarland",female,0.030612244897959183,38036,0.028881013953021673,0.03234347584289669
2015,Yes,Brandenburg,female,0.026530612244897958,38036,0.02491553448192163,0.028145690007874286
2015,Yes,Saxony-Anhalt,female,0.026530612244897958,38036,0.02491553448192163,0.028145690007874286
2015,Yes,Thuringa,female,0.026530612244897958,38036,0.02491553448192163,0.028145690007874286
2015,Yes,"Rhineland-Palatinate, Saarland",male,0.024489795918367346,38036,0.022936453710100006,0.026043138126634686
2015,Yes,Saxony,female,0.024489795918367346,38036,0.022936453710100006,0.026043138126634686
2015,Yes,Schleswig-Holstein,male,0.022448979591836733,38036,0.020960212805776944,0.023937746377896522
2015,Yes,Berlin,male,0.02040816326530612,38036,0.018987198887733474,0.021829127642878768
2015,Yes,Schleswig-Holstein,female,0.018367346938775512,38036,0.017017898283527098,0.019716795594023926
2015,Yes,Brandenburg,male,0.018367346938775512,38036,0.017017898283527098,0.019716795594023926
2015,Yes,Mecklenburg-Western Pomerania,male,0.0163265306122449,38036,0.015052936377121807,0.01760012484736799
2015,Yes,Hamburg,male,0.012244897959183673,38036,0.011139647057256917,0.013350148861110429
2015,Yes,Berlin,female,0.01020408163265306,38036,0.009194088447480995,0.011214074817825126
2015,Yes,Hamburg,female,0.01020408163265306,38036,0.009194088447480995,0.011214074817825126
2015,Yes,Mecklenburg-Western Pomerania,female,0.006122448979591836,38036,0.0053385002152205145,0.006906397743963158
2015,Yes,Bremen,female,0.004081632653061225,38036,0.0034408843262272648,0.004722380979895185
2015,Yes,Bremen,male,0.0020408163265306124,38036,0.0015872748584293904,0.0024943577946318347
2015,No,North Rhine-Westphalia,female,0.11287628823984684,38036,0.10969610528348603,0.11605647119620766
2015,No,North Rhine-Westphalia,male,0.09426045867448776,38036,0.09132399190647002,0.09719692544250551
2015,No,Bavaria,female,0.08847610900647684,38036,0.08562209771179713,0.09133012030115656
2015,No,Bavaria,male,0.07275245427512322,38036,0.07014221498468752,0.07536269356555893
2015,No,Baden-Wuerttemberg,female,0.06427960405719174,38036,0.06181488004335786,0.06674432807102562
2015,No,Baden-Wuerttemberg,male,0.0551549961301886,38036,0.052860795648031665,0.057449196612345536
2015,No,Lower Saxony,female,0.05214061672573221,38036,0.04990643399425507,0.054374799457209355
2015,No,Lower Saxony,male,0.04452319850095727,38036,0.04245037700618944,0.046596019995725095
2015,No,Hesse,female,0.03666137113528046,38036,0.034772716749656526,0.03855002552090439
2015,No,"Rhineland-Palatinate, Saarland",female,0.03238421116949774,38036,0.030605207735117195,0.03416321460387828
2015,No,Saxony,female,0.03169171860360911,38036,0.029931209113030377,0.03345222809418784
2015,No,Hesse,male,0.031039960894537456,38036,0.02929706210590921,0.0327828596831657
2015,No,Saxony,male,0.028636604342335736,38036,0.026960464388434722,0.03031274429623675
2015,No,"Rhineland-Palatinate, Saarland",male,0.027455293494643367,38036,0.0258130918433489,0.029097495145937832
2015,No,Brandenburg,female,0.021589474112998493,38036,0.02012884402700795,0.023050104198989035
2015,No,Berlin,female,0.01996007984031936,38036,0.018554480087264194,0.02136567959337453
2015,No,Thuringa,female,0.01971567069941749,38036,0.01831852898383082,0.02111281241500416
2015,No,Saxony-Anhalt,female,0.019430526701698644,38036,0.018043323370674574,0.020817730032722713
2015,No,Schleswig-Holstein,female,0.019226852417613752,38036,0.017846795393738547,0.020606909441488956
2015,No,Brandenburg,male,0.01759745814493462,38036,0.016276076221951666,0.018918840067917574
2015,No,Berlin,male,0.016579086724510163,38036,0.015295844405260758,0.01786232904375957
2015,No,Thuringa,male,0.016579086724510163,38036,0.015295844405260758,0.01786232904375957
2015,No,Schleswig-Holstein,male,0.015560715304085706,38036,0.014316865624594048,0.016804564983577363
2015,No,Saxony-Anhalt,male,0.015397775876817793,38036,0.014160353243801209,0.016635198509834376
2015,No,Mecklenburg-Western Pomerania,female,0.012505601042812335,38036,0.011388793708782466,0.013622408376842204
2015,No,Mecklenburg-Western Pomerania,male,0.009735630779257811,38036,0.008748860010162628,0.010722401548352994
2015,No,Hamburg,female,0.009206077640637094,38036,0.008246262413518361,0.010165892867755827
2015,No,Hamburg,male,0.007698887938408896,38036,0.006820483765675723,0.00857729211114207
2015,No,Bremen,female,0.003992015968063872,38036,0.0033583123352931613,0.004625719600834583
2015,No,Bremen,male,0.0028921748340054584,38036,0.002352487798226991,0.003431861869783926
2017,Yes,North Rhine-Westphalia,male,0.08858267716535433,45410,0.08596923219108317,0.09119612213962548
2017,Yes,North Rhine-Westphalia,female,0.08267716535433071,45410,0.08014417105918475,0.08521015964947667
2017,Yes,Bavaria,male,0.07874015748031496,45410,0.07626290923009758,0.08121740573053234
2017,Yes,Lower Saxony,female,0.0688976377952756,45410,0.06656803863726155,0.07122723695328964
2017,Yes,Baden-Wuerttemberg,male,0.06299212598425197,45410,0.060757550274256465,0.06522670169424748
2017,Yes,Saxony,male,0.05708661417322835,45410,0.05495266847554084,0.05922055987091586
2017,Yes,Bavaria,female,0.0531496062992126,45410,0.05108626520231151,0.055212947396113696
2017,Yes,Lower Saxony,male,0.045275590551181105,45410,0.04336331093629255,0.04718787016606966
2017,Yes,Baden-Wuerttemberg,female,0.03937007874015748,45410,0.037581362224501515,0.041158795255813445
2017,Yes,Saxony-Anhalt,male,0.03740157480314961,45410,0.035656364219084365,0.039146785387214854
2017,Yes,Hesse,male,0.03740157480314961,45410,0.035656364219084365,0.039146785387214854
2017,Yes,"Rhineland-Palatinate, Saarland",male,0.03543307086614173,45410,0.033732671632005114,0.03713347010027835
2017,Yes,Hesse,female,0.031496062992125984,45410,0.029889642813284593,0.033102483170967374
2017,Yes,Brandenburg,female,0.02952755905511811,45410,0.027970569506724746,0.031084548603511473
2017,Yes,Saxony,female,0.025590551181102362,45410,0.024138135651875534,0.02704296671032919
2017,Yes,Thuringa,male,0.023622047244094488,45410,0.022225202720729434,0.025018891767459542
2017,Yes,Mecklenburg-Western Pomerania,male,0.023622047244094488,45410,0.022225202720729434,0.025018891767459542
2017,Yes,Brandenburg,male,0.023622047244094488,45410,0.022225202720729434,0.025018891767459542
2017,Yes,Schleswig-Holstein,male,0.023622047244094488,45410,0.022225202720729434,0.025018891767459542
2017,Yes,Saxony-Anhalt,female,0.023622047244094488,45410,0.022225202720729434,0.025018891767459542
2017,Yes,Thuringa,female,0.023622047244094488,45410,0.022225202720729434,0.025018891767459542
2017,Yes,Berlin,male,0.017716535433070866,45410,0.016503179730319725,0.018929891135822007
2017,Yes,"Rhineland-Palatinate, Saarland",female,0.017716535433070866,45410,0.016503179730319725,0.018929891135822007
2017,Yes,Hamburg,female,0.013779527559055118,45410,0.012707306109202001,0.014851749008908234
2017,Yes,Schleswig-Holstein,female,0.011811023622047244,45410,0.010817349243471705,0.012804698000622783
2017,Yes,Berlin,female,0.005905511811023622,45410,0.005200781543352902,0.0066102420786943415
2017,Yes,Bremen,male,0.005905511811023622,45410,0.005200781543352902,0.0066102420786943415
2017,Yes,Bremen,female,0.005905511811023622,45410,0.005200781543352902,0.0066102420786943415
2017,Yes,Hamburg,male,0.003937007874015748,45410,0.0033610285890166673,0.004512987159014829
2017,Yes,Mecklenburg-Western Pomerania,female,0.001968503937007874,45410,0.0015608228279398047,0.0023761850460759433
2017,No,North Rhine-Westphalia,female,0.11309089512691525,45410,0.11017794064838171,0.1160038496054488
2017,No,North Rhine-Westphalia,male,0.09569524979839483,45410,0.09298952939441589,0.09840097020237377
2017,No,Bavaria,female,0.08628700894742905,45410,0.0837044043030936,0.0888696135917645
2017,No,Bavaria,male,0.07284666487462078,45410,0.07045631793696619,0.07523701181227538
2017,No,Baden-Wuerttemberg,female,0.06197918666717868,45410,0.059761452465110304,0.06419692086924705
2017,No,Lower Saxony,female,0.05383817825736339,45410,0.05176226975124095,0.055914086763485825
2017,No,Baden-Wuerttemberg,male,0.051918129104105065,45410,0.04987750619247935,0.05395875201573078
2017,No,Lower Saxony,male,0.04750201605161092,45410,0.045545567760443016,0.04945846434277882
2017,No,Hesse,female,0.035943320148995817,45410,0.03423117452540827,0.037655465772583364
2017,No,Saxony,female,0.03283284052071733,45410,0.031193816495054472,0.034471864546380196
2017,No,Hesse,male,0.03141200414730617,45410,0.029807659444644207,0.033016348849968125
2017,No,"Rhineland-Palatinate, Saarland",female,0.031027994316654508,45410,0.029433170226721272,0.03262281840658775
2017,No,Saxony,male,0.02903114319726585,45410,0.027486902337054465,0.030575384057477232
2017,No,"Rhineland-Palatinate, Saarland",male,0.026458277331899697,45410,0.024982100493334304,0.02793445417046509
2017,No,Brandenburg,female,0.02077493183825506,45410,0.01946306007131533,0.02208680360519479
2017,No,Thuringa,female,0.020045313160016898,45410,0.01875620386366573,0.021334422456368067
2017,No,Berlin,female,0.0196997043124304,45410,0.018421531013153827,0.020977877611706972
2017,No,Schleswig-Holstein,female,0.019315694481778733,45410,0.018049792450618787,0.020581596512938678
2017,No,Saxony-Anhalt,female,0.019162090549518066,45410,0.017901133232943612,0.02042304786609252
2017,No,Brandenburg,male,0.017856457125302407,45410,0.016638406186245285,0.01907450806435953
2017,No,Berlin,male,0.01781805614223724,45410,0.01660129185375741,0.019034820430717074
2017,No,Thuringa,male,0.016589224684151915,45410,0.015414433046927252,0.01776401632137658
2017,No,Schleswig-Holstein,male,0.016512422718021582,45410,0.01534030789370908,0.017684537542334084
2017,No,Saxony-Anhalt,male,0.015091586344610422,45410,0.013970224717378752,0.016212947971842095
2017,No,Mecklenburg-Western Pomerania,female,0.012057908682462272,45410,0.01105402808574783,0.013061789279176714
2017,No,Hamburg,female,0.009600245766291617,45410,0.00870338142332557,0.010497110109257664
2017,No,Mecklenburg-Western Pomerania,male,0.00944664183403095,45410,0.008556912350065386,0.010336371317996515
2017,No,Hamburg,male,0.00794900349448946,45410,0.007132226187086851,0.008765780801892067
2017,No,Bremen,female,0.004531316001689643,45410,0.00391357518710878,0.005149056816270506
