year,bula_h,sex,ple0016,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Brandenburg,female,No,0.84467,530,530,0.81380,0.87553
2015,Mecklenburg-Western Pomerania,male,No,0.80906,239,239,0.75912,0.85899
2015,Mecklenburg-Western Pomerania,female,No,0.84112,307,307,0.80016,0.88208
2015,Saxony,male,No,0.84892,703,703,0.82243,0.87542
2015,Saxony,female,No,0.81962,778,778,0.79258,0.84665
2015,Saxony-Anhalt,male,No,0.82713,378,378,0.78896,0.86530
2015,Saxony-Anhalt,female,No,0.83468,477,477,0.80131,0.86806
2015,Thuringa,male,No,0.79045,407,407,0.75086,0.83004
2015,Thuringa,female,No,0.81465,485,485,0.78003,0.84927
2017,Schleswig-Holstein,male,No,0.78876,430,430,0.75013,0.82739
2017,Schleswig-Holstein,female,No,0.82767,503,503,0.79463,0.86070
2017,Hamburg,male,No,0.84336,207,207,0.79373,0.89300
2017,Hamburg,female,No,0.77869,250,250,0.72713,0.83025
2017,Lower Saxony,male,No,0.80904,1237,1237,0.78713,0.83095
2017,Lower Saxony,female,Yes,0.03320,35,1437,0.02393,0.04247
2017,Lower Saxony,female,No,0.81231,1402,1437,0.79211,0.83250
2017,Bremen,male,No,0.76273,96,96,0.67719,0.84828
2017,Bremen,female,No,0.76979,118,118,0.69351,0.84607
2017,North Rhine-Westphalia,male,Yes,0.01508,45,2536,0.01033,0.01982
2017,North Rhine-Westphalia,male,No,0.81360,2491,2536,0.79844,0.82876
2017,North Rhine-Westphalia,female,Yes,0.01640,42,2988,0.01184,0.02095
2017,North Rhine-Westphalia,female,No,0.82253,2946,2988,0.80883,0.83623
2017,Hesse,male,No,0.79828,818,818,0.77076,0.82580
2017,Hesse,female,No,0.81597,936,936,0.79113,0.84081
2017,"Rhineland-Palatinate, Saarland",male,No,0.79936,689,689,0.76943,0.82928
2017,"Rhineland-Palatinate, Saarland",female,No,0.81068,808,808,0.78365,0.83771
2017,Baden-Wuerttemberg,male,Yes,0.02173,32,1385,0.01405,0.02941
2017,Baden-Wuerttemberg,male,No,0.79062,1353,1385,0.76918,0.81205
2017,Baden-Wuerttemberg,female,No,0.83020,1613,1613,0.81187,0.84853
2017,Bavaria,male,Yes,0.01892,40,1937,0.01285,0.02499
2017,Bavaria,male,No,0.79577,1897,1937,0.77781,0.81373
2017,Bavaria,female,No,0.84557,2247,2247,0.83062,0.86051
2017,Berlin,male,No,0.82913,464,464,0.79485,0.86342
2017,Berlin,female,No,0.86809,513,513,0.83878,0.89741
2017,Brandenburg,male,No,0.77204,465,465,0.73386,0.81021
2017,Brandenburg,female,No,0.82802,541,541,0.79619,0.85985
2017,Mecklenburg-Western Pomerania,male,No,0.79542,246,246,0.74491,0.84594
2017,Mecklenburg-Western Pomerania,female,No,0.80978,314,314,0.76630,0.85326
2017,Saxony,male,No,0.83628,756,756,0.80988,0.86267
2017,Saxony,female,No,0.82527,855,855,0.79980,0.85074
2017,Saxony-Anhalt,male,No,0.79320,393,393,0.75311,0.83330
2017,Saxony-Anhalt,female,No,0.82107,499,499,0.78741,0.85474
2017,Thuringa,male,No,0.82675,432,432,0.79102,0.86248
2017,Thuringa,female,No,0.83647,522,522,0.80471,0.86823
2019,Schleswig-Holstein,male,No,0.79445,453,453,0.75719,0.83170
2019,Schleswig-Holstein,female,No,0.79486,486,486,0.75893,0.83080
2019,Hamburg,male,No,0.81260,245,245,0.76363,0.86156
2019,Hamburg,female,No,0.79011,274,274,0.74180,0.83842
2019,Lower Saxony,male,Yes,0.02361,34,1180,0.01494,0.03227
2019,Lower Saxony,male,No,0.80242,1146,1180,0.77969,0.82514
2019,Lower Saxony,female,No,0.81036,1285,1285,0.78891,0.83180
2019,Bremen,male,No,0.78710,97,97,0.70521,0.86899
2019,Bremen,female,No,0.84988,118,118,0.78516,0.91461
2019,North Rhine-Westphalia,male,Yes,0.02236,65,2567,0.01664,0.02808
2019,North Rhine-Westphalia,male,No,0.80977,2502,2567,0.79458,0.82495
2019,North Rhine-Westphalia,female,Yes,0.01699,42,2837,0.01223,0.02174
2019,North Rhine-Westphalia,female,No,0.83080,2795,2837,0.81700,0.84460
2019,Hesse,male,No,0.80842,827,827,0.78159,0.83526
2019,Hesse,female,No,0.81450,846,846,0.78829,0.84071
2019,"Rhineland-Palatinate, Saarland",male,No,0.79431,661,661,0.76347,0.82515
2019,"Rhineland-Palatinate, Saarland",female,No,0.81870,768,768,0.79144,0.84597
2019,Baden-Wuerttemberg,male,Yes,0.02790,40,1325,0.01903,0.03677
2019,Baden-Wuerttemberg,male,No,0.77506,1285,1325,0.75257,0.79756
2019,Baden-Wuerttemberg,female,No,0.81982,1460,1460,0.80010,0.83954
2019,Bavaria,male,Yes,0.01431,33,1889,0.00895,0.01966
2019,Bavaria,male,No,0.79587,1856,1889,0.77769,0.81405
2019,Bavaria,female,No,0.83508,2039,2039,0.81896,0.85119
2019,Berlin,male,No,0.81034,499,499,0.77591,0.84478
2019,Berlin,female,No,0.84713,504,504,0.81568,0.87858
2019,Brandenburg,male,No,0.75356,514,514,0.71627,0.79086
2019,Brandenburg,female,No,0.80147,561,561,0.76843,0.83451
2019,Mecklenburg-Western Pomerania,male,No,0.78458,286,286,0.73685,0.83231
2019,Mecklenburg-Western Pomerania,female,No,0.82285,316,316,0.78069,0.86501
2019,Saxony,male,No,0.84271,770,770,0.81698,0.86844
2019,Saxony,female,No,0.83361,826,826,0.80820,0.85903
2019,Saxony-Anhalt,male,No,0.82122,393,393,0.78329,0.85915
2019,Saxony-Anhalt,female,No,0.82664,473,473,0.79249,0.86079
2019,Thuringa,male,No,0.80154,416,416,0.76316,0.83991
2019,Thuringa,female,No,0.85705,484,484,0.82583,0.88826
2021,Schleswig-Holstein,male,No,0.75731,393,393,0.71487,0.79975
2021,Schleswig-Holstein,female,No,0.74879,419,419,0.70721,0.79037
2021,Hamburg,male,No,0.83685,206,206,0.78626,0.88743
2021,Hamburg,female,No,0.81985,236,236,0.77071,0.86899
2021,Lower Saxony,male,No,0.80713,886,886,0.78113,0.83312
2021,Lower Saxony,female,No,0.79567,958,958,0.77012,0.82122
2021,Bremen,male,No,0.86581,77,77,0.78917,0.94244
2021,Bremen,female,No,0.92322,73,73,0.86172,0.98472
2021,North Rhine-Westphalia,male,Yes,0.02416,48,1999,0.01743,0.03090
2021,North Rhine-Westphalia,male,No,0.79356,1951,1999,0.77581,0.81130
2021,North Rhine-Westphalia,female,Yes,0.01445,31,2110,0.00935,0.01954
2021,North Rhine-Westphalia,female,No,0.81695,2079,2110,0.80045,0.83346
2021,Hesse,male,No,0.81497,656,656,0.78524,0.84471
2021,Hesse,female,No,0.79688,645,645,0.76580,0.82795
2021,"Rhineland-Palatinate, Saarland",male,No,0.77831,454,454,0.74006,0.81656
2021,"Rhineland-Palatinate, Saarland",female,No,0.79797,506,506,0.76295,0.83299
2021,Baden-Wuerttemberg,male,No,0.78939,1019,1019,0.76434,0.81444
2021,Baden-Wuerttemberg,female,No,0.82566,1108,1108,0.80331,0.84801
2021,Bavaria,male,No,0.78124,1348,1348,0.75917,0.80332
2021,Bavaria,female,No,0.81666,1455,1455,0.79677,0.83655
2021,Berlin,male,No,0.79299,463,463,0.75605,0.82994
2021,Berlin,female,No,0.82716,431,431,0.79142,0.86290
2021,Brandenburg,male,No,0.78523,323,323,0.74037,0.83009
2021,Brandenburg,female,No,0.77964,360,360,0.73676,0.82252
2021,Mecklenburg-Western Pomerania,male,No,0.84222,189,189,0.79011,0.89433
2021,Mecklenburg-Western Pomerania,female,No,0.81727,215,215,0.76549,0.86905
2021,Saxony,male,No,0.82780,557,557,0.79641,0.85918
2021,Saxony,female,No,0.80722,579,579,0.77506,0.83938
2021,Saxony-Anhalt,male,No,0.85270,276,276,0.81081,0.89459
2021,Saxony-Anhalt,female,No,0.78368,312,312,0.73792,0.82944
2021,Thuringa,male,No,0.75916,276,276,0.70862,0.80970
2021,Thuringa,female,No,0.80636,337,337,0.76410,0.84861
