year,bula_h,sex,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Baden-Wuerttemberg,female,No,1.00000,1295,20455,1.00000,1.00000
2011,Bavaria,male,Yes,0.02834,44,20455,0.02819,0.02850
2011,Bavaria,male,No,0.97166,1461,20455,0.97150,0.97181
2011,Bavaria,female,No,1.00000,1657,20455,1.00000,1.00000
2011,Berlin,male,No,1.00000,352,20455,1.00000,1.00000
2011,Berlin,female,No,1.00000,417,20455,1.00000,1.00000
2011,Brandenburg,male,No,1.00000,409,20455,1.00000,1.00000
2011,Brandenburg,female,No,1.00000,451,20455,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,male,No,1.00000,235,20455,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,female,No,1.00000,267,20455,1.00000,1.00000
2011,Saxony,male,No,1.00000,663,20455,1.00000,1.00000
2011,Saxony,female,No,1.00000,711,20455,1.00000,1.00000
2011,Saxony-Anhalt,male,No,1.00000,395,20455,1.00000,1.00000
2011,Saxony-Anhalt,female,No,1.00000,446,20455,1.00000,1.00000
2011,Thuringa,male,No,1.00000,402,20455,1.00000,1.00000
2011,Thuringa,female,No,1.00000,457,20455,1.00000,1.00000
2013,Schleswig-Holstein,male,No,1.00000,256,18533,1.00000,1.00000
2013,Schleswig-Holstein,female,No,1.00000,324,18533,1.00000,1.00000
2013,Hamburg,male,No,1.00000,143,18533,1.00000,1.00000
2013,Hamburg,female,No,1.00000,158,18533,1.00000,1.00000
2013,Lower Saxony,male,No,1.00000,810,18533,1.00000,1.00000
2013,Lower Saxony,female,No,1.00000,926,18533,1.00000,1.00000
2013,Bremen,male,No,1.00000,55,18533,1.00000,1.00000
2013,Bremen,female,No,1.00000,62,18533,1.00000,1.00000
2013,North Rhine-Westphalia,male,Yes,0.02173,38,18533,0.02162,0.02185
2013,North Rhine-Westphalia,male,No,0.97827,1724,18533,0.97815,0.97838
2013,North Rhine-Westphalia,female,No,1.00000,1933,18533,1.00000,1.00000
2013,Hesse,male,No,1.00000,578,18533,1.00000,1.00000
2013,Hesse,female,No,1.00000,675,18533,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",male,No,1.00000,491,18533,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",female,No,1.00000,582,18533,1.00000,1.00000
2013,Baden-Wuerttemberg,male,No,1.00000,971,18533,1.00000,1.00000
2013,Baden-Wuerttemberg,female,No,1.00000,1114,18533,1.00000,1.00000
2013,Bavaria,male,Yes,0.03045,39,18533,0.03029,0.03062
2013,Bavaria,male,No,0.96955,1336,18533,0.96938,0.96971
2013,Bavaria,female,No,1.00000,1551,18533,1.00000,1.00000
2013,Berlin,male,No,1.00000,354,18533,1.00000,1.00000
2013,Berlin,female,No,1.00000,400,18533,1.00000,1.00000
2013,Brandenburg,male,No,1.00000,362,18533,1.00000,1.00000
2013,Brandenburg,female,No,1.00000,395,18533,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,male,No,1.00000,201,18533,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,female,No,1.00000,241,18533,1.00000,1.00000
2013,Saxony,male,No,1.00000,631,18533,1.00000,1.00000
2013,Saxony,female,No,1.00000,672,18533,1.00000,1.00000
2013,Saxony-Anhalt,male,No,1.00000,340,18533,1.00000,1.00000
2013,Saxony-Anhalt,female,No,1.00000,393,18533,1.00000,1.00000
2013,Thuringa,male,No,1.00000,355,18533,1.00000,1.00000
2013,Thuringa,female,No,1.00000,423,18533,1.00000,1.00000
2015,Schleswig-Holstein,male,No,1.00000,382,24677,1.00000,1.00000
2015,Schleswig-Holstein,female,No,1.00000,472,24677,1.00000,1.00000
2015,Hamburg,male,No,1.00000,189,24677,1.00000,1.00000
2015,Hamburg,female,No,1.00000,226,24677,1.00000,1.00000
2015,Lower Saxony,male,No,1.00000,1093,24677,1.00000,1.00000
2015,Lower Saxony,female,No,1.00000,1280,24677,1.00000,1.00000
2015,Bremen,male,No,1.00000,71,24677,1.00000,1.00000
2015,Bremen,female,No,1.00000,98,24677,1.00000,1.00000
2015,North Rhine-Westphalia,male,Yes,0.01918,42,24677,0.01908,0.01928
2015,North Rhine-Westphalia,male,No,0.98082,2314,24677,0.98072,0.98092
2015,North Rhine-Westphalia,female,Yes,0.01619,38,24677,0.01610,0.01629
2015,North Rhine-Westphalia,female,No,0.98381,2771,24677,0.98371,0.98390
2015,Hesse,male,No,1.00000,762,24677,1.00000,1.00000
2015,Hesse,female,No,1.00000,900,24677,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",male,No,1.00000,674,24677,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",female,No,1.00000,795,24677,1.00000,1.00000
2015,Baden-Wuerttemberg,male,No,1.00000,1354,24677,1.00000,1.00000
2015,Baden-Wuerttemberg,female,No,1.00000,1578,24677,1.00000,1.00000
2015,Bavaria,male,Yes,0.02996,47,24677,0.02981,0.03011
2015,Bavaria,male,No,0.97004,1786,24677,0.96989,0.97019
2015,Bavaria,female,No,1.00000,2172,24677,1.00000,1.00000
2015,Berlin,male,No,1.00000,407,24677,1.00000,1.00000
2015,Berlin,female,No,1.00000,490,24677,1.00000,1.00000
2015,Brandenburg,male,No,1.00000,432,24677,1.00000,1.00000
2015,Brandenburg,female,No,1.00000,530,24677,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,male,No,1.00000,239,24677,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,female,No,1.00000,307,24677,1.00000,1.00000
2015,Saxony,male,No,1.00000,703,24677,1.00000,1.00000
2015,Saxony,female,No,1.00000,778,24677,1.00000,1.00000
2015,Saxony-Anhalt,male,No,1.00000,378,24677,1.00000,1.00000
2015,Saxony-Anhalt,female,No,1.00000,477,24677,1.00000,1.00000
2015,Thuringa,male,No,1.00000,407,24677,1.00000,1.00000
2015,Thuringa,female,No,1.00000,485,24677,1.00000,1.00000
2017,Schleswig-Holstein,male,No,1.00000,430,26235,1.00000,1.00000
2017,Schleswig-Holstein,female,No,1.00000,503,26235,1.00000,1.00000
2017,Hamburg,male,No,1.00000,207,26235,1.00000,1.00000
2017,Hamburg,female,No,1.00000,250,26235,1.00000,1.00000
2017,Lower Saxony,male,No,1.00000,1237,26235,1.00000,1.00000
2017,Lower Saxony,female,Yes,0.03909,35,26235,0.03889,0.03930
2017,Lower Saxony,female,No,0.96091,1402,26235,0.96070,0.96111
2017,Bremen,male,No,1.00000,96,26235,1.00000,1.00000
2017,Bremen,female,No,1.00000,118,26235,1.00000,1.00000
2017,North Rhine-Westphalia,male,Yes,0.01824,45,26235,0.01815,0.01834
2017,North Rhine-Westphalia,male,No,0.98176,2492,26235,0.98166,0.98185
2017,North Rhine-Westphalia,female,Yes,0.01947,42,26235,0.01937,0.01957
2017,North Rhine-Westphalia,female,No,0.98053,2945,26235,0.98043,0.98063
2017,Hesse,male,No,1.00000,818,26235,1.00000,1.00000
2017,Hesse,female,No,1.00000,936,26235,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",male,No,1.00000,689,26235,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",female,No,1.00000,808,26235,1.00000,1.00000
2017,Baden-Wuerttemberg,male,Yes,0.02712,32,26235,0.02697,0.02727
2017,Baden-Wuerttemberg,male,No,0.97288,1352,26235,0.97273,0.97303
2017,Baden-Wuerttemberg,female,No,1.00000,1614,26235,1.00000,1.00000
2017,Bavaria,male,Yes,0.02314,40,26235,0.02301,0.02327
2017,Bavaria,male,No,0.97686,1897,26235,0.97673,0.97699
2017,Bavaria,female,No,1.00000,2247,26235,1.00000,1.00000
2017,Berlin,male,No,1.00000,464,26235,1.00000,1.00000
2017,Berlin,female,No,1.00000,513,26235,1.00000,1.00000
2017,Brandenburg,male,No,1.00000,465,26235,1.00000,1.00000
2017,Brandenburg,female,No,1.00000,541,26235,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,male,No,1.00000,246,26235,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,female,No,1.00000,314,26235,1.00000,1.00000
2017,Saxony,male,No,1.00000,756,26235,1.00000,1.00000
2017,Saxony,female,No,1.00000,855,26235,1.00000,1.00000
2017,Saxony-Anhalt,male,No,1.00000,393,26235,1.00000,1.00000
2017,Saxony-Anhalt,female,No,1.00000,499,26235,1.00000,1.00000
2017,Thuringa,male,No,1.00000,432,26235,1.00000,1.00000
2017,Thuringa,female,No,1.00000,522,26235,1.00000,1.00000
2019,Schleswig-Holstein,male,No,1.00000,453,25397,1.00000,1.00000
2019,Schleswig-Holstein,female,No,1.00000,486,25397,1.00000,1.00000
2019,Hamburg,male,No,1.00000,245,25397,1.00000,1.00000
2019,Hamburg,female,No,1.00000,274,25397,1.00000,1.00000
2019,Lower Saxony,male,Yes,0.02863,34,25397,0.02845,0.02881
2019,Lower Saxony,male,No,0.97137,1146,25397,0.97119,0.97155
2019,Lower Saxony,female,No,1.00000,1284,25397,1.00000,1.00000
2019,Bremen,male,No,1.00000,97,25397,1.00000,1.00000
2019,Bremen,female,No,1.00000,118,25397,1.00000,1.00000
2019,North Rhine-Westphalia,male,Yes,0.02735,65,25397,0.02723,0.02746
2019,North Rhine-Westphalia,male,No,0.97265,2503,25397,0.97254,0.97277
2019,North Rhine-Westphalia,female,Yes,0.01974,42,25397,0.01964,0.01984
2019,North Rhine-Westphalia,female,No,0.98026,2794,25397,0.98016,0.98036
2019,Hesse,male,No,1.00000,827,25397,1.00000,1.00000
2019,Hesse,female,No,1.00000,846,25397,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",male,No,1.00000,661,25397,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",female,No,1.00000,768,25397,1.00000,1.00000
2019,Baden-Wuerttemberg,male,Yes,0.03490,40,25397,0.03472,0.03507
2019,Baden-Wuerttemberg,male,No,0.96510,1284,25397,0.96493,0.96528
2019,Baden-Wuerttemberg,female,No,1.00000,1461,25397,1.00000,1.00000
2019,Bavaria,male,Yes,0.01757,33,25397,0.01745,0.01769
2019,Bavaria,male,No,0.98243,1856,25397,0.98231,0.98255
2019,Bavaria,female,No,1.00000,2039,25397,1.00000,1.00000
2019,Berlin,male,No,1.00000,499,25397,1.00000,1.00000
2019,Berlin,female,No,1.00000,504,25397,1.00000,1.00000
2019,Brandenburg,male,No,1.00000,514,25397,1.00000,1.00000
2019,Brandenburg,female,No,1.00000,561,25397,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,male,No,1.00000,286,25397,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,female,No,1.00000,316,25397,1.00000,1.00000
2019,Saxony,male,No,1.00000,769,25397,1.00000,1.00000
2019,Saxony,female,No,1.00000,827,25397,1.00000,1.00000
2019,Saxony-Anhalt,male,No,1.00000,393,25397,1.00000,1.00000
2019,Saxony-Anhalt,female,No,1.00000,472,25397,1.00000,1.00000
2019,Thuringa,male,No,1.00000,416,25397,1.00000,1.00000
2019,Thuringa,female,No,1.00000,484,25397,1.00000,1.00000
2021,Schleswig-Holstein,male,No,1.00000,393,18866,1.00000,1.00000
2021,Schleswig-Holstein,female,No,1.00000,419,18866,1.00000,1.00000
2021,Hamburg,male,No,1.00000,206,18866,1.00000,1.00000
2021,Hamburg,female,No,1.00000,236,18866,1.00000,1.00000
2021,Lower Saxony,male,No,1.00000,886,18866,1.00000,1.00000
2021,Lower Saxony,female,No,1.00000,958,18866,1.00000,1.00000
2021,Bremen,male,No,1.00000,77,18866,1.00000,1.00000
2021,Bremen,female,No,1.00000,73,18866,1.00000,1.00000
2021,North Rhine-Westphalia,male,Yes,0.02935,48,18866,0.02923,0.02947
2021,North Rhine-Westphalia,male,No,0.97065,1952,18866,0.97053,0.97077
2021,North Rhine-Westphalia,female,Yes,0.01717,31,18866,0.01708,0.01727
2021,North Rhine-Westphalia,female,No,0.98283,2078,18866,0.98273,0.98292
2021,Hesse,male,No,1.00000,656,18866,1.00000,1.00000
2021,Hesse,female,No,1.00000,645,18866,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",male,No,1.00000,454,18866,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",female,No,1.00000,506,18866,1.00000,1.00000
2021,Baden-Wuerttemberg,male,No,1.00000,1018,18866,1.00000,1.00000
2021,Baden-Wuerttemberg,female,No,1.00000,1109,18866,1.00000,1.00000
2021,Bavaria,male,No,1.00000,1349,18866,1.00000,1.00000
2021,Bavaria,female,No,1.00000,1454,18866,1.00000,1.00000
2021,Berlin,male,No,1.00000,463,18866,1.00000,1.00000
2021,Berlin,female,No,1.00000,431,18866,1.00000,1.00000
2021,Brandenburg,male,No,1.00000,323,18866,1.00000,1.00000
2021,Brandenburg,female,No,1.00000,360,18866,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,male,No,1.00000,189,18866,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,female,No,1.00000,215,18866,1.00000,1.00000
2021,Saxony,male,No,1.00000,557,18866,1.00000,1.00000
2021,Saxony,female,No,1.00000,579,18866,1.00000,1.00000
2021,Saxony-Anhalt,male,No,1.00000,277,18866,1.00000,1.00000
2021,Saxony-Anhalt,female,No,1.00000,311,18866,1.00000,1.00000
2021,Thuringa,male,No,1.00000,276,18866,1.00000,1.00000
2021,Thuringa,female,No,1.00000,337,18866,1.00000,1.00000
