"ple0016","year","bula_h","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Nein","2009","Brandenburg","maennlich","374","0.972409061553353","0.955961809880691","0.988856313226015"
"Nein","2009","Brandenburg","weiblich","400","0.985629184770454","0.974080953051623","0.997177416489286"
"Nein","2009","Mecklenburg-Vorpommern","maennlich","217","0.952127504552745","0.924043295798161","0.980211713307328"
"Nein","2009","Mecklenburg-Vorpommern","weiblich","247","0.996350952535423","0.988846514482133","1.00385539058871"
"Nein","2009","Sachsen","maennlich","659","0.984554677931321","0.975251858122533","0.993857497740108"
"Nein","2009","Sachsen","weiblich","682","0.980115335726716","0.969728910963423","0.99050176049001"
"Nein","2009","Sachsen-Anhalt","maennlich","358","0.967568379983979","0.949444957525777","0.98569180244218"
"Nein","2009","Sachsen-Anhalt","weiblich","398","0.984716619670423","0.972724376982859","0.996708862357988"
"Nein","2009","Thueringen","maennlich","386","0.983507763246277","0.970916175613939","0.996099350878614"
"Nein","2009","Thueringen","weiblich","424","0.98899126181178","0.979128946983189","0.998853576640371"
"Ja","2010","Schleswig-Holstein","maennlich","","","",""
"Ja","2010","Schleswig-Holstein","weiblich","","","",""
"Ja","2010","Hamburg","maennlich","","","",""
"Ja","2010","Hamburg","weiblich","","","",""
"Ja","2010","Niedersachsen","maennlich","","","",""
"Ja","2010","Niedersachsen","weiblich","","","",""
"Ja","2010","Bremen","maennlich","","","",""
"Ja","2010","Bremen","weiblich","","","",""
"Ja","2010","Nordrhein-Westfalen","maennlich","","","",""
"Ja","2010","Nordrhein-Westfalen","weiblich","","","",""
"Ja","2010","Hessen","maennlich","","","",""
"Ja","2010","Hessen","weiblich","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","2010","Baden-Wuerttemberg","maennlich","","","",""
"Ja","2010","Baden-Wuerttemberg","weiblich","","","",""
"Ja","2010","Bayern","maennlich","","","",""
"Ja","2010","Bayern","weiblich","","","",""
"Ja","2010","Saarland","maennlich","","","",""
"Ja","2010","Saarland","weiblich","","","",""
"Ja","2010","Berlin","maennlich","","","",""
"Ja","2010","Berlin","weiblich","","","",""
"Ja","2010","Brandenburg","maennlich","","","",""
"Ja","2010","Brandenburg","weiblich","","","",""
"Ja","2010","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","2010","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","2010","Sachsen","maennlich","","","",""
"Ja","2010","Sachsen","weiblich","","","",""
"Ja","2010","Sachsen-Anhalt","maennlich","","","",""
"Ja","2010","Sachsen-Anhalt","weiblich","","","",""
"Ja","2010","Thueringen","maennlich","","","",""
"Ja","2010","Thueringen","weiblich","","","",""
"Nein","2010","Schleswig-Holstein","maennlich","","","",""
"Nein","2010","Schleswig-Holstein","weiblich","","","",""
"Nein","2010","Hamburg","maennlich","","","",""
"Nein","2010","Hamburg","weiblich","","","",""
"Nein","2010","Niedersachsen","maennlich","","","",""
"Nein","2010","Niedersachsen","weiblich","","","",""
"Nein","2010","Bremen","maennlich","","","",""
"Nein","2010","Bremen","weiblich","","","",""
"Nein","2010","Nordrhein-Westfalen","maennlich","","","",""
"Nein","2010","Nordrhein-Westfalen","weiblich","","","",""
"Nein","2010","Hessen","maennlich","","","",""
"Nein","2010","Hessen","weiblich","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nein","2010","Baden-Wuerttemberg","maennlich","","","",""
"Nein","2010","Baden-Wuerttemberg","weiblich","","","",""
"Nein","2010","Bayern","maennlich","","","",""
"Nein","2010","Bayern","weiblich","","","",""
"Nein","2010","Saarland","maennlich","","","",""
"Nein","2010","Saarland","weiblich","","","",""
"Nein","2010","Berlin","maennlich","","","",""
"Nein","2010","Berlin","weiblich","","","",""
"Nein","2010","Brandenburg","maennlich","","","",""
"Nein","2010","Brandenburg","weiblich","","","",""
"Nein","2010","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein","2010","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","2010","Sachsen","maennlich","","","",""
"Nein","2010","Sachsen","weiblich","","","",""
"Nein","2010","Sachsen-Anhalt","maennlich","","","",""
"Nein","2010","Sachsen-Anhalt","weiblich","","","",""
"Nein","2010","Thueringen","maennlich","","","",""
"Nein","2010","Thueringen","weiblich","","","",""
"Ja","2011","Schleswig-Holstein","maennlich","5","","",""
"Ja","2011","Schleswig-Holstein","weiblich","7","","",""
"Ja","2011","Hamburg","maennlich","","","",""
"Ja","2011","Hamburg","weiblich","2","","",""
"Ja","2011","Niedersachsen","maennlich","16","","",""
"Ja","2011","Niedersachsen","weiblich","14","","",""
"Ja","2011","Bremen","maennlich","3","","",""
"Ja","2011","Bremen","weiblich","","","",""
"Ja","2011","Nordrhein-Westfalen","maennlich","57","0.0308779529378989","0.0232332713985153","0.0385226344772825"
"Ja","2011","Nordrhein-Westfalen","weiblich","33","0.0218469266020161","0.015687815340039","0.0280060378639932"
"Ja","2011","Hessen","maennlich","14","","",""
"Ja","2011","Hessen","weiblich","14","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","maennlich","6","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","weiblich","13","","",""
"Ja","2011","Baden-Wuerttemberg","maennlich","22","","",""
"Ja","2011","Baden-Wuerttemberg","weiblich","24","","",""
"Ja","2011","Bayern","maennlich","44","0.0283046262068435","0.0199259844742431","0.0366832679394439"
"Ja","2011","Bayern","weiblich","22","","",""
"Ja","2011","Saarland","maennlich","","","",""
"Ja","2011","Saarland","weiblich","","","",""
"Ja","2011","Berlin","maennlich","6","","",""
"Ja","2011","Berlin","weiblich","6","","",""
"Ja","2011","Brandenburg","maennlich","11","","",""
"Ja","2011","Brandenburg","weiblich","11","","",""
"Ja","2011","Mecklenburg-Vorpommern","maennlich","8","","",""
"Ja","2011","Mecklenburg-Vorpommern","weiblich","5","","",""
"Ja","2011","Sachsen","maennlich","20","","",""
"Ja","2011","Sachsen","weiblich","10","","",""
"Ja","2011","Sachsen-Anhalt","maennlich","14","","",""
"Ja","2011","Sachsen-Anhalt","weiblich","12","","",""
"Ja","2011","Thueringen","maennlich","14","","",""
"Ja","2011","Thueringen","weiblich","11","","",""
"Nein","2011","Schleswig-Holstein","maennlich","301","0.976891800399848","0.960057554563827","0.993726046235869"
"Nein","2011","Schleswig-Holstein","weiblich","338","0.982148578975783","0.968176419426209","0.996120738525358"
"Nein","2011","Hamburg","maennlich","152","1","1","1"
"Nein","2011","Hamburg","weiblich","157","0.982573702197492","0.96223446491977","1.00291293947521"
"Nein","2011","Niedersachsen","maennlich","883","0.981048476884105","0.97213523815135","0.98996171561686"
"Nein","2011","Niedersachsen","weiblich","995","0.978833702258021","0.969952343460441","0.9877150610556"
"Nein","2011","Bremen","maennlich","58","0.953353908971909","0.900434147615858","1.00627367032796"
"Nein","2011","Bremen","weiblich","65","1","1","1"
"Nein","2011","Nordrhein-Westfalen","maennlich","1910","0.969122047062101","0.961477365522717","0.976766728601485"
"Nein","2011","Nordrhein-Westfalen","weiblich","2131","0.978153073397984","0.971993962136007","0.984312184659961"
"Nein","2011","Hessen","maennlich","642","0.975189861206243","0.963286890714934","0.987092831697551"
"Nein","2011","Hessen","weiblich","739","0.96819152267218","0.955657147756619","0.980725897587741"
"Nein","2011","Rheinland-Pfalz,Saarland","maennlich","541","0.989591675525191","0.981086704157702","0.99809664689268"
"Nein","2011","Rheinland-Pfalz,Saarland","weiblich","646","0.97853823545136","0.96747385764843","0.989602613254289"
"Nein","2011","Baden-Wuerttemberg","maennlich","1145","0.981807546839144","0.974139734442321","0.989475359235968"
"Nein","2011","Baden-Wuerttemberg","weiblich","1295","0.97773582339882","0.969773500674668","0.985698146122972"
"Nein","2011","Bayern","maennlich","1461","0.971695373793157","0.963316732060556","0.980074015525757"
"Nein","2011","Bayern","weiblich","1657","0.984350264983302","0.978413483439842","0.990287046526762"
"Nein","2011","Saarland","maennlich","","","",""
"Nein","2011","Saarland","weiblich","","","",""
"Nein","2011","Berlin","maennlich","352","0.972800986113898","0.955951170291519","0.989650801936277"
"Nein","2011","Berlin","weiblich","417","0.979887077406338","0.966508697835525","0.993265456977151"
"Nein","2011","Brandenburg","maennlich","409","0.966923792083234","0.949820590056412","0.984026994110055"
"Nein","2011","Brandenburg","weiblich","451","0.978271177318645","0.964976590935507","0.991565763701782"
"Nein","2011","Mecklenburg-Vorpommern","maennlich","235","0.955133320851332","0.929105433688463","0.9811612080142"
"Nein","2011","Mecklenburg-Vorpommern","weiblich","267","0.98660981268463","0.972950473781138","1.00026915158812"
"Nein","2011","Sachsen","maennlich","663","0.976910146854018","0.965646587943928","0.988173705764108"
"Nein","2011","Sachsen","weiblich","711","0.97862074811399","0.968062693108048","0.989178803119933"
"Nein","2011","Sachsen-Anhalt","maennlich","395","0.967292638241846","0.950054588264481","0.984530688219212"
"Nein","2011","Sachsen-Anhalt","weiblich","446","0.970481969382251","0.95498121706005","0.985982721704452"
"Nein","2011","Thueringen","maennlich","402","0.969896309649279","0.953476279574901","0.986316339723657"
"Nein","2011","Thueringen","weiblich","457","0.975367330040449","0.961324164643876","0.989410495437022"
"Ja","2012","Schleswig-Holstein","maennlich","","","",""
"Ja","2012","Schleswig-Holstein","weiblich","","","",""
"Ja","2012","Hamburg","maennlich","","","",""
"Ja","2012","Hamburg","weiblich","","","",""
"Ja","2012","Niedersachsen","maennlich","","","",""
"Ja","2012","Niedersachsen","weiblich","","","",""
"Ja","2012","Bremen","maennlich","","","",""
"Ja","2012","Bremen","weiblich","","","",""
"Ja","2012","Nordrhein-Westfalen","maennlich","","","",""
"Ja","2012","Nordrhein-Westfalen","weiblich","","","",""
"Ja","2012","Hessen","maennlich","","","",""
"Ja","2012","Hessen","weiblich","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","2012","Baden-Wuerttemberg","maennlich","","","",""
"Ja","2012","Baden-Wuerttemberg","weiblich","","","",""
"Ja","2012","Bayern","maennlich","","","",""
"Ja","2012","Bayern","weiblich","","","",""
"Ja","2012","Saarland","maennlich","","","",""
"Ja","2012","Saarland","weiblich","","","",""
"Ja","2012","Berlin","maennlich","","","",""
"Ja","2012","Berlin","weiblich","","","",""
"Ja","2012","Brandenburg","maennlich","","","",""
"Ja","2012","Brandenburg","weiblich","","","",""
"Ja","2012","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","2012","Sachsen","maennlich","","","",""
"Ja","2012","Sachsen","weiblich","","","",""
"Ja","2012","Sachsen-Anhalt","maennlich","","","",""
"Ja","2012","Sachsen-Anhalt","weiblich","","","",""
"Ja","2012","Thueringen","maennlich","","","",""
"Ja","2012","Thueringen","weiblich","","","",""
"Nein","2012","Schleswig-Holstein","maennlich","","","",""
"Nein","2012","Schleswig-Holstein","weiblich","","","",""
"Nein","2012","Hamburg","maennlich","","","",""
"Nein","2012","Hamburg","weiblich","","","",""
"Nein","2012","Niedersachsen","maennlich","","","",""
"Nein","2012","Niedersachsen","weiblich","","","",""
"Nein","2012","Bremen","maennlich","","","",""
"Nein","2012","Bremen","weiblich","","","",""
"Nein","2012","Nordrhein-Westfalen","maennlich","","","",""
"Nein","2012","Nordrhein-Westfalen","weiblich","","","",""
"Nein","2012","Hessen","maennlich","","","",""
"Nein","2012","Hessen","weiblich","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nein","2012","Baden-Wuerttemberg","maennlich","","","",""
"Nein","2012","Baden-Wuerttemberg","weiblich","","","",""
"Nein","2012","Bayern","maennlich","","","",""
"Nein","2012","Bayern","weiblich","","","",""
"Nein","2012","Saarland","maennlich","","","",""
"Nein","2012","Saarland","weiblich","","","",""
"Nein","2012","Berlin","maennlich","","","",""
"Nein","2012","Berlin","weiblich","","","",""
"Nein","2012","Brandenburg","maennlich","","","",""
"Nein","2012","Brandenburg","weiblich","","","",""
"Nein","2012","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","2012","Sachsen","maennlich","","","",""
"Nein","2012","Sachsen","weiblich","","","",""
"Nein","2012","Sachsen-Anhalt","maennlich","","","",""
"Nein","2012","Sachsen-Anhalt","weiblich","","","",""
"Nein","2012","Thueringen","maennlich","","","",""
"Nein","2012","Thueringen","weiblich","","","",""
"Ja","2013","Schleswig-Holstein","maennlich","5","","",""
"Ja","2013","Schleswig-Holstein","weiblich","8","","",""
"Ja","2013","Hamburg","maennlich","4","","",""
"Ja","2013","Hamburg","weiblich","4","","",""
"Ja","2013","Niedersachsen","maennlich","23","","",""
"Ja","2013","Niedersachsen","weiblich","16","","",""
"Ja","2013","Bremen","maennlich","1","","",""
"Ja","2013","Bremen","weiblich","","","",""
"Ja","2013","Nordrhein-Westfalen","maennlich","38","0.0211277290696283","0.01441290618898","0.0278425519502765"
"Ja","2013","Nordrhein-Westfalen","weiblich","23","","",""
"Ja","2013","Hessen","maennlich","19","","",""
"Ja","2013","Hessen","weiblich","18","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","maennlich","5","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","weiblich","20","","",""
"Ja","2013","Baden-Wuerttemberg","maennlich","20","","",""
"Ja","2013","Baden-Wuerttemberg","weiblich","18","","",""
"Ja","2013","Bayern","maennlich","39","0.0303829598024155","0.0213107747332343","0.0394551448715966"
"Ja","2013","Bayern","weiblich","21","","",""
"Ja","2013","Saarland","maennlich","","","",""
"Ja","2013","Saarland","weiblich","","","",""
"Ja","2013","Berlin","maennlich","8","","",""
"Ja","2013","Berlin","weiblich","6","","",""
"Ja","2013","Brandenburg","maennlich","9","","",""
"Ja","2013","Brandenburg","weiblich","14","","",""
"Ja","2013","Mecklenburg-Vorpommern","maennlich","10","","",""
"Ja","2013","Mecklenburg-Vorpommern","weiblich","2","","",""
"Ja","2013","Sachsen","maennlich","19","","",""
"Ja","2013","Sachsen","weiblich","13","","",""
"Ja","2013","Sachsen-Anhalt","maennlich","15","","",""
"Ja","2013","Sachsen-Anhalt","weiblich","11","","",""
"Ja","2013","Thueringen","maennlich","12","","",""
"Ja","2013","Thueringen","weiblich","9","","",""
"Nein","2013","Schleswig-Holstein","maennlich","256","0.986024643179288","0.971783227117008","1.00026605924157"
"Nein","2013","Schleswig-Holstein","weiblich","324","0.974123047554035","0.957044830754003","0.991201264354068"
"Nein","2013","Hamburg","maennlich","143","0.979700394164253","0.956903280341162","1.00249750798734"
"Nein","2013","Hamburg","weiblich","158","0.978618549188592","0.956343642644627","1.00089345573256"
"Nein","2013","Niedersachsen","maennlich","810","0.974178645741995","0.96340818204839","0.984949109435601"
"Nein","2013","Niedersachsen","weiblich","926","0.980983598487755","0.972261566361137","0.989705630614373"
"Nein","2013","Bremen","maennlich","55","0.969384469756921","0.924264063723109","1.01450487579073"
"Nein","2013","Bremen","weiblich","62","1","1","1"
"Nein","2013","Nordrhein-Westfalen","maennlich","1724","0.978872270930372","0.972157448049723","0.98558709381102"
"Nein","2013","Nordrhein-Westfalen","weiblich","1933","0.985368728402857","0.980047595703745","0.990689861101969"
"Nein","2013","Hessen","maennlich","578","0.969282143875802","0.955440697244883","0.983123590506721"
"Nein","2013","Hessen","weiblich","675","0.959756574035868","0.945124378563134","0.974388769508602"
"Nein","2013","Rheinland-Pfalz,Saarland","maennlich","491","0.988169078047034","0.97865356569514","0.997684590398927"
"Nein","2013","Rheinland-Pfalz,Saarland","weiblich","582","0.959688044178341","0.943976031449384","0.975400056907298"
"Nein","2013","Baden-Wuerttemberg","maennlich","971","0.979702504201551","0.970922805687319","0.988482202715783"
"Nein","2013","Baden-Wuerttemberg","weiblich","1114","0.980878767896816","0.97290083312531","0.988856702668323"
"Nein","2013","Bayern","maennlich","1336","0.969617040197585","0.960544855128403","0.978689225266766"
"Nein","2013","Bayern","weiblich","1551","0.987959342525698","0.982567757513176","0.993350927538219"
"Nein","2013","Saarland","maennlich","","","",""
"Nein","2013","Saarland","weiblich","","","",""
"Nein","2013","Berlin","maennlich","354","0.960926535061802","0.94096564689876","0.980887423224844"
"Nein","2013","Berlin","weiblich","400","0.976072930485656","0.961207723382574","0.990938137588737"
"Nein","2013","Brandenburg","maennlich","362","0.979223166818428","0.964709015303116","0.993737318333741"
"Nein","2013","Brandenburg","weiblich","395","0.961624274622505","0.943006942570608","0.980241606674401"
"Nein","2013","Mecklenburg-Vorpommern","maennlich","201","0.928068499761952","0.893206167426917","0.962930832096986"
"Nein","2013","Mecklenburg-Vorpommern","weiblich","241","0.993247462834467","0.982950546641885","1.00354437902705"
"Nein","2013","Sachsen","maennlich","631","0.978008376232639","0.966734030503733","0.989282721961546"
"Nein","2013","Sachsen","weiblich","672","0.977186844538397","0.966005750732392","0.988367938344401"
"Nein","2013","Sachsen-Anhalt","maennlich","340","0.960194267030943","0.939857295463937","0.980531238597949"
"Nein","2013","Sachsen-Anhalt","weiblich","393","0.967713831008798","0.950477725639878","0.984949936377719"
"Nein","2013","Thueringen","maennlich","355","0.967286074753986","0.949086599959232","0.98548554954874"
"Nein","2013","Thueringen","weiblich","423","0.98491511038851","0.973420965004629","0.99640925577239"
"Ja","2014","Schleswig-Holstein","maennlich","","","",""
"Ja","2014","Schleswig-Holstein","weiblich","","","",""
"Ja","2014","Hamburg","maennlich","","","",""
"Ja","2014","Hamburg","weiblich","","","",""
"Ja","2014","Niedersachsen","maennlich","","","",""
"Ja","2014","Niedersachsen","weiblich","","","",""
"Ja","2014","Bremen","maennlich","","","",""
"Ja","2014","Bremen","weiblich","","","",""
"Ja","2014","Nordrhein-Westfalen","maennlich","","","",""
"Ja","2014","Nordrhein-Westfalen","weiblich","","","",""
"Ja","2014","Hessen","maennlich","","","",""
"Ja","2014","Hessen","weiblich","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","2014","Baden-Wuerttemberg","maennlich","","","",""
"Ja","2014","Baden-Wuerttemberg","weiblich","","","",""
"Ja","2014","Bayern","maennlich","","","",""
"Ja","2014","Bayern","weiblich","","","",""
"Ja","2014","Saarland","maennlich","","","",""
"Ja","2014","Saarland","weiblich","","","",""
"Ja","2014","Berlin","maennlich","","","",""
"Ja","2014","Berlin","weiblich","","","",""
"Ja","2014","Brandenburg","maennlich","","","",""
"Ja","2014","Brandenburg","weiblich","","","",""
"Ja","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","2014","Sachsen","maennlich","","","",""
"Ja","2014","Sachsen","weiblich","","","",""
"Ja","2014","Sachsen-Anhalt","maennlich","","","",""
"Ja","2014","Sachsen-Anhalt","weiblich","","","",""
"Ja","2014","Thueringen","maennlich","","","",""
"Ja","2014","Thueringen","weiblich","","","",""
"Nein","2014","Schleswig-Holstein","maennlich","","","",""
"Nein","2014","Schleswig-Holstein","weiblich","","","",""
"Nein","2014","Hamburg","maennlich","","","",""
"Nein","2014","Hamburg","weiblich","","","",""
"Nein","2014","Niedersachsen","maennlich","","","",""
"Nein","2014","Niedersachsen","weiblich","","","",""
"Nein","2014","Bremen","maennlich","","","",""
"Nein","2014","Bremen","weiblich","","","",""
"Nein","2014","Nordrhein-Westfalen","maennlich","","","",""
"Nein","2014","Nordrhein-Westfalen","weiblich","","","",""
"Nein","2014","Hessen","maennlich","","","",""
"Nein","2014","Hessen","weiblich","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nein","2014","Baden-Wuerttemberg","maennlich","","","",""
"Nein","2014","Baden-Wuerttemberg","weiblich","","","",""
"Nein","2014","Bayern","maennlich","","","",""
"Nein","2014","Bayern","weiblich","","","",""
"Nein","2014","Saarland","maennlich","","","",""
"Nein","2014","Saarland","weiblich","","","",""
"Nein","2014","Berlin","maennlich","","","",""
"Nein","2014","Berlin","weiblich","","","",""
"Nein","2014","Brandenburg","maennlich","","","",""
"Nein","2014","Brandenburg","weiblich","","","",""
"Nein","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","2014","Sachsen","maennlich","","","",""
"Nein","2014","Sachsen","weiblich","","","",""
"Nein","2014","Sachsen-Anhalt","maennlich","","","",""
"Nein","2014","Sachsen-Anhalt","weiblich","","","",""
"Nein","2014","Thueringen","maennlich","","","",""
"Nein","2014","Thueringen","weiblich","","","",""
"Ja","2015","Schleswig-Holstein","maennlich","11","","",""
"Ja","2015","Schleswig-Holstein","weiblich","9","","",""
"Ja","2015","Hamburg","maennlich","6","","",""
"Ja","2015","Hamburg","weiblich","5","","",""
"Ja","2015","Niedersachsen","maennlich","20","","",""
"Ja","2015","Niedersachsen","weiblich","28","","",""
"Ja","2015","Bremen","maennlich","1","","",""
"Ja","2015","Bremen","weiblich","2","","",""
"Ja","2015","Nordrhein-Westfalen","maennlich","42","0.0186115070659511","0.013154284083411","0.0240687300484911"
"Ja","2015","Nordrhein-Westfalen","weiblich","38","0.0160410868867964","0.0113951040717232","0.0206870697018697"
"Ja","2015","Hessen","maennlich","24","","",""
"Ja","2015","Hessen","weiblich","19","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","maennlich","12","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","weiblich","15","","",""
"Ja","2015","Baden-Wuerttemberg","maennlich","27","","",""
"Ja","2015","Baden-Wuerttemberg","weiblich","26","","",""
"Ja","2015","Bayern","maennlich","47","0.0302045007440508","0.0223694327182476","0.038039568769854"
"Ja","2015","Bayern","weiblich","22","","",""
"Ja","2015","Saarland","maennlich","","","",""
"Ja","2015","Saarland","weiblich","","","",""
"Ja","2015","Berlin","maennlich","10","","",""
"Ja","2015","Berlin","weiblich","5","","",""
"Ja","2015","Brandenburg","maennlich","9","","",""
"Ja","2015","Brandenburg","weiblich","13","","",""
"Ja","2015","Mecklenburg-Vorpommern","maennlich","8","","",""
"Ja","2015","Mecklenburg-Vorpommern","weiblich","3","","",""
"Ja","2015","Sachsen","maennlich","18","","",""
"Ja","2015","Sachsen","weiblich","12","","",""
"Ja","2015","Sachsen-Anhalt","maennlich","17","","",""
"Ja","2015","Sachsen-Anhalt","weiblich","13","","",""
"Ja","2015","Thueringen","maennlich","15","","",""
"Ja","2015","Thueringen","weiblich","13","","",""
"Nein","2015","Schleswig-Holstein","maennlich","382","0.972782162492956","0.956694741628621","0.988869583357291"
"Nein","2015","Schleswig-Holstein","weiblich","472","0.983006796384745","0.97145654480878","0.99455704796071"
"Nein","2015","Hamburg","maennlich","189","0.979090696720277","0.959008462486728","0.999172930953827"
"Nein","2015","Hamburg","weiblich","226","0.978538463219642","0.959850521971796","0.997226404467488"
"Nein","2015","Niedersachsen","maennlich","1093","0.980823358529347","0.972766194906853","0.98888052215184"
"Nein","2015","Niedersachsen","weiblich","1280","0.972067059156138","0.963137075521904","0.980997042790371"
"Nein","2015","Bremen","maennlich","71","0.969936469541075","0.930493148243132","1.00937979083902"
"Nein","2015","Bremen","weiblich","98","0.983549221791025","0.95861824099561","1.00848020258644"
"Nein","2015","Nordrhein-Westfalen","maennlich","2314","0.981388492934049","0.975931269951509","0.986845715916589"
"Nein","2015","Nordrhein-Westfalen","weiblich","2771","0.983958913113204","0.97931293029813","0.988604895928277"
"Nein","2015","Hessen","maennlich","762","0.967903935842385","0.955582003050764","0.980225868634005"
"Nein","2015","Hessen","weiblich","900","0.968896225034961","0.957672538784577","0.980119911285345"
