,Unnamed: 0,year,bula_h,sex,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
50,50,2011,Bavaria,female,No,1.0,1657,20455,0.95489,1.05153
51,51,2011,Berlin,male,No,1.0,352,20455,0.89227,1.08589
52,52,2011,Berlin,female,No,1.0,417,20455,0.93638,1.07909
53,53,2011,Brandenburg,male,No,1.0,409,20455,0.89894,1.10984
54,54,2011,Brandenburg,female,No,1.0,451,20455,0.92644,1.08906
55,55,2011,Mecklenburg-Western Pomerania,male,No,1.0,235,20455,0.90418,1.10779
56,56,2011,Mecklenburg-Western Pomerania,female,No,1.0,267,20455,0.90407,1.13459
57,57,2011,Saxony,male,No,1.0,663,20455,0.93105,1.08408
58,58,2011,Saxony,female,No,1.0,711,20455,0.9304,1.06276
59,59,2011,Saxony-Anhalt,male,No,1.0,395,20455,0.90113,1.10351
60,60,2011,Saxony-Anhalt,female,No,1.0,446,20455,0.9125,1.09236
61,61,2011,Thuringa,male,No,1.0,402,20455,0.90389,1.10587
62,62,2011,Thuringa,female,No,1.0,457,20455,0.9119,1.09486
63,63,2013,Schleswig-Holstein,male,No,1.0,256,18533,0.90882,1.09665
64,64,2013,Schleswig-Holstein,female,No,1.0,324,18533,0.90919,1.091
65,65,2013,Hamburg,male,No,1.0,143,18533,0.84591,1.13746
66,66,2013,Hamburg,female,No,1.0,158,18533,0.84161,1.12829
67,67,2013,Lower Saxony,male,No,1.0,810,18533,0.9283,1.06489
68,68,2013,Lower Saxony,female,No,1.0,926,18533,0.94814,1.06352
69,69,2013,Bremen,male,No,1.0,55,18533,0.70367,1.31138
70,70,2013,Bremen,female,No,1.0,62,18533,0.75103,1.25705
71,71,2013,North Rhine-Westphalia,male,Yes,0.02173,38,18533,0.01753,0.02663
72,72,2013,North Rhine-Westphalia,male,No,0.97827,1724,18533,0.93831,1.02128
73,73,2013,North Rhine-Westphalia,female,No,1.0,1933,18533,0.96053,1.04287
74,74,2013,Hesse,male,No,1.0,578,18533,0.91927,1.08621
75,75,2013,Hesse,female,No,1.0,675,18533,0.93403,1.06448
76,76,2013,"Rhineland-Palatinate, Saarland",male,No,1.0,491,18533,0.91536,1.09082
77,77,2013,"Rhineland-Palatinate, Saarland",female,No,1.0,582,18533,0.93303,1.06821
78,78,2013,Baden-Wuerttemberg,male,No,1.0,971,18533,0.95019,1.06143
79,79,2013,Baden-Wuerttemberg,female,No,1.0,1114,18533,0.94368,1.04985
80,80,2013,Bavaria,male,Yes,0.03045,39,18533,0.02518,0.03635
81,81,2013,Bavaria,male,No,0.96955,1336,18533,0.92276,1.01756
82,82,2013,Bavaria,female,No,1.0,1551,18533,0.95736,1.04325
83,83,2013,Berlin,male,No,1.0,354,18533,0.89929,1.08448
84,84,2013,Berlin,female,No,1.0,400,18533,0.90129,1.08222
85,85,2013,Brandenburg,male,No,1.0,362,18533,0.91204,1.09761
86,86,2013,Brandenburg,female,No,1.0,395,18533,0.90386,1.09985
87,87,2013,Mecklenburg-Western Pomerania,male,No,1.0,201,18533,0.88837,1.13513
88,88,2013,Mecklenburg-Western Pomerania,female,No,1.0,241,18533,0.87905,1.10382
89,89,2013,Saxony,male,No,1.0,631,18533,0.92371,1.08008
90,90,2013,Saxony,female,No,1.0,672,18533,0.9186,1.07164
91,91,2013,Saxony-Anhalt,male,No,1.0,340,18533,0.88873,1.1194
92,92,2013,Saxony-Anhalt,female,No,1.0,393,18533,0.92037,1.08321
93,93,2013,Thuringa,male,No,1.0,355,18533,0.91184,1.11012
94,94,2013,Thuringa,female,No,1.0,423,18533,0.91685,1.08357
95,95,2015,Schleswig-Holstein,male,No,1.0,382,24677,0.88072,1.09452
96,96,2015,Schleswig-Holstein,female,No,1.0,472,24677,0.88856,1.10839
97,97,2015,Hamburg,male,No,1.0,189,24677,0.84979,1.19277
98,98,2015,Hamburg,female,No,1.0,226,24677,0.87339,1.11218
99,99,2015,Lower Saxony,male,No,1.0,1093,24677,0.93098,1.06353
100,100,2015,Lower Saxony,female,No,1.0,1280,24677,0.93557,1.07204
101,101,2015,Bremen,male,No,1.0,71,24677,0.76372,1.28291
102,102,2015,Bremen,female,No,1.0,98,24677,0.74145,1.25036
103,103,2015,North Rhine-Westphalia,male,Yes,0.01918,42,24677,0.01506,0.02323
104,104,2015,North Rhine-Westphalia,male,No,0.98082,2314,24677,0.92777,1.03445
105,105,2015,North Rhine-Westphalia,female,Yes,0.01619,38,24677,0.01159,0.02163
106,106,2015,North Rhine-Westphalia,female,No,0.98381,2771,24677,0.94804,1.03206
107,107,2015,Hesse,male,No,1.0,762,24677,0.92495,1.07904
108,108,2015,Hesse,female,No,1.0,900,24677,0.92183,1.07012
109,109,2015,"Rhineland-Palatinate, Saarland",male,No,1.0,674,24677,0.92583,1.09268
110,110,2015,"Rhineland-Palatinate, Saarland",female,No,1.0,795,24677,0.92799,1.06139
111,111,2015,Baden-Wuerttemberg,male,No,1.0,1354,24677,0.93518,1.05443
112,112,2015,Baden-Wuerttemberg,female,No,1.0,1578,24677,0.95224,1.06211
113,113,2015,Bavaria,male,Yes,0.02996,47,24677,0.02377,0.03619
114,114,2015,Bavaria,male,No,0.97004,1786,24677,0.91954,1.03096
115,115,2015,Bavaria,female,No,1.0,2172,24677,0.95663,1.05274
116,116,2015,Berlin,male,No,1.0,407,24677,0.89733,1.07777
117,117,2015,Berlin,female,No,1.0,490,24677,0.91998,1.08987
118,118,2015,Brandenburg,male,No,1.0,432,24677,0.896,1.12817
119,119,2015,Brandenburg,female,No,1.0,530,24677,0.91907,1.10576
120,120,2015,Mecklenburg-Western Pomerania,male,No,1.0,239,24677,0.87137,1.17157
121,121,2015,Mecklenburg-Western Pomerania,female,No,1.0,307,24677,0.89414,1.1317
122,122,2015,Saxony,male,No,1.0,703,24677,0.91386,1.08626
123,123,2015,Saxony,female,No,1.0,778,24677,0.92327,1.09149
124,124,2015,Saxony-Anhalt,male,No,1.0,378,24677,0.88066,1.14191
125,125,2015,Saxony-Anhalt,female,No,1.0,477,24677,0.90161,1.12419
126,126,2015,Thuringa,male,No,1.0,407,24677,0.88834,1.13007
127,127,2015,Thuringa,female,No,1.0,485,24677,0.89488,1.07656
128,128,2017,Schleswig-Holstein,male,No,1.0,430,26235,0.89412,1.10822
129,129,2017,Schleswig-Holstein,female,No,1.0,503,26235,0.90922,1.0921
130,130,2017,Hamburg,male,No,1.0,207,26235,0.85941,1.14604
131,131,2017,Hamburg,female,No,1.0,250,26235,0.88605,1.11819
132,132,2017,Lower Saxony,male,No,1.0,1237,26235,0.93667,1.06074
133,133,2017,Lower Saxony,female,Yes,0.03909,35,26235,0.02754,0.05006
134,134,2017,Lower Saxony,female,No,0.96091,1402,26235,0.90282,1.01543
135,135,2017,Bremen,male,No,1.0,96,26235,0.77718,1.26541
136,136,2017,Bremen,female,No,1.0,118,26235,0.77591,1.25215
137,137,2017,North Rhine-Westphalia,male,Yes,0.01824,45,26235,0.01417,0.02281
138,138,2017,North Rhine-Westphalia,male,No,0.98176,2492,26235,0.94255,1.02002
139,139,2017,North Rhine-Westphalia,female,Yes,0.01947,42,26235,0.01396,0.02575
140,140,2017,North Rhine-Westphalia,female,No,0.98053,2945,26235,0.93454,1.02315
141,141,2017,Hesse,male,No,1.0,818,26235,0.92417,1.0724
142,142,2017,Hesse,female,No,1.0,936,26235,0.93984,1.06962
143,143,2017,"Rhineland-Palatinate, Saarland",male,No,1.0,689,26235,0.92655,1.07847
144,144,2017,"Rhineland-Palatinate, Saarland",female,No,1.0,808,26235,0.94084,1.06812
145,145,2017,Baden-Wuerttemberg,male,Yes,0.02712,32,26235,0.01922,0.03603
146,146,2017,Baden-Wuerttemberg,male,No,0.97288,1352,26235,0.90748,1.02817
147,147,2017,Baden-Wuerttemberg,female,No,1.0,1614,26235,0.94841,1.05012
148,148,2017,Bavaria,male,Yes,0.02314,40,26235,0.0186,0.02962
149,149,2017,Bavaria,male,No,0.97686,1897,26235,0.93755,1.02973
150,150,2017,Bavaria,female,No,1.0,2247,26235,0.95729,1.04814
151,151,2017,Berlin,male,No,1.0,464,26235,0.92398,1.08838
152,152,2017,Berlin,female,No,1.0,513,26235,0.91095,1.08963
153,153,2017,Brandenburg,male,No,1.0,465,26235,0.90197,1.11114
154,154,2017,Brandenburg,female,No,1.0,541,26235,0.90518,1.08506
155,155,2017,Mecklenburg-Western Pomerania,male,No,1.0,246,26235,0.88179,1.15896
156,156,2017,Mecklenburg-Western Pomerania,female,No,1.0,314,26235,0.88529,1.12837
157,157,2017,Saxony,male,No,1.0,756,26235,0.93518,1.07949
158,158,2017,Saxony,female,No,1.0,855,26235,0.93233,1.06522
159,159,2017,Saxony-Anhalt,male,No,1.0,393,26235,0.90471,1.10658
160,160,2017,Saxony-Anhalt,female,No,1.0,499,26235,0.90731,1.10276
161,161,2017,Thuringa,male,No,1.0,432,26235,0.8916,1.12549
162,162,2017,Thuringa,female,No,1.0,522,26235,0.90162,1.08728
163,163,2019,Schleswig-Holstein,male,No,1.0,453,25397,0.88806,1.10127
164,164,2019,Schleswig-Holstein,female,No,1.0,486,25397,0.89721,1.10038
165,165,2019,Hamburg,male,No,1.0,245,25397,0.81816,1.16375
166,166,2019,Hamburg,female,No,1.0,274,25397,0.84372,1.14486
167,167,2019,Lower Saxony,male,Yes,0.02863,34,25397,0.0197,0.03973
168,168,2019,Lower Saxony,male,No,0.97137,1146,25397,0.90144,1.04497
169,169,2019,Lower Saxony,female,No,1.0,1284,25397,0.93467,1.07036
170,170,2019,Bremen,male,No,1.0,97,25397,0.72222,1.30302
171,171,2019,Bremen,female,No,1.0,118,25397,0.77372,1.22298
172,172,2019,North Rhine-Westphalia,male,Yes,0.02735,65,25397,0.02165,0.03456
173,173,2019,North Rhine-Westphalia,male,No,0.97265,2503,25397,0.92423,1.02402
174,174,2019,North Rhine-Westphalia,female,Yes,0.01974,42,25397,0.01353,0.02614
175,175,2019,North Rhine-Westphalia,female,No,0.98026,2794,25397,0.93165,1.02318
176,176,2019,Hesse,male,No,1.0,827,25397,0.90838,1.09251
177,177,2019,Hesse,female,No,1.0,846,25397,0.93319,1.08984
178,178,2019,"Rhineland-Palatinate, Saarland",male,No,1.0,661,25397,0.92603,1.09787
179,179,2019,"Rhineland-Palatinate, Saarland",female,No,1.0,768,25397,0.90528,1.0871
180,180,2019,Baden-Wuerttemberg,male,Yes,0.0349,40,25397,0.02529,0.04826
181,181,2019,Baden-Wuerttemberg,male,No,0.9651,1284,25397,0.90775,1.04603
182,182,2019,Baden-Wuerttemberg,female,No,1.0,1461,25397,0.94993,1.06781
183,183,2019,Bavaria,male,Yes,0.01757,33,25397,0.01336,0.0215
184,184,2019,Bavaria,male,No,0.98243,1856,25397,0.92869,1.04206
185,185,2019,Bavaria,female,No,1.0,2039,25397,0.94881,1.05463
186,186,2019,Berlin,male,No,1.0,499,25397,0.88468,1.10476
187,187,2019,Berlin,female,No,1.0,504,25397,0.90566,1.09315
188,188,2019,Brandenburg,male,No,1.0,514,25397,0.89117,1.10102
189,189,2019,Brandenburg,female,No,1.0,561,25397,0.88126,1.10101
190,190,2019,Mecklenburg-Western Pomerania,male,No,1.0,286,25397,0.81977,1.15632
191,191,2019,Mecklenburg-Western Pomerania,female,No,1.0,316,25397,0.89682,1.1513
192,192,2019,Saxony,male,No,1.0,769,25397,0.90932,1.09222
193,193,2019,Saxony,female,No,1.0,827,25397,0.9219,1.08037
194,194,2019,Saxony-Anhalt,male,No,1.0,393,25397,0.89277,1.13318
195,195,2019,Saxony-Anhalt,female,No,1.0,472,25397,0.90018,1.10558
196,196,2019,Thuringa,male,No,1.0,416,25397,0.88885,1.15763
197,197,2019,Thuringa,female,No,1.0,484,25397,0.87944,1.11447
198,198,2021,Schleswig-Holstein,male,No,1.0,393,18866,0.87284,1.15641
199,199,2021,Schleswig-Holstein,female,No,1.0,419,18866,0.86912,1.17048
200,200,2021,Hamburg,male,No,1.0,206,18866,0.76126,1.23111
201,201,2021,Hamburg,female,No,1.0,236,18866,0.83813,1.19451
202,202,2021,Lower Saxony,male,No,1.0,886,18866,0.91001,1.09878
203,203,2021,Lower Saxony,female,No,1.0,958,18866,0.90738,1.08858
204,204,2021,Bremen,male,No,1.0,77,18866,0.7017,1.35923
205,205,2021,Bremen,female,No,1.0,73,18866,0.71159,1.30834
206,206,2021,North Rhine-Westphalia,male,Yes,0.02935,48,18866,0.02126,0.03751
207,207,2021,North Rhine-Westphalia,male,No,0.97065,1952,18866,0.91408,1.02567
208,208,2021,North Rhine-Westphalia,female,Yes,0.01717,31,18866,0.01242,0.02216
209,209,2021,North Rhine-Westphalia,female,No,0.98283,2078,18866,0.91775,1.04178
210,210,2021,Hesse,male,No,1.0,656,18866,0.87518,1.14211
211,211,2021,Hesse,female,No,1.0,645,18866,0.88733,1.10803
212,212,2021,"Rhineland-Palatinate, Saarland",male,No,1.0,454,18866,0.87083,1.1316
213,213,2021,"Rhineland-Palatinate, Saarland",female,No,1.0,506,18866,0.89619,1.10152
214,214,2021,Baden-Wuerttemberg,male,No,1.0,1018,18866,0.9306,1.08383
215,215,2021,Baden-Wuerttemberg,female,No,1.0,1109,18866,0.90618,1.08837
216,216,2021,Bavaria,male,No,1.0,1349,18866,0.92446,1.07763
217,217,2021,Bavaria,female,No,1.0,1454,18866,0.93334,1.0719
218,218,2021,Berlin,male,No,1.0,463,18866,0.85426,1.12913
219,219,2021,Berlin,female,No,1.0,431,18866,0.87813,1.12532
220,220,2021,Brandenburg,male,No,1.0,323,18866,0.86795,1.16471
221,221,2021,Brandenburg,female,No,1.0,360,18866,0.88947,1.13971
222,222,2021,Mecklenburg-Western Pomerania,male,No,1.0,189,18866,0.8533,1.18277
223,223,2021,Mecklenburg-Western Pomerania,female,No,1.0,215,18866,0.85433,1.14848
224,224,2021,Saxony,male,No,1.0,557,18866,0.88426,1.10802
225,225,2021,Saxony,female,No,1.0,579,18866,0.89191,1.11258
226,226,2021,Saxony-Anhalt,male,No,1.0,277,18866,0.81219,1.16589
227,227,2021,Saxony-Anhalt,female,No,1.0,311,18866,0.81738,1.17506
228,228,2021,Thuringa,male,No,1.0,276,18866,0.82928,1.19056
229,229,2021,Thuringa,female,No,1.0,337,18866,0.84444,1.1472
