"ple0016","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2010","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","2010","Baden-Wuerttemberg","maennlich","","","",""
"Ja","2010","Baden-Wuerttemberg","weiblich","","","",""
"Ja","2010","Bayern","maennlich","","","",""
"Ja","2010","Bayern","weiblich","","","",""
"Ja","2010","Saarland","maennlich","","","",""
"Ja","2010","Saarland","weiblich","","","",""
"Ja","2010","Berlin","maennlich","","","",""
"Ja","2010","Berlin","weiblich","","","",""
"Ja","2010","Brandenburg","maennlich","","","",""
"Ja","2010","Brandenburg","weiblich","","","",""
"Ja","2010","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","2010","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","2010","Sachsen","maennlich","","","",""
"Ja","2010","Sachsen","weiblich","","","",""
"Ja","2010","Sachsen-Anhalt","maennlich","","","",""
"Ja","2010","Sachsen-Anhalt","weiblich","","","",""
"Ja","2010","Thueringen","maennlich","","","",""
"Ja","2010","Thueringen","weiblich","","","",""
"Nein","2010","Schleswig-Holstein","maennlich","","","",""
"Nein","2010","Schleswig-Holstein","weiblich","","","",""
"Nein","2010","Hamburg","maennlich","","","",""
"Nein","2010","Hamburg","weiblich","","","",""
"Nein","2010","Niedersachsen","maennlich","","","",""
"Nein","2010","Niedersachsen","weiblich","","","",""
"Nein","2010","Bremen","maennlich","","","",""
"Nein","2010","Bremen","weiblich","","","",""
"Nein","2010","Nordrhein-Westfalen","maennlich","","","",""
"Nein","2010","Nordrhein-Westfalen","weiblich","","","",""
"Nein","2010","Hessen","maennlich","","","",""
"Nein","2010","Hessen","weiblich","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nein","2010","Baden-Wuerttemberg","maennlich","","","",""
"Nein","2010","Baden-Wuerttemberg","weiblich","","","",""
"Nein","2010","Bayern","maennlich","","","",""
"Nein","2010","Bayern","weiblich","","","",""
"Nein","2010","Saarland","maennlich","","","",""
"Nein","2010","Saarland","weiblich","","","",""
"Nein","2010","Berlin","maennlich","","","",""
"Nein","2010","Berlin","weiblich","","","",""
"Nein","2010","Brandenburg","maennlich","","","",""
"Nein","2010","Brandenburg","weiblich","","","",""
"Nein","2010","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein","2010","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","2010","Sachsen","maennlich","","","",""
"Nein","2010","Sachsen","weiblich","","","",""
"Nein","2010","Sachsen-Anhalt","maennlich","","","",""
"Nein","2010","Sachsen-Anhalt","weiblich","","","",""
"Nein","2010","Thueringen","maennlich","","","",""
"Nein","2010","Thueringen","weiblich","","","",""
"Ja","2011","Schleswig-Holstein","maennlich","5","0.023108199600152","0.00627395376413099","0.039942445436173"
"Ja","2011","Schleswig-Holstein","weiblich","7","0.0178514210242168","0.00387926147464236","0.0318235805737913"
"Ja","2011","Hamburg","maennlich","","","",""
"Ja","2011","Hamburg","weiblich","2","","",""
"Ja","2011","Niedersachsen","maennlich","16","","",""
"Ja","2011","Niedersachsen","weiblich","14","","",""
"Ja","2011","Bremen","maennlich","3","","",""
"Ja","2011","Bremen","weiblich","","","",""
"Ja","2011","Nordrhein-Westfalen","maennlich","57","0.0308779529378989","0.0232332713985153","0.0385226344772825"
"Ja","2011","Nordrhein-Westfalen","weiblich","33","0.0218469266020161","0.015687815340039","0.0280060378639932"
"Ja","2011","Hessen","maennlich","14","","",""
"Ja","2011","Hessen","weiblich","14","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","maennlich","6","0.0104083244748092","0.00190335310732011","0.0189132958422982"
"Ja","2011","Rheinland-Pfalz,Saarland","weiblich","13","","",""
"Ja","2011","Baden-Wuerttemberg","maennlich","22","","",""
"Ja","2011","Baden-Wuerttemberg","weiblich","24","","",""
"Ja","2011","Bayern","maennlich","44","0.0283046262068435","0.0199259844742431","0.0366832679394439"
"Ja","2011","Bayern","weiblich","22","","",""
"Ja","2011","Saarland","maennlich","","","",""
"Ja","2011","Saarland","weiblich","","","",""
"Ja","2011","Berlin","maennlich","6","0.0271990138861024","0.0103491980637233","0.0440488297084815"
"Ja","2011","Berlin","weiblich","6","0.0201129225936623","0.00673454302284927","0.0334913021644754"
"Ja","2011","Brandenburg","maennlich","11","","",""
"Ja","2011","Brandenburg","weiblich","11","","",""
"Ja","2011","Mecklenburg-Vorpommern","maennlich","8","0.0448666791486682","0.0188387919857996","0.0708945663115367"
"Ja","2011","Mecklenburg-Vorpommern","weiblich","5","0.0133901873153698","-0.000269151588122112","0.0270495262188618"
"Ja","2011","Sachsen","maennlich","20","","",""
"Ja","2011","Sachsen","weiblich","10","","",""
"Ja","2011","Sachsen-Anhalt","maennlich","14","","",""
"Ja","2011","Sachsen-Anhalt","weiblich","12","","",""
"Ja","2011","Thueringen","maennlich","14","","",""
"Ja","2011","Thueringen","weiblich","11","","",""
"Nein","2011","Schleswig-Holstein","maennlich","301","0.976891800399848","0.960057554563827","0.993726046235869"
"Nein","2011","Schleswig-Holstein","weiblich","338","0.982148578975783","0.968176419426209","0.996120738525358"
"Nein","2011","Hamburg","maennlich","152","","",""
"Nein","2011","Hamburg","weiblich","157","","",""
"Nein","2011","Niedersachsen","maennlich","883","0.981048476884105","0.97213523815135","0.98996171561686"
"Nein","2011","Niedersachsen","weiblich","995","0.978833702258021","0.969952343460441","0.9877150610556"
"Nein","2011","Bremen","maennlich","58","0.953353908971909","0.900434147615858","1.00627367032796"
"Nein","2011","Bremen","weiblich","65","1","1","1"
"Nein","2011","Nordrhein-Westfalen","maennlich","1910","","",""
"Nein","2011","Nordrhein-Westfalen","weiblich","2131","","",""
"Nein","2011","Hessen","maennlich","642","0.975189861206243","0.963286890714934","0.987092831697551"
"Nein","2011","Hessen","weiblich","739","0.96819152267218","0.955657147756619","0.980725897587741"
"Nein","2011","Rheinland-Pfalz,Saarland","maennlich","541","0.989591675525191","0.981086704157702","0.99809664689268"
"Nein","2011","Rheinland-Pfalz,Saarland","weiblich","646","0.97853823545136","0.96747385764843","0.989602613254289"
"Nein","2011","Baden-Wuerttemberg","maennlich","1145","","",""
"Nein","2011","Baden-Wuerttemberg","weiblich","1295","","",""
"Nein","2011","Bayern","maennlich","1461","","",""
"Nein","2011","Bayern","weiblich","1657","","",""
"Nein","2011","Saarland","maennlich","","","",""
"Nein","2011","Saarland","weiblich","","","",""
"Nein","2011","Berlin","maennlich","352","0.972800986113898","0.955951170291519","0.989650801936277"
"Nein","2011","Berlin","weiblich","417","0.979887077406338","0.966508697835525","0.993265456977151"
"Nein","2011","Brandenburg","maennlich","409","0.966923792083234","0.949820590056412","0.984026994110055"
"Nein","2011","Brandenburg","weiblich","451","0.978271177318645","0.964976590935507","0.991565763701782"
"Nein","2011","Mecklenburg-Vorpommern","maennlich","235","","",""
"Nein","2011","Mecklenburg-Vorpommern","weiblich","267","","",""
"Nein","2011","Sachsen","maennlich","663","0.976910146854018","0.965646587943928","0.988173705764108"
"Nein","2011","Sachsen","weiblich","711","0.97862074811399","0.968062693108048","0.989178803119933"
"Nein","2011","Sachsen-Anhalt","maennlich","395","0.967292638241846","0.950054588264481","0.984530688219212"
"Nein","2011","Sachsen-Anhalt","weiblich","446","0.970481969382251","0.95498121706005","0.985982721704452"
"Nein","2011","Thueringen","maennlich","402","0.969896309649279","0.953476279574901","0.986316339723657"
"Nein","2011","Thueringen","weiblich","457","0.975367330040449","0.961324164643876","0.989410495437022"
"Ja","2012","Schleswig-Holstein","maennlich","","","",""
"Ja","2012","Schleswig-Holstein","weiblich","","","",""
"Ja","2012","Hamburg","maennlich","","","",""
"Ja","2012","Hamburg","weiblich","","","",""
"Ja","2012","Niedersachsen","maennlich","","","",""
"Ja","2012","Niedersachsen","weiblich","","","",""
"Ja","2012","Bremen","maennlich","","","",""
"Ja","2012","Bremen","weiblich","","","",""
"Ja","2012","Nordrhein-Westfalen","maennlich","","","",""
"Ja","2012","Nordrhein-Westfalen","weiblich","","","",""
"Ja","2012","Hessen","maennlich","","","",""
"Ja","2012","Hessen","weiblich","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","2012","Baden-Wuerttemberg","maennlich","","","",""
"Ja","2012","Baden-Wuerttemberg","weiblich","","","",""
"Ja","2012","Bayern","maennlich","","","",""
"Ja","2012","Bayern","weiblich","","","",""
"Ja","2012","Saarland","maennlich","","","",""
"Ja","2012","Saarland","weiblich","","","",""
"Ja","2012","Berlin","maennlich","","","",""
"Ja","2012","Berlin","weiblich","","","",""
"Ja","2012","Brandenburg","maennlich","","","",""
"Ja","2012","Brandenburg","weiblich","","","",""
"Ja","2012","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","2012","Sachsen","maennlich","","","",""
"Ja","2012","Sachsen","weiblich","","","",""
"Ja","2012","Sachsen-Anhalt","maennlich","","","",""
"Ja","2012","Sachsen-Anhalt","weiblich","","","",""
"Ja","2012","Thueringen","maennlich","","","",""
"Ja","2012","Thueringen","weiblich","","","",""
"Nein","2012","Schleswig-Holstein","maennlich","","","",""
"Nein","2012","Schleswig-Holstein","weiblich","","","",""
"Nein","2012","Hamburg","maennlich","","","",""
"Nein","2012","Hamburg","weiblich","","","",""
"Nein","2012","Niedersachsen","maennlich","","","",""
"Nein","2012","Niedersachsen","weiblich","","","",""
"Nein","2012","Bremen","maennlich","","","",""
"Nein","2012","Bremen","weiblich","","","",""
"Nein","2012","Nordrhein-Westfalen","maennlich","","","",""
"Nein","2012","Nordrhein-Westfalen","weiblich","","","",""
"Nein","2012","Hessen","maennlich","","","",""
"Nein","2012","Hessen","weiblich","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nein","2012","Baden-Wuerttemberg","maennlich","","","",""
"Nein","2012","Baden-Wuerttemberg","weiblich","","","",""
"Nein","2012","Bayern","maennlich","","","",""
"Nein","2012","Bayern","weiblich","","","",""
"Nein","2012","Saarland","maennlich","","","",""
"Nein","2012","Saarland","weiblich","","","",""
"Nein","2012","Berlin","maennlich","","","",""
"Nein","2012","Berlin","weiblich","","","",""
"Nein","2012","Brandenburg","maennlich","","","",""
"Nein","2012","Brandenburg","weiblich","","","",""
"Nein","2012","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","2012","Sachsen","maennlich","","","",""
"Nein","2012","Sachsen","weiblich","","","",""
"Nein","2012","Sachsen-Anhalt","maennlich","","","",""
"Nein","2012","Sachsen-Anhalt","weiblich","","","",""
"Nein","2012","Thueringen","maennlich","","","",""
"Nein","2012","Thueringen","weiblich","","","",""
"Ja","2013","Schleswig-Holstein","maennlich","5","0.0139753568207122","-0.000266059241567446","0.0282167728829919"
"Ja","2013","Schleswig-Holstein","weiblich","8","0.0258769524459647","0.00879873564593199","0.0429551692459973"
"Ja","2013","Hamburg","maennlich","4","0.020299605835747","-0.00249750798734413","0.0430967196588381"
"Ja","2013","Hamburg","weiblich","4","0.0213814508114078","-0.000893455732557068","0.0436563573553728"
"Ja","2013","Niedersachsen","maennlich","23","","",""
"Ja","2013","Niedersachsen","weiblich","16","","",""
"Ja","2013","Bremen","maennlich","1","","",""
"Ja","2013","Bremen","weiblich","","","",""
"Ja","2013","Nordrhein-Westfalen","maennlich","38","0.0211277290696283","0.01441290618898","0.0278425519502765"
"Ja","2013","Nordrhein-Westfalen","weiblich","23","","",""
"Ja","2013","Hessen","maennlich","19","","",""
"Ja","2013","Hessen","weiblich","18","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","maennlich","5","0.0118309219529663","0.00231540960107268","0.02134643430486"
"Ja","2013","Rheinland-Pfalz,Saarland","weiblich","20","","",""
"Ja","2013","Baden-Wuerttemberg","maennlich","20","","",""
"Ja","2013","Baden-Wuerttemberg","weiblich","18","","",""
"Ja","2013","Bayern","maennlich","39","0.0303829598024155","0.0213107747332343","0.0394551448715966"
"Ja","2013","Bayern","weiblich","21","","",""
"Ja","2013","Saarland","maennlich","","","",""
"Ja","2013","Saarland","weiblich","","","",""
"Ja","2013","Berlin","maennlich","8","0.0390734649381982","0.0191125767751563","0.0590343531012402"
"Ja","2013","Berlin","weiblich","6","0.0239270695143444","0.00906186241126259","0.0387922766174262"
"Ja","2013","Brandenburg","maennlich","9","0.0207768331815717","0.00626268166625935","0.035290984696884"
"Ja","2013","Brandenburg","weiblich","14","","",""
"Ja","2013","Mecklenburg-Vorpommern","maennlich","10","","",""
"Ja","2013","Mecklenburg-Vorpommern","weiblich","2","","",""
"Ja","2013","Sachsen","maennlich","19","","",""
"Ja","2013","Sachsen","weiblich","13","","",""
"Ja","2013","Sachsen-Anhalt","maennlich","15","","",""
"Ja","2013","Sachsen-Anhalt","weiblich","11","","",""
"Ja","2013","Thueringen","maennlich","12","","",""
"Ja","2013","Thueringen","weiblich","9","0.0150848896114905","0.00359074422760994","0.026579034995371"
"Nein","2013","Schleswig-Holstein","maennlich","256","","",""
"Nein","2013","Schleswig-Holstein","weiblich","324","0.974123047554035","0.957044830754003","0.991201264354068"
"Nein","2013","Hamburg","maennlich","143","","",""
"Nein","2013","Hamburg","weiblich","158","","",""
"Nein","2013","Niedersachsen","maennlich","810","0.974178645741995","0.96340818204839","0.984949109435601"
"Nein","2013","Niedersachsen","weiblich","926","0.980983598487755","0.972261566361137","0.989705630614373"
"Nein","2013","Bremen","maennlich","55","0.969384469756921","0.924264063723109","1.01450487579073"
"Nein","2013","Bremen","weiblich","62","1","1","1"
"Nein","2013","Nordrhein-Westfalen","maennlich","1724","","",""
"Nein","2013","Nordrhein-Westfalen","weiblich","1933","","",""
"Nein","2013","Hessen","maennlich","578","0.969282143875802","0.955440697244883","0.983123590506721"
"Nein","2013","Hessen","weiblich","675","0.959756574035868","0.945124378563134","0.974388769508602"
"Nein","2013","Rheinland-Pfalz,Saarland","maennlich","491","0.988169078047034","0.97865356569514","0.997684590398927"
"Nein","2013","Rheinland-Pfalz,Saarland","weiblich","582","0.959688044178341","0.943976031449384","0.975400056907298"
"Nein","2013","Baden-Wuerttemberg","maennlich","971","0.979702504201551","0.970922805687319","0.988482202715783"
"Nein","2013","Baden-Wuerttemberg","weiblich","1114","","",""
"Nein","2013","Bayern","maennlich","1336","","",""
"Nein","2013","Bayern","weiblich","1551","","",""
"Nein","2013","Saarland","maennlich","","","",""
"Nein","2013","Saarland","weiblich","","","",""
"Nein","2013","Berlin","maennlich","354","0.960926535061802","0.94096564689876","0.980887423224844"
"Nein","2013","Berlin","weiblich","400","0.976072930485656","0.961207723382574","0.990938137588737"
"Nein","2013","Brandenburg","maennlich","362","0.979223166818428","0.964709015303116","0.993737318333741"
"Nein","2013","Brandenburg","weiblich","395","0.961624274622505","0.943006942570608","0.980241606674401"
"Nein","2013","Mecklenburg-Vorpommern","maennlich","201","","",""
"Nein","2013","Mecklenburg-Vorpommern","weiblich","241","","",""
"Nein","2013","Sachsen","maennlich","631","0.978008376232639","0.966734030503733","0.989282721961546"
"Nein","2013","Sachsen","weiblich","672","0.977186844538397","0.966005750732392","0.988367938344401"
"Nein","2013","Sachsen-Anhalt","maennlich","340","0.960194267030943","0.939857295463937","0.980531238597949"
"Nein","2013","Sachsen-Anhalt","weiblich","393","0.967713831008798","0.950477725639878","0.984949936377719"
"Nein","2013","Thueringen","maennlich","355","0.967286074753986","0.949086599959232","0.98548554954874"
"Nein","2013","Thueringen","weiblich","423","0.98491511038851","0.973420965004629","0.99640925577239"
"Ja","2014","Schleswig-Holstein","maennlich","","","",""
"Ja","2014","Schleswig-Holstein","weiblich","","","",""
"Ja","2014","Hamburg","maennlich","","","",""
"Ja","2014","Hamburg","weiblich","","","",""
"Ja","2014","Niedersachsen","maennlich","","","",""
"Ja","2014","Niedersachsen","weiblich","","","",""
"Ja","2014","Bremen","maennlich","","","",""
"Ja","2014","Bremen","weiblich","","","",""
"Ja","2014","Nordrhein-Westfalen","maennlich","","","",""
"Ja","2014","Nordrhein-Westfalen","weiblich","","","",""
"Ja","2014","Hessen","maennlich","","","",""
"Ja","2014","Hessen","weiblich","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","2014","Baden-Wuerttemberg","maennlich","","","",""
"Ja","2014","Baden-Wuerttemberg","weiblich","","","",""
"Ja","2014","Bayern","maennlich","","","",""
"Ja","2014","Bayern","weiblich","","","",""
"Ja","2014","Saarland","maennlich","","","",""
"Ja","2014","Saarland","weiblich","","","",""
"Ja","2014","Berlin","maennlich","","","",""
"Ja","2014","Berlin","weiblich","","","",""
"Ja","2014","Brandenburg","maennlich","","","",""
"Ja","2014","Brandenburg","weiblich","","","",""
"Ja","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","2014","Sachsen","maennlich","","","",""
"Ja","2014","Sachsen","weiblich","","","",""
"Ja","2014","Sachsen-Anhalt","maennlich","","","",""
"Ja","2014","Sachsen-Anhalt","weiblich","","","",""
"Ja","2014","Thueringen","maennlich","","","",""
"Ja","2014","Thueringen","weiblich","","","",""
"Nein","2014","Schleswig-Holstein","maennlich","","","",""
"Nein","2014","Schleswig-Holstein","weiblich","","","",""
"Nein","2014","Hamburg","maennlich","","","",""
"Nein","2014","Hamburg","weiblich","","","",""
"Nein","2014","Niedersachsen","maennlich","","","",""
"Nein","2014","Niedersachsen","weiblich","","","",""
"Nein","2014","Bremen","maennlich","","","",""
"Nein","2014","Bremen","weiblich","","","",""
"Nein","2014","Nordrhein-Westfalen","maennlich","","","",""
"Nein","2014","Nordrhein-Westfalen","weiblich","","","",""
"Nein","2014","Hessen","maennlich","","","",""
"Nein","2014","Hessen","weiblich","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nein","2014","Baden-Wuerttemberg","maennlich","","","",""
"Nein","2014","Baden-Wuerttemberg","weiblich","","","",""
"Nein","2014","Bayern","maennlich","","","",""
"Nein","2014","Bayern","weiblich","","","",""
"Nein","2014","Saarland","maennlich","","","",""
"Nein","2014","Saarland","weiblich","","","",""
"Nein","2014","Berlin","maennlich","","","",""
"Nein","2014","Berlin","weiblich","","","",""
"Nein","2014","Brandenburg","maennlich","","","",""
"Nein","2014","Brandenburg","weiblich","","","",""
"Nein","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","2014","Sachsen","maennlich","","","",""
"Nein","2014","Sachsen","weiblich","","","",""
"Nein","2014","Sachsen-Anhalt","maennlich","","","",""
"Nein","2014","Sachsen-Anhalt","weiblich","","","",""
"Nein","2014","Thueringen","maennlich","","","",""
"Nein","2014","Thueringen","weiblich","","","",""
"Ja","2015","Schleswig-Holstein","maennlich","11","","",""
"Ja","2015","Schleswig-Holstein","weiblich","9","0.016993203615255","0.0054429520392903","0.0285434551912197"
"Ja","2015","Hamburg","maennlich","6","0.0209093032797228","0.00082706904617337","0.0409915375132723"
"Ja","2015","Hamburg","weiblich","5","0.021461536780358","0.00277359553251189","0.0401494780282042"
"Ja","2015","Niedersachsen","maennlich","20","","",""
"Ja","2015","Niedersachsen","weiblich","28","","",""
"Ja","2015","Bremen","maennlich","1","","",""
"Ja","2015","Bremen","weiblich","2","","",""
"Ja","2015","Nordrhein-Westfalen","maennlich","42","0.0186115070659511","0.013154284083411","0.0240687300484911"
"Ja","2015","Nordrhein-Westfalen","weiblich","38","0.0160410868867964","0.0113951040717232","0.0206870697018697"
"Ja","2015","Hessen","maennlich","24","","",""
"Ja","2015","Hessen","weiblich","19","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","maennlich","12","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","weiblich","15","","",""
"Ja","2015","Baden-Wuerttemberg","maennlich","27","","",""
"Ja","2015","Baden-Wuerttemberg","weiblich","26","","",""
"Ja","2015","Bayern","maennlich","47","0.0302045007440508","0.0223694327182476","0.038039568769854"
"Ja","2015","Bayern","weiblich","22","","",""
"Ja","2015","Saarland","maennlich","","","",""
"Ja","2015","Saarland","weiblich","","","",""
"Ja","2015","Berlin","maennlich","10","","",""
"Ja","2015","Berlin","weiblich","5","0.00918040132268912","0.000778576559530982","0.0175822260858473"
"Ja","2015","Brandenburg","maennlich","9","0.0354966889365114","0.0182273950584933","0.0527659828145294"
"Ja","2015","Brandenburg","weiblich","13","","",""
"Ja","2015","Mecklenburg-Vorpommern","maennlich","8","0.0554961557403613","0.0269443927755896","0.084047918705133"
"Ja","2015","Mecklenburg-Vorpommern","weiblich","3","","",""
"Ja","2015","Sachsen","maennlich","18","","",""
"Ja","2015","Sachsen","weiblich","12","","",""
"Ja","2015","Sachsen-Anhalt","maennlich","17","","",""
"Ja","2015","Sachsen-Anhalt","weiblich","13","","",""
"Ja","2015","Thueringen","maennlich","15","","",""
"Ja","2015","Thueringen","weiblich","13","","",""
"Nein","2015","Schleswig-Holstein","maennlich","382","0.972782162492956","0.956694741628621","0.988869583357291"
"Nein","2015","Schleswig-Holstein","weiblich","472","0.983006796384745","0.97145654480878","0.99455704796071"
"Nein","2015","Hamburg","maennlich","189","","",""
"Nein","2015","Hamburg","weiblich","226","","",""
"Nein","2015","Niedersachsen","maennlich","1093","","",""
"Nein","2015","Niedersachsen","weiblich","1280","","",""
"Nein","2015","Bremen","maennlich","71","0.969936469541075","0.930493148243132","1.00937979083902"
"Nein","2015","Bremen","weiblich","98","0.983549221791025","0.95861824099561","1.00848020258644"
"Nein","2015","Nordrhein-Westfalen","maennlich","2314","","",""
"Nein","2015","Nordrhein-Westfalen","weiblich","2771","","",""
