year,bula_h,sex,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Mecklenburg-Western Pomerania,male,No,0.009922270341678599,217,17731,0.009898568801322852,0.009945971882034346
2009,Mecklenburg-Western Pomerania,female,No,0.011626103208378353,247,17731,0.011600469341866551,0.011651737074890155
2009,Saxony,male,No,0.02989366920909452,659,17731,0.029852946592118245,0.029934391826070796
2009,Saxony,female,No,0.02805372970740513,682,17731,0.028014242826415073,0.028093216588395187
2009,Saxony-Anhalt,male,No,0.01435883372105799,358,17731,0.014330385481397716,0.014387281960718265
2009,Saxony-Anhalt,female,No,0.015550983026439813,398,17731,0.015521395276721042,0.015580570776158584
2009,Thuringa,male,No,0.01345696454816912,386,17731,0.013429411606707574,0.013484517489630666
2009,Thuringa,female,No,0.01410621500269935,424,17731,0.014078014508980424,0.014134415496418275
2011,Schleswig-Holstein,male,No,0.016816387697837686,301,20455,0.01678383225561098,0.016848943140064392
2011,Schleswig-Holstein,female,No,0.017975212116560526,338,20455,0.01794157349701928,0.018008850736101773
2011,Hamburg,male,No,0.010258742104452875,152,20455,0.010233229909721324,0.010284254299184425
2011,Hamburg,female,No,0.01058744866017524,157,20455,0.010561535266418606,0.010613362053931874
2011,Lower Saxony,male,No,0.04630792227622821,883,20455,0.0462547149220832,0.04636112963037322
2011,Lower Saxony,female,No,0.05006150513545181,995,20455,0.050006292354414145,0.05011671791648947
2011,Bremen,male,No,0.004621163795595519,58,20455,0.004603992233281372,0.004638335357909667
2011,Bremen,female,No,0.004078746350330155,65,20455,0.004062609611233721,0.004094883089426589
2011,North Rhine-Westphalia,male,Yes,0.0034552555837642916,57,20455,0.003440398676307984,0.0034701124912205994
2011,North Rhine-Westphalia,male,No,0.10836551966888293,1910,20455,0.1082868189110724,0.10844422042669345
2011,North Rhine-Westphalia,female,Yes,0.0024712312522718943,33,20455,0.002458660555907664,0.0024838019486361244
2011,North Rhine-Westphalia,female,No,0.1107567462093678,2131,20455,0.11067728863341092,0.11083620378532469
2011,Hesse,male,No,0.03679878371439195,642,20455,0.036751117005084544,0.036846450423699356
2011,Hesse,female,No,0.034928536349988576,739,20455,0.034882051668606175,0.03497502103137098
2011,"Rhineland-Palatinate, Saarland",male,No,0.02703953662870176,541,20455,0.026998470180121508,0.027080603077282012
2011,"Rhineland-Palatinate, Saarland",female,No,0.03188218443016856,646,20455,0.03183770306897387,0.03192666579136325
2011,Baden-Wuerttemberg,male,No,0.06038159650587703,1145,20455,0.060321289470321275,0.060441903541432786
2011,Baden-Wuerttemberg,female,No,0.06585100564643688,1295,20455,0.06578821004721638,0.06591380124565738
2011,Bavaria,male,Yes,0.0020841735110157652,44,20455,0.0020726269190489573,0.002095720102982573
2011,Bavaria,male,No,0.07144933708496791,1461,20455,0.07138412293589316,0.07151455123404266
2011,Bavaria,female,No,0.07872425077122995,1657,20455,0.07865606574442231,0.07879243579803759
2011,Berlin,male,No,0.01972755484076073,352,20455,0.019692346143596603,0.019762763537924857
2011,Berlin,female,No,0.021873864557546707,417,20455,0.021836830600471036,0.021910898514622378
2011,Brandenburg,male,No,0.015030346229125273,409,20455,0.01499954019121978,0.015061152267030765
2011,Brandenburg,female,No,0.01494922117938174,451,20455,0.014918497125296172,0.01497994523346731
2011,Mecklenburg-Western Pomerania,male,No,0.009470176197946614,235,20455,0.00944565437594565,0.009494698019947578
2011,Mecklenburg-Western Pomerania,female,No,0.010745894382976205,267,20455,0.010719789897211807,0.010771998868740603
2011,Saxony,male,No,0.029628272543506022,663,20455,0.029585342417756153,0.02967120266925589
2011,Saxony,female,No,0.027117854158916207,711,20455,0.02707672993597042,0.027158978381861994
2011,Saxony-Anhalt,male,No,0.014999899701886279,395,20455,0.014969124405598506,0.015030674998174051
2011,Saxony-Anhalt,female,No,0.01443014010342763,446,20455,0.014399946224549395,0.014460333982305866
2011,Thuringa,male,No,0.01316836073140386,402,20455,0.013139498671885725,0.013197222790921994
2011,Thuringa,female,No,0.013963129879425348,457,20455,0.0139334215730581,0.013992838185792595
2013,Schleswig-Holstein,male,No,0.016664442794214616,256,18533,0.016630800296722304,0.016698085291706927
2013,Schleswig-Holstein,female,No,0.019100950541709176,324,18533,0.019064977131880226,0.019136923951538126
2013,Hamburg,male,No,0.010037965962151979,143,18533,0.010011767603240022,0.010064164321063936
2013,Hamburg,female,No,0.011032096513502017,158,18533,0.011004645266130713,0.01105954776087332
2013,Lower Saxony,male,No,0.04791988245255782,810,18533,0.04786374708398045,0.04797601782113519
2013,Lower Saxony,female,No,0.051522424576294495,926,18533,0.051464327585469836,0.051580521567119154
2013,Bremen,male,No,0.003759564156857231,55,18533,0.0037434802040055225,0.00377564810970894
2013,Bremen,female,No,0.0038611313249216537,62,18533,0.0038448323914042127,0.0038774302584390946
2013,North Rhine-Westphalia,male,Yes,0.0023583567655839546,38,18533,0.0023456090021527595,0.0023711045290151496
2013,North Rhine-Westphalia,male,No,0.10615118352138055,1724,18533,0.10607022987532676,0.10623213716743433
2013,North Rhine-Westphalia,female,No,0.1096865749128799,1933,18533,0.10960444711892456,0.10976870270683525
2013,Hesse,male,No,0.03425616422281673,578,18533,0.03420836263783879,0.03430396580779467
2013,Hesse,female,No,0.03435094242290535,675,18533,0.034303077105042185,0.03439880774076852
2013,"Rhineland-Palatinate, Saarland",male,No,0.028008600801132814,491,18533,0.027965237845473032,0.028051963756792597
2013,"Rhineland-Palatinate, Saarland",female,No,0.03136731109898784,582,18533,0.031321501112375714,0.03141312108559997
2013,Baden-Wuerttemberg,male,No,0.06005926413772726,971,18533,0.05999682136233752,0.060121706913117
2013,Baden-Wuerttemberg,female,No,0.06400600801659247,1114,18533,0.06394168167392392,0.06407033435926102
2013,Bavaria,male,Yes,0.0022254041050752695,39,18533,0.0022130200572040414,0.0022377881529464976
2013,Bavaria,male,No,0.07085312361097981,1336,18533,0.07078569198300759,0.07092055523895203
2013,Bavaria,female,No,0.07887093182767085,1551,18533,0.0788000947415331,0.07894176891380861
2013,Berlin,male,No,0.020267810525497504,354,18533,0.020230776658289998,0.02030484439270501
2013,Berlin,female,No,0.021251385094649577,400,18533,0.021213482306384604,0.02128928788291455
2013,Brandenburg,male,No,0.0155541124755502,362,18533,0.015521591729455183,0.015586633221645217
2013,Brandenburg,female,No,0.01570281586538939,395,18533,0.015670142501548454,0.015735489229230328
2013,Mecklenburg-Western Pomerania,male,No,0.009400039040089795,201,18533,0.009374678649358622,0.009425399430820968
2013,Mecklenburg-Western Pomerania,female,No,0.010963813087984836,241,18533,0.010936445982822398,0.010991180193147274
2013,Saxony,male,No,0.031761932627854636,631,18533,0.031715844772904234,0.03180802048280504
2013,Saxony,female,No,0.029305888438378655,672,18533,0.02926156222812394,0.02935021464863337
2013,Saxony-Anhalt,male,No,0.015325743531071903,340,18533,0.015293458662167324,0.015358028399976482
2013,Saxony-Anhalt,female,No,0.014691270244757791,393,18533,0.01465965054093063,0.014722889948584953
2013,Thuringa,male,No,0.014002670580791497,355,18533,0.013971790013930925,0.014033551147652068
2013,Thuringa,female,No,0.015680194722042486,423,18533,0.01564754452578338,0.01571284491830159
2015,Schleswig-Holstein,male,No,0.016194567519874414,382,24677,0.016163965511770406,0.016225169527978422
2015,Schleswig-Holstein,female,No,0.019402589798767588,472,24677,0.019369148290055795,0.01943603130747938
2015,Hamburg,male,No,0.01052320095772994,189,24677,0.010498461659266005,0.010547940256193876
2015,Hamburg,female,No,0.011429984013638931,226,24677,0.011404212663658595,0.011455755363619266
2015,Lower Saxony,male,No,0.04700264182039899,1093,24677,0.04695132997631153,0.04705395366448645
2015,Lower Saxony,female,No,0.04945111695741283,1280,24677,0.04939855325824963,0.04950368065657604
2015,Bremen,male,No,0.004037829885397324,71,24677,0.0040224552059129615,0.004053204564881686
2015,Bremen,female,No,0.004676360262241138,98,24677,0.004659819832815912,0.004692900691666364
2015,North Rhine-Westphalia,male,Yes,0.0021195358996664113,42,24677,0.002108386017211444,0.0021306857821213787
2015,North Rhine-Westphalia,male,No,0.10835960963525768,2314,24677,0.10828424992449226,0.10843496934602309
2015,North Rhine-Westphalia,female,Yes,0.0018149323045197135,38,24677,0.0018046130959556658,0.0018252515130837612
2015,North Rhine-Westphalia,female,No,0.11025881119656174,2771,24677,0.11018287494747789,0.11033474744564559
2015,Hesse,male,No,0.03571485140020672,762,24677,0.035669859140783876,0.035759843659629566
2015,Hesse,female,No,0.03589710080278897,900,24677,0.0358519981566788,0.03594220344889914
2015,"Rhineland-Palatinate, Saarland",male,No,0.027964584947187034,674,24677,0.027924612947675297,0.02800455694669877
2015,"Rhineland-Palatinate, Saarland",female,No,0.03181332390906301,795,24677,0.031770774384195614,0.031855873433930405
2015,Baden-Wuerttemberg,male,No,0.0642168686173157,1354,24677,0.06415743628021169,0.0642763009544197
2015,Baden-Wuerttemberg,female,No,0.06688889826198305,1578,24677,0.06682832871297907,0.06694946781098703
2015,Bavaria,male,Yes,0.0022031030108232183,47,24677,0.002191735925579137,0.0022144700960672996
2015,Bavaria,male,No,0.07133183373714455,1786,24677,0.07126943402101098,0.07139423345327812
2015,Bavaria,female,No,0.0785387986009413,2172,24677,0.07847357702415135,0.07860402017773126
2015,Berlin,male,No,0.019558777801787382,407,24677,0.01952520463730635,0.019592350966268414
2015,Berlin,female,No,0.021437077333884266,490,24677,0.021401962727388833,0.0214721919403797
2015,Brandenburg,male,No,0.014403166350754483,432,24677,0.014374280226271156,0.01443205247523781
2015,Brandenburg,female,No,0.016067560560609668,530,24677,0.016037076820338177,0.01609804430088116
2015,Mecklenburg-Western Pomerania,male,No,0.008999760378766283,239,24677,0.00897686420073619,0.009022656556796377
2015,Mecklenburg-Western Pomerania,female,No,0.010332127685385254,307,24677,0.010307611648921076,0.010356643721849431
2015,Saxony,male,No,0.02983942485522984,703,24677,0.029798174501659738,0.029880675208799945
2015,Saxony,female,No,0.026673948255988015,778,24677,0.026634883648371476,0.026713012863604554
2015,Saxony-Anhalt,male,No,0.012975129904560805,378,24677,0.012947693288524364,0.013002566520597246
2015,Saxony-Anhalt,female,No,0.014162270422065162,477,24677,0.014133623379101621,0.014190917465028702
2015,Thuringa,male,No,0.012116619398796285,407,24677,0.012090094470832383,0.012143144326760186
2015,Thuringa,female,No,0.0135935935132523,485,24677,0.01356551942104013,0.013621667605464469
2017,Schleswig-Holstein,male,No,0.017133279585665087,430,26235,0.01710227277801996,0.017164286393310215
2017,Schleswig-Holstein,female,No,0.019261197919684045,503,26235,0.019228357566810895,0.019294038272557195
2017,Hamburg,male,No,0.011501543801058957,207,26235,0.011476066374665849,0.011527021227452064
2017,Hamburg,female,No,0.011658099473203311,250,26235,0.011632451268506025,0.011683747677900598
2017,Lower Saxony,male,No,0.04747064391921419,1237,26235,0.04741983485047556,0.04752145298795282
2017,Lower Saxony,female,Yes,0.0019408097982134631,35,26235,0.001930293591215309,0.0019513260052116174
2017,Lower Saxony,female,No,0.047703324198231895,1402,26235,0.04765239698111571,0.04775425141534808
2017,Bremen,male,No,0.004414762177833136,96,26235,0.004398921186008924,0.004430603169657349
2017,Bremen,female,No,0.004447516050876525,118,26235,0.004431616665679149,0.0044634154360739
2017,North Rhine-Westphalia,male,Yes,0.0019962471461401742,45,26235,0.001985582100204666,0.0020069121920756826
2017,North Rhine-Westphalia,male,No,0.10742516456786647,2492,26235,0.10735117596576307,0.10749915316996986
2017,North Rhine-Westphalia,female,Yes,0.002152744263409674,42,26235,0.002141669926213881,0.0021638186006054673
2017,North Rhine-Westphalia,female,No,0.10843203510975502,2945,26235,0.10835774251597532,0.10850632770353472
2017,Hesse,male,No,0.036926599537705516,818,26235,0.03688153978111867,0.036971659294292365
2017,Hesse,female,No,0.03751755777582602,936,26235,0.037472152828425614,0.03756296272322643
2017,"Rhineland-Palatinate, Saarland",male,No,0.02721462988519078,689,26235,0.027175752305481592,0.027253507464899965
2017,"Rhineland-Palatinate, Saarland",female,No,0.03000781125597363,808,26235,0.029967045944286695,0.030048576567660565
2017,Baden-Wuerttemberg,male,Yes,0.001743828524104649,32,26235,0.0017338592765716871,0.0017537977716376109
2017,Baden-Wuerttemberg,male,No,0.06255551466562631,1352,26235,0.06249765244870789,0.06261337688254473
2017,Baden-Wuerttemberg,female,No,0.06887693399075608,1614,26235,0.06881642360314456,0.06893744437836759
2017,Bavaria,male,Yes,0.0017303091843690376,40,26235,0.0017203785889619591,0.001740239779776116
2017,Bavaria,male,No,0.07305536720750916,1897,26235,0.07299318839121072,0.0731175460238076
2017,Bavaria,female,No,0.07853674090984299,2247,26235,0.07847246252753683,0.07860101929214915
2017,Berlin,male,No,0.02155004392409226,464,26235,0.021515347646970582,0.021584740201213936
2017,Berlin,female,No,0.021650185243875134,513,26235,0.02161541022448041,0.021684960263269857
2017,Brandenburg,male,No,0.014604507359400488,465,26235,0.014575843264655275,0.0146331714541457
2017,Brandenburg,female,No,0.015071504035753861,541,26235,0.015042392163461886,0.015100615908045836
2017,Mecklenburg-Western Pomerania,male,No,0.008803560916092457,246,26235,0.008781240692418032,0.008825881139766883
2017,Mecklenburg-Western Pomerania,female,No,0.009364077752877054,314,26235,0.00934106444589573,0.009387091059858379
2017,Saxony,male,No,0.026990862430931503,756,26235,0.026952140560339333,0.027029584301523673
2017,Saxony,female,No,0.02563033173976628,855,26235,0.025592572044498448,0.02566809143503411
2017,Saxony-Anhalt,male,No,0.012525524107103505,393,26235,0.012498950507805216,0.012552097706401793
2017,Saxony-Anhalt,female,No,0.014461561534399833,499,26235,0.014433035994849233,0.014490087073950433
2017,Thuringa,male,No,0.012457546207273153,432,26235,0.012431043903370648,0.012484048511175658
2017,Thuringa,female,No,0.01318763380037837,522,26235,0.013160376036815481,0.01321489156394126
2019,Schleswig-Holstein,male,No,0.018252331961109505,453,25397,0.01822030621242213,0.01828435770979688
2019,Schleswig-Holstein,female,No,0.01844137082736318,486,25397,0.01840918276041826,0.0184735588943081
2019,Hamburg,male,No,0.010978034232485495,245,25397,0.010953105199532135,0.011002963265438856
2019,Hamburg,female,No,0.011938503557336014,274,25397,0.01191251949154614,0.011964487623125887
2019,Lower Saxony,male,Yes,0.0014033329893558123,34,25397,0.0013943769581907244,0.0014122890205209002
2019,Lower Saxony,male,No,0.04760698610250373,1146,25397,0.04755604320800306,0.047657928997004405
2019,Lower Saxony,female,No,0.048295932549317425,1284,25397,0.0482446409296106,0.04834722416902425
2019,Bremen,male,No,0.004356004550444144,97,25397,0.004340248898634949,0.00437176020225334
2019,Bremen,female,No,0.005034617681109003,118,25397,0.005017684934616695,0.005051550427601311
2019,North Rhine-Westphalia,male,Yes,0.0029796751977756875,65,25397,0.0029666352262940746,0.0029927151692573004
2019,North Rhine-Westphalia,male,No,0.10598257017074195,2503,25397,0.10590892735433743,0.10605621298714646
2019,North Rhine-Westphalia,female,Yes,0.002220658753773606,42,25397,0.0022093971993582336,0.0022319203081889783
2019,North Rhine-Westphalia,female,No,0.11025171058960966,2794,25397,0.11017677874535008,0.11032664243386923
2019,Hesse,male,No,0.03880117407968277,827,25397,0.03875497118112117,0.03884737697824436
2019,Hesse,female,No,0.03767742781091946,846,25397,0.03763187227791506,0.03772298334392386
2019,"Rhineland-Palatinate, Saarland",male,No,0.026260821680397332,661,25397,0.026222564262917226,0.02629907909787744
2019,"Rhineland-Palatinate, Saarland",female,No,0.029590511628060295,768,25397,0.029549970677529763,0.029631052578590826
2019,Baden-Wuerttemberg,male,Yes,0.002264572889008421,40,25397,0.0022532007798115516,0.0022759449982052904
2019,Baden-Wuerttemberg,male,No,0.06263048097761555,1284,25397,0.06257251295851307,0.06268844899671802
2019,Baden-Wuerttemberg,female,No,0.06862790212047831,1461,25397,0.06856741649919346,0.06868838774176317
2019,Bavaria,male,Yes,0.0012878894626413239,33,25397,0.00127930921888737,0.0012964697063952777
2019,Bavaria,male,No,0.07200951238533038,1856,25397,0.07194766706119471,0.07207135770946604
2019,Bavaria,female,No,0.07664169691308267,2039,25397,0.07657805285578304,0.07670534097038231
2019,Berlin,male,No,0.021461488306797828,499,25397,0.021426817890847143,0.02149615872274851
2019,Berlin,female,No,0.021205768009396265,504,25397,0.02117130026398987,0.02124023575480266
2019,Brandenburg,male,No,0.014583678282852676,514,25397,0.014554997989707991,0.014612358575997362
2019,Brandenburg,female,No,0.015554118570925392,561,25397,0.015524513998120118,0.015583723143730667
2019,Mecklenburg-Western Pomerania,male,No,0.008931701504998656,286,25397,0.00890919235655336,0.008954210653443952
2019,Mecklenburg-Western Pomerania,female,No,0.009965697930227016,316,25397,0.009941933951588282,0.00998946190886575
2019,Saxony,male,No,0.025600226519210723,769,25397,0.025562440541508497,0.02563801249691295
2019,Saxony,female,No,0.026404386893289916,827,25397,0.02636602787174354,0.026442745914836294
2019,Saxony-Anhalt,male,No,0.013041982646184995,393,25397,0.013014839429019338,0.013069125863350652
2019,Saxony-Anhalt,female,No,0.013911558749063479,472,25397,0.013883537595907741,0.013939579902219217
2019,Thuringa,male,No,0.011656085507522746,416,25397,0.011630406952512821,0.01168176406253267
2019,Thuringa,female,No,0.014149587969388533,484,25397,0.014121331520539,0.014177844418238066
2021,Schleswig-Holstein,male,No,0.018845972955660244,393,18866,0.018813466182149734,0.018878479729170755
2021,Schleswig-Holstein,female,No,0.01859525308799785,419,18866,0.01856295914218974,0.018627547033805963
2021,Hamburg,male,No,0.010969611815549276,206,18866,0.010944711982472705,0.010994511648625848
2021,Hamburg,female,No,0.01202217164107918,236,18866,0.011996118442511507,0.012048224839646852
2021,Lower Saxony,male,No,0.046454445988799144,886,18866,0.04640413297259553,0.046504759005002755
2021,Lower Saxony,female,No,0.04810208161185288,958,18866,0.04805092837592473,0.04815323484778103
2021,Bremen,male,No,0.00477046961933325,77,18866,0.004753997928492829,0.004786941310173671
2021,Bremen,female,No,0.003953227424532995,73,18866,0.003938226716637033,0.0039682281324289565
2021,North Rhine-Westphalia,male,Yes,0.0031820193814484825,48,18866,0.0031685559634327407,0.0031954827994642243
2021,North Rhine-Westphalia,male,No,0.10522870378844731,1952,18866,0.10515535057899622,0.10530205699789841
2021,North Rhine-Westphalia,female,Yes,0.0019433350981768868,31,18866,0.001932807060390511,0.0019538631359632625
2021,North Rhine-Westphalia,female,No,0.11121355229800989,2078,18866,0.111138394584972,0.11128871001104777
2021,Hesse,male,No,0.03999196494698229,656,18866,0.03994512463341471,0.04003880526054987
2021,Hesse,female,No,0.037039908211908716,645,18866,0.0369947605687727,0.037085055855044735
2021,"Rhineland-Palatinate, Saarland",male,No,0.026676864628777136,454,18866,0.026638344129820267,0.026715385127734005
2021,"Rhineland-Palatinate, Saarland",female,No,0.028975142900315397,506,18866,0.028935044785486436,0.02901524101514436
2021,Baden-Wuerttemberg,male,No,0.06471282432695068,1018,18866,0.06465401263750965,0.0647716360163917
2021,Baden-Wuerttemberg,female,No,0.07062145096089407,1109,18866,0.07056020737258122,0.07068269454920693
2021,Bavaria,male,No,0.07332165801258844,1349,18866,0.07325934530345922,0.07338397072171766
2021,Bavaria,female,No,0.07616549714547685,1454,18866,0.0761020850335112,0.07622890925744251
2021,Berlin,male,No,0.021063812364622073,463,18866,0.021029484904725077,0.02109813982451907
2021,Berlin,female,No,0.021517303583720282,431,18866,0.021482616603966772,0.021551990563473792
2021,Brandenburg,male,No,0.015289178304506016,323,18866,0.015259846254527684,0.015318510354484349
2021,Brandenburg,female,No,0.01561774656589787,360,18866,0.015588105961055391,0.015647387170740348
2021,Mecklenburg-Western Pomerania,male,No,0.009600587409443763,189,18866,0.00957727699053333,0.009623897828354195
2021,Mecklenburg-Western Pomerania,female,No,0.010592047634051695,215,18866,0.010567575398221283,0.010616519869882107
2021,Saxony,male,No,0.026799877982223205,557,18866,0.02676127121172293,0.02683848475272348
2021,Saxony,female,No,0.024893086137467255,579,18866,0.024855841695036806,0.024930330579897703
2021,Saxony-Anhalt,male,No,0.013754420122653826,277,18866,0.013726577530492716,0.013782262714814936
2021,Saxony-Anhalt,female,No,0.01215928470790085,311,18866,0.012133085180155106,0.012185484235646594
2021,Thuringa,male,No,0.011628179388655013,276,18866,0.011602551547287511,0.011653807230022515
2021,Thuringa,female,No,0.014298319954077186,337,18866,0.014269940029161043,0.014326699878993328
