"ple0016","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","kein Migrationshintergrund","maennlich","220","","",""
"Ja","2011","kein Migrationshintergrund","weiblich","160","","",""
"Ja","2011","direkter Migrationshintergrund","maennlich","18","","",""
"Ja","2011","direkter Migrationshintergrund","weiblich","21","","",""
"Ja","2011","indirekter Migrationshintergrund","maennlich","2","","",""
"Ja","2011","indirekter Migrationshintergrund","weiblich","3","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2011","kein Migrationshintergrund","maennlich","8300","0.97301928841354","0.969578834709976","0.976459742117103"
"Nein","2011","kein Migrationshintergrund","weiblich","9258","0.978171596862009","0.975220474241706","0.981122719482312"
"Nein","2011","direkter Migrationshintergrund","maennlich","874","0.980129714311271","0.970971527516255","0.989287901106287"
"Nein","2011","direkter Migrationshintergrund","weiblich","1102","","",""
"Nein","2011","indirekter Migrationshintergrund","maennlich","375","0.995412075280556","0.988590463343554","1.00223368721756"
"Nein","2011","indirekter Migrationshintergrund","weiblich","412","0.994783952242298","0.987853537782003","1.00171436670259"
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2012","kein Migrationshintergrund","maennlich","","","",""
"Ja","2012","kein Migrationshintergrund","weiblich","","","",""
"Ja","2012","direkter Migrationshintergrund","maennlich","","","",""
"Ja","2012","direkter Migrationshintergrund","weiblich","","","",""
"Ja","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Ja","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2012","kein Migrationshintergrund","maennlich","","","",""
"Nein","2012","kein Migrationshintergrund","weiblich","","","",""
"Nein","2012","direkter Migrationshintergrund","maennlich","","","",""
"Nein","2012","direkter Migrationshintergrund","weiblich","","","",""
"Nein","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Nein","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2013","kein Migrationshintergrund","maennlich","212","","",""
"Ja","2013","kein Migrationshintergrund","weiblich","166","","",""
"Ja","2013","direkter Migrationshintergrund","maennlich","14","","",""
"Ja","2013","direkter Migrationshintergrund","weiblich","13","","",""
"Ja","2013","indirekter Migrationshintergrund","maennlich","1","","",""
"Ja","2013","indirekter Migrationshintergrund","weiblich","4","0.0137872539038743","0.0018896611210305","0.0256848466867182"
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2013","kein Migrationshintergrund","maennlich","7545","0.972933151115556","0.9693218679349","0.976544434296212"
"Nein","2013","kein Migrationshintergrund","weiblich","8538","0.978067963411868","0.974991068613381","0.981144858210356"
"Nein","2013","direkter Migrationshintergrund","maennlich","720","0.98161015883313","0.971890331000163","0.991329986666098"
"Nein","2013","direkter Migrationshintergrund","weiblich","946","0.985473607338036","0.977901091751213","0.99304612292486"
"Nein","2013","indirekter Migrationshintergrund","maennlich","342","0.996967417696858","0.991148425005301","1.00278641038841"
"Nein","2013","indirekter Migrationshintergrund","weiblich","365","0.986212746096126","0.974315153313282","0.998110338878969"
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2014","kein Migrationshintergrund","maennlich","","","",""
"Ja","2014","kein Migrationshintergrund","weiblich","","","",""
"Ja","2014","direkter Migrationshintergrund","maennlich","","","",""
"Ja","2014","direkter Migrationshintergrund","weiblich","","","",""
"Ja","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Ja","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2014","kein Migrationshintergrund","maennlich","","","",""
"Nein","2014","kein Migrationshintergrund","weiblich","","","",""
"Nein","2014","direkter Migrationshintergrund","maennlich","","","",""
"Nein","2014","direkter Migrationshintergrund","weiblich","","","",""
"Nein","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Nein","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2015","kein Migrationshintergrund","maennlich","235","","",""
"Ja","2015","kein Migrationshintergrund","weiblich","189","","",""
"Ja","2015","direkter Migrationshintergrund","maennlich","29","","",""
"Ja","2015","direkter Migrationshintergrund","weiblich","26","","",""
"Ja","2015","indirekter Migrationshintergrund","maennlich","3","","",""
"Ja","2015","indirekter Migrationshintergrund","weiblich","8","0.00786349246828181","0.0020210521329355","0.0137059328036281"
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2015","kein Migrationshintergrund","maennlich","8537","0.97194770515635","0.968492256642907","0.975403153669792"
"Nein","2015","kein Migrationshintergrund","weiblich","10148","","",""
"Nein","2015","direkter Migrationshintergrund","maennlich","1911","","",""
"Nein","2015","direkter Migrationshintergrund","weiblich","2341","","",""
"Nein","2015","indirekter Migrationshintergrund","maennlich","743","0.993996244122983","0.988452763148237","0.99953972509773"
"Nein","2015","indirekter Migrationshintergrund","weiblich","870","0.992136507531718","0.986294067196372","0.997978947867065"
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2016","kein Migrationshintergrund","maennlich","","","",""
"Ja","2016","kein Migrationshintergrund","weiblich","","","",""
"Ja","2016","direkter Migrationshintergrund","maennlich","","","",""
"Ja","2016","direkter Migrationshintergrund","weiblich","","","",""
"Ja","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Ja","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2016","kein Migrationshintergrund","maennlich","","","",""
"Nein","2016","kein Migrationshintergrund","weiblich","","","",""
"Nein","2016","direkter Migrationshintergrund","maennlich","","","",""
"Nein","2016","direkter Migrationshintergrund","weiblich","","","",""
"Nein","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Nein","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2017","kein Migrationshintergrund","maennlich","249","","",""
"Ja","2017","kein Migrationshintergrund","weiblich","188","","",""
"Ja","2017","direkter Migrationshintergrund","maennlich","36","0.0226477181218744","0.016230809510259","0.0290646267334898"
"Ja","2017","direkter Migrationshintergrund","weiblich","25","","",""
"Ja","2017","indirekter Migrationshintergrund","maennlich","2","","",""
"Ja","2017","indirekter Migrationshintergrund","weiblich","8","0.00618489540310626","0.00111880245463356","0.011250988351579"
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2017","kein Migrationshintergrund","maennlich","9164","0.97387783616594","0.970655722349144","0.977099949982736"
"Nein","2017","kein Migrationshintergrund","weiblich","10612","","",""
"Nein","2017","direkter Migrationshintergrund","maennlich","2029","","",""
"Nein","2017","direkter Migrationshintergrund","weiblich","2543","","",""
"Nein","2017","indirekter Migrationshintergrund","maennlich","781","0.995699438914511","0.991115974102095","1.00028290372693"
"Nein","2017","indirekter Migrationshintergrund","weiblich","912","0.993815104596894","0.988749011648421","0.998881197545367"
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2018","kein Migrationshintergrund","maennlich","","","",""
"Ja","2018","kein Migrationshintergrund","weiblich","","","",""
"Ja","2018","direkter Migrationshintergrund","maennlich","","","",""
"Ja","2018","direkter Migrationshintergrund","weiblich","","","",""
"Ja","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Ja","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2018","kein Migrationshintergrund","maennlich","","","",""
"Nein","2018","kein Migrationshintergrund","weiblich","","","",""
"Nein","2018","direkter Migrationshintergrund","maennlich","","","",""
"Nein","2018","direkter Migrationshintergrund","weiblich","","","",""
"Nein","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Nein","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2019","kein Migrationshintergrund","maennlich","294","","",""
"Ja","2019","kein Migrationshintergrund","weiblich","186","","",""
"Ja","2019","direkter Migrationshintergrund","maennlich","32","0.0222555308495729","0.0153283635178192","0.0291826981813267"
"Ja","2019","direkter Migrationshintergrund","weiblich","19","","",""
"Ja","2019","indirekter Migrationshintergrund","maennlich","5","0.00521525527676909","0.000450910556533133","0.00997959999700505"
"Ja","2019","indirekter Migrationshintergrund","weiblich","5","0.00564829935942946","0.000887734567214163","0.0104088641516447"
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2019","kein Migrationshintergrund","maennlich","9413","0.969660575882799","0.96624849661436","0.973072655151238"
"Nein","2019","kein Migrationshintergrund","weiblich","10245","","",""
"Nein","2019","direkter Migrationshintergrund","maennlich","1710","","",""
"Nein","2019","direkter Migrationshintergrund","weiblich","2093","","",""
"Nein","2019","indirekter Migrationshintergrund","maennlich","873","0.994784744723231","0.990020400002995","0.999549089443467"
"Nein","2019","indirekter Migrationshintergrund","weiblich","947","0.994351700640571","0.989591135848355","0.999112265432786"
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
