year,age_gr,migback,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,46-65 y.,No migration background,Yes,0.005916906956142391,129,20688,0.00589760640617916,0.0059362075061056225
2011,46-65 y.,No migration background,No,0.29648237873166483,6764,20688,0.2963674448951949,0.29659731256813476
2011,46-65 y.,Direct migration background,No,0.04862447535906194,779,20688,0.048570348301102184,0.048678602417021696
2011,46-65 y.,Indirect migration background,No,0.003817375487936972,86,20688,0.003801856517994894,0.00383289445787905
2011,66 and older,No migration background,Yes,0.014258457879447763,242,20688,0.014228622691454184,0.014288293067441343
2011,66 and older,No migration background,No,0.22397981546312956,4454,20688,0.22387489699995428,0.22408473392630485
2011,66 and older,Direct migration background,No,0.025034048846680913,394,20688,0.024994732673204338,0.025073365020157487
2013,17-29 y.,No migration background,No,0.11939120211480564,2046,18820,0.11930669056533941,0.11947571366427187
2013,17-29 y.,Direct migration background,No,0.008457323283576514,173,18820,0.008433455583963785,0.008481190983189243
2013,17-29 y.,Indirect migration background,No,0.012344760030270132,315,18820,0.012315980585969884,0.012373539474570379
2013,30-45 y.,No migration background,No,0.16816760732493094,3296,18820,0.16807012464084833,0.16826509000901355
2013,30-45 y.,Direct migration background,No,0.01974521131445066,488,18820,0.019708950398428897,0.01978147223047242
2013,30-45 y.,Indirect migration background,No,0.01047598972347232,278,18820,0.010449452890438103,0.010502526556506537
2013,46-65 y.,No migration background,Yes,0.00674069153599614,135,18820,0.0067193649204266934,0.006762018151565586
2013,46-65 y.,No migration background,No,0.330516467585649,6398,18820,0.33039386351419864,0.3306390716570994
2013,46-65 y.,Direct migration background,No,0.03539572017426131,676,18820,0.03534755996552727,0.035443880382995355
2013,46-65 y.,Indirect migration background,No,0.004378675369190284,99,18820,0.0043614663205995795,0.004395884417780988
2013,66 and older,No migration background,Yes,0.014436234674048634,232,18820,0.014405145604640384,0.014467323743456884
2013,66 and older,No migration background,No,0.24742900535978868,4319,18820,0.2473165351683516,0.24754147555122577
2013,66 and older,Direct migration background,No,0.02252111150955971,365,18820,0.022482440367742162,0.022559782651377258
2015,17-29 y.,No migration background,No,0.11113061239610732,2560,24947,0.11105494320944848,0.11120628158276616
2015,17-29 y.,Direct migration background,No,0.015875735293987395,590,24947,0.015845641625540138,0.015905828962434653
2015,17-29 y.,Indirect migration background,No,0.02677831060855412,771,24947,0.026739443635940864,0.026817177581167376
2015,30-45 y.,No migration background,No,0.17099586472263403,4756,24947,0.17090521752346796,0.1710865119218001
2015,30-45 y.,Direct migration background,No,0.04517819433170475,1956,24947,0.04512818986081176,0.04522819880259774
2015,30-45 y.,Indirect migration background,No,0.017288484552674756,610,24947,0.017257102978642247,0.017319866126707266
2015,46-65 y.,No migration background,Yes,0.0070056674392861016,150,24947,0.006985586622164647,0.007025748256407556
2015,46-65 y.,No migration background,No,0.300204676047909,7128,24947,0.30009432474078684,0.3003150273550312
2015,46-65 y.,Direct migration background,No,0.048826214624573545,1401,24947,0.04877432987779249,0.0488780993713546
2015,46-65 y.,Indirect migration background,No,0.004793075757510597,167,24947,0.004776447487095325,0.004809704027925869
2015,66 and older,No migration background,Yes,0.013112921181263592,251,24947,0.013085532779232628,0.013140309583294556
2015,66 and older,No migration background,No,0.21797922390918079,4197,24947,0.2178798208079455,0.21807862701041608
2015,66 and older,Direct migration background,No,0.020831019134613958,410,24947,0.02079663426991298,0.020865403999314937
2017,17-29 y.,No migration background,No,0.11353549052031389,2939,26472,0.11346006940174574,0.11361091163888204
2017,17-29 y.,Direct migration background,No,0.016806059567037304,616,26472,0.016775499871839735,0.016836619262234873
2017,17-29 y.,Indirect migration background,No,0.028334005299601304,803,26472,0.02829455875559248,0.02837345184361013
2017,30-45 y.,No migration background,No,0.16568342864536423,4543,26472,0.16559503898932953,0.16577181830139892
2017,30-45 y.,Direct migration background,No,0.052726648076120985,2094,26472,0.052673516926361505,0.052779779225880466
2017,30-45 y.,Indirect migration background,No,0.019661879314814133,590,26472,0.019628873008126976,0.01969488562150129
2017,46-65 y.,No migration background,Yes,0.006358343995434741,154,26472,0.006339447408168551,0.006377240582700932
2017,46-65 y.,No migration background,No,0.2909761053105815,7998,26472,0.2908681222652063,0.29108408835595667
2017,46-65 y.,Direct migration background,Yes,0.001375652712914431,33,26472,0.0013668411701758703,0.0013844642556529918
2017,46-65 y.,Direct migration background,No,0.05504790288796974,1563,26472,0.05499368135919838,0.0551021244167411
2017,46-65 y.,Indirect migration background,No,0.006550077585906848,219,26472,0.006530900055297326,0.00656925511651637
2017,66 and older,No migration background,Yes,0.012621188047028201,260,26472,0.012594648806356714,0.012647727287699688
2017,66 and older,No migration background,No,0.20777960044880925,4243,26472,0.2076831462947618,0.20787605460285669
2017,66 and older,Direct migration background,No,0.02254361758810347,417,26472,0.022508327156474245,0.022578908019732696
2019,17-29 y.,No migration background,No,0.10997432674763948,2711,25617,0.1098998023111007,0.11004885118417825
2019,17-29 y.,Direct migration background,No,0.015407546376995198,418,25617,0.015378207278086215,0.015436885475904182
2019,17-29 y.,Indirect migration background,No,0.02782705579423973,709,25617,0.027787876449111855,0.027866235139367604
2019,30-45 y.,No migration background,No,0.16566945506645073,4120,25617,0.16558089415621655,0.1657580159766849
2019,30-45 y.,Direct migration background,No,0.05359184723560195,1592,25617,0.05353820086100349,0.05364549361020041
2019,30-45 y.,Indirect migration background,No,0.022467085670955136,550,25617,0.022431784359215588,0.022502386982694685
2019,46-65 y.,No migration background,Yes,0.0061321810877259155,161,25617,0.006113584914717023,0.006150777260734808
2019,46-65 y.,No migration background,No,0.2880135410758508,8463,25617,0.28790567271026274,0.2881214094414389
2019,46-65 y.,Direct migration background,No,0.057914617661614584,1483,25617,0.05785897716374314,0.057970258159486025
2019,46-65 y.,Indirect migration background,No,0.007929398807917215,287,25617,0.007908271546862609,0.00795052606897182
2019,66 and older,No migration background,Yes,0.013543863167508177,290,25617,0.013516329634241372,0.013571396700774983
2019,66 and older,No migration background,No,0.2078254538263534,4416,25617,0.20772880166090638,0.20792210599180042
2019,66 and older,Direct migration background,No,0.02370362748114782,417,25617,0.023667390665838867,0.023739864296456775
2021,17-29 y.,No migration background,No,0.11115526585365085,1757,19079,0.11108070745179491,0.11122982425550679
2021,17-29 y.,Direct migration background,No,0.01799728723791871,1019,19079,0.017965753279875155,0.018028821195962264
2021,17-29 y.,Indirect migration background,No,0.022779753096971313,399,19079,0.02274436238071721,0.022815143813225417
2021,30-45 y.,No migration background,No,0.1740521600437858,2580,19079,0.17396222382235668,0.1741420962652149
2021,30-45 y.,Direct migration background,No,0.05466761488596324,2300,19079,0.05461369164971089,0.054721538122215585
2021,30-45 y.,Indirect migration background,No,0.02139090918352503,311,19079,0.021356589927665863,0.0214252284393842
2021,46-65 y.,No migration background,Yes,0.006397520546858893,116,19079,0.006378608837031719,0.006416432256686066
2021,46-65 y.,No migration background,No,0.27932539726371935,5435,19079,0.2792189723176208,0.27943182220981794
2021,46-65 y.,Direct migration background,No,0.05654345051682873,1444,19079,0.05648866437427367,0.05659823665938379
2021,46-65 y.,Indirect migration background,No,0.00924389292126701,196,19079,0.009221192733490086,0.009266593109043935
2021,66 and older,No migration background,Yes,0.014601377994561737,190,19079,0.014572925423614946,0.014629830565508529
2021,66 and older,No migration background,No,0.2095988754100548,3018,19079,0.20950232883622788,0.20969542198388175
2021,66 and older,Direct migration background,No,0.022246495044894572,314,19079,0.022211511476446087,0.022281478613343057
