year,ple0016,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2019,Yes,46-65 y.,Direct migration background,0.044859813084112146,42417,0.04288989400862269,0.0468297321596016
2019,Yes,66 and older,Direct migration background,0.04299065420560748,42417,0.041060325748082736,0.04492098266313222
2019,Yes,30-45 y.,No migration background,0.03551401869158879,42417,0.03375271613282935,0.03727532125034823
2019,Yes,30-45 y.,Direct migration background,0.009345794392523364,42417,0.008430090096454389,0.010261498688592339
2019,Yes,66 and older,Indirect migration background,0.007476635514018692,42417,0.006656832386236839,0.008296438641800545
2019,Yes,18-29 y.,No migration background,0.005607476635514018,42417,0.004896838093231193,0.006318115177796843
2019,Yes,46-65 y.,Indirect migration background,0.005607476635514018,42417,0.004896838093231193,0.006318115177796843
2019,Yes,18-29 y.,Indirect migration background,0.001869158878504673,42417,0.001458101031459511,0.002280216725549835
2019,Yes,18-29 y.,Direct migration background,0.001869158878504673,42417,0.001458101031459511,0.002280216725549835
2019,Yes,30-45 y.,Indirect migration background,0.001869158878504673,42417,0.001458101031459511,0.002280216725549835
2019,No,46-65 y.,No migration background,0.33596665343390236,42417,0.3314716593119408,0.34046164755586394
2019,No,66 and older,No migration background,0.17530766177054385,42417,0.1716891288735389,0.1789261946675488
2019,No,30-45 y.,No migration background,0.16355696705041683,42417,0.16003699832298285,0.16707693577785082
2019,No,18-29 y.,No migration background,0.10762207225089321,42417,0.10467282501058282,0.11057131949120359
2019,No,30-45 y.,Direct migration background,0.06319968241365621,42417,0.0608840636536141,0.06551530117369833
2019,No,46-65 y.,Direct migration background,0.05887256847955538,42417,0.056632471581708935,0.06111266537740183
2019,No,18-29 y.,Indirect migration background,0.02814608971814212,42417,0.02657212271394964,0.029720056722334603
2019,No,30-45 y.,Indirect migration background,0.021834061135371178,42417,0.02044327732761954,0.023224844943122817
2019,No,18-29 y.,Direct migration background,0.016593886462882096,42417,0.015378185933493655,0.01780958699227054
2019,No,66 and older,Direct migration background,0.016554188169908692,42417,0.015339918190348533,0.01776845814946885
2019,No,46-65 y.,Indirect migration background,0.011393410083366416,42417,0.010383402320137071,0.01240341784659576
2019,No,66 and older,Indirect migration background,0.0009527590313616514,42417,0.0006591491644038991,0.0012463688983194038
2021,Yes,66 and older,No migration background,0.5149051490514905,27598,0.5090086502309024,0.5208016478720787
2021,Yes,46-65 y.,No migration background,0.3143631436314363,27598,0.308885671769513,0.3198406154933596
2021,Yes,46-65 y.,Direct migration background,0.05962059620596206,27598,0.056826978479067494,0.06241421393285662
2021,Yes,66 and older,Direct migration background,0.04607046070460705,27598,0.04359710435223845,0.04854381705697564
2021,Yes,30-45 y.,No migration background,0.02710027100271003,27598,0.025184524134190367,0.02901601787122969
2021,Yes,30-45 y.,Direct migration background,0.01084010840108401,27598,0.009618400653708026,0.012061816148459996
2021,Yes,18-29 y.,No migration background,0.008130081300813009,27598,0.00707060299084789,0.009189559610778128
2021,Yes,46-65 y.,Indirect migration background,0.008130081300813009,27598,0.00707060299084789,0.009189559610778128
2021,Yes,66 and older,Indirect migration background,0.005420054200542005,27598,0.004553812812485069,0.006286295588598942
2021,Yes,30-45 y.,Indirect migration background,0.0027100271002710027,27598,0.002096668005378546,0.0033233861951634594
2021,Yes,18-29 y.,Indirect migration background,0.0027100271002710027,27598,0.002096668005378546,0.0033233861951634594
2021,No,46-65 y.,No migration background,0.2891726523011439,27598,0.28382358651154616,0.2945217180907417
2021,No,66 and older,No migration background,0.16057462090981645,27598,0.15624303665259356,0.16490620516703933
2021,No,30-45 y.,No migration background,0.1372705506783719,27598,0.13321038958133705,0.14133071177540676
2021,No,30-45 y.,Direct migration background,0.12237297153498271,27598,0.11850649824740395,0.12623944482256147
2021,No,18-29 y.,No migration background,0.09348230912476722,27598,0.09004775690522361,0.09691686134431084
2021,No,46-65 y.,Direct migration background,0.07682894386805002,27598,0.07368683818898532,0.07997104954711472
2021,No,18-29 y.,Direct migration background,0.054216546953977124,27598,0.05154490011440139,0.05688819379355286
2021,No,18-29 y.,Indirect migration background,0.021229050279329607,27598,0.0195283683996318,0.022929732159027414
2021,No,66 and older,Direct migration background,0.01670657089651503,27598,0.01519439436488225,0.01821874742814781
2021,No,30-45 y.,Indirect migration background,0.016546953977121574,27598,0.015041896413601893,0.018052011540641254
2021,No,46-65 y.,Indirect migration background,0.010428305400372439,27598,0.00922977854683889,0.011626832253905988
2021,No,66 and older,Indirect migration background,0.0011705240755520085,27598,0.0007671080776518662,0.0015739400734521508
