,Unnamed: 0,year,age_gr,migback,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
63,63,2017,66 and older,No migration background,Yes,0.05726,260,26472,0.05159,0.06245
64,64,2017,66 and older,No migration background,No,0.94274,4243,26472,0.91848,0.96994
65,65,2017,66 and older,Direct migration background,No,1.0,417,26472,0.89599,1.11779
66,66,2019,17-29 y.,No migration background,No,1.0,2711,25617,0.94944,1.04141
67,67,2019,17-29 y.,Direct migration background,No,1.0,418,25617,0.84243,1.18928
68,68,2019,17-29 y.,Indirect migration background,No,1.0,709,25617,0.91104,1.10959
69,69,2019,30-45 y.,No migration background,No,1.0,4120,25617,0.95688,1.04523
70,70,2019,30-45 y.,Direct migration background,No,1.0,1592,25617,0.924,1.07773
71,71,2019,30-45 y.,Indirect migration background,No,1.0,550,25617,0.88602,1.11335
72,72,2019,46-65 y.,No migration background,Yes,0.02085,161,25617,0.01732,0.02504
73,73,2019,46-65 y.,No migration background,No,0.97915,8463,25617,0.95112,1.00486
74,74,2019,46-65 y.,Direct migration background,No,1.0,1483,25617,0.92611,1.07624
75,75,2019,46-65 y.,Indirect migration background,No,1.0,287,25617,0.83902,1.17195
76,76,2019,66 and older,No migration background,Yes,0.06118,290,25617,0.05526,0.06936
77,77,2019,66 and older,No migration background,No,0.93882,4416,25617,0.90871,0.96509
78,78,2019,66 and older,Direct migration background,No,1.0,417,25617,0.87817,1.09776
79,79,2021,17-29 y.,No migration background,No,1.0,1757,19079,0.94138,1.05756
80,80,2021,17-29 y.,Direct migration background,No,1.0,1019,19079,0.84139,1.16184
81,81,2021,17-29 y.,Indirect migration background,No,1.0,399,19079,0.86849,1.16804
82,82,2021,30-45 y.,No migration background,No,1.0,2580,19079,0.94945,1.04645
83,83,2021,30-45 y.,Direct migration background,No,1.0,2300,19079,0.88997,1.09577
84,84,2021,30-45 y.,Indirect migration background,No,1.0,311,19079,0.85746,1.15888
85,85,2021,46-65 y.,No migration background,Yes,0.02239,116,19079,0.01734,0.02714
86,86,2021,46-65 y.,No migration background,No,0.97761,5435,19079,0.94224,1.00894
87,87,2021,46-65 y.,Direct migration background,No,1.0,1444,19079,0.89933,1.10842
88,88,2021,46-65 y.,Indirect migration background,No,1.0,196,19079,0.82274,1.22881
89,89,2021,66 and older,No migration background,Yes,0.06513,190,19079,0.05622,0.07448
90,90,2021,66 and older,No migration background,No,0.93487,3018,19079,0.90094,0.96446
91,91,2021,66 and older,Direct migration background,No,1.0,314,19079,0.85814,1.18331
