"ple0016","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","17-29","kein Migrationshintergrund","","","",""
"Nein","2010","17-29","direkter Migrationshintergrund","","","",""
"Nein","2010","17-29","indirekter Migrationshintergrund","","","",""
"Nein","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","30-45","kein Migrationshintergrund","","","",""
"Nein","2010","30-45","direkter Migrationshintergrund","","","",""
"Nein","2010","30-45","indirekter Migrationshintergrund","","","",""
"Nein","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","46-65","kein Migrationshintergrund","","","",""
"Nein","2010","46-65","direkter Migrationshintergrund","","","",""
"Nein","2010","46-65","indirekter Migrationshintergrund","","","",""
"Nein","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","66","kein Migrationshintergrund","","","",""
"Nein","2010","66","direkter Migrationshintergrund","","","",""
"Nein","2010","66","indirekter Migrationshintergrund","","","",""
"Nein","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","17-29","kein Migrationshintergrund","1","","",""
"Ja","2011","17-29","direkter Migrationshintergrund","","","",""
"Ja","2011","17-29","indirekter Migrationshintergrund","","","",""
"Ja","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","30-45","kein Migrationshintergrund","8","","",""
"Ja","2011","30-45","direkter Migrationshintergrund","","","",""
"Ja","2011","30-45","indirekter Migrationshintergrund","1","","",""
"Ja","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","46-65","kein Migrationshintergrund","129","0.0195875875205974","0.0163161485168243","0.0228590265243704"
"Ja","2011","46-65","direkter Migrationshintergrund","14","","",""
"Ja","2011","46-65","indirekter Migrationshintergrund","3","","",""
"Ja","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","66","kein Migrationshintergrund","","","",""
"Ja","2011","66","direkter Migrationshintergrund","","","",""
"Ja","2011","66","indirekter Migrationshintergrund","","","",""
"Ja","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","17-29","kein Migrationshintergrund","2392","0.999713224251832","0.999034824514722","1.00039162398894"
"Nein","2011","17-29","direkter Migrationshintergrund","215","1","1","1"
"Nein","2011","17-29","indirekter Migrationshintergrund","386","1","1","1"
"Nein","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","30-45","kein Migrationshintergrund","3948","0.998583264205164","0.997411186177413","0.999755342232915"
"Nein","2011","30-45","direkter Migrationshintergrund","588","1","1","1"
"Nein","2011","30-45","indirekter Migrationshintergrund","311","0.997517538820172","0.991995845306074","1.00303923233427"
"Nein","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","46-65","kein Migrationshintergrund","6764","0.980412412479403","0.97714097347563","0.983683851483176"
"Nein","2011","46-65","direkter Migrationshintergrund","778","0.974317729498696","0.963301004442941","0.985334454554451"
"Nein","2011","46-65","indirekter Migrationshintergrund","86","0.969733574129577","0.934140961088637","1.00532618717052"
"Nein","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","66","kein Migrationshintergrund","","","",""
"Nein","2011","66","direkter Migrationshintergrund","","","",""
"Nein","2011","66","indirekter Migrationshintergrund","","","",""
"Nein","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","17-29","kein Migrationshintergrund","","","",""
"Ja","2012","17-29","direkter Migrationshintergrund","","","",""
"Ja","2012","17-29","indirekter Migrationshintergrund","","","",""
"Ja","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","30-45","kein Migrationshintergrund","","","",""
"Ja","2012","30-45","direkter Migrationshintergrund","","","",""
"Ja","2012","30-45","indirekter Migrationshintergrund","","","",""
"Ja","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","46-65","kein Migrationshintergrund","","","",""
"Ja","2012","46-65","direkter Migrationshintergrund","","","",""
"Ja","2012","46-65","indirekter Migrationshintergrund","","","",""
"Ja","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","66","kein Migrationshintergrund","","","",""
"Ja","2012","66","direkter Migrationshintergrund","","","",""
"Ja","2012","66","indirekter Migrationshintergrund","","","",""
"Ja","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","17-29","kein Migrationshintergrund","","","",""
"Nein","2012","17-29","direkter Migrationshintergrund","","","",""
"Nein","2012","17-29","indirekter Migrationshintergrund","","","",""
"Nein","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","30-45","kein Migrationshintergrund","","","",""
"Nein","2012","30-45","direkter Migrationshintergrund","","","",""
"Nein","2012","30-45","indirekter Migrationshintergrund","","","",""
"Nein","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","46-65","kein Migrationshintergrund","","","",""
"Nein","2012","46-65","direkter Migrationshintergrund","","","",""
"Nein","2012","46-65","indirekter Migrationshintergrund","","","",""
"Nein","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","66","kein Migrationshintergrund","","","",""
"Nein","2012","66","direkter Migrationshintergrund","","","",""
"Nein","2012","66","indirekter Migrationshintergrund","","","",""
"Nein","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","17-29","kein Migrationshintergrund","2","","",""
"Ja","2013","17-29","direkter Migrationshintergrund","","","",""
"Ja","2013","17-29","indirekter Migrationshintergrund","","","",""
"Ja","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","30-45","kein Migrationshintergrund","8","","",""
"Ja","2013","30-45","direkter Migrationshintergrund","2","","",""
"Ja","2013","30-45","indirekter Migrationshintergrund","1","","",""
"Ja","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","46-65","kein Migrationshintergrund","135","0.0199612750066996","0.0165727630465215","0.0233497869668776"
"Ja","2013","46-65","direkter Migrationshintergrund","9","","",""
"Ja","2013","46-65","indirekter Migrationshintergrund","3","","",""
"Ja","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","66","kein Migrationshintergrund","","","",""
"Ja","2013","66","direkter Migrationshintergrund","","","",""
"Ja","2013","66","indirekter Migrationshintergrund","","","",""
"Ja","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","17-29","kein Migrationshintergrund","2050","0.999673785061518","0.998892444289956","1.00045512583308"
"Nein","2013","17-29","direkter Migrationshintergrund","170","1","1","1"
"Nein","2013","17-29","indirekter Migrationshintergrund","314","1","1","1"
"Nein","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","30-45","kein Migrationshintergrund","3297","0.997719556311166","0.996093347619648","0.999345765002684"
"Nein","2013","30-45","direkter Migrationshintergrund","480","0.999220517818074","0.996729032458196","1.00171200317795"
"Nein","2013","30-45","indirekter Migrationshintergrund","285","0.993798877725544","0.984700803557738","1.00289695189335"
"Nein","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","46-65","kein Migrationshintergrund","6410","0.9800387249933","0.976650213033122","0.983427236953479"
"Nein","2013","46-65","direkter Migrationshintergrund","657","0.989083353706031","0.981191626903035","0.996975080509027"
"Nein","2013","46-65","indirekter Migrationshintergrund","105","0.975114984835242","0.945736250410616","1.00449371925987"
"Nein","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","66","kein Migrationshintergrund","","","",""
"Nein","2013","66","direkter Migrationshintergrund","","","",""
"Nein","2013","66","indirekter Migrationshintergrund","","","",""
"Nein","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","17-29","kein Migrationshintergrund","","","",""
"Ja","2014","17-29","direkter Migrationshintergrund","","","",""
"Ja","2014","17-29","indirekter Migrationshintergrund","","","",""
"Ja","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","30-45","kein Migrationshintergrund","","","",""
"Ja","2014","30-45","direkter Migrationshintergrund","","","",""
"Ja","2014","30-45","indirekter Migrationshintergrund","","","",""
"Ja","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","46-65","kein Migrationshintergrund","","","",""
"Ja","2014","46-65","direkter Migrationshintergrund","","","",""
"Ja","2014","46-65","indirekter Migrationshintergrund","","","",""
"Ja","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","66","kein Migrationshintergrund","","","",""
"Ja","2014","66","direkter Migrationshintergrund","","","",""
"Ja","2014","66","indirekter Migrationshintergrund","","","",""
"Ja","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","17-29","kein Migrationshintergrund","","","",""
"Nein","2014","17-29","direkter Migrationshintergrund","","","",""
"Nein","2014","17-29","indirekter Migrationshintergrund","","","",""
"Nein","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","30-45","kein Migrationshintergrund","","","",""
"Nein","2014","30-45","direkter Migrationshintergrund","","","",""
"Nein","2014","30-45","indirekter Migrationshintergrund","","","",""
"Nein","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","46-65","kein Migrationshintergrund","","","",""
"Nein","2014","46-65","direkter Migrationshintergrund","","","",""
"Nein","2014","46-65","indirekter Migrationshintergrund","","","",""
"Nein","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","66","kein Migrationshintergrund","","","",""
"Nein","2014","66","direkter Migrationshintergrund","","","",""
"Nein","2014","66","indirekter Migrationshintergrund","","","",""
"Nein","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","17-29","kein Migrationshintergrund","","","",""
"Ja","2015","17-29","direkter Migrationshintergrund","","","",""
"Ja","2015","17-29","indirekter Migrationshintergrund","2","","",""
"Ja","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","30-45","kein Migrationshintergrund","21","","",""
"Ja","2015","30-45","direkter Migrationshintergrund","12","","",""
"Ja","2015","30-45","indirekter Migrationshintergrund","1","","",""
"Ja","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","46-65","kein Migrationshintergrund","151","0.0229609301267763","0.0195245842885239","0.0263972759650287"
"Ja","2015","46-65","direkter Migrationshintergrund","23","","",""
"Ja","2015","46-65","indirekter Migrationshintergrund","8","","",""
"Ja","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","66","kein Migrationshintergrund","","","",""
"Ja","2015","66","direkter Migrationshintergrund","","","",""
"Ja","2015","66","indirekter Migrationshintergrund","","","",""
"Ja","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","17-29","kein Migrationshintergrund","2573","1","1","1"
"Nein","2015","17-29","direkter Migrationshintergrund","579","1","1","1"
"Nein","2015","17-29","indirekter Migrationshintergrund","769","0.998978194495412","0.996723005076103","1.00123338391472"
"Nein","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","30-45","kein Migrationshintergrund","4759","0.997386123830949","0.995938658040898","0.998833589621001"
"Nein","2015","30-45","direkter Migrationshintergrund","1904","0.99484405916934","0.991637185834781","0.998050932503899"
"Nein","2015","30-45","indirekter Migrationshintergrund","659","0.999894397646907","0.999110444715251","1.00067835057856"
"Nein","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","46-65","kein Migrationshintergrund","7147","0.977039069873224","0.973602724034971","0.980475415711476"
"Nein","2015","46-65","direkter Migrationshintergrund","1367","0.983321891606452","0.976589615162383","0.990054168050522"
"Nein","2015","46-65","indirekter Migrationshintergrund","181","0.940720684834421","0.907054095261638","0.974387274407205"
"Nein","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","66","kein Migrationshintergrund","","","",""
"Nein","2015","66","direkter Migrationshintergrund","","","",""
"Nein","2015","66","indirekter Migrationshintergrund","","","",""
"Nein","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","17-29","kein Migrationshintergrund","","","",""
"Ja","2016","17-29","direkter Migrationshintergrund","","","",""
"Ja","2016","17-29","indirekter Migrationshintergrund","","","",""
"Ja","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","30-45","kein Migrationshintergrund","","","",""
"Ja","2016","30-45","direkter Migrationshintergrund","","","",""
"Ja","2016","30-45","indirekter Migrationshintergrund","","","",""
"Ja","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","46-65","kein Migrationshintergrund","","","",""
"Ja","2016","46-65","direkter Migrationshintergrund","","","",""
"Ja","2016","46-65","indirekter Migrationshintergrund","","","",""
"Ja","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","66","kein Migrationshintergrund","","","",""
"Ja","2016","66","direkter Migrationshintergrund","","","",""
"Ja","2016","66","indirekter Migrationshintergrund","","","",""
"Ja","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","17-29","kein Migrationshintergrund","","","",""
"Nein","2016","17-29","direkter Migrationshintergrund","","","",""
"Nein","2016","17-29","indirekter Migrationshintergrund","","","",""
"Nein","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","30-45","kein Migrationshintergrund","","","",""
"Nein","2016","30-45","direkter Migrationshintergrund","","","",""
"Nein","2016","30-45","indirekter Migrationshintergrund","","","",""
"Nein","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","46-65","kein Migrationshintergrund","","","",""
"Nein","2016","46-65","direkter Migrationshintergrund","","","",""
"Nein","2016","46-65","indirekter Migrationshintergrund","","","",""
"Nein","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","66","kein Migrationshintergrund","","","",""
"Nein","2016","66","direkter Migrationshintergrund","","","",""
"Nein","2016","66","indirekter Migrationshintergrund","","","",""
"Nein","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","17-29","kein Migrationshintergrund","1","","",""
"Ja","2017","17-29","direkter Migrationshintergrund","","","",""
"Ja","2017","17-29","indirekter Migrationshintergrund","1","","",""
"Ja","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","30-45","kein Migrationshintergrund","20","","",""
"Ja","2017","30-45","direkter Migrationshintergrund","7","","",""
"Ja","2017","30-45","indirekter Migrationshintergrund","3","","",""
"Ja","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","46-65","kein Migrationshintergrund","155","0.0213805946868633","0.0182446084823743","0.0245165808913523"
"Ja","2017","46-65","direkter Migrationshintergrund","32","0.0246264747890142","0.0169158629940853","0.0323370865839431"
"Ja","2017","46-65","indirekter Migrationshintergrund","6","","",""
"Ja","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","66","kein Migrationshintergrund","","","",""
"Ja","2017","66","direkter Migrationshintergrund","","","",""
"Ja","2017","66","indirekter Migrationshintergrund","","","",""
"Ja","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","17-29","kein Migrationshintergrund","2955","0.999720381932005","0.999117658931761","1.00032310493225"
"Nein","2017","17-29","direkter Migrationshintergrund","601","1","1","1"
"Nein","2017","17-29","indirekter Migrationshintergrund","801","0.99967017238853","0.998413469021198","1.00092687575586"
"Nein","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","30-45","kein Migrationshintergrund","4550","0.997418699886759","0.995947580244","0.998889819529518"
"Nein","2017","30-45","direkter Migrationshintergrund","2043","0.996778813976735","0.994325921773033","0.999231706180436"
"Nein","2017","30-45","indirekter Migrationshintergrund","634","0.997346397570963","0.993351374289627","1.0013414208523"
"Nein","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","46-65","kein Migrationshintergrund","8018","0.978619405313137","0.975483419108648","0.981755391517626"
"Nein","2017","46-65","direkter Migrationshintergrund","1520","0.975373525210986","0.967662913416057","0.983084137005915"
"Nein","2017","46-65","indirekter Migrationshintergrund","242","0.967530256042217","0.945470842618037","0.989589669466397"
"Nein","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","66","kein Migrationshintergrund","","","",""
"Nein","2017","66","direkter Migrationshintergrund","","","",""
"Nein","2017","66","indirekter Migrationshintergrund","","","",""
"Nein","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","17-29","kein Migrationshintergrund","","","",""
"Ja","2018","17-29","direkter Migrationshintergrund","","","",""
"Ja","2018","17-29","indirekter Migrationshintergrund","","","",""
"Ja","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","30-45","kein Migrationshintergrund","","","",""
"Ja","2018","30-45","direkter Migrationshintergrund","","","",""
"Ja","2018","30-45","indirekter Migrationshintergrund","","","",""
"Ja","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","46-65","kein Migrationshintergrund","","","",""
"Ja","2018","46-65","direkter Migrationshintergrund","","","",""
"Ja","2018","46-65","indirekter Migrationshintergrund","","","",""
"Ja","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","66","kein Migrationshintergrund","","","",""
"Ja","2018","66","direkter Migrationshintergrund","","","",""
"Ja","2018","66","indirekter Migrationshintergrund","","","",""
"Ja","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","17-29","kein Migrationshintergrund","","","",""
"Nein","2018","17-29","direkter Migrationshintergrund","","","",""
"Nein","2018","17-29","indirekter Migrationshintergrund","","","",""
"Nein","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","30-45","kein Migrationshintergrund","","","",""
"Nein","2018","30-45","direkter Migrationshintergrund","","","",""
"Nein","2018","30-45","indirekter Migrationshintergrund","","","",""
"Nein","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","46-65","kein Migrationshintergrund","","","",""
"Nein","2018","46-65","direkter Migrationshintergrund","","","",""
"Nein","2018","46-65","indirekter Migrationshintergrund","","","",""
"Nein","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","66","kein Migrationshintergrund","","","",""
"Nein","2018","66","direkter Migrationshintergrund","","","",""
"Nein","2018","66","indirekter Migrationshintergrund","","","",""
"Nein","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","17-29","kein Migrationshintergrund","3","","",""
"Ja","2019","17-29","direkter Migrationshintergrund","","","",""
"Ja","2019","17-29","indirekter Migrationshintergrund","1","","",""
"Ja","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","30-45","kein Migrationshintergrund","19","","",""
"Ja","2019","30-45","direkter Migrationshintergrund","5","","",""
"Ja","2019","30-45","indirekter Migrationshintergrund","1","","",""
"Ja","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","46-65","kein Migrationshintergrund","161","0.0208029333225872","0.0177705740751603","0.0238352925700141"
"Ja","2019","46-65","direkter Migrationshintergrund","24","","",""
"Ja","2019","46-65","indirekter Migrationshintergrund","4","","",""
"Ja","2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","66","kein Migrationshintergrund","","","",""
"Ja","2019","66","direkter Migrationshintergrund","","","",""
"Ja","2019","66","indirekter Migrationshintergrund","","","",""
"Ja","2019","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","17-29","kein Migrationshintergrund","2731","0.999682149291432","0.999013972484948","1.00035032609791"
"Nein","2019","17-29","direkter Migrationshintergrund","406","1","1","1"
"Nein","2019","17-29","indirekter Migrationshintergrund","724","0.999160933057762","0.997053299447204","1.00126856666832"
"Nein","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","30-45","kein Migrationshintergrund","4129","0.997206460441391","0.99560026395434","0.998812656928442"
"Nein","2019","30-45","direkter Migrationshintergrund","1550","0.999132422079521","0.997669070549957","1.00059577360908"
"Nein","2019","30-45","indirekter Migrationshintergrund","594","0.998650479720175","0.995700723855421","1.00160023558493"
"Nein","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","46-65","kein Migrationshintergrund","8349","0.979197066677413","0.976164707429986","0.98222942592484"
"Nein","2019","46-65","direkter Migrationshintergrund","1439","0.974905081064808","0.96689014627128","0.982920015858335"
"Nein","2019","46-65","indirekter Migrationshintergrund","456","0.982624374887155","0.970683582135973","0.994565167638337"
"Nein","2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","66","kein Migrationshintergrund","","","",""
"Nein","2019","66","direkter Migrationshintergrund","","","",""
"Nein","2019","66","indirekter Migrationshintergrund","","","",""
"Nein","2019","66","Migrationshintergrund - n. w. differenzierbar","","","",""
