syear,age_gr,migback,ple0016,proportion,n,lower_confidence,upper_confidence
2011,30-45 J.,Indirect migration background,1.0,4.8204386599180526e-05,28898,-3.1844443785164096e-05,0.00012825321698352516
2013,46-65 J.,No migration background,2.0,0.33912859111629384,31177,0.33387350793868525,0.34438367429390243
2013,66 und älter,No migration background,2.0,0.22893035089579136,31177,0.22426657792397423,0.2335941238676085
2013,30-45 J.,No migration background,2.0,0.17470581999363935,31177,0.170490825733371,0.1789208142539077
2013,17-29 J.,No migration background,2.0,0.10844906180430404,31177,0.1049974265972798,0.11190069701132828
2013,46-65 J.,Direct migration background,2.0,0.03583165482879254,31177,0.033768419444655876,0.0378948902129292
2013,30-45 J.,Direct migration background,2.0,0.025866638397116507,31177,0.024104588857388764,0.02762868793684425
2013,66 und älter,Direct migration background,2.0,0.01934697339128591,31177,0.01781798878294979,0.020875957999622028
2013,17-29 J.,Indirect migration background,2.0,0.016696703063712497,31177,0.015274380763192529,0.018119025364232464
2013,30-45 J.,Indirect migration background,2.0,0.014735503021308173,31177,0.013397990644100136,0.01607301539851621
2013,66 und älter,No migration background,1.0,0.012297254319940634,31177,0.011073889132764326,0.013520619507116942
2013,17-29 J.,Direct migration background,2.0,0.009169935333404006,31177,0.008111847710232212,0.010228022956575801
2013,46-65 J.,No migration background,1.0,0.007155729884448214,31177,0.0062200949134767185,0.00809136485541971
2013,46-65 J.,Indirect migration background,2.0,0.005247535248595356,31177,0.004445535736521321,0.006049534760669392
2013,66 und älter,Direct migration background,1.0,0.0009010919113749602,31177,0.0005680279081693984,0.001234155914580522
2013,46-65 J.,Direct migration background,1.0,0.0004770486589632142,31177,0.00023465757824566976,0.0007194397396807587
2013,30-45 J.,No migration background,1.0,0.000424043252411746,31177,0.00019550869047895556,0.0006525778143445365
2013,46-65 J.,Indirect migration background,1.0,0.00015901621965440474,31177,1.9049401648447723e-05,0.00029898303766036176
2013,66 und älter,Indirect migration background,2.0,0.00015901621965440474,31177,1.9049401648447723e-05,0.00029898303766036176
2013,30-45 J.,Direct migration background,1.0,0.0001060108131029365,31177,-8.274644477105305e-06,0.0002202962706829783
2013,17-29 J.,No migration background,1.0,0.0001060108131029365,31177,-8.274644477105305e-06,0.0002202962706829783
2013,30-45 J.,Indirect migration background,1.0,5.300540655146825e-05,31177,-2.7808757430113403e-05,0.0001338195705330499
2013,66 und älter,Indirect migration background,1.0,5.300540655146825e-05,31177,-2.7808757430113403e-05,0.0001338195705330499
2015,46-65 J.,No migration background,2.0,0.28466453674121406,27342,0.2793156611953233,0.2900134122871048
2015,30-45 J.,No migration background,2.0,0.18993610223642174,27342,0.18528662280022562,0.19458558167261786
2015,66 und älter,No migration background,2.0,0.167611821086262,27342,0.1631843451829655,0.17203929698955847
2015,17-29 J.,No migration background,2.0,0.10223642172523961,27342,0.09864534450978939,0.10582749894068984
2015,30-45 J.,Direct migration background,2.0,0.0781150159744409,27342,0.07493414124862789,0.0812958907002539
2015,46-65 J.,Direct migration background,2.0,0.05595047923322684,27342,0.053226271475722856,0.05867468699073082
2015,17-29 J.,Indirect migration background,2.0,0.03079073482428115,27342,0.0287430659104983,0.032838403738064
2015,30-45 J.,Indirect migration background,2.0,0.024361022364217253,27342,0.02253362388846604,0.026188420839968467
2015,17-29 J.,Direct migration background,2.0,0.02356230031948882,27342,0.02176437335884875,0.025360227280128888
2015,66 und älter,Direct migration background,2.0,0.01637380191693291,27342,0.014869514780975491,0.017878089052890324
2015,66 und älter,No migration background,1.0,0.010023961661341852,27342,0.008843170831220713,0.011204752491462992
2015,46-65 J.,Indirect migration background,2.0,0.006669329073482428,27342,0.005704547660779038,0.0076341104861858185
2015,46-65 J.,No migration background,1.0,0.0059904153354632585,27342,0.005075744808622563,0.006905085862303954
2015,46-65 J.,Direct migration background,1.0,0.0009584664536741214,27342,0.0005916733494099814,0.0013252595579382614
2015,66 und älter,Direct migration background,1.0,0.0008386581469648562,27342,0.0004955340425395289,0.0011817822513901836
2015,30-45 J.,No migration background,1.0,0.0008386581469648562,27342,0.0004955340425395289,0.0011817822513901836
2015,30-45 J.,Direct migration background,1.0,0.0005191693290734824,27342,0.0002491575686935756,0.0007891810894533893
2015,46-65 J.,Indirect migration background,1.0,0.0003194888178913738,27342,0.00010765300878394648,0.0005313246269988011
2015,66 und älter,Indirect migration background,2.0,0.0001597444089456869,27342,9.94190438172613e-06,0.00030954691350964765
2015,17-29 J.,Indirect migration background,1.0,7.987220447284345e-05,27342,-2.6058393220655e-05,0.00018580280216634192
2017,46-65 J.,No migration background,2.0,0.3012542845304908,31140,0.2961583602959512,0.3063502087650304
2017,30-45 J.,No migration background,2.0,0.17111755621680666,31140,0.1669345306168193,0.17530058181679403
2017,66 und älter,No migration background,2.0,0.1598176955817545,31140,0.1557476810059304,0.16388771015757858
2017,17-29 J.,No migration background,2.0,0.1107009680213944,31140,0.1072160193467373,0.11418591669605149
2017,30-45 J.,Direct migration background,2.0,0.07887302723266414,31140,0.0758792411027391,0.08186681336258918
2017,46-65 J.,Direct migration background,2.0,0.05887227390862179,31140,0.05625784729029602,0.06148670052694756
2017,17-29 J.,Indirect migration background,2.0,0.030245960299822967,31140,0.028343738060368436,0.032148182539277495
2017,17-29 J.,Direct migration background,2.0,0.023202380503973784,31140,0.021530268610942687,0.024874492397004882
2017,30-45 J.,Indirect migration background,2.0,0.02222305924893593,31140,0.020585795731212796,0.023860322766659066
2017,66 und älter,Direct migration background,2.0,0.015706806282722512,31140,0.014325776794182855,0.01708783577126217
2017,66 und älter,No migration background,1.0,0.009793212550378546,31140,0.008699451869821222,0.010886973230935869
2017,46-65 J.,Indirect migration background,2.0,0.008248898263588083,31140,0.007244291525539624,0.009253505001636542
2017,46-65 J.,No migration background,1.0,0.005800595125993446,31140,0.004957124829166871,0.006644065422820021
2017,46-65 J.,Direct migration background,1.0,0.0012429846698557385,31140,0.0008516398632320732,0.0016343294764794038
2017,66 und älter,Direct migration background,1.0,0.0008663226486873329,31140,0.000539547966915217,0.0011930973304594488
2017,30-45 J.,No migration background,1.0,0.0007533240423368111,31140,0.0004485878495233758,0.0010580602351502465
2017,66 und älter,Indirect migration background,2.0,0.0006026592338694489,31140,0.00033007434930340654,0.0008752441184354913
2017,30-45 J.,Direct migration background,1.0,0.00030132961693472447,31140,0.00010855394115460385,0.0004941052927148451
2017,46-65 J.,Indirect migration background,1.0,0.00022599721270104335,31140,5.904229014588012e-05,0.0003929521352562066
2017,30-45 J.,Indirect migration background,1.0,7.533240423368112e-05,31140,-2.1066328015033935e-05,0.00017173113648239619
2017,17-29 J.,No migration background,1.0,3.766620211684056e-05,31140,-3.0499278981852682e-05,0.0001058316832155338
2017,17-29 J.,Indirect migration background,1.0,3.766620211684056e-05,31140,-3.0499278981852682e-05,0.0001058316832155338
2019,46-65 J.,No migration background,2.0,0.3289795918367347,29565,0.3236238519938808,0.3343353316795886
2019,66 und älter,No migration background,2.0,0.17166180758017494,29565,0.16736339782376816,0.1759602173365817
2019,30-45 J.,No migration background,2.0,0.16015549076773566,29565,0.15597490161284974,0.1643360799226216
2019,17-29 J.,No migration background,2.0,0.10538386783284742,29565,0.10188383144546648,0.10888390422022837
2019,30-45 J.,Direct migration background,2.0,0.061885325558794946,29565,0.059138766548168575,0.06463188456942132
2019,46-65 J.,Direct migration background,2.0,0.05764820213799805,29565,0.05499135513905964,0.06030504913693647
2019,17-29 J.,Indirect migration background,2.0,0.027560738581146743,29565,0.025694600402827526,0.02942687675946596
2019,30-45 J.,Indirect migration background,2.0,0.021379980563654033,29565,0.019731143160684278,0.023028817966623788
2019,17-29 J.,Direct migration background,2.0,0.016248785228377065,29565,0.014807598614310533,0.017689971842443596
2019,66 und älter,Direct migration background,2.0,0.01620991253644315,29565,0.014770422422380521,0.01764940265050578
2019,66 und älter,No migration background,1.0,0.011273080660835762,29565,0.010069634637475794,0.012476526684195731
2019,46-65 J.,Indirect migration background,2.0,0.011156462585034013,29565,0.009959186862991068,0.012353738307076959
2019,46-65 J.,No migration background,1.0,0.006258503401360544,29565,0.005359546049104296,0.007157460753616792
2019,66 und älter,Indirect migration background,2.0,0.0009329446064139942,29565,0.0005849340820066442,0.0012809551308213443
2019,46-65 J.,Direct migration background,1.0,0.0009329446064139942,29565,0.0005849340820066442,0.0012809551308213443
2019,66 und älter,Direct migration background,1.0,0.0008940719144800778,29565,0.0005533821202995573,0.0012347617086605983
2019,30-45 J.,No migration background,1.0,0.0007385811467444121,29565,0.0004289063948388969,0.0010482558986499271
2019,30-45 J.,Direct migration background,1.0,0.00019436345966958212,29565,3.546041063103649e-05,0.0003532665087081278
2019,66 und älter,Indirect migration background,1.0,0.0001554907677356657,29565,1.3360796999050653e-05,0.00029762073847228074
2019,46-65 J.,Indirect migration background,1.0,0.00011661807580174928,29565,-6.472482228258466e-06,0.00023970863383175703
2019,17-29 J.,No migration background,1.0,0.00011661807580174928,29565,-6.472482228258466e-06,0.00023970863383175703
2019,30-45 J.,Indirect migration background,1.0,3.8872691933916424e-05,29565,-3.219643768888945e-05,0.0001099418215567223
2019,17-29 J.,Indirect migration background,1.0,3.8872691933916424e-05,29565,-3.219643768888945e-05,0.0001099418215567223
2019,17-29 J.,Direct migration background,1.0,3.8872691933916424e-05,29565,-3.219643768888945e-05,0.0001099418215567223
2021,46-65 J.,No migration background,2.0,0.28360467543310375,19931,0.27734683346801225,0.28986251739819524
2021,66 und älter,No migration background,2.0,0.1574827802128992,19931,0.15242572778173374,0.16253983264406463
2021,30-45 J.,No migration background,2.0,0.13462742642454603,19931,0.1298887193640256,0.13936613348506646
2021,30-45 J.,Direct migration background,2.0,0.12001669797537048,19931,0.1155049006820113,0.12452849526872967
2021,17-29 J.,No migration background,2.0,0.0916823210185765,19931,0.08767593114022651,0.09568871089692649
2021,46-65 J.,Direct migration background,2.0,0.07534961385931956,19931,0.07168506243919927,0.07901416527943984
2021,17-29 J.,Direct migration background,2.0,0.0531726153203924,19931,0.05005752285137971,0.05628770778940509
2021,17-29 J.,Indirect migration background,2.0,0.02082028804007514,19931,0.018838003030258985,0.022802573049891296
2021,66 und älter,Direct migration background,2.0,0.01638488833228971,19931,0.014622401561339286,0.018147375103240132
2021,30-45 J.,Indirect migration background,2.0,0.016228344813191402,19931,0.0144741581982162,0.017982531428166606
2021,46-65 J.,Indirect migration background,2.0,0.010227509914422877,19931,0.008830677930374932,0.011624341898470822
2021,66 und älter,No migration background,1.0,0.009914422876226257,19931,0.008538919650517696,0.011289926101934819
2021,46-65 J.,No migration background,1.0,0.006053016071801294,19931,0.004976156555239245,0.007129875588363342
2021,46-65 J.,Direct migration background,1.0,0.001147985806720935,19931,0.000677864038495332,0.0016181075749465382
2021,66 und älter,Indirect migration background,2.0,0.001147985806720935,19931,0.000677864038495332,0.0016181075749465382
2021,66 und älter,Direct migration background,1.0,0.0008870799415570862,19931,0.00047376586757653895,0.0013003940155376335
2021,30-45 J.,No migration background,1.0,0.0005218117303276978,19931,0.00020475636553820463,0.0008388670951171909
2021,30-45 J.,Direct migration background,1.0,0.0002087246921310791,19931,8.169868137896053e-06,0.00040927951612426217
2021,46-65 J.,Indirect migration background,1.0,0.00015654351909830932,19931,-1.714658577666513e-05,0.0003302336239732838
2021,17-29 J.,No migration background,1.0,0.00015654351909830932,19931,-1.714658577666513e-05,0.0003302336239732838
2021,66 und älter,Indirect migration background,1.0,0.00010436234606553955,19931,-3.745873133542785e-05,0.00024618342346650695
2021,30-45 J.,Indirect migration background,1.0,5.2181173032769774e-05,19931,-4.810408918462342e-05,0.00015246643525016298
2021,17-29 J.,Indirect migration background,1.0,5.2181173032769774e-05,19931,-4.810408918462342e-05,0.00015246643525016298
