"ple0016","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Ja","2012","35-65","indirekter Migrationshintergrund","","","",""
"Ja","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","66 +","kein Migrationshintergrund","","","",""
"Ja","2012","66 +","direkter Migrationshintergrund","","","",""
"Ja","2012","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","17-34","kein Migrationshintergrund","","","",""
"Nein","2012","17-34","direkter Migrationshintergrund","","","",""
"Nein","2012","17-34","indirekter Migrationshintergrund","","","",""
"Nein","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","35-65","kein Migrationshintergrund","","","",""
"Nein","2012","35-65","direkter Migrationshintergrund","","","",""
"Nein","2012","35-65","indirekter Migrationshintergrund","","","",""
"Nein","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","66 +","kein Migrationshintergrund","","","",""
"Nein","2012","66 +","direkter Migrationshintergrund","","","",""
"Nein","2012","66 +","indirekter Migrationshintergrund","","","",""
"Nein","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","17-34","kein Migrationshintergrund","5","","",""
"Ja","2013","17-34","direkter Migrationshintergrund","1","","",""
"Ja","2013","17-34","indirekter Migrationshintergrund","","","",""
"Ja","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","35-65","kein Migrationshintergrund","140","0.0154494456016947","0.0128916048244572","0.0180072863789322"
"Ja","2013","35-65","direkter Migrationshintergrund","10","","",""
"Ja","2013","35-65","indirekter Migrationshintergrund","4","","",""
"Ja","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","66 +","kein Migrationshintergrund","233","0.0555833649177294","0.0489326623413913","0.0622340674940674"
"Ja","2013","66 +","direkter Migrationshintergrund","16","","",""
"Ja","2013","66 +","indirekter Migrationshintergrund","1","","",""
"Ja","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","17-34","kein Migrationshintergrund","2966","0.999209273268559","0.998198536177051","1.00022001036007"
"Nein","2013","17-34","direkter Migrationshintergrund","285","0.999211679143883","0.995958969228726","1.00246438905904"
"Nein","2013","17-34","indirekter Migrationshintergrund","423","1","1","1"
"Nein","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","35-65","kein Migrationshintergrund","8791","0.984550554398305","0.981992713621068","0.987108395175543"
"Nein","2013","35-65","direkter Migrationshintergrund","1022","0.992174684562269","0.986798759085395","0.997550610039142"
"Nein","2013","35-65","indirekter Migrationshintergrund","281","0.9829132513218","0.967867531442074","0.997958971201526"
"Nein","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","66 +","kein Migrationshintergrund","4326","0.944416635082271","0.937765932505933","0.951067337658609"
"Nein","2013","66 +","direkter Migrationshintergrund","359","0.95545057351049","0.934569268907801","0.97633187811318"
"Nein","2013","66 +","indirekter Migrationshintergrund","3","","",""
"Nein","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","17-34","kein Migrationshintergrund","","","",""
"Ja","2014","17-34","direkter Migrationshintergrund","","","",""
"Ja","2014","17-34","indirekter Migrationshintergrund","","","",""
"Ja","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","35-65","kein Migrationshintergrund","","","",""
"Ja","2014","35-65","direkter Migrationshintergrund","","","",""
"Ja","2014","35-65","indirekter Migrationshintergrund","","","",""
"Ja","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","66 +","kein Migrationshintergrund","","","",""
"Ja","2014","66 +","direkter Migrationshintergrund","","","",""
"Ja","2014","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","17-34","kein Migrationshintergrund","","","",""
"Nein","2014","17-34","direkter Migrationshintergrund","","","",""
"Nein","2014","17-34","indirekter Migrationshintergrund","","","",""
"Nein","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","35-65","kein Migrationshintergrund","","","",""
"Nein","2014","35-65","direkter Migrationshintergrund","","","",""
"Nein","2014","35-65","indirekter Migrationshintergrund","","","",""
"Nein","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","66 +","kein Migrationshintergrund","","","",""
"Nein","2014","66 +","direkter Migrationshintergrund","","","",""
"Nein","2014","66 +","indirekter Migrationshintergrund","","","",""
"Nein","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","17-34","kein Migrationshintergrund","5","","",""
"Ja","2015","17-34","direkter Migrationshintergrund","2","","",""
"Ja","2015","17-34","indirekter Migrationshintergrund","2","","",""
"Ja","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","35-65","kein Migrationshintergrund","167","0.0174479383976923","0.0149949807303594","0.0199008960650252"
"Ja","2015","35-65","direkter Migrationshintergrund","33","0.0120268326032184","0.00799576177189251","0.0160579034345443"
"Ja","2015","35-65","indirekter Migrationshintergrund","9","","",""
"Ja","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","66 +","kein Migrationshintergrund","252","0.056964818476083","0.0501611151912186","0.0637685217609474"
"Ja","2015","66 +","direkter Migrationshintergrund","20","","",""
"Ja","2015","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","17-34","kein Migrationshintergrund","3701","0.999521207453606","0.998816895465477","1.00022551944174"
"Nein","2015","17-34","direkter Migrationshintergrund","1074","0.997710437859824","0.994854686246895","1.00056618947275"
"Nein","2015","17-34","indirekter Migrationshintergrund","947","0.999177122924246","0.997352791631789","1.0010014542167"
"Nein","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","35-65","kein Migrationshintergrund","10778","0.982552061602308","0.980099103934975","0.985005019269641"
"Nein","2015","35-65","direkter Migrationshintergrund","2776","0.987973167396782","0.983942096565456","0.992004238228107"
"Nein","2015","35-65","indirekter Migrationshintergrund","662","0.980984719815324","0.970650699361787","0.991318740268861"
"Nein","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","66 +","kein Migrationshintergrund","4206","0.943035181523917","0.936231478239053","0.949838884808781"
"Nein","2015","66 +","direkter Migrationshintergrund","402","0.958692323744125","0.939705738090214","0.977678909398035"
"Nein","2015","66 +","indirekter Migrationshintergrund","4","","",""
"Nein","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","17-34","kein Migrationshintergrund","","","",""
"Ja","2016","17-34","direkter Migrationshintergrund","","","",""
"Ja","2016","17-34","indirekter Migrationshintergrund","","","",""
"Ja","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","35-65","kein Migrationshintergrund","","","",""
"Ja","2016","35-65","direkter Migrationshintergrund","","","",""
"Ja","2016","35-65","indirekter Migrationshintergrund","","","",""
"Ja","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","66 +","kein Migrationshintergrund","","","",""
"Ja","2016","66 +","direkter Migrationshintergrund","","","",""
"Ja","2016","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","17-34","kein Migrationshintergrund","","","",""
"Nein","2016","17-34","direkter Migrationshintergrund","","","",""
"Nein","2016","17-34","indirekter Migrationshintergrund","","","",""
"Nein","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","35-65","kein Migrationshintergrund","","","",""
"Nein","2016","35-65","direkter Migrationshintergrund","","","",""
"Nein","2016","35-65","indirekter Migrationshintergrund","","","",""
"Nein","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","66 +","kein Migrationshintergrund","","","",""
"Nein","2016","66 +","direkter Migrationshintergrund","","","",""
"Nein","2016","66 +","indirekter Migrationshintergrund","","","",""
"Nein","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","17-34","kein Migrationshintergrund","5","","",""
"Ja","2017","17-34","direkter Migrationshintergrund","","","",""
"Ja","2017","17-34","indirekter Migrationshintergrund","1","","",""
"Ja","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","35-65","kein Migrationshintergrund","171","0.0161827389985439","0.0138903297684162","0.0184751482286716"
"Ja","2017","35-65","direkter Migrationshintergrund","39","0.0168809752411967","0.0123067907133216","0.0214551597690718"
"Ja","2017","35-65","indirekter Migrationshintergrund","9","","",""
"Ja","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","66 +","kein Migrationshintergrund","261","0.057372720025533","0.0505886544712025","0.0641567855798635"
"Ja","2017","66 +","direkter Migrationshintergrund","22","","",""
"Ja","2017","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","17-34","kein Migrationshintergrund","4056","0.998973067372012","0.997987969315152","0.999958165428872"
"Nein","2017","17-34","direkter Migrationshintergrund","1156","1","1","1"
"Nein","2017","17-34","indirekter Migrationshintergrund","963","0.999741639449094","0.998727105543911","1.00075617335428"
"Nein","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","35-65","kein Migrationshintergrund","11467","0.983817261001456","0.981524851771329","0.986109670231584"
"Nein","2017","35-65","direkter Migrationshintergrund","3008","0.983119024758803","0.978544840230928","0.987693209286678"
"Nein","2017","35-65","indirekter Migrationshintergrund","714","0.985184881296088","0.976378644091986","0.99399111850019"
"Nein","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","66 +","kein Migrationshintergrund","4253","0.942627279974467","0.935843214420136","0.949411345528797"
"Nein","2017","66 +","direkter Migrationshintergrund","408","0.950067596446646","0.92948110424171","0.970654088651582"
"Nein","2017","66 +","indirekter Migrationshintergrund","16","","",""
"Nein","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","17-34","kein Migrationshintergrund","","","",""
"Ja","2018","17-34","direkter Migrationshintergrund","","","",""
"Ja","2018","17-34","indirekter Migrationshintergrund","","","",""
"Ja","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","35-65","kein Migrationshintergrund","","","",""
"Ja","2018","35-65","direkter Migrationshintergrund","","","",""
"Ja","2018","35-65","indirekter Migrationshintergrund","","","",""
"Ja","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","66 +","kein Migrationshintergrund","","","",""
"Ja","2018","66 +","direkter Migrationshintergrund","","","",""
"Ja","2018","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","17-34","kein Migrationshintergrund","","","",""
"Nein","2018","17-34","direkter Migrationshintergrund","","","",""
"Nein","2018","17-34","indirekter Migrationshintergrund","","","",""
"Nein","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","35-65","kein Migrationshintergrund","","","",""
"Nein","2018","35-65","direkter Migrationshintergrund","","","",""
"Nein","2018","35-65","indirekter Migrationshintergrund","","","",""
"Nein","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","66 +","kein Migrationshintergrund","","","",""
"Nein","2018","66 +","direkter Migrationshintergrund","","","",""
"Nein","2018","66 +","indirekter Migrationshintergrund","","","",""
"Nein","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","17-34","kein Migrationshintergrund","5","","",""
"Ja","2019","17-34","direkter Migrationshintergrund","1","","",""
"Ja","2019","17-34","indirekter Migrationshintergrund","1","","",""
"Ja","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","35-65","kein Migrationshintergrund","178","0.0159466636489304","0.0136724242017728","0.018220903096088"
"Ja","2019","35-65","direkter Migrationshintergrund","28","","",""
"Ja","2019","35-65","indirekter Migrationshintergrund","5","","",""
"Ja","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","66 +","kein Migrationshintergrund","297","0.0618253792500939","0.0549778308638044","0.0686729276363835"
"Ja","2019","66 +","direkter Migrationshintergrund","22","","",""
"Ja","2019","66 +","indirekter Migrationshintergrund","4","","",""
"Ja","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","17-34","kein Migrationshintergrund","3732","0.999346782022246","0.998527612632117","1.00016595141238"
"Nein","2019","17-34","direkter Migrationshintergrund","811","0.99991152830196","0.999264604626124","1.0005584519778"
"Nein","2019","17-34","indirekter Migrationshintergrund","880","0.99936037104111","0.997690875522186","1.00102986656003"
"Nein","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","35-65","kein Migrationshintergrund","11477","0.98405333635107","0.981779096903912","0.986327575798227"
"Nein","2019","35-65","direkter Migrationshintergrund","2584","0.98423692782653","0.979460186051884","0.989013669601176"
"Nein","2019","35-65","indirekter Migrationshintergrund","894","0.991765308211027","0.985857908248241","0.997672708173814"
"Nein","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","66 +","kein Migrationshintergrund","4455","0.938174620749906","0.931327072363617","0.945022169136196"
"Nein","2019","66 +","direkter Migrationshintergrund","408","0.945849681087852","0.92445895958463","0.967240402591073"
"Nein","2019","66 +","indirekter Migrationshintergrund","46","0.912992761146965","0.83487056396952","0.991114958324411"
"Nein","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
