year,age_gr,migback,ple0016,proportion,n,lower_confidence,upper_confidence
2009,18-29 J.,kein Migrationshintergrund,Ja,0.0001665001665001665,21983,-4.062418486347182e-06,0.0003370627514866802
2009,66 und älter,indirekter Migrationshintergrund,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2009,46-65 J.,indirekter Migrationshintergrund,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2009,30-45 J.,indirekter Migrationshintergrund,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2009,30-45 J.,direkter Migrationshintergrund,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2011,46-65 J.,kein Migrationshintergrund,Nein,0.3260859084992528,41903,0.321597402629582,0.3305744143689236
2011,66 und älter,kein Migrationshintergrund,Nein,0.21472303909752688,41903,0.21079130387151787,0.2186547743235359
2011,30-45 J.,kein Migrationshintergrund,Nein,0.19032926770476788,41903,0.18657054297227296,0.1940879924372628
2011,18-29 J.,kein Migrationshintergrund,Nein,0.11536421925468833,41903,0.11230541751059131,0.11842302099878535
2011,46-65 J.,direkter Migrationshintergrund,Nein,0.037554837776599334,41903,0.035734489634047045,0.03937518591915162
2011,30-45 J.,direkter Migrationshintergrund,Nein,0.028346912211348406,41903,0.02675784593936676,0.02993597848333005
2011,66 und älter,direkter Migrationshintergrund,Nein,0.018994359542978356,41903,0.017687341471622955,0.020301377614333756
2011,18-29 J.,indirekter Migrationshintergrund,Nein,0.01851226919924794,41903,0.017221627243445933,0.019802911155049945
2011,30-45 J.,indirekter Migrationshintergrund,Nein,0.014993009690015909,41903,0.013829426120782444,0.016156593259249372
2011,66 und älter,kein Migrationshintergrund,Ja,0.011666586318276046,41903,0.010638434728562227,0.012694737907989865
2011,18-29 J.,direkter Migrationshintergrund,Nein,0.010316733355830882,41903,0.009349229444141523,0.011284237267520241
2011,46-65 J.,kein Migrationshintergrund,Ja,0.006218965434122354,41903,0.0054662376675587215,0.006971693200685987
2011,46-65 J.,indirekter Migrationshintergrund,Nein,0.00414597695608157,41903,0.003530736626800984,0.004761217285362156
2011,66 und älter,direkter Migrationshintergrund,Ja,0.0012052258593260377,41903,0.0008730210891561681,0.0015374306294959074
2011,46-65 J.,direkter Migrationshintergrund,Ja,0.0006749264812225812,41903,0.0004262612079715805,0.0009235917544735818
2011,30-45 J.,kein Migrationshintergrund,Ja,0.00038567227498433206,41903,0.00019767179464098844,0.0005736727553276757
2011,66 und älter,indirekter Migrationshintergrund,Nein,0.00019283613749216603,41903,5.988690117579001e-05,0.00032578537380854205
2011,46-65 J.,indirekter Migrationshintergrund,Ja,0.00014462710311912452,41903,2.9486911221751532e-05,0.0002597672950164975
2011,18-29 J.,kein Migrationshintergrund,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2011,66 und älter,indirekter Migrationshintergrund,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2011,30-45 J.,indirekter Migrationshintergrund,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2013,46-65 J.,kein Migrationshintergrund,Nein,0.33912859111629384,44486,0.33472927593693413,0.34352790629565355
2013,66 und älter,kein Migrationshintergrund,Nein,0.22893035089579136,44486,0.2250260535641287,0.23283464822745403
2013,30-45 J.,kein Migrationshintergrund,Nein,0.17470581999363935,44486,0.17117721966450988,0.17823442032276882
2013,18-29 J.,kein Migrationshintergrund,Nein,0.10844906180430404,44486,0.10555951074551678,0.1113386128630913
2013,46-65 J.,direkter Migrationshintergrund,Nein,0.03583165482879254,44486,0.03410440857269142,0.03755890108489366
2013,30-45 J.,direkter Migrationshintergrund,Nein,0.025866638397116507,44486,0.02439153114858851,0.027341745645644504
2013,66 und älter,direkter Migrationshintergrund,Nein,0.01934697339128591,44486,0.018066977438962777,0.020626969343609042
2013,18-29 J.,indirekter Migrationshintergrund,Nein,0.016696703063712497,44486,0.015505999914943933,0.017887406212481062
2013,30-45 J.,indirekter Migrationshintergrund,Nein,0.014735503021308173,44486,0.01361579885968719,0.015855207182929154
2013,66 und älter,kein Migrationshintergrund,Ja,0.012297254319940634,44486,0.011273108962779214,0.013321399677102053
2013,18-29 J.,direkter Migrationshintergrund,Nein,0.009169935333404006,44486,0.008284152790218737,0.010055717876589276
2013,46-65 J.,kein Migrationshintergrund,Ja,0.007155729884448214,44486,0.006372459098616854,0.007939000670279575
2013,46-65 J.,indirekter Migrationshintergrund,Nein,0.005247535248595356,44486,0.0045761379541928845,0.005918932542997828
2013,66 und älter,direkter Migrationshintergrund,Ja,0.0009010919113749602,44486,0.0006222659679067709,0.0011799178548431496
2013,46-65 J.,direkter Migrationshintergrund,Ja,0.0004770486589632142,44486,0.0002741299372794691,0.0006799673806469593
2013,30-45 J.,kein Migrationshintergrund,Ja,0.000424043252411746,44486,0.00023272457422162095,0.000615361930601871
2013,46-65 J.,indirekter Migrationshintergrund,Ja,0.00015901621965440474,44486,4.18424040839936e-05,0.0002761900352248159
2013,66 und älter,indirekter Migrationshintergrund,Nein,0.00015901621965440474,44486,4.18424040839936e-05,0.0002761900352248159
2013,30-45 J.,direkter Migrationshintergrund,Ja,0.0001060108131029365,44486,1.033625737863669e-05,0.0002016853688272363
2013,18-29 J.,kein Migrationshintergrund,Ja,0.0001060108131029365,44486,1.033625737863669e-05,0.0002016853688272363
2013,30-45 J.,indirekter Migrationshintergrund,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2013,66 und älter,indirekter Migrationshintergrund,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2015,46-65 J.,kein Migrationshintergrund,Nein,0.28467590558728384,38036,0.2801408205565908,0.2892109906179769
2015,30-45 J.,kein Migrationshintergrund,Nein,0.18994368784695875,38036,0.18600157828687003,0.19388579740704748
2015,66 und älter,kein Migrationshintergrund,Nein,0.1676185151164184,38036,0.16386463108184665,0.17137239915099015
2015,18-29 J.,kein Migrationshintergrund,Nein,0.10224050481249251,38036,0.09919576526556262,0.10528524435942241
2015,30-45 J.,direkter Migrationshintergrund,Nein,0.07811813570829505,38036,0.07542118988200604,0.08081508153458407
2015,46-65 J.,direkter Migrationshintergrund,Nein,0.05595271376652422,38036,0.05364295776817319,0.05826246976487525
2015,18-29 J.,indirekter Migrationshintergrund,Nein,0.030752026838132513,38036,0.029016972920476777,0.03248708075578825
2015,30-45 J.,indirekter Migrationshintergrund,Nein,0.02436199528735173,38036,0.022812609977118394,0.025911380597585066
2015,18-29 J.,direkter Migrationshintergrund,Nein,0.023563241343504134,38036,0.02203884384329182,0.025087638843716446
2015,66 und älter,direkter Migrationshintergrund,Nein,0.016374455848875754,38036,0.015099024787113502,0.017649886910638006
2015,66 und älter,kein Migrationshintergrund,Ja,0.010024361995287352,38036,0.009023211708026406,0.011025512282548297
2015,46-65 J.,indirekter Migrationshintergrund,Nein,0.006669595431127441,38036,0.005851591742726347,0.007487599119528536
2015,46-65 J.,kein Migrationshintergrund,Ja,0.005990654578856983,38036,0.0052151381094796565,0.006766171048234309
2015,46-65 J.,direkter Migrationshintergrund,Ja,0.0009585047326171173,38036,0.0006475139292118557,0.0012694955360223787
2015,66 und älter,direkter Migrationshintergrund,Ja,0.0008386916410399776,38036,0.000547768938518691,0.0011296143435612642
2015,30-45 J.,kein Migrationshintergrund,Ja,0.0008386916410399776,38036,0.000547768938518691,0.0011296143435612642
2015,30-45 J.,direkter Migrationshintergrund,Ja,0.0005191900635009386,38036,0.0002902567110171573,0.0007481234159847198
2015,46-65 J.,indirekter Migrationshintergrund,Ja,0.0003195015775390391,38036,0.00013989354090989666,0.0004991096141681816
2015,66 und älter,indirekter Migrationshintergrund,Nein,0.00015975078876951954,38036,3.27385809369683e-05,0.0002867629966020708
2015,18-29 J.,indirekter Migrationshintergrund,Ja,7.987539438475977e-05,38036,-9.939386420809577e-06,0.0001696901751903291
2017,46-65 J.,kein Migrationshintergrund,Nein,0.3012542845304908,45410,0.2970343422043054,0.3054742268566762
2017,30-45 J.,kein Migrationshintergrund,Nein,0.17111755621680666,45410,0.16765358658765486,0.17458152584595846
2017,66 und älter,kein Migrationshintergrund,Nein,0.1598176955817545,45410,0.15644731054731859,0.1631880806161904
2017,18-29 J.,kein Migrationshintergrund,Nein,0.1107009680213944,45410,0.10781507691706996,0.11358685912571884
2017,30-45 J.,direkter Migrationshintergrund,Nein,0.07887302723266414,45410,0.0763938685513815,0.08135218591394677
2017,46-65 J.,direkter Migrationshintergrund,Nein,0.05887227390862179,45410,0.05670726339480762,0.061037284422435965
2017,18-29 J.,indirekter Migrationshintergrund,Nein,0.030245960299822967,45410,0.028670727275815776,0.03182119332383016
2017,18-29 J.,direkter Migrationshintergrund,Nein,0.023202380503973784,45410,0.02181770219504335,0.024587058812904218
2017,30-45 J.,indirekter Migrationshintergrund,Nein,0.02222305924893593,45410,0.0208672389306648,0.023578879567207063
2017,66 und älter,direkter Migrationshintergrund,Nein,0.015706806282722512,45410,0.014563173739503353,0.01685043882594167
2017,66 und älter,kein Migrationshintergrund,Ja,0.009793212550378546,45410,0.00888746772801303,0.010698957372744062
2017,46-65 J.,indirekter Migrationshintergrund,Nein,0.008248898263588083,45410,0.007416981951660272,0.009080814575515895
2017,46-65 J.,kein Migrationshintergrund,Ja,0.005800595125993446,45410,0.005102116137170685,0.006499074114816207
2017,46-65 J.,direkter Migrationshintergrund,Ja,0.0012429846698557385,45410,0.0009189114620143257,0.0015670578776971512
2017,66 und älter,direkter Migrationshintergrund,Ja,0.0008663226486873329,45410,0.0005957200558564955,0.0011369252415181703
2017,30-45 J.,kein Migrationshintergrund,Ja,0.0007533240423368111,45410,0.0005009715545078407,0.0010056765301657816
2017,66 und älter,indirekter Migrationshintergrund,Nein,0.0006026592338694489,45410,0.00037693129151464505,0.0008283871762242528
2017,30-45 J.,direkter Migrationshintergrund,Ja,0.00030132961693472447,45410,0.00014169179732789088,0.00046096743654155806
2017,46-65 J.,indirekter Migrationshintergrund,Ja,0.00022599721270104335,45410,8.774159667750738e-05,0.0003642528287245793
2017,30-45 J.,indirekter Migrationshintergrund,Ja,7.533240423368112e-05,45410,-4.49552720410225e-06,0.00015516033567146447
2017,18-29 J.,kein Migrationshintergrund,Ja,3.766620211684056e-05,45410,-1.8781732670626875e-05,9.4114136904308e-05
2017,18-29 J.,indirekter Migrationshintergrund,Ja,3.766620211684056e-05,45410,-1.8781732670626875e-05,9.4114136904308e-05
2019,46-65 J.,kein Migrationshintergrund,Nein,0.3289795918367347,42417,0.32450824416556623,0.33345093950790317
2019,66 und älter,kein Migrationshintergrund,Nein,0.17166180758017494,42417,0.1680731933050283,0.17525042185532158
2019,30-45 J.,kein Migrationshintergrund,Nein,0.16015549076773566,42417,0.15666524140344792,0.1636457401320234
2019,18-29 J.,kein Migrationshintergrund,Nein,0.10538386783284742,42417,0.1024617917035145,0.10830594396218035
2019,30-45 J.,direkter Migrationshintergrund,Nein,0.061885325558794946,42417,0.05959230524858008,0.0641783458690098
2019,46-65 J.,direkter Migrationshintergrund,Nein,0.05764820213799805,42417,0.055430079714220294,0.05986632456177581
2019,18-29 J.,indirekter Migrationshintergrund,Nein,0.027560738581146743,42417,0.026002755400010773,0.029118721762282713
2019,30-45 J.,indirekter Migrationshintergrund,Nein,0.021379980563654033,42417,0.020003415327435298,0.02275654579987277
2019,18-29 J.,direkter Migrationshintergrund,Nein,0.016248785228377065,42417,0.015045581450821709,0.017451989005932422
2019,66 und älter,direkter Migrationshintergrund,Nein,0.01620991253644315,42417,0.015008125116209876,0.017411699956676425
2019,66 und älter,kein Migrationshintergrund,Ja,0.011273080660835762,42417,0.010268359421228244,0.01227780190044328
2019,46-65 J.,indirekter Migrationshintergrund,Nein,0.011156462585034013,42417,0.01015689274621029,0.012156032423857736
2019,46-65 J.,kein Migrationshintergrund,Ja,0.006258503401360544,42417,0.005507990683896499,0.007009016118824589
2019,66 und älter,indirekter Migrationshintergrund,Nein,0.0009329446064139942,42417,0.0006424009852694435,0.001223488227558545
2019,46-65 J.,direkter Migrationshintergrund,Ja,0.0009329446064139942,42417,0.0006424009852694435,0.001223488227558545
2019,66 und älter,direkter Migrationshintergrund,Ja,0.0008940719144800778,42417,0.0006096401529499672,0.0011785036760101884
2019,30-45 J.,kein Migrationshintergrund,Ja,0.0007385811467444121,42417,0.0004800429202097651,0.000997119373279059
2019,30-45 J.,direkter Migrationshintergrund,Ja,0.00019436345966958212,42417,6.170003704122302e-05,0.0003270268822979412
2019,66 und älter,indirekter Migrationshintergrund,Ja,0.0001554907677356657,42417,3.6830688586309376e-05,0.000274150846885022
2019,46-65 J.,indirekter Migrationshintergrund,Ja,0.00011661807580174928,42417,1.3853435221854857e-05,0.00021938271638164368
2019,18-29 J.,kein Migrationshintergrund,Ja,0.00011661807580174928,42417,1.3853435221854857e-05,0.00021938271638164368
2019,30-45 J.,indirekter Migrationshintergrund,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,18-29 J.,indirekter Migrationshintergrund,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,18-29 J.,direkter Migrationshintergrund,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2021,46-65 J.,kein Migrationshintergrund,Nein,0.28360467543310375,27598,0.2782866509703994,0.2889226998958081
2021,66 und älter,kein Migrationshintergrund,Nein,0.1574827802128992,27598,0.15318520787276374,0.16178035255303463
2021,30-45 J.,kein Migrationshintergrund,Nein,0.13462742642454603,27598,0.13060038959459488,0.13865446325449718
2021,30-45 J.,direkter Migrationshintergrund,Nein,0.12001669797537048,27598,0.11618249306724185,0.12385090288349912
2021,18-29 J.,kein Migrationshintergrund,Nein,0.0916823210185765,27598,0.0882776202448834,0.09508702179226959
2021,46-65 J.,direkter Migrationshintergrund,Nein,0.07534961385931956,27598,0.07223541343595483,0.07846381428268429
2021,18-29 J.,direkter Migrationshintergrund,Nein,0.0531726153203924,27598,0.05052535480371471,0.05581987583707009
2021,18-29 J.,indirekter Migrationshintergrund,Nein,0.02082028804007514,27598,0.01913570727995679,0.022504868800193492
2021,66 und älter,direkter Migrationshintergrund,Nein,0.01638488833228971,27598,0.014887095991832286,0.017882680672747134
2021,30-45 J.,indirekter Migrationshintergrund,Nein,0.016228344813191402,27598,0.014737606091659914,0.01771908353472289
2021,46-65 J.,indirekter Migrationshintergrund,Nein,0.010227509914422877,27598,0.00904045746041509,0.011414562368430664
2021,66 und älter,kein Migrationshintergrund,Ja,0.009914422876226257,27598,0.008745495977200634,0.011083349775251881
2021,46-65 J.,kein Migrationshintergrund,Ja,0.006053016071801294,27598,0.005137881863568028,0.006968150280034559
2021,46-65 J.,direkter Migrationshintergrund,Ja,0.001147985806720935,27598,0.0007484680372054808,0.0015475035762363893
2021,66 und älter,indirekter Migrationshintergrund,Nein,0.001147985806720935,27598,0.0007484680372054808,0.0015475035762363893
2021,66 und älter,direkter Migrationshintergrund,Ja,0.0008870799415570862,27598,0.0005358383524485971,0.0012383215306655754
2021,30-45 J.,kein Migrationshintergrund,Ja,0.0005218117303276978,27598,0.00025237248986942427,0.0007912509707859713
2021,30-45 J.,direkter Migrationshintergrund,Ja,0.0002087246921310791,27598,3.828966579792208e-05,0.00037915971846423614
2021,46-65 J.,indirekter Migrationshintergrund,Ja,0.00015654351909830932,27598,8.938604847125376e-06,0.0003041484333494933
2021,18-29 J.,kein Migrationshintergrund,Ja,0.00015654351909830932,27598,8.938604847125376e-06,0.0003041484333494933
2021,66 und älter,indirekter Migrationshintergrund,Ja,0.00010436234606553955,27598,-1.6159706608955923e-05,0.00022488439874003503
2021,30-45 J.,indirekter Migrationshintergrund,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
2021,18-29 J.,indirekter Migrationshintergrund,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
