"ple0016","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","66 +","kein Migrationshintergrund","","","",""
"Ja","2012","66 +","direkter Migrationshintergrund","","","",""
"Ja","2012","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","17-34","kein Migrationshintergrund","","","",""
"Nein","2012","17-34","direkter Migrationshintergrund","","","",""
"Nein","2012","17-34","indirekter Migrationshintergrund","","","",""
"Nein","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","35-65","kein Migrationshintergrund","","","",""
"Nein","2012","35-65","direkter Migrationshintergrund","","","",""
"Nein","2012","35-65","indirekter Migrationshintergrund","","","",""
"Nein","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","66 +","kein Migrationshintergrund","","","",""
"Nein","2012","66 +","direkter Migrationshintergrund","","","",""
"Nein","2012","66 +","indirekter Migrationshintergrund","","","",""
"Nein","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","17-34","kein Migrationshintergrund","5","0.000790726731440818","-0.000220010360067062","0.0018014638229487"
"Ja","2013","17-34","direkter Migrationshintergrund","1","","",""
"Ja","2013","17-34","indirekter Migrationshintergrund","","","",""
"Ja","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","35-65","kein Migrationshintergrund","140","","",""
"Ja","2013","35-65","direkter Migrationshintergrund","10","","",""
"Ja","2013","35-65","indirekter Migrationshintergrund","4","0.0170867486782","0.00204102879847423","0.0321324685579258"
"Ja","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","66 +","kein Migrationshintergrund","233","","",""
"Ja","2013","66 +","direkter Migrationshintergrund","16","","",""
"Ja","2013","66 +","indirekter Migrationshintergrund","1","","",""
"Ja","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","17-34","kein Migrationshintergrund","2966","","",""
"Nein","2013","17-34","direkter Migrationshintergrund","285","","",""
"Nein","2013","17-34","indirekter Migrationshintergrund","423","1","1","1"
"Nein","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","35-65","kein Migrationshintergrund","8791","0.984550554398305","0.981992713621068","0.987108395175543"
"Nein","2013","35-65","direkter Migrationshintergrund","1022","","",""
"Nein","2013","35-65","indirekter Migrationshintergrund","281","","",""
"Nein","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","66 +","kein Migrationshintergrund","4326","0.944416635082271","0.937765932505933","0.951067337658609"
"Nein","2013","66 +","direkter Migrationshintergrund","359","0.95545057351049","0.934569268907801","0.97633187811318"
"Nein","2013","66 +","indirekter Migrationshintergrund","3","","",""
"Nein","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","17-34","kein Migrationshintergrund","","","",""
"Ja","2014","17-34","direkter Migrationshintergrund","","","",""
"Ja","2014","17-34","indirekter Migrationshintergrund","","","",""
"Ja","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","35-65","kein Migrationshintergrund","","","",""
"Ja","2014","35-65","direkter Migrationshintergrund","","","",""
"Ja","2014","35-65","indirekter Migrationshintergrund","","","",""
"Ja","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","66 +","kein Migrationshintergrund","","","",""
"Ja","2014","66 +","direkter Migrationshintergrund","","","",""
"Ja","2014","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","17-34","kein Migrationshintergrund","","","",""
"Nein","2014","17-34","direkter Migrationshintergrund","","","",""
"Nein","2014","17-34","indirekter Migrationshintergrund","","","",""
"Nein","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","35-65","kein Migrationshintergrund","","","",""
"Nein","2014","35-65","direkter Migrationshintergrund","","","",""
"Nein","2014","35-65","indirekter Migrationshintergrund","","","",""
"Nein","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","66 +","kein Migrationshintergrund","","","",""
"Nein","2014","66 +","direkter Migrationshintergrund","","","",""
"Nein","2014","66 +","indirekter Migrationshintergrund","","","",""
"Nein","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","17-34","kein Migrationshintergrund","5","0.000478792546394034","-0.000225519441735167","0.00118310453452324"
"Ja","2015","17-34","direkter Migrationshintergrund","2","","",""
"Ja","2015","17-34","indirekter Migrationshintergrund","2","","",""
"Ja","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","35-65","kein Migrationshintergrund","167","","",""
"Ja","2015","35-65","direkter Migrationshintergrund","33","0.0120268326032184","0.00799576177189251","0.0160579034345443"
"Ja","2015","35-65","indirekter Migrationshintergrund","9","0.0190152801846757","0.0086812597311387","0.0293493006382127"
"Ja","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","66 +","kein Migrationshintergrund","252","","",""
"Ja","2015","66 +","direkter Migrationshintergrund","20","","",""
"Ja","2015","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","17-34","kein Migrationshintergrund","3701","0.999521207453606","0.998816895465477","1.00022551944174"
"Nein","2015","17-34","direkter Migrationshintergrund","1074","","",""
"Nein","2015","17-34","indirekter Migrationshintergrund","947","0.999177122924246","0.997352791631789","1.0010014542167"
"Nein","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","35-65","kein Migrationshintergrund","10778","","",""
"Nein","2015","35-65","direkter Migrationshintergrund","2776","","",""
"Nein","2015","35-65","indirekter Migrationshintergrund","662","0.980984719815324","0.970650699361787","0.991318740268861"
"Nein","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","66 +","kein Migrationshintergrund","4206","0.943035181523917","0.936231478239053","0.949838884808781"
"Nein","2015","66 +","direkter Migrationshintergrund","402","0.958692323744125","0.939705738090214","0.977678909398035"
"Nein","2015","66 +","indirekter Migrationshintergrund","4","1","1","1"
"Nein","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","17-34","kein Migrationshintergrund","","","",""
"Ja","2016","17-34","direkter Migrationshintergrund","","","",""
"Ja","2016","17-34","indirekter Migrationshintergrund","","","",""
"Ja","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","35-65","kein Migrationshintergrund","","","",""
"Ja","2016","35-65","direkter Migrationshintergrund","","","",""
"Ja","2016","35-65","indirekter Migrationshintergrund","","","",""
"Ja","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","66 +","kein Migrationshintergrund","","","",""
"Ja","2016","66 +","direkter Migrationshintergrund","","","",""
"Ja","2016","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","17-34","kein Migrationshintergrund","","","",""
"Nein","2016","17-34","direkter Migrationshintergrund","","","",""
"Nein","2016","17-34","indirekter Migrationshintergrund","","","",""
"Nein","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","35-65","kein Migrationshintergrund","","","",""
"Nein","2016","35-65","direkter Migrationshintergrund","","","",""
"Nein","2016","35-65","indirekter Migrationshintergrund","","","",""
"Nein","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","66 +","kein Migrationshintergrund","","","",""
"Nein","2016","66 +","direkter Migrationshintergrund","","","",""
"Nein","2016","66 +","indirekter Migrationshintergrund","","","",""
"Nein","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","17-34","kein Migrationshintergrund","5","0.00102693262798787","4.18345711282369e-05","0.00201203068484751"
"Ja","2017","17-34","direkter Migrationshintergrund","","","",""
"Ja","2017","17-34","indirekter Migrationshintergrund","1","","",""
"Ja","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","35-65","kein Migrationshintergrund","171","","",""
"Ja","2017","35-65","direkter Migrationshintergrund","39","0.0168809752411967","0.0123067907133216","0.0214551597690718"
"Ja","2017","35-65","indirekter Migrationshintergrund","9","0.014815118703912","0.00600888149980981","0.0236213559080142"
"Ja","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","66 +","kein Migrationshintergrund","261","","",""
"Ja","2017","66 +","direkter Migrationshintergrund","22","","",""
"Ja","2017","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","17-34","kein Migrationshintergrund","4056","0.998973067372012","0.997987969315152","0.999958165428872"
"Nein","2017","17-34","direkter Migrationshintergrund","1156","","",""
"Nein","2017","17-34","indirekter Migrationshintergrund","963","0.999741639449094","0.998727105543911","1.00075617335428"
"Nein","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","35-65","kein Migrationshintergrund","11467","","",""
"Nein","2017","35-65","direkter Migrationshintergrund","3008","0.983119024758803","0.978544840230928","0.987693209286678"
"Nein","2017","35-65","indirekter Migrationshintergrund","714","0.985184881296088","0.976378644091986","0.99399111850019"
"Nein","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","66 +","kein Migrationshintergrund","4253","0.942627279974467","0.935843214420136","0.949411345528797"
"Nein","2017","66 +","direkter Migrationshintergrund","408","0.950067596446646","0.92948110424171","0.970654088651582"
"Nein","2017","66 +","indirekter Migrationshintergrund","16","","",""
"Nein","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","17-34","kein Migrationshintergrund","","","",""
"Ja","2018","17-34","direkter Migrationshintergrund","","","",""
"Ja","2018","17-34","indirekter Migrationshintergrund","","","",""
"Ja","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","35-65","kein Migrationshintergrund","","","",""
"Ja","2018","35-65","direkter Migrationshintergrund","","","",""
"Ja","2018","35-65","indirekter Migrationshintergrund","","","",""
"Ja","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","66 +","kein Migrationshintergrund","","","",""
"Ja","2018","66 +","direkter Migrationshintergrund","","","",""
"Ja","2018","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","17-34","kein Migrationshintergrund","","","",""
"Nein","2018","17-34","direkter Migrationshintergrund","","","",""
"Nein","2018","17-34","indirekter Migrationshintergrund","","","",""
"Nein","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","35-65","kein Migrationshintergrund","","","",""
"Nein","2018","35-65","direkter Migrationshintergrund","","","",""
"Nein","2018","35-65","indirekter Migrationshintergrund","","","",""
"Nein","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","66 +","kein Migrationshintergrund","","","",""
"Nein","2018","66 +","direkter Migrationshintergrund","","","",""
"Nein","2018","66 +","indirekter Migrationshintergrund","","","",""
"Nein","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","17-34","kein Migrationshintergrund","5","0.00065321797775397","-0.000165951412375021","0.00147238736788296"
"Ja","2019","17-34","direkter Migrationshintergrund","1","","",""
"Ja","2019","17-34","indirekter Migrationshintergrund","1","","",""
"Ja","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","35-65","kein Migrationshintergrund","178","","",""
"Ja","2019","35-65","direkter Migrationshintergrund","28","","",""
"Ja","2019","35-65","indirekter Migrationshintergrund","5","0.00823469178897268","0.00232729182618604","0.0141420917517593"
"Ja","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","66 +","kein Migrationshintergrund","297","","",""
"Ja","2019","66 +","direkter Migrationshintergrund","22","","",""
"Ja","2019","66 +","indirekter Migrationshintergrund","4","0.0870072388530346","0.00888504167558909","0.16512943603048"
"Ja","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","17-34","kein Migrationshintergrund","3732","0.999346782022246","0.998527612632117","1.00016595141238"
"Nein","2019","17-34","direkter Migrationshintergrund","811","0.99991152830196","0.999264604626124","1.0005584519778"
"Nein","2019","17-34","indirekter Migrationshintergrund","880","0.99936037104111","0.997690875522186","1.00102986656003"
"Nein","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","35-65","kein Migrationshintergrund","11477","","",""
"Nein","2019","35-65","direkter Migrationshintergrund","2584","","",""
"Nein","2019","35-65","indirekter Migrationshintergrund","894","0.991765308211027","0.985857908248241","0.997672708173814"
"Nein","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","66 +","kein Migrationshintergrund","4455","0.938174620749906","0.931327072363617","0.945022169136196"
"Nein","2019","66 +","direkter Migrationshintergrund","408","0.945849681087852","0.92445895958463","0.967240402591073"
"Nein","2019","66 +","indirekter Migrationshintergrund","46","0.912992761146965","0.83487056396952","0.991114958324411"
"Nein","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
