year,age_gr,migback,ple0016,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,66 and older,Indirect migration background,Ja,0.25,44486,0.24597611992675464,0.25402388007324533
2015,18-29 y.,No migration background,,1.0,38036,1.0,1.0
2015,18-29 y.,Direct migration background,,1.0,38036,1.0,1.0
2015,18-29 y.,Indirect migration background,,0.9974093264248705,38036,0.9968984666447995,0.9979201862049414
2015,18-29 y.,Indirect migration background,Ja,0.0025906735751295338,38036,0.0020798137950585587,0.003101533355200509
2015,30-45 y.,No migration background,,0.9956039355243876,38036,0.9949390697440179,0.9962688013047574
2015,30-45 y.,No migration background,Ja,0.004396064475612309,38036,0.003731198695242596,0.005060930255982022
2015,30-45 y.,Direct migration background,,0.9933976637887253,38036,0.992583767557942,0.9942115600195086
2015,30-45 y.,Direct migration background,Ja,0.006602336211274758,38036,0.005788439980491412,0.0074162324420581046
2015,30-45 y.,Indirect migration background,,1.0,38036,1.0,1.0
2015,46-65 y.,No migration background,,0.9793899422918384,38036,0.9779621136952024,0.9808177708884744
2015,46-65 y.,No migration background,Ja,0.020610057708161583,38036,0.01918222911152556,0.022037886304797603
2015,46-65 y.,Direct migration background,,0.9831578947368421,38036,0.9818646864581818,0.9844511030155024
2015,46-65 y.,Direct migration background,Ja,0.016842105263157894,38036,0.015548896984497598,0.01813531354181819
2015,46-65 y.,Indirect migration background,,0.9542857142857143,38036,0.9521866592173467,0.9563847693540819
2015,46-65 y.,Indirect migration background,Ja,0.045714285714285714,38036,0.04361523064591805,0.047813340782653375
2015,66 and older,No migration background,,0.9435701438848921,38036,0.9412511467142471,0.9458891410555371
2015,66 and older,No migration background,Ja,0.05642985611510792,38036,0.05411085894446297,0.05874885328575286
2015,66 and older,Direct migration background,,0.951276102088167,38036,0.9491124722725002,0.9534397319038339
2015,66 and older,Direct migration background,Ja,0.048723897911832945,38036,0.04656026809616605,0.05088752772749984
2015,66 and older,Indirect migration background,,1.0,38036,1.0,1.0
2017,18-29 y.,No migration background,,0.9996598639455783,45410,0.9994902612372686,0.9998294666538879
2017,18-29 y.,No migration background,Ja,0.0003401360544217687,45410,0.0001705333461120794,0.000509738762731458
2017,18-29 y.,Direct migration background,,1.0,45410,1.0,1.0
2017,18-29 y.,Indirect migration background,,0.9987562189054726,45410,0.9984320420208692,0.999080395790076
2017,18-29 y.,Indirect migration background,Ja,0.0012437810945273632,45410,0.0009196042099239845,0.0015679579791307418
2017,30-45 y.,No migration background,,0.9956169186938417,45410,0.9950093208586144,0.9962245165290691
2017,30-45 y.,No migration background,Ja,0.0043830813061582295,45410,0.0037754834709308664,0.004990679141385592
2017,30-45 y.,Direct migration background,,0.9961941008563273,45410,0.9956277560255885,0.9967604456870661
2017,30-45 y.,Direct migration background,Ja,0.003805899143672693,45410,0.003239554312933832,0.004372243974411554
2017,30-45 y.,Indirect migration background,,0.9966216216216216,45410,0.9960879186544193,0.9971553245888239
2017,30-45 y.,Indirect migration background,Ja,0.0033783783783783786,45410,0.002844675411176038,0.003912081345580719
2017,46-65 y.,No migration background,,0.9811089303238469,45410,0.9798567490355107,0.9823611116121832
2017,46-65 y.,No migration background,Ja,0.018891069676153092,45410,0.01763888838781679,0.020143250964489393
2017,46-65 y.,Direct migration background,,0.9793233082706767,45410,0.9780144763077591,0.9806321402335944
2017,46-65 y.,Direct migration background,Ja,0.020676691729323307,45410,0.019367859766405676,0.021985523692240938
2017,46-65 y.,Indirect migration background,,0.9733333333333334,45410,0.9718515132214723,0.9748151534451944
2017,46-65 y.,Indirect migration background,Ja,0.02666666666666667,45410,0.025184846554805608,0.02814848677852773
2017,66 and older,No migration background,,0.9422607150788364,45410,0.9401153482404468,0.9444060819172259
2017,66 and older,No migration background,Ja,0.05773928492116367,45410,0.05559391808277411,0.05988465175955322
2017,66 and older,Direct migration background,,0.9477272727272728,45410,0.9456800759490168,0.9497744695055287
2017,66 and older,Direct migration background,Ja,0.05227272727272727,45410,0.05022553049447136,0.05431992405098318
2017,66 and older,Indirect migration background,,1.0,45410,1.0,1.0
2019,18-29 y.,No migration background,,0.998894620486367,42417,0.9985783915264995,0.9992108494462345
2019,18-29 y.,No migration background,Ja,0.001105379513633014,42417,0.0007891505537655039,0.0014216084735005241
2019,18-29 y.,Direct migration background,,0.9976133651551312,42417,0.9971489993682654,0.998077730941997
2019,18-29 y.,Direct migration background,Ja,0.002386634844868735,42417,0.0019222690580029081,0.0028510006317345625
2019,18-29 y.,Indirect migration background,,0.9985915492957746,42417,0.9982346457475245,0.9989484528440248
2019,18-29 y.,Indirect migration background,Ja,0.0014084507042253522,42417,0.0010515471559752567,0.0017653542524754477
2019,30-45 y.,No migration background,,0.9954095192075381,42417,0.994766215463736,0.9960528229513401
2019,30-45 y.,No migration background,Ja,0.004590480792461948,42417,0.003947177048659887,0.005233784536264008
2019,30-45 y.,Direct migration background,,0.9968691296180339,42417,0.9963374650547798,0.9974007941812879
2019,30-45 y.,Direct migration background,Ja,0.0031308703819661866,42417,0.002599205818712194,0.0036625349452201793
2019,30-45 y.,Indirect migration background,,0.9981851179673321,42417,0.9977800612463786,0.9985901746882856
2019,30-45 y.,Indirect migration background,Ja,0.0018148820326678765,42417,0.001409825311714449,0.002219938753621304
2019,46-65 y.,No migration background,,0.9813311688311688,42417,0.9800430602976671,0.9826192773646705
2019,46-65 y.,No migration background,Ja,0.018668831168831168,42417,0.01738072263532951,0.019956939702332827
2019,46-65 y.,Direct migration background,,0.9840743198407432,42417,0.9828829433093067,0.9852656963721798
2019,46-65 y.,Direct migration background,Ja,0.015925680159256803,42417,0.014734303627820244,0.017117056690693362
2019,46-65 y.,Indirect migration background,,0.9896551724137931,42417,0.9886922535946301,0.9906180912329561
2019,46-65 y.,Indirect migration background,Ja,0.010344827586206896,42417,0.009381908767043931,0.011307746405369861
2019,66 and older,No migration background,,0.9383765405864853,42417,0.936088057509504,0.9406650236634667
2019,66 and older,No migration background,Ja,0.061623459413514665,42417,0.05933497633653326,0.06391194249049607
2019,66 and older,Direct migration background,,0.9477272727272728,42417,0.9456090805209236,0.9498454649336219
2019,66 and older,Direct migration background,Ja,0.05227272727272727,42417,0.05015453506637814,0.0543909194790764
2019,66 and older,Indirect migration background,,0.8571428571428571,42417,0.8538127080165872,0.860473006269127
2019,66 and older,Indirect migration background,Ja,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2021,18-29 y.,No migration background,,0.9982954545454545,27598,0.9978087660206798,0.9987821430702293
2021,18-29 y.,No migration background,Ja,0.0017045454545454545,27598,0.0012178569297707218,0.0021912339793201873
2021,18-29 y.,Direct migration background,,1.0,27598,1.0,1.0
2021,18-29 y.,Indirect migration background,,0.9975,27598,0.9969108257973809,0.9980891742026192
2021,18-29 y.,Indirect migration background,Ja,0.0025,27598,0.0019108257973808095,0.0030891742026191906
2021,30-45 y.,No migration background,,0.9961389961389961,27598,0.9954073057421867,0.9968706865358056
2021,30-45 y.,No migration background,Ja,0.003861003861003861,27598,0.003129313464194391,0.004592694257813331
2021,30-45 y.,Direct migration background,,0.9982638888888888,27598,0.997772722426182,0.9987550553515957
2021,30-45 y.,Direct migration background,Ja,0.001736111111111111,27598,0.0012449446484042608,0.002227277573817961
2021,30-45 y.,Indirect migration background,,0.9967948717948718,27598,0.9961279992057706,0.9974617443839731
2021,30-45 y.,Indirect migration background,Ja,0.003205128205128205,27598,0.0025382556160269743,0.0038720007942294357
2021,46-65 y.,No migration background,,0.979102864348766,27598,0.9774152437887088,0.9807904849088233
2021,46-65 y.,No migration background,Ja,0.020897135651234012,27598,0.01920951509117679,0.022584756211291232
2021,46-65 y.,Direct migration background,,0.984993178717599,27598,0.9835587524388362,0.9864276049963617
2021,46-65 y.,Direct migration background,Ja,0.015006821282401092,27598,0.01357239500363828,0.016441247561163903
2021,46-65 y.,Indirect migration background,,0.9849246231155779,27598,0.9834869741611487,0.9863622720700072
2021,46-65 y.,Indirect migration background,Ja,0.01507537688442211,27598,0.013637727929992897,0.016513025838851322
2021,66 and older,No migration background,,0.9407730673316709,27598,0.9379881050042579,0.9435580296590839
2021,66 and older,No migration background,Ja,0.05922693266832918,27598,0.05644197034091615,0.06201189499574221
2021,66 and older,Direct migration background,,0.9486404833836858,27598,0.9460362580632868,0.9512447087040847
2021,66 and older,Direct migration background,Ja,0.0513595166163142,27598,0.04875529129591521,0.053963741936713196
2021,66 and older,Indirect migration background,,0.9166666666666666,27598,0.9134058050952236,0.9199275282381096
2021,66 and older,Indirect migration background,Ja,0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
