"ple0016","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","35-65","AkademikerIn","19","","",""
"Ja","2011","66 +","(noch) kein Abschluss","5","","",""
"Ja","2011","66 +","Hauptschule","178","0.0644328862054619","0.0555549205255642","0.0733108518853595"
"Ja","2011","66 +","Realschule","29","","",""
"Ja","2011","66 +","(Fach-)Abitur","10","","",""
"Ja","2011","66 +","AkademikerIn","46","0.0614560199980146","0.0471788263941979","0.0757332136018312"
"Nein","2011","17-34","(noch) kein Abschluss","351","1","1","1"
"Nein","2011","17-34","Hauptschule","654","0.999954814782507","0.999440041714324","1.00046958785069"
"Nein","2011","17-34","Realschule","1138","0.999398945417957","0.997975592393443","1.00082229844247"
"Nein","2011","17-34","(Fach-)Abitur","1095","1","1","1"
"Nein","2011","17-34","AkademikerIn","643","1","1","1"
"Nein","2011","35-65","(noch) kein Abschluss","131","0.946485015073227","0.908660513679953","0.984309516466502"
"Nein","2011","35-65","Hauptschule","3484","0.97740302995903","0.972519114880332","0.982286945037728"
"Nein","2011","35-65","Realschule","3567","0.985882201865241","0.982037436566506","0.989726967163976"
"Nein","2011","35-65","(Fach-)Abitur","1104","0.995097419359242","0.99099031030623","0.999204528412253"
"Nein","2011","35-65","AkademikerIn","2839","0.993893919423388","0.991037853279348","0.996749985567427"
"Nein","2011","66 +","(noch) kein Abschluss","69","0.956402810391347","0.909878290497381","1.00292733028531"
"Nein","2011","66 +","Hauptschule","2760","0.935567113794538","0.926689148114641","0.944445079474436"
"Nein","2011","66 +","Realschule","730","0.952401509489254","0.937254258186993","0.967548760791514"
"Nein","2011","66 +","(Fach-)Abitur","225","0.971392789134119","0.950079554986983","0.992706023281255"
"Nein","2011","66 +","AkademikerIn","1041","0.938543980001985","0.924266786398169","0.952821173605802"
"Ja","2012","17-34","(noch) kein Abschluss","","","",""
"Ja","2012","17-34","Hauptschule","","","",""
"Ja","2012","17-34","Realschule","","","",""
"Ja","2012","17-34","(Fach-)Abitur","","","",""
"Ja","2012","17-34","AkademikerIn","","","",""
"Ja","2012","35-65","(noch) kein Abschluss","","","",""
"Ja","2012","35-65","Hauptschule","","","",""
"Ja","2012","35-65","Realschule","","","",""
"Ja","2012","35-65","(Fach-)Abitur","","","",""
"Ja","2012","35-65","AkademikerIn","","","",""
"Ja","2012","66 +","(noch) kein Abschluss","","","",""
"Ja","2012","66 +","Hauptschule","","","",""
"Ja","2012","66 +","Realschule","","","",""
"Ja","2012","66 +","(Fach-)Abitur","","","",""
"Ja","2012","66 +","AkademikerIn","","","",""
"Nein","2012","17-34","(noch) kein Abschluss","","","",""
"Nein","2012","17-34","Hauptschule","","","",""
"Nein","2012","17-34","Realschule","","","",""
"Nein","2012","17-34","(Fach-)Abitur","","","",""
"Nein","2012","17-34","AkademikerIn","","","",""
"Nein","2012","35-65","(noch) kein Abschluss","","","",""
"Nein","2012","35-65","Hauptschule","","","",""
"Nein","2012","35-65","Realschule","","","",""
"Nein","2012","35-65","(Fach-)Abitur","","","",""
"Nein","2012","35-65","AkademikerIn","","","",""
"Nein","2012","66 +","(noch) kein Abschluss","","","",""
"Nein","2012","66 +","Hauptschule","","","",""
"Nein","2012","66 +","Realschule","","","",""
"Nein","2012","66 +","(Fach-)Abitur","","","",""
"Nein","2012","66 +","AkademikerIn","","","",""
"Ja","2013","17-34","(noch) kein Abschluss","","","",""
"Ja","2013","17-34","Hauptschule","1","","",""
"Ja","2013","17-34","Realschule","3","","",""
"Ja","2013","17-34","(Fach-)Abitur","1","","",""
"Ja","2013","17-34","AkademikerIn","","","",""
"Ja","2013","35-65","(noch) kein Abschluss","2","","",""
"Ja","2013","35-65","Hauptschule","73","0.0247497873482363","0.0192087843866789","0.0302907903097937"
"Ja","2013","35-65","Realschule","48","0.0130712568634717","0.00920309623481022","0.0169394174921331"
"Ja","2013","35-65","(Fach-)Abitur","9","","",""
"Ja","2013","35-65","AkademikerIn","22","","",""
"Ja","2013","66 +","(noch) kein Abschluss","10","","",""
"Ja","2013","66 +","Hauptschule","149","0.0571416443327076","0.048342342692828","0.0659409459725872"
"Ja","2013","66 +","Realschule","33","0.0442099188481878","0.0298756460991997","0.0585441915971759"
"Ja","2013","66 +","(Fach-)Abitur","9","","",""
"Ja","2013","66 +","AkademikerIn","46","0.0560328609978377","0.0427348124654001","0.0693309095302752"
"Nein","2013","17-34","(noch) kein Abschluss","296","1","1","1"
"Nein","2013","17-34","Hauptschule","523","0.999587177293975","0.99784787698602","1.00132647760193"
"Nein","2013","17-34","Realschule","935","0.998216931562368","0.995517059753707","1.00091680337103"
"Nein","2013","17-34","(Fach-)Abitur","887","0.999934312480677","0.999401261466019","1.00046736349533"
"Nein","2013","17-34","AkademikerIn","673","1","1","1"
"Nein","2013","35-65","(noch) kein Abschluss","118","0.986501490836607","0.965854857567479","1.00714812410574"
"Nein","2013","35-65","Hauptschule","2947","0.975250212651764","0.969709209690206","0.980791215613321"
"Nein","2013","35-65","Realschule","3264","0.986928743136528","0.983060582507867","0.99079690376519"
"Nein","2013","35-65","(Fach-)Abitur","1088","0.995369367473315","0.991351856498275","0.999386878448354"
"Nein","2013","35-65","AkademikerIn","2622","0.991984290920025","0.98858537253594","0.99538320930411"
"Nein","2013","66 +","(noch) kein Abschluss","58","0.871093010791667","0.791446981023335","0.950739040559998"
"Nein","2013","66 +","Hauptschule","2524","0.942858355667292","0.934059054027413","0.951657657307172"
"Nein","2013","66 +","Realschule","757","0.955790081151812","0.941455808402824","0.9701243539008"
"Nein","2013","66 +","(Fach-)Abitur","221","0.969410506772632","0.947155682196815","0.991665331348449"
"Nein","2013","66 +","AkademikerIn","1103","0.943967139002162","0.930669090469725","0.9572651875346"
"Ja","2014","17-34","(noch) kein Abschluss","","","",""
"Ja","2014","17-34","Hauptschule","","","",""
"Ja","2014","17-34","Realschule","","","",""
"Ja","2014","17-34","(Fach-)Abitur","","","",""
"Ja","2014","17-34","AkademikerIn","","","",""
"Ja","2014","35-65","(noch) kein Abschluss","","","",""
"Ja","2014","35-65","Hauptschule","","","",""
"Ja","2014","35-65","Realschule","","","",""
"Ja","2014","35-65","(Fach-)Abitur","","","",""
"Ja","2014","35-65","AkademikerIn","","","",""
"Ja","2014","66 +","(noch) kein Abschluss","","","",""
"Ja","2014","66 +","Hauptschule","","","",""
"Ja","2014","66 +","Realschule","","","",""
"Ja","2014","66 +","(Fach-)Abitur","","","",""
"Ja","2014","66 +","AkademikerIn","","","",""
"Nein","2014","17-34","(noch) kein Abschluss","","","",""
"Nein","2014","17-34","Hauptschule","","","",""
"Nein","2014","17-34","Realschule","","","",""
"Nein","2014","17-34","(Fach-)Abitur","","","",""
"Nein","2014","17-34","AkademikerIn","","","",""
"Nein","2014","35-65","(noch) kein Abschluss","","","",""
"Nein","2014","35-65","Hauptschule","","","",""
"Nein","2014","35-65","Realschule","","","",""
"Nein","2014","35-65","(Fach-)Abitur","","","",""
"Nein","2014","35-65","AkademikerIn","","","",""
"Nein","2014","66 +","(noch) kein Abschluss","","","",""
"Nein","2014","66 +","Hauptschule","","","",""
"Nein","2014","66 +","Realschule","","","",""
"Nein","2014","66 +","(Fach-)Abitur","","","",""
"Nein","2014","66 +","AkademikerIn","","","",""
"Ja","2015","17-34","(noch) kein Abschluss","","","",""
"Ja","2015","17-34","Hauptschule","5","","",""
"Ja","2015","17-34","Realschule","2","","",""
"Ja","2015","17-34","(Fach-)Abitur","2","","",""
"Ja","2015","17-34","AkademikerIn","","","",""
"Ja","2015","35-65","(noch) kein Abschluss","12","","",""
"Ja","2015","35-65","Hauptschule","83","0.0260748428458887","0.0209980576194465","0.0311516280723309"
"Ja","2015","35-65","Realschule","62","0.0164254678205971","0.0126277304397947","0.0202232052013996"
"Ja","2015","35-65","(Fach-)Abitur","21","","",""
"Ja","2015","35-65","AkademikerIn","29","","",""
"Ja","2015","66 +","(noch) kein Abschluss","7","","",""
"Ja","2015","66 +","Hauptschule","153","0.0588674012228471","0.0497173577357136","0.0680174447099806"
"Ja","2015","66 +","Realschule","41","0.0512370770735595","0.0361370694830678","0.0663370846640511"
"Ja","2015","66 +","(Fach-)Abitur","16","","",""
"Ja","2015","66 +","AkademikerIn","51","0.053028571708654","0.040231846369855","0.065825297047453"
"Nein","2015","17-34","(noch) kein Abschluss","453","1","1","1"
"Nein","2015","17-34","Hauptschule","1037","0.997573310543608","0.99458590801808","1.00056071306914"
"Nein","2015","17-34","Realschule","1375","0.999440079109248","0.998190617728264","1.00068954049023"
"Nein","2015","17-34","(Fach-)Abitur","1346","0.999003262300621","0.997318738930412","1.00068778567083"
"Nein","2015","17-34","AkademikerIn","859","1","1","1"
"Nein","2015","35-65","(noch) kein Abschluss","293","0.957517359820715","0.934882529190299","0.980152190451132"
"Nein","2015","35-65","Hauptschule","3702","0.973925157154111","0.968848371927669","0.979001942380553"
"Nein","2015","35-65","Realschule","4241","0.983574532179403","0.9797767947986","0.987372269560205"
"Nein","2015","35-65","(Fach-)Abitur","2030","0.991072812069209","0.987002053172228","0.99514357096619"
"Nein","2015","35-65","AkademikerIn","3807","0.992557442698336","0.989837575431305","0.995277309965367"
"Nein","2015","66 +","(noch) kein Abschluss","51","0.925885664361871","0.858469524150072","0.99330180457367"
"Nein","2015","66 +","Hauptschule","2389","0.941132598777153","0.931982555290019","0.950282642264286"
"Nein","2015","66 +","Realschule","778","0.94876292292644","0.933662915335949","0.963862930516932"
"Nein","2015","66 +","(Fach-)Abitur","237","0.966104299892099","0.943805979964645","0.988402619819554"
"Nein","2015","66 +","AkademikerIn","1127","0.946971428291346","0.934174702952547","0.959768153630145"
"Ja","2016","17-34","(noch) kein Abschluss","","","",""
"Ja","2016","17-34","Hauptschule","","","",""
"Ja","2016","17-34","Realschule","","","",""
"Ja","2016","17-34","(Fach-)Abitur","","","",""
"Ja","2016","17-34","AkademikerIn","","","",""
"Ja","2016","35-65","(noch) kein Abschluss","","","",""
"Ja","2016","35-65","Hauptschule","","","",""
"Ja","2016","35-65","Realschule","","","",""
"Ja","2016","35-65","(Fach-)Abitur","","","",""
"Ja","2016","35-65","AkademikerIn","","","",""
"Ja","2016","66 +","(noch) kein Abschluss","","","",""
"Ja","2016","66 +","Hauptschule","","","",""
"Ja","2016","66 +","Realschule","","","",""
"Ja","2016","66 +","(Fach-)Abitur","","","",""
"Ja","2016","66 +","AkademikerIn","","","",""
"Nein","2016","17-34","(noch) kein Abschluss","","","",""
"Nein","2016","17-34","Hauptschule","","","",""
"Nein","2016","17-34","Realschule","","","",""
"Nein","2016","17-34","(Fach-)Abitur","","","",""
"Nein","2016","17-34","AkademikerIn","","","",""
"Nein","2016","35-65","(noch) kein Abschluss","","","",""
"Nein","2016","35-65","Hauptschule","","","",""
"Nein","2016","35-65","Realschule","","","",""
"Nein","2016","35-65","(Fach-)Abitur","","","",""
"Nein","2016","35-65","AkademikerIn","","","",""
"Nein","2016","66 +","(noch) kein Abschluss","","","",""
"Nein","2016","66 +","Hauptschule","","","",""
"Nein","2016","66 +","Realschule","","","",""
"Nein","2016","66 +","(Fach-)Abitur","","","",""
"Nein","2016","66 +","AkademikerIn","","","",""
"Ja","2017","17-34","(noch) kein Abschluss","1","","",""
"Ja","2017","17-34","Hauptschule","","","",""
"Ja","2017","17-34","Realschule","4","","",""
"Ja","2017","17-34","(Fach-)Abitur","1","","",""
"Ja","2017","17-34","AkademikerIn","","","",""
"Ja","2017","35-65","(noch) kein Abschluss","10","","",""
"Ja","2017","35-65","Hauptschule","88","0.0266855735269306","0.0215451731231556","0.0318259739307056"
"Ja","2017","35-65","Realschule","66","0.0148295530870623","0.0113396643995557","0.0183194417745689"
"Ja","2017","35-65","(Fach-)Abitur","21","","",""
"Ja","2017","35-65","AkademikerIn","31","0.00788669631018567","0.00521913547894305","0.0105542571414283"
"Ja","2017","66 +","(noch) kein Abschluss","10","","",""
"Ja","2017","66 +","Hauptschule","139","0.0623660980221637","0.0526692418618557","0.0720629541824717"
"Ja","2017","66 +","Realschule","52","0.0481785027874726","0.0344962476773201","0.061860757897625"
"Ja","2017","66 +","(Fach-)Abitur","17","","",""
"Ja","2017","66 +","AkademikerIn","61","0.050928501014674","0.0387650687570534","0.0630919332722946"
"Nein","2017","17-34","(noch) kein Abschluss","525","0.998974337695696","0.996238851156117","1.00170982423528"
"Nein","2017","17-34","Hauptschule","1003","1","1","1"
"Nein","2017","17-34","Realschule","1385","0.99703782551416","0.994179852629723","0.999895798398598"
"Nein","2017","17-34","(Fach-)Abitur","1590","0.99995862780303","0.999642575973274","1.00027467963279"
"Nein","2017","17-34","AkademikerIn","1036","1","1","1"
"Nein","2017","35-65","(noch) kein Abschluss","335","0.973656385678677","0.9567566823194","0.990556089037954"
"Nein","2017","35-65","Hauptschule","3688","0.973314426473069","0.968174026069294","0.978454826876844"
"Nein","2017","35-65","Realschule","4542","0.985170446912938","0.981680558225431","0.988660335600444"
"Nein","2017","35-65","(Fach-)Abitur","2268","0.988132804292684","0.98369664731531","0.992568961270058"
"Nein","2017","35-65","AkademikerIn","4193","0.992113303689814","0.989445742858572","0.994780864521057"
"Nein","2017","66 +","(noch) kein Abschluss","55","0.941753195062852","0.884816006650413","0.99869038347529"
"Nein","2017","66 +","Hauptschule","2250","0.937633901977836","0.927937045817528","0.947330758138144"
"Nein","2017","66 +","Realschule","889","0.951821497212528","0.938139242102375","0.96550375232268"
"Nein","2017","66 +","(Fach-)Abitur","252","0.957228153932069","0.933048021206546","0.981408286657592"
"Nein","2017","66 +","AkademikerIn","1194","0.949071498985326","0.936908066727705","0.961234931242946"
"Ja","2018","17-34","(noch) kein Abschluss","","","",""
"Ja","2018","17-34","Hauptschule","","","",""
"Ja","2018","17-34","Realschule","","","",""
"Ja","2018","17-34","(Fach-)Abitur","","","",""
"Ja","2018","17-34","AkademikerIn","","","",""
"Ja","2018","35-65","(noch) kein Abschluss","","","",""
"Ja","2018","35-65","Hauptschule","","","",""
"Ja","2018","35-65","Realschule","","","",""
"Ja","2018","35-65","(Fach-)Abitur","","","",""
"Ja","2018","35-65","AkademikerIn","","","",""
"Ja","2018","66 +","(noch) kein Abschluss","","","",""
"Ja","2018","66 +","Hauptschule","","","",""
"Ja","2018","66 +","Realschule","","","",""
"Ja","2018","66 +","(Fach-)Abitur","","","",""
"Ja","2018","66 +","AkademikerIn","","","",""
"Nein","2018","17-34","(noch) kein Abschluss","","","",""
"Nein","2018","17-34","Hauptschule","","","",""
"Nein","2018","17-34","Realschule","","","",""
"Nein","2018","17-34","(Fach-)Abitur","","","",""
"Nein","2018","17-34","AkademikerIn","","","",""
"Nein","2018","35-65","(noch) kein Abschluss","","","",""
"Nein","2018","35-65","Hauptschule","","","",""
"Nein","2018","35-65","Realschule","","","",""
"Nein","2018","35-65","(Fach-)Abitur","","","",""
"Nein","2018","35-65","AkademikerIn","","","",""
"Nein","2018","66 +","(noch) kein Abschluss","","","",""
"Nein","2018","66 +","Hauptschule","","","",""
"Nein","2018","66 +","Realschule","","","",""
"Nein","2018","66 +","(Fach-)Abitur","","","",""
"Nein","2018","66 +","AkademikerIn","","","",""
"Ja","2019","17-34","(noch) kein Abschluss","1","","",""
"Ja","2019","17-34","Hauptschule","","","",""
"Ja","2019","17-34","Realschule","","","",""
"Ja","2019","17-34","(Fach-)Abitur","2","","",""
"Ja","2019","17-34","AkademikerIn","3","","",""
"Ja","2019","35-65","(noch) kein Abschluss","15","","",""
"Ja","2019","35-65","Hauptschule","71","0.0238092398064598","0.0185262340738842","0.0290922455390355"
"Ja","2019","35-65","Realschule","67","0.018122727058979","0.0142394747404732","0.0220059793774849"
"Ja","2019","35-65","(Fach-)Abitur","20","","",""
"Ja","2019","35-65","AkademikerIn","36","0.00660232086770715","0.00425379727503086","0.00895084446038343"
"Ja","2019","66 +","(noch) kein Abschluss","7","","",""
"Ja","2019","66 +","Hauptschule","153","0.0711601705262531","0.0605063836650687","0.0818139573874374"
"Ja","2019","66 +","Realschule","61","0.0516743055150492","0.0384902219863737","0.0648583890437247"
"Ja","2019","66 +","(Fach-)Abitur","18","","",""
"Ja","2019","66 +","AkademikerIn","74","0.0480177354301813","0.0370470007757397","0.0589884700846228"
"Nein","2019","17-34","(noch) kein Abschluss","420","0.998180413272024","0.994109442867043","1.002251383677"
"Nein","2019","17-34","Hauptschule","785","1","1","1"
"Nein","2019","17-34","Realschule","1143","1","1","1"
"Nein","2019","17-34","(Fach-)Abitur","1470","0.999442029733754","0.99823566531689","1.00064839415062"
"Nein","2019","17-34","AkademikerIn","1018","0.998573527898153","0.996258496500344","1.00088855929596"
"Nein","2019","35-65","(noch) kein Abschluss","281","0.938623366952348","0.911280160181287","0.965966573723409"
"Nein","2019","35-65","Hauptschule","3128","0.97619076019354","0.970907754460964","0.981473765926116"
"Nein","2019","35-65","Realschule","4466","0.981877272941021","0.977994020622515","0.985760525259527"
"Nein","2019","35-65","(Fach-)Abitur","2335","0.99470986349127","0.991780088369054","0.997639638613485"
"Nein","2019","35-65","AkademikerIn","4532","0.993397679132293","0.991049155539616","0.995746202724969"
"Nein","2019","66 +","(noch) kein Abschluss","54","0.85468722844643","0.766249277073861","0.943125179818999"
"Nein","2019","66 +","Hauptschule","2084","0.928839829473747","0.918186042612563","0.939493616334931"
"Nein","2019","66 +","Realschule","1022","0.948325694484951","0.935141610956275","0.961509778013626"
"Nein","2019","66 +","(Fach-)Abitur","319","0.97157828712729","0.953836508144283","0.989320066110298"
"Nein","2019","66 +","AkademikerIn","1385","0.951982264569819","0.941011529915377","0.96295299922426"
