"ple0016","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2011","66","(noch) kein Abschluss","","","",""
"Nein","2011","66","Hauptschule","","","",""
"Nein","2011","66","Realschule","","","",""
"Nein","2011","66","(Fach-)Abitur","","","",""
"Nein","2011","66","AkademikerIn","","","",""
"Ja","2012","17-29","(noch) kein Abschluss","","","",""
"Ja","2012","17-29","Hauptschule","","","",""
"Ja","2012","17-29","Realschule","","","",""
"Ja","2012","17-29","(Fach-)Abitur","","","",""
"Ja","2012","17-29","AkademikerIn","","","",""
"Ja","2012","30-45","(noch) kein Abschluss","","","",""
"Ja","2012","30-45","Hauptschule","","","",""
"Ja","2012","30-45","Realschule","","","",""
"Ja","2012","30-45","(Fach-)Abitur","","","",""
"Ja","2012","30-45","AkademikerIn","","","",""
"Ja","2012","46-65","(noch) kein Abschluss","","","",""
"Ja","2012","46-65","Hauptschule","","","",""
"Ja","2012","46-65","Realschule","","","",""
"Ja","2012","46-65","(Fach-)Abitur","","","",""
"Ja","2012","46-65","AkademikerIn","","","",""
"Ja","2012","66","(noch) kein Abschluss","","","",""
"Ja","2012","66","Hauptschule","","","",""
"Ja","2012","66","Realschule","","","",""
"Ja","2012","66","(Fach-)Abitur","","","",""
"Ja","2012","66","AkademikerIn","","","",""
"Nein","2012","17-29","(noch) kein Abschluss","","","",""
"Nein","2012","17-29","Hauptschule","","","",""
"Nein","2012","17-29","Realschule","","","",""
"Nein","2012","17-29","(Fach-)Abitur","","","",""
"Nein","2012","17-29","AkademikerIn","","","",""
"Nein","2012","30-45","(noch) kein Abschluss","","","",""
"Nein","2012","30-45","Hauptschule","","","",""
"Nein","2012","30-45","Realschule","","","",""
"Nein","2012","30-45","(Fach-)Abitur","","","",""
"Nein","2012","30-45","AkademikerIn","","","",""
"Nein","2012","46-65","(noch) kein Abschluss","","","",""
"Nein","2012","46-65","Hauptschule","","","",""
"Nein","2012","46-65","Realschule","","","",""
"Nein","2012","46-65","(Fach-)Abitur","","","",""
"Nein","2012","46-65","AkademikerIn","","","",""
"Nein","2012","66","(noch) kein Abschluss","","","",""
"Nein","2012","66","Hauptschule","","","",""
"Nein","2012","66","Realschule","","","",""
"Nein","2012","66","(Fach-)Abitur","","","",""
"Nein","2012","66","AkademikerIn","","","",""
"Ja","2013","17-29","(noch) kein Abschluss","","","",""
"Ja","2013","17-29","Hauptschule","","","",""
"Ja","2013","17-29","Realschule","","","",""
"Ja","2013","17-29","(Fach-)Abitur","1","","",""
"Ja","2013","17-29","AkademikerIn","","","",""
"Ja","2013","30-45","(noch) kein Abschluss","","","",""
"Ja","2013","30-45","Hauptschule","4","","",""
"Ja","2013","30-45","Realschule","5","","",""
"Ja","2013","30-45","(Fach-)Abitur","2","","",""
"Ja","2013","30-45","AkademikerIn","","","",""
"Ja","2013","46-65","(noch) kein Abschluss","2","","",""
"Ja","2013","46-65","Hauptschule","70","0.0284051638294556","0.021705555827981","0.0351047718309301"
"Ja","2013","46-65","Realschule","46","0.0171073358150351","0.0117940360553722","0.022420635574698"
"Ja","2013","46-65","(Fach-)Abitur","7","","",""
"Ja","2013","46-65","AkademikerIn","22","","",""
"Ja","2013","66","(noch) kein Abschluss","","","",""
"Ja","2013","66","Hauptschule","","","",""
"Ja","2013","66","Realschule","","","",""
"Ja","2013","66","(Fach-)Abitur","","","",""
"Ja","2013","66","AkademikerIn","","","",""
"Nein","2013","17-29","(noch) kein Abschluss","284","1","1","1"
"Nein","2013","17-29","Hauptschule","332","1","1","1"
"Nein","2013","17-29","Realschule","604","1","1","1"
"Nein","2013","17-29","(Fach-)Abitur","689","0.999915963204985","0.999231988505914","1.00059993790406"
"Nein","2013","17-29","AkademikerIn","305","1","1","1"
"Nein","2013","30-45","(noch) kein Abschluss","55","1","1","1"
"Nein","2013","30-45","Hauptschule","846","0.993985202837929","0.988787169257022","0.999183236418836"
"Nein","2013","30-45","Realschule","1353","0.99649715410316","0.993354860558893","0.999639447647428"
"Nein","2013","30-45","(Fach-)Abitur","632","0.999813984546856","0.998752441578673","1.00087552751504"
"Nein","2013","30-45","AkademikerIn","1118","1","1","1"
"Nein","2013","46-65","(noch) kein Abschluss","75","0.981288909968037","0.951023210311362","1.01155460962471"
"Nein","2013","46-65","Hauptschule","2292","0.971594836170544","0.96489522816907","0.978294444172019"
"Nein","2013","46-65","Realschule","2242","0.982892664184965","0.977579364425302","0.988205963944628"
"Nein","2013","46-65","(Fach-)Abitur","654","0.992569529360775","0.986022625071945","0.999116433649605"
"Nein","2013","46-65","AkademikerIn","1872","0.988248249691426","0.98339489078893","0.993101608593922"
"Nein","2013","66","(noch) kein Abschluss","","","",""
"Nein","2013","66","Hauptschule","","","",""
"Nein","2013","66","Realschule","","","",""
"Nein","2013","66","(Fach-)Abitur","","","",""
"Nein","2013","66","AkademikerIn","","","",""
"Ja","2014","17-29","(noch) kein Abschluss","","","",""
"Ja","2014","17-29","Hauptschule","","","",""
"Ja","2014","17-29","Realschule","","","",""
"Ja","2014","17-29","(Fach-)Abitur","","","",""
"Ja","2014","17-29","AkademikerIn","","","",""
"Ja","2014","30-45","(noch) kein Abschluss","","","",""
"Ja","2014","30-45","Hauptschule","","","",""
"Ja","2014","30-45","Realschule","","","",""
"Ja","2014","30-45","(Fach-)Abitur","","","",""
"Ja","2014","30-45","AkademikerIn","","","",""
"Ja","2014","46-65","(noch) kein Abschluss","","","",""
"Ja","2014","46-65","Hauptschule","","","",""
"Ja","2014","46-65","Realschule","","","",""
"Ja","2014","46-65","(Fach-)Abitur","","","",""
"Ja","2014","46-65","AkademikerIn","","","",""
"Ja","2014","66","(noch) kein Abschluss","","","",""
"Ja","2014","66","Hauptschule","","","",""
"Ja","2014","66","Realschule","","","",""
"Ja","2014","66","(Fach-)Abitur","","","",""
"Ja","2014","66","AkademikerIn","","","",""
"Nein","2014","17-29","(noch) kein Abschluss","","","",""
"Nein","2014","17-29","Hauptschule","","","",""
"Nein","2014","17-29","Realschule","","","",""
"Nein","2014","17-29","(Fach-)Abitur","","","",""
"Nein","2014","17-29","AkademikerIn","","","",""
"Nein","2014","30-45","(noch) kein Abschluss","","","",""
"Nein","2014","30-45","Hauptschule","","","",""
"Nein","2014","30-45","Realschule","","","",""
"Nein","2014","30-45","(Fach-)Abitur","","","",""
"Nein","2014","30-45","AkademikerIn","","","",""
"Nein","2014","46-65","(noch) kein Abschluss","","","",""
"Nein","2014","46-65","Hauptschule","","","",""
"Nein","2014","46-65","Realschule","","","",""
"Nein","2014","46-65","(Fach-)Abitur","","","",""
"Nein","2014","46-65","AkademikerIn","","","",""
"Nein","2014","66","(noch) kein Abschluss","","","",""
"Nein","2014","66","Hauptschule","","","",""
"Nein","2014","66","Realschule","","","",""
"Nein","2014","66","(Fach-)Abitur","","","",""
"Nein","2014","66","AkademikerIn","","","",""
"Ja","2015","17-29","(noch) kein Abschluss","","","",""
"Ja","2015","17-29","Hauptschule","1","","",""
"Ja","2015","17-29","Realschule","1","","",""
"Ja","2015","17-29","(Fach-)Abitur","","","",""
"Ja","2015","17-29","AkademikerIn","","","",""
"Ja","2015","30-45","(noch) kein Abschluss","2","","",""
"Ja","2015","30-45","Hauptschule","13","","",""
"Ja","2015","30-45","Realschule","7","","",""
"Ja","2015","30-45","(Fach-)Abitur","9","","",""
"Ja","2015","30-45","AkademikerIn","3","","",""
"Ja","2015","46-65","(noch) kein Abschluss","10","","",""
"Ja","2015","46-65","Hauptschule","74","0.0324834667112371","0.0256147859550138","0.0393521474674603"
"Ja","2015","46-65","Realschule","56","0.0227096060347769","0.0170662101062124","0.0283530019633413"
"Ja","2015","46-65","(Fach-)Abitur","14","","",""
"Ja","2015","46-65","AkademikerIn","26","","",""
"Ja","2015","66","(noch) kein Abschluss","","","",""
"Ja","2015","66","Hauptschule","","","",""
"Ja","2015","66","Realschule","","","",""
"Ja","2015","66","(Fach-)Abitur","","","",""
"Ja","2015","66","AkademikerIn","","","",""
"Nein","2015","17-29","(noch) kein Abschluss","412","1","1","1"
"Nein","2015","17-29","Hauptschule","643","0.999316264039031","0.997297428941976","1.00133509913609"
"Nein","2015","17-29","Realschule","900","0.999674539759568","0.998496760284454","1.00085231923468"
"Nein","2015","17-29","(Fach-)Abitur","1011","1","1","1"
"Nein","2015","17-29","AkademikerIn","365","1","1","1"
"Nein","2015","30-45","(noch) kein Abschluss","183","0.992721523920239","0.980472649687778","1.0049703981527"
"Nein","2015","30-45","Hauptschule","1611","0.995913570842209","0.992810884378722","0.999016257305696"
"Nein","2015","30-45","Realschule","2095","0.99867628179301","0.997121956643163","1.00023060694286"
"Nein","2015","30-45","(Fach-)Abitur","1315","0.99239566691823","0.987716407815838","0.997074926020622"
"Nein","2015","30-45","AkademikerIn","1994","0.999438858068166","0.998400197760406","1.00047751837592"
"Nein","2015","46-65","(noch) kein Abschluss","151","0.931690810476269","0.892722585378769","0.970659035573769"
"Nein","2015","46-65","Hauptschule","2485","0.967516533288763","0.96064785253254","0.974385214044986"
"Nein","2015","46-65","Realschule","2621","0.977290393965223","0.971646998036659","0.982933789893788"
"Nein","2015","46-65","(Fach-)Abitur","1050","0.991339623655431","0.985772166389848","0.996907080921015"
"Nein","2015","46-65","AkademikerIn","2307","0.988861155548167","0.984602441798087","0.993119869298248"
"Nein","2015","66","(noch) kein Abschluss","","","",""
"Nein","2015","66","Hauptschule","","","",""
"Nein","2015","66","Realschule","","","",""
"Nein","2015","66","(Fach-)Abitur","","","",""
"Nein","2015","66","AkademikerIn","","","",""
"Ja","2016","17-29","(noch) kein Abschluss","","","",""
"Ja","2016","17-29","Hauptschule","","","",""
"Ja","2016","17-29","Realschule","","","",""
"Ja","2016","17-29","(Fach-)Abitur","","","",""
"Ja","2016","17-29","AkademikerIn","","","",""
"Ja","2016","30-45","(noch) kein Abschluss","","","",""
"Ja","2016","30-45","Hauptschule","","","",""
"Ja","2016","30-45","Realschule","","","",""
"Ja","2016","30-45","(Fach-)Abitur","","","",""
"Ja","2016","30-45","AkademikerIn","","","",""
"Ja","2016","46-65","(noch) kein Abschluss","","","",""
"Ja","2016","46-65","Hauptschule","","","",""
"Ja","2016","46-65","Realschule","","","",""
"Ja","2016","46-65","(Fach-)Abitur","","","",""
"Ja","2016","46-65","AkademikerIn","","","",""
"Ja","2016","66","(noch) kein Abschluss","","","",""
"Ja","2016","66","Hauptschule","","","",""
"Ja","2016","66","Realschule","","","",""
"Ja","2016","66","(Fach-)Abitur","","","",""
"Ja","2016","66","AkademikerIn","","","",""
"Nein","2016","17-29","(noch) kein Abschluss","","","",""
"Nein","2016","17-29","Hauptschule","","","",""
"Nein","2016","17-29","Realschule","","","",""
"Nein","2016","17-29","(Fach-)Abitur","","","",""
"Nein","2016","17-29","AkademikerIn","","","",""
"Nein","2016","30-45","(noch) kein Abschluss","","","",""
"Nein","2016","30-45","Hauptschule","","","",""
"Nein","2016","30-45","Realschule","","","",""
"Nein","2016","30-45","(Fach-)Abitur","","","",""
"Nein","2016","30-45","AkademikerIn","","","",""
"Nein","2016","46-65","(noch) kein Abschluss","","","",""
"Nein","2016","46-65","Hauptschule","","","",""
"Nein","2016","46-65","Realschule","","","",""
"Nein","2016","46-65","(Fach-)Abitur","","","",""
"Nein","2016","46-65","AkademikerIn","","","",""
"Nein","2016","66","(noch) kein Abschluss","","","",""
"Nein","2016","66","Hauptschule","","","",""
"Nein","2016","66","Realschule","","","",""
"Nein","2016","66","(Fach-)Abitur","","","",""
"Nein","2016","66","AkademikerIn","","","",""
"Ja","2017","17-29","(noch) kein Abschluss","","","",""
"Ja","2017","17-29","Hauptschule","","","",""
"Ja","2017","17-29","Realschule","2","","",""
"Ja","2017","17-29","(Fach-)Abitur","","","",""
"Ja","2017","17-29","AkademikerIn","","","",""
"Ja","2017","30-45","(noch) kein Abschluss","3","","",""
"Ja","2017","30-45","Hauptschule","9","","",""
"Ja","2017","30-45","Realschule","9","","",""
"Ja","2017","30-45","(Fach-)Abitur","5","","",""
"Ja","2017","30-45","AkademikerIn","3","","",""
"Ja","2017","46-65","(noch) kein Abschluss","8","","",""
"Ja","2017","46-65","Hauptschule","79","0.0330835075319923","0.0262596703864046","0.0399073446775801"
"Ja","2017","46-65","Realschule","59","0.0188800594649091","0.0141120330534808","0.0236480858763374"
"Ja","2017","46-65","(Fach-)Abitur","17","","",""
"Ja","2017","46-65","AkademikerIn","28","","",""
"Ja","2017","66","(noch) kein Abschluss","","","",""
"Ja","2017","66","Hauptschule","","","",""
"Ja","2017","66","Realschule","","","",""
"Ja","2017","66","(Fach-)Abitur","","","",""
"Ja","2017","66","AkademikerIn","","","",""
"Nein","2017","17-29","(noch) kein Abschluss","476","1","1","1"
"Nein","2017","17-29","Hauptschule","606","1","1","1"
"Nein","2017","17-29","Realschule","963","0.998905593059553","0.996819488482027","1.00099169763708"
"Nein","2017","17-29","(Fach-)Abitur","1260","1","1","1"
"Nein","2017","17-29","AkademikerIn","472","1","1","1"
"Nein","2017","30-45","(noch) kein Abschluss","207","0.990577625943874","0.977511017671919","1.00364423421583"
"Nein","2017","30-45","Hauptschule","1525","0.99698201732778","0.994237048324563","0.999726986330998"
"Nein","2017","30-45","Realschule","1893","0.994790154078755","0.991554805985626","0.998025502171884"
"Nein","2017","30-45","(Fach-)Abitur","1321","0.998615677162573","0.996614460037448","1.0006168942877"
"Nein","2017","30-45","AkademikerIn","2156","0.999166190452929","0.997948676164687","1.00038370474117"
"Nein","2017","46-65","(noch) kein Abschluss","177","0.960668519393175","0.932658129491247","0.988678909295103"
"Nein","2017","46-65","Hauptschule","2560","0.966916492468008","0.96009265532242","0.973740329613595"
"Nein","2017","46-65","Realschule","3071","0.981119940535091","0.976351914123663","0.985887966946519"
"Nein","2017","46-65","(Fach-)Abitur","1277","0.981393975959477","0.974031405980359","0.988756545938595"
"Nein","2017","46-65","AkademikerIn","2601","0.988272475412153","0.984157243412073","0.992387707412233"
"Nein","2017","66","(noch) kein Abschluss","","","",""
"Nein","2017","66","Hauptschule","","","",""
"Nein","2017","66","Realschule","","","",""
"Nein","2017","66","(Fach-)Abitur","","","",""
"Nein","2017","66","AkademikerIn","","","",""
"Ja","2018","17-29","(noch) kein Abschluss","","","",""
"Ja","2018","17-29","Hauptschule","","","",""
"Ja","2018","17-29","Realschule","","","",""
"Ja","2018","17-29","(Fach-)Abitur","","","",""
"Ja","2018","17-29","AkademikerIn","","","",""
"Ja","2018","30-45","(noch) kein Abschluss","","","",""
"Ja","2018","30-45","Hauptschule","","","",""
"Ja","2018","30-45","Realschule","","","",""
"Ja","2018","30-45","(Fach-)Abitur","","","",""
"Ja","2018","30-45","AkademikerIn","","","",""
"Ja","2018","46-65","(noch) kein Abschluss","","","",""
"Ja","2018","46-65","Hauptschule","","","",""
"Ja","2018","46-65","Realschule","","","",""
"Ja","2018","46-65","(Fach-)Abitur","","","",""
"Ja","2018","46-65","AkademikerIn","","","",""
"Ja","2018","66","(noch) kein Abschluss","","","",""
"Ja","2018","66","Hauptschule","","","",""
"Ja","2018","66","Realschule","","","",""
"Ja","2018","66","(Fach-)Abitur","","","",""
"Ja","2018","66","AkademikerIn","","","",""
"Nein","2018","17-29","(noch) kein Abschluss","","","",""
"Nein","2018","17-29","Hauptschule","","","",""
"Nein","2018","17-29","Realschule","","","",""
"Nein","2018","17-29","(Fach-)Abitur","","","",""
"Nein","2018","17-29","AkademikerIn","","","",""
"Nein","2018","30-45","(noch) kein Abschluss","","","",""
"Nein","2018","30-45","Hauptschule","","","",""
"Nein","2018","30-45","Realschule","","","",""
"Nein","2018","30-45","(Fach-)Abitur","","","",""
"Nein","2018","30-45","AkademikerIn","","","",""
"Nein","2018","46-65","(noch) kein Abschluss","","","",""
"Nein","2018","46-65","Hauptschule","","","",""
"Nein","2018","46-65","Realschule","","","",""
"Nein","2018","46-65","(Fach-)Abitur","","","",""
"Nein","2018","46-65","AkademikerIn","","","",""
"Nein","2018","66","(noch) kein Abschluss","","","",""
"Nein","2018","66","Hauptschule","","","",""
"Nein","2018","66","Realschule","","","",""
"Nein","2018","66","(Fach-)Abitur","","","",""
"Nein","2018","66","AkademikerIn","","","",""
"Ja","2019","17-29","(noch) kein Abschluss","1","","",""
"Ja","2019","17-29","Hauptschule","","","",""
"Ja","2019","17-29","Realschule","","","",""
"Ja","2019","17-29","(Fach-)Abitur","2","","",""
"Ja","2019","17-29","AkademikerIn","1","","",""
"Ja","2019","30-45","(noch) kein Abschluss","4","","",""
"Ja","2019","30-45","Hauptschule","4","","",""
"Ja","2019","30-45","Realschule","7","","",""
"Ja","2019","30-45","(Fach-)Abitur","3","","",""
"Ja","2019","30-45","AkademikerIn","5","","",""
"Ja","2019","46-65","(noch) kein Abschluss","11","","",""
"Ja","2019","46-65","Hauptschule","67","0.0306381870142996","0.0236240830037309","0.0376522910248683"
"Ja","2019","46-65","Realschule","60","0.0220790310110974","0.0170349601974921","0.0271231018247027"
"Ja","2019","46-65","(Fach-)Abitur","17","","",""
"Ja","2019","46-65","AkademikerIn","33","0.0103542282612709","0.00679426005377443","0.0139141964687674"
"Ja","2019","66","(noch) kein Abschluss","","","",""
"Ja","2019","66","Hauptschule","","","",""
"Ja","2019","66","Realschule","","","",""
"Ja","2019","66","(Fach-)Abitur","","","",""
"Ja","2019","66","AkademikerIn","","","",""
"Nein","2019","17-29","(noch) kein Abschluss","384","0.998000505345076","0.993538364950202","1.00246264573995"
"Nein","2019","17-29","Hauptschule","506","1","1","1"
"Nein","2019","17-29","Realschule","810","1","1","1"
"Nein","2019","17-29","(Fach-)Abitur","1173","0.999278428823282","0.997743062528765","1.0008137951178"
"Nein","2019","17-29","AkademikerIn","452","0.999824025666586","0.998602548258953","1.00104550307422"
"Nein","2019","30-45","(noch) kein Abschluss","162","0.993732247063229","0.981726624850084","1.00573786927637"
"Nein","2019","30-45","Hauptschule","1155","0.998631462051573","0.996503139643486","1.00075978445966"
"Nein","2019","30-45","Realschule","1599","0.995078534191823","0.99165597289034","0.998501095493306"
"Nein","2019","30-45","(Fach-)Abitur","1192","0.999135655192733","0.997469483005291","1.00080182738017"
"Nein","2019","30-45","AkademikerIn","2025","0.998668633797258","0.997082427970228","1.00025483962429"
"Nein","2019","46-65","(noch) kein Abschluss","155","0.900624129165945","0.855114184252542","0.946134074079348"
"Nein","2019","46-65","Hauptschule","2252","0.9693618129857","0.962347708975132","0.976375916996269"
"Nein","2019","46-65","Realschule","3200","0.977920968988903","0.972876898175297","0.982965039802508"
"Nein","2019","46-65","(Fach-)Abitur","1440","0.992122092118802","0.987582609846475","0.996661574391128"
"Nein","2019","46-65","AkademikerIn","3073","0.989645771738729","0.986085803531233","0.993205739946226"
"Nein","2019","66","(noch) kein Abschluss","","","",""
"Nein","2019","66","Hauptschule","","","",""
"Nein","2019","66","Realschule","","","",""
"Nein","2019","66","(Fach-)Abitur","","","",""
"Nein","2019","66","AkademikerIn","","","",""
