year,migback,pgisced97,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,No migration background,Second Stage of Tertiary Education,No,0.98301,4968,25841,0.98294,0.98309
2017,Direct migration background,Pre-primary Level,No,1.00000,36,25841,1.00000,1.00000
2017,Direct migration background,Primary Level,No,1.00000,241,25841,1.00000,1.00000
2017,Direct migration background,Lower Secondary Level,No,1.00000,766,25841,1.00000,1.00000
2017,Direct migration background,Upper Secondary Level,No,1.00000,1574,25841,1.00000,1.00000
2017,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,653,25841,1.00000,1.00000
2017,Direct migration background,First Stage of Tertiary Education,No,1.00000,97,25841,1.00000,1.00000
2017,Direct migration background,Second Stage of Tertiary Education,No,1.00000,1193,25841,1.00000,1.00000
2017,Indirect migration background,Pre-primary Level,No,1.00000,89,25841,1.00000,1.00000
2017,Indirect migration background,Primary Level,No,1.00000,37,25841,1.00000,1.00000
2017,Indirect migration background,Lower Secondary Level,No,1.00000,271,25841,1.00000,1.00000
2017,Indirect migration background,Upper Secondary Level,No,1.00000,686,25841,1.00000,1.00000
2017,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,119,25841,1.00000,1.00000
2017,Indirect migration background,First Stage of Tertiary Education,No,1.00000,55,25841,1.00000,1.00000
2017,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,262,25841,1.00000,1.00000
2019,No migration background,Pre-primary Level,No,1.00000,204,25063,1.00000,1.00000
2019,No migration background,Primary Level,No,1.00000,141,25063,1.00000,1.00000
2019,No migration background,Lower Secondary Level,Yes,0.03974,46,25063,0.03956,0.03992
2019,No migration background,Lower Secondary Level,No,0.96026,1539,25063,0.96008,0.96044
2019,No migration background,Upper Secondary Level,Yes,0.03098,248,25063,0.03092,0.03105
2019,No migration background,Upper Secondary Level,No,0.96902,8976,25063,0.96895,0.96908
2019,No migration background,Post-secondary Non-tertiary Level,No,1.00000,1495,25063,1.00000,1.00000
2019,No migration background,First Stage of Tertiary Education,Yes,0.02488,47,25063,0.02472,0.02503
2019,No migration background,First Stage of Tertiary Education,No,0.97512,1474,25063,0.97497,0.97528
2019,No migration background,Second Stage of Tertiary Education,Yes,0.01652,101,25063,0.01645,0.01659
2019,No migration background,Second Stage of Tertiary Education,No,0.98348,5532,25063,0.98341,0.98355
2019,Direct migration background,Pre-primary Level,No,1.00000,46,25063,1.00000,1.00000
2019,Direct migration background,Primary Level,No,1.00000,196,25063,1.00000,1.00000
2019,Direct migration background,Lower Secondary Level,No,1.00000,599,25063,1.00000,1.00000
2019,Direct migration background,Upper Secondary Level,No,1.00000,1266,25063,1.00000,1.00000
2019,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,527,25063,1.00000,1.00000
2019,Direct migration background,First Stage of Tertiary Education,No,1.00000,81,25063,1.00000,1.00000
2019,Direct migration background,Second Stage of Tertiary Education,No,1.00000,1084,25063,1.00000,1.00000
2019,Indirect migration background,Pre-primary Level,No,1.00000,80,25063,1.00000,1.00000
2019,Indirect migration background,Primary Level,No,1.00000,36,25063,1.00000,1.00000
2019,Indirect migration background,Lower Secondary Level,No,1.00000,227,25063,1.00000,1.00000
2019,Indirect migration background,Upper Secondary Level,No,1.00000,624,25063,1.00000,1.00000
2019,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,132,25063,1.00000,1.00000
2019,Indirect migration background,First Stage of Tertiary Education,No,1.00000,65,25063,1.00000,1.00000
2019,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,297,25063,1.00000,1.00000
2021,No migration background,Pre-primary Level,No,1.00000,106,18264,1.00000,1.00000
2021,No migration background,Primary Level,No,1.00000,84,18264,1.00000,1.00000
2021,No migration background,Lower Secondary Level,No,1.00000,859,18264,1.00000,1.00000
2021,No migration background,Upper Secondary Level,Yes,0.03233,161,18264,0.03226,0.03240
2021,No migration background,Upper Secondary Level,No,0.96767,5540,18264,0.96760,0.96774
2021,No migration background,Post-secondary Non-tertiary Level,No,1.00000,1028,18264,1.00000,1.00000
2021,No migration background,First Stage of Tertiary Education,Yes,0.03849,32,18264,0.03829,0.03868
2021,No migration background,First Stage of Tertiary Education,No,0.96151,868,18264,0.96132,0.96171
2021,No migration background,Second Stage of Tertiary Education,Yes,0.01765,76,18264,0.01758,0.01772
2021,No migration background,Second Stage of Tertiary Education,No,0.98235,3991,18264,0.98228,0.98242
2021,Direct migration background,Pre-primary Level,No,1.00000,51,18264,1.00000,1.00000
2021,Direct migration background,Primary Level,No,1.00000,815,18264,1.00000,1.00000
2021,Direct migration background,Lower Secondary Level,No,1.00000,729,18264,1.00000,1.00000
2021,Direct migration background,Upper Secondary Level,No,1.00000,1197,18264,1.00000,1.00000
2021,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,444,18264,1.00000,1.00000
2021,Direct migration background,First Stage of Tertiary Education,No,1.00000,54,18264,1.00000,1.00000
2021,Direct migration background,Second Stage of Tertiary Education,No,1.00000,1348,18264,1.00000,1.00000
2021,Indirect migration background,Pre-primary Level,No,1.00000,34,18264,1.00000,1.00000
2021,Indirect migration background,Lower Secondary Level,No,1.00000,118,18264,1.00000,1.00000
2021,Indirect migration background,Upper Secondary Level,No,1.00000,383,18264,1.00000,1.00000
2021,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,94,18264,1.00000,1.00000
2021,Indirect migration background,First Stage of Tertiary Education,No,1.00000,39,18264,1.00000,1.00000
2021,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,213,18264,1.00000,1.00000
