,Unnamed: 0,year,migback,pgisced97,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
85,85,2015,Indirect migration background,Upper Secondary Level,No,1.0,626,24340,0.89781,1.1019
86,86,2015,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,103,24340,0.82564,1.22214
87,87,2015,Indirect migration background,First Stage of Tertiary Education,No,1.0,56,24340,0.74269,1.2807
88,88,2015,Indirect migration background,Second Stage of Tertiary Education,No,1.0,238,24340,0.80894,1.16928
89,89,2017,No migration background,Pre-primary Level,No,1.0,286,25841,0.87101,1.1639
90,90,2017,No migration background,Primary Level,No,1.0,160,25841,0.84967,1.19613
91,91,2017,No migration background,Lower Secondary Level,Yes,0.03279,44,25841,0.02559,0.03929
92,92,2017,No migration background,Lower Secondary Level,No,0.96721,1645,25841,0.91806,1.00842
93,93,2017,No migration background,Upper Secondary Level,Yes,0.02788,240,25841,0.02463,0.03103
94,94,2017,No migration background,Upper Secondary Level,No,0.97212,9541,25841,0.95278,0.9901
95,95,2017,No migration background,Post-secondary Non-tertiary Level,No,1.0,1419,25841,0.94647,1.06178
96,96,2017,No migration background,First Stage of Tertiary Education,Yes,0.0316,48,25841,0.02522,0.03879
97,97,2017,No migration background,First Stage of Tertiary Education,No,0.9684,1332,25841,0.91072,1.0253
98,98,2017,No migration background,Second Stage of Tertiary Education,Yes,0.01699,79,25841,0.01345,0.02073
99,99,2017,No migration background,Second Stage of Tertiary Education,No,0.98301,4968,25841,0.952,1.01643
100,100,2017,Direct migration background,Pre-primary Level,No,1.0,36,25841,0.65782,1.38811
101,101,2017,Direct migration background,Primary Level,No,1.0,241,25841,0.87085,1.13573
102,102,2017,Direct migration background,Lower Secondary Level,No,1.0,766,25841,0.90286,1.10312
103,103,2017,Direct migration background,Upper Secondary Level,No,1.0,1574,25841,0.92296,1.07199
104,104,2017,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,653,25841,0.90388,1.104
105,105,2017,Direct migration background,First Stage of Tertiary Education,No,1.0,97,25841,0.75215,1.23853
106,106,2017,Direct migration background,Second Stage of Tertiary Education,No,1.0,1193,25841,0.92745,1.08809
107,107,2017,Indirect migration background,Pre-primary Level,No,1.0,89,25841,0.7848,1.22861
108,108,2017,Indirect migration background,Primary Level,No,1.0,37,25841,0.70823,1.3199
109,109,2017,Indirect migration background,Lower Secondary Level,No,1.0,271,25841,0.82823,1.1592
110,110,2017,Indirect migration background,Upper Secondary Level,No,1.0,686,25841,0.90101,1.07744
111,111,2017,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,119,25841,0.79723,1.2016
112,112,2017,Indirect migration background,First Stage of Tertiary Education,No,1.0,55,25841,0.64091,1.52481
113,113,2017,Indirect migration background,Second Stage of Tertiary Education,No,1.0,262,25841,0.86367,1.15863
114,114,2019,No migration background,Pre-primary Level,No,1.0,204,25063,0.83997,1.21214
115,115,2019,No migration background,Primary Level,No,1.0,141,25063,0.80809,1.16142
116,116,2019,No migration background,Lower Secondary Level,Yes,0.03974,46,25063,0.03189,0.04821
117,117,2019,No migration background,Lower Secondary Level,No,0.96026,1539,25063,0.90561,1.01809
118,118,2019,No migration background,Upper Secondary Level,Yes,0.03098,248,25063,0.02715,0.0348
119,119,2019,No migration background,Upper Secondary Level,No,0.96902,8976,25063,0.94524,0.99179
120,120,2019,No migration background,Post-secondary Non-tertiary Level,No,1.0,1495,25063,0.93626,1.06279
121,121,2019,No migration background,First Stage of Tertiary Education,Yes,0.02488,47,25063,0.01777,0.0338
122,122,2019,No migration background,First Stage of Tertiary Education,No,0.97512,1474,25063,0.91566,1.03712
123,123,2019,No migration background,Second Stage of Tertiary Education,Yes,0.01652,101,25063,0.01312,0.02028
124,124,2019,No migration background,Second Stage of Tertiary Education,No,0.98348,5532,25063,0.95224,1.0173
125,125,2019,Direct migration background,Pre-primary Level,No,1.0,46,25063,0.59506,1.43549
126,126,2019,Direct migration background,Primary Level,No,1.0,196,25063,0.82819,1.2094
127,127,2019,Direct migration background,Lower Secondary Level,No,1.0,599,25063,0.87723,1.10919
128,128,2019,Direct migration background,Upper Secondary Level,No,1.0,1266,25063,0.93018,1.06916
129,129,2019,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,527,25063,0.86804,1.14061
130,130,2019,Direct migration background,First Stage of Tertiary Education,No,1.0,81,25063,0.69766,1.29424
131,131,2019,Direct migration background,Second Stage of Tertiary Education,No,1.0,1084,25063,0.91358,1.08494
132,132,2019,Indirect migration background,Pre-primary Level,No,1.0,80,25063,0.81035,1.26889
133,133,2019,Indirect migration background,Primary Level,No,1.0,36,25063,0.6842,1.3214
134,134,2019,Indirect migration background,Lower Secondary Level,No,1.0,227,25063,0.83995,1.17884
135,135,2019,Indirect migration background,Upper Secondary Level,No,1.0,624,25063,0.89626,1.09936
136,136,2019,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,132,25063,0.80194,1.20464
137,137,2019,Indirect migration background,First Stage of Tertiary Education,No,1.0,65,25063,0.615,1.53398
138,138,2019,Indirect migration background,Second Stage of Tertiary Education,No,1.0,297,25063,0.82461,1.18711
139,139,2021,No migration background,Pre-primary Level,No,1.0,106,18264,0.8049,1.26196
140,140,2021,No migration background,Primary Level,No,1.0,84,18264,0.76286,1.22145
141,141,2021,No migration background,Lower Secondary Level,No,1.0,859,18264,0.91995,1.0688
142,142,2021,No migration background,Upper Secondary Level,Yes,0.03233,161,18264,0.02708,0.03965
143,143,2021,No migration background,Upper Secondary Level,No,0.96767,5540,18264,0.93809,0.99778
144,144,2021,No migration background,Post-secondary Non-tertiary Level,No,1.0,1028,18264,0.91191,1.07627
145,145,2021,No migration background,First Stage of Tertiary Education,Yes,0.03849,32,18264,0.02349,0.05853
146,146,2021,No migration background,First Stage of Tertiary Education,No,0.96151,868,18264,0.88573,1.05783
147,147,2021,No migration background,Second Stage of Tertiary Education,Yes,0.01765,76,18264,0.01342,0.02301
148,148,2021,No migration background,Second Stage of Tertiary Education,No,0.98235,3991,18264,0.94823,1.02248
149,149,2021,Direct migration background,Pre-primary Level,No,1.0,51,18264,0.54571,1.54968
150,150,2021,Direct migration background,Primary Level,No,1.0,815,18264,0.80903,1.24174
151,151,2021,Direct migration background,Lower Secondary Level,No,1.0,729,18264,0.82368,1.17307
152,152,2021,Direct migration background,Upper Secondary Level,No,1.0,1197,18264,0.89691,1.1265
153,153,2021,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,444,18264,0.85566,1.15147
154,154,2021,Direct migration background,First Stage of Tertiary Education,No,1.0,54,18264,0.55816,1.54011
155,155,2021,Direct migration background,Second Stage of Tertiary Education,No,1.0,1348,18264,0.89445,1.11802
156,156,2021,Indirect migration background,Pre-primary Level,No,1.0,34,18264,0.64226,1.40461
157,157,2021,Indirect migration background,Lower Secondary Level,No,1.0,118,18264,0.74729,1.30725
158,158,2021,Indirect migration background,Upper Secondary Level,No,1.0,383,18264,0.85258,1.14763
159,159,2021,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,94,18264,0.73336,1.32551
160,160,2021,Indirect migration background,First Stage of Tertiary Education,No,1.0,39,18264,0.62151,1.38493
161,161,2021,Indirect migration background,Second Stage of Tertiary Education,No,1.0,213,18264,0.84035,1.14812
