year,migback,pgisced97,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,Lower Secondary Level,Yes,0.045326561220963596,62,20325,0.045147431805528354,0.04550569063639884
2011,No migration background,Lower Secondary Level,No,0.9546734387790364,1553,20325,0.9544943093636011,0.9548525681944717
2011,No migration background,Upper Secondary Level,Yes,0.025207041373742477,219,20325,0.02514849745170523,0.025265585295779724
2011,No migration background,Upper Secondary Level,No,0.9747929586262575,9163,20325,0.9747344147042203,0.9748515025482947
2011,No migration background,Post-secondary Non-tertiary Level,No,1.0,943,20325,1.0,1.0
2011,No migration background,First Stage of Tertiary Education,No,1.0,1288,20325,1.0,1.0
2011,No migration background,Second Stage of Tertiary Education,Yes,0.02017254993311407,63,20325,0.0200854903735093,0.02025960949271884
2011,No migration background,Second Stage of Tertiary Education,No,0.979827450066886,4047,20325,0.9797403905072812,0.9799145096264907
2011,Direct migration background,Primary Level,No,1.0,95,20325,1.0,1.0
2011,Direct migration background,Lower Secondary Level,No,1.0,407,20325,1.0,1.0
2011,Direct migration background,Upper Secondary Level,No,1.0,754,20325,1.0,1.0
2011,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,206,20325,1.0,1.0
2011,Direct migration background,First Stage of Tertiary Education,No,1.0,91,20325,1.0,1.0
2011,Direct migration background,Second Stage of Tertiary Education,No,1.0,368,20325,1.0,1.0
2011,Indirect migration background,Pre-primary Level,No,1.0,57,20325,1.0,1.0
2011,Indirect migration background,Lower Secondary Level,No,1.0,131,20325,1.0,1.0
2011,Indirect migration background,Upper Secondary Level,No,1.0,334,20325,1.0,1.0
2011,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,46,20325,1.0,1.0
2011,Indirect migration background,First Stage of Tertiary Education,No,1.0,35,20325,1.0,1.0
2011,Indirect migration background,Second Stage of Tertiary Education,No,1.0,108,20325,1.0,1.0
2013,No migration background,Pre-primary Level,No,1.0,196,18479,1.0,1.0
2013,No migration background,Primary Level,No,1.0,110,18479,1.0,1.0
2013,No migration background,Lower Secondary Level,Yes,0.041283693415241754,52,18479,0.04110616484916911,0.0414612219813144
2013,No migration background,Lower Secondary Level,No,0.9587163065847583,1338,18479,0.9585387780186856,0.9588938351508309
2013,No migration background,Upper Secondary Level,Yes,0.02608147356913499,223,18479,0.026021207795895437,0.026141739342374543
2013,No migration background,Upper Secondary Level,No,0.9739185264308649,8231,18479,0.9738582606576253,0.9739787922041044
2013,No migration background,Post-secondary Non-tertiary Level,No,1.0,866,18479,1.0,1.0
2013,No migration background,First Stage of Tertiary Education,No,1.0,1194,18479,1.0,1.0
2013,No migration background,Second Stage of Tertiary Education,Yes,0.020654663250814675,66,18479,0.02056806246163319,0.020741264039996158
2013,No migration background,Second Stage of Tertiary Education,No,0.9793453367491853,3926,18479,0.9792587359600039,0.9794319375383668
2013,Direct migration background,Primary Level,No,1.0,66,18479,1.0,1.0
2013,Direct migration background,Lower Secondary Level,No,1.0,338,18479,1.0,1.0
2013,Direct migration background,Upper Secondary Level,No,1.0,641,18479,1.0,1.0
2013,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,186,18479,1.0,1.0
2013,Direct migration background,First Stage of Tertiary Education,No,1.0,71,18479,1.0,1.0
2013,Direct migration background,Second Stage of Tertiary Education,No,1.0,362,18479,1.0,1.0
2013,Indirect migration background,Pre-primary Level,No,1.0,53,18479,1.0,1.0
2013,Indirect migration background,Lower Secondary Level,No,1.0,116,18479,1.0,1.0
2013,Indirect migration background,Upper Secondary Level,No,1.0,297,18479,1.0,1.0
2013,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,37,18479,1.0,1.0
2013,Indirect migration background,Second Stage of Tertiary Education,No,1.0,110,18479,1.0,1.0
2015,No migration background,Pre-primary Level,No,1.0,217,24340,1.0,1.0
2015,No migration background,Primary Level,No,1.0,151,24340,1.0,1.0
2015,No migration background,Lower Secondary Level,Yes,0.036310264909776756,46,24340,0.03614645987778892,0.036474069941764595
2015,No migration background,Lower Secondary Level,No,0.9636897350902234,1545,24340,0.9635259300582355,0.9638535401222112
2015,No migration background,Upper Secondary Level,Yes,0.027885596108957286,242,24340,0.0278245307815059,0.027946661436408674
2015,No migration background,Upper Secondary Level,No,0.9721144038910428,9238,24340,0.9720533385635913,0.9721754692184942
2015,No migration background,Post-secondary Non-tertiary Level,No,1.0,1208,24340,1.0,1.0
2015,No migration background,First Stage of Tertiary Education,Yes,0.03212148003441688,41,24340,0.03195063182590405,0.03229232824292971
2015,No migration background,First Stage of Tertiary Education,No,0.967878519965583,1323,24340,0.9677076717570702,0.9680493681740959
2015,No migration background,Second Stage of Tertiary Education,Yes,0.01849211920881734,73,24340,0.018415792655549962,0.018568445762084718
2015,No migration background,Second Stage of Tertiary Education,No,0.9815078807911828,4562,24340,0.9814315542379154,0.9815842073444502
2015,Direct migration background,Pre-primary Level,No,1.0,35,24340,1.0,1.0
2015,Direct migration background,Primary Level,No,1.0,210,24340,1.0,1.0
2015,Direct migration background,Lower Secondary Level,No,1.0,772,24340,1.0,1.0
2015,Direct migration background,Upper Secondary Level,No,1.0,1512,24340,1.0,1.0
2015,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,618,24340,1.0,1.0
2015,Direct migration background,First Stage of Tertiary Education,No,1.0,103,24340,1.0,1.0
2015,Direct migration background,Second Stage of Tertiary Education,No,1.0,993,24340,1.0,1.0
2015,Indirect migration background,Pre-primary Level,No,1.0,98,24340,1.0,1.0
2015,Indirect migration background,Primary Level,No,1.0,33,24340,1.0,1.0
2015,Indirect migration background,Lower Secondary Level,No,1.0,297,24340,1.0,1.0
2015,Indirect migration background,Upper Secondary Level,No,1.0,626,24340,1.0,1.0
2015,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,103,24340,1.0,1.0
2015,Indirect migration background,First Stage of Tertiary Education,No,1.0,56,24340,1.0,1.0
2015,Indirect migration background,Second Stage of Tertiary Education,No,1.0,238,24340,1.0,1.0
2017,No migration background,Pre-primary Level,No,1.0,286,25841,1.0,1.0
2017,No migration background,Primary Level,No,1.0,160,25841,1.0,1.0
2017,No migration background,Lower Secondary Level,Yes,0.03279227956993648,44,25841,0.03263616421018268,0.03294839492969028
2017,No migration background,Lower Secondary Level,No,0.9672077204300635,1645,25841,0.9670516050703097,0.9673638357898173
2017,No migration background,Upper Secondary Level,Yes,0.02787941143957393,240,25841,0.027817641729510074,0.027941181149637784
2017,No migration background,Upper Secondary Level,No,0.972120588560426,9541,25841,0.9720588188503622,0.9721823582704899
2017,No migration background,Post-secondary Non-tertiary Level,No,1.0,1419,25841,1.0,1.0
2017,No migration background,First Stage of Tertiary Education,Yes,0.031599944608023574,48,25841,0.03142525907947811,0.03177463013656904
2017,No migration background,First Stage of Tertiary Education,No,0.9684000553919765,1332,25841,0.968225369863431,0.968574740920522
2017,No migration background,Second Stage of Tertiary Education,Yes,0.016986168243401194,79,25841,0.016913961383954484,0.017058375102847904
2017,No migration background,Second Stage of Tertiary Education,No,0.983013831756599,4968,25841,0.9829416248971522,0.9830860386160457
2017,Direct migration background,Pre-primary Level,No,1.0,36,25841,1.0,1.0
2017,Direct migration background,Primary Level,No,1.0,241,25841,1.0,1.0
2017,Direct migration background,Lower Secondary Level,No,1.0,766,25841,1.0,1.0
2017,Direct migration background,Upper Secondary Level,No,1.0,1574,25841,1.0,1.0
2017,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,653,25841,1.0,1.0
2017,Direct migration background,First Stage of Tertiary Education,No,1.0,97,25841,1.0,1.0
2017,Direct migration background,Second Stage of Tertiary Education,No,1.0,1193,25841,1.0,1.0
2017,Indirect migration background,Pre-primary Level,No,1.0,89,25841,1.0,1.0
2017,Indirect migration background,Primary Level,No,1.0,37,25841,1.0,1.0
2017,Indirect migration background,Lower Secondary Level,No,1.0,271,25841,1.0,1.0
2017,Indirect migration background,Upper Secondary Level,No,1.0,686,25841,1.0,1.0
2017,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,119,25841,1.0,1.0
2017,Indirect migration background,First Stage of Tertiary Education,No,1.0,55,25841,1.0,1.0
2017,Indirect migration background,Second Stage of Tertiary Education,No,1.0,262,25841,1.0,1.0
2019,No migration background,Pre-primary Level,No,1.0,204,25063,1.0,1.0
2019,No migration background,Primary Level,No,1.0,141,25063,1.0,1.0
2019,No migration background,Lower Secondary Level,Yes,0.03973813662059343,46,25063,0.039560287749675155,0.03991598549151171
2019,No migration background,Lower Secondary Level,No,0.9602618633794064,1539,25063,0.9600840145084881,0.9604397122503248
2019,No migration background,Upper Secondary Level,Yes,0.030981962615247355,248,25063,0.030915979614181244,0.031047945616313466
2019,No migration background,Upper Secondary Level,No,0.9690180373847526,8976,25063,0.9689520543836865,0.9690840203858186
2019,No migration background,Post-secondary Non-tertiary Level,No,1.0,1495,25063,1.0,1.0
2019,No migration background,First Stage of Tertiary Education,Yes,0.024876762798857203,47,25063,0.02472303164087482,0.025030493956839584
2019,No migration background,First Stage of Tertiary Education,No,0.9751232372011428,1474,25063,0.9749695060431605,0.9752769683591251
2019,No migration background,Second Stage of Tertiary Education,Yes,0.01651780674853638,101,25063,0.01644809880626392,0.016587514690808842
2019,No migration background,Second Stage of Tertiary Education,No,0.9834821932514636,5532,25063,0.9834124853091911,0.983551901193736
2019,Direct migration background,Pre-primary Level,No,1.0,46,25063,1.0,1.0
2019,Direct migration background,Primary Level,No,1.0,196,25063,1.0,1.0
2019,Direct migration background,Lower Secondary Level,No,1.0,599,25063,1.0,1.0
2019,Direct migration background,Upper Secondary Level,No,1.0,1266,25063,1.0,1.0
2019,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,527,25063,1.0,1.0
2019,Direct migration background,First Stage of Tertiary Education,No,1.0,81,25063,1.0,1.0
2019,Direct migration background,Second Stage of Tertiary Education,No,1.0,1084,25063,1.0,1.0
2019,Indirect migration background,Pre-primary Level,No,1.0,80,25063,1.0,1.0
2019,Indirect migration background,Primary Level,No,1.0,36,25063,1.0,1.0
2019,Indirect migration background,Lower Secondary Level,No,1.0,227,25063,1.0,1.0
2019,Indirect migration background,Upper Secondary Level,No,1.0,624,25063,1.0,1.0
2019,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,132,25063,1.0,1.0
2019,Indirect migration background,First Stage of Tertiary Education,No,1.0,65,25063,1.0,1.0
2019,Indirect migration background,Second Stage of Tertiary Education,No,1.0,297,25063,1.0,1.0
2021,No migration background,Pre-primary Level,No,1.0,106,18264,1.0,1.0
2021,No migration background,Primary Level,No,1.0,84,18264,1.0,1.0
2021,No migration background,Lower Secondary Level,No,1.0,859,18264,1.0,1.0
2021,No migration background,Upper Secondary Level,Yes,0.03232871826359099,161,18264,0.032260696918152594,0.03239673960902938
2021,No migration background,Upper Secondary Level,No,0.9676712817364089,5540,18264,0.9676032603909706,0.9677393030818473
2021,No migration background,Post-secondary Non-tertiary Level,No,1.0,1028,18264,1.0,1.0
2021,No migration background,First Stage of Tertiary Education,Yes,0.03848757305865573,32,18264,0.03829421936968954,0.03868092674762192
2021,No migration background,First Stage of Tertiary Education,No,0.9615124269413444,868,18264,0.9613190732523782,0.9617057806303106
2021,No migration background,Second Stage of Tertiary Education,Yes,0.01765028066804873,76,18264,0.017581562354807203,0.017718998981290254
2021,No migration background,Second Stage of Tertiary Education,No,0.9823497193319513,3991,18264,0.9822810010187097,0.9824184376451928
2021,Direct migration background,Pre-primary Level,No,1.0,51,18264,1.0,1.0
2021,Direct migration background,Primary Level,No,1.0,815,18264,1.0,1.0
2021,Direct migration background,Lower Secondary Level,No,1.0,729,18264,1.0,1.0
2021,Direct migration background,Upper Secondary Level,No,1.0,1197,18264,1.0,1.0
2021,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,444,18264,1.0,1.0
2021,Direct migration background,First Stage of Tertiary Education,No,1.0,54,18264,1.0,1.0
2021,Direct migration background,Second Stage of Tertiary Education,No,1.0,1348,18264,1.0,1.0
2021,Indirect migration background,Pre-primary Level,No,1.0,34,18264,1.0,1.0
2021,Indirect migration background,Lower Secondary Level,No,1.0,118,18264,1.0,1.0
2021,Indirect migration background,Upper Secondary Level,No,1.0,383,18264,1.0,1.0
2021,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,94,18264,1.0,1.0
2021,Indirect migration background,First Stage of Tertiary Education,No,1.0,39,18264,1.0,1.0
2021,Indirect migration background,Second Stage of Tertiary Education,No,1.0,213,18264,1.0,1.0
