year,migback,pgisced97,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,No migration background,Post-secondary Non-tertiary Level,No,0.053680388079095746,1419,25841,0.053626161404530345,0.05373461475366115
2017,No migration background,First Stage of Tertiary Education,Yes,0.001834366239092117,48,25841,0.0018240711393272952,0.0018446613388569389
2017,No migration background,First Stage of Tertiary Education,No,0.05621530004501749,1332,25841,0.05615988215820787,0.05627071793182711
2017,No migration background,Second Stage of Tertiary Education,Yes,0.003148951820071148,79,25841,0.0031354719914309676,0.003162431648711328
2017,No migration background,Second Stage of Tertiary Education,No,0.18223434210170292,4968,25841,0.18214146347735752,0.18232722072604832
2017,Direct migration background,Pre-primary Level,No,0.0005443853110621201,36,25841,0.000538773265559005,0.0005499973565652351
2017,Direct migration background,Primary Level,No,0.009254617642745384,241,25841,0.009231579551334195,0.009277655734156573
2017,Direct migration background,Lower Secondary Level,No,0.028367920822685185,766,25841,0.028327976882379785,0.028407864762990585
2017,Direct migration background,Upper Secondary Level,No,0.051015566697862835,1574,25841,0.05096262874652375,0.05106850464920192
2017,Direct migration background,Post-secondary Non-tertiary Level,No,0.019374157344053133,653,25841,0.01934099468798955,0.019407320000116714
2017,Direct migration background,First Stage of Tertiary Education,No,0.004871182898438846,97,25841,0.004854431807433867,0.004887933989443824
2017,Direct migration background,Second Stage of Tertiary Education,No,0.03399990447085917,1193,25841,0.033956301742871876,0.03404350719884646
2017,Indirect migration background,Pre-primary Level,No,0.0020148644506390234,89,25841,0.002004075699335575,0.002025653201942472
2017,Indirect migration background,Primary Level,No,0.0012161027788078166,37,25841,0.0012077177002676291,0.001224487857348004
2017,Indirect migration background,Lower Secondary Level,No,0.008740054938854396,271,25841,0.008717660659650751,0.00876244921805804
2017,Indirect migration background,Upper Secondary Level,No,0.023993805887977275,686,25841,0.02395698772753147,0.02403062404842308
2017,Indirect migration background,Post-secondary Non-tertiary Level,No,0.004566486858828128,119,25841,0.004550265640727702,0.004582708076928554
2017,Indirect migration background,First Stage of Tertiary Education,No,0.0018321593559151024,55,25841,0.001821870439537003,0.0018424482722932017
2017,Indirect migration background,Second Stage of Tertiary Education,No,0.011070338988783134,262,25841,0.011045165153290059,0.01109551282427621
2019,No migration background,Pre-primary Level,No,0.006949219233865931,204,25063,0.006929223106465586,0.006969215361266276
2019,No migration background,Primary Level,No,0.0057345907361094715,141,25063,0.005716414894074874,0.0057527665781440685
2019,No migration background,Lower Secondary Level,Yes,0.0027777091764661214,46,25063,0.0027650404915295747,0.002790377861402668
2019,No migration background,Lower Secondary Level,No,0.06712262870265409,1539,25063,0.06706239508922057,0.06718286231608761
2019,No migration background,Upper Secondary Level,Yes,0.012378553652320714,248,25063,0.0123519389037512,0.012405168400890227
2019,No migration background,Upper Secondary Level,No,0.38716210185892097,8976,25063,0.387044852254368,0.3872793514634739
2019,No migration background,Post-secondary Non-tertiary Level,No,0.05732319212082139,1495,25063,0.057267237139566406,0.057379147102076374
2019,No migration background,First Stage of Tertiary Education,Yes,0.0014794754365658833,47,25063,0.0014702236727439733,0.0014887272003877934
2019,No migration background,First Stage of Tertiary Education,No,0.05799270945052271,1474,25063,0.0579364486390583,0.058048970261987125
2019,No migration background,Second Stage of Tertiary Education,Yes,0.0031995658795075533,101,25063,0.003185972050661718,0.0032131597083533887
2019,No migration background,Second Stage of Tertiary Education,No,0.19050447293248918,5532,25063,0.19040994678128084,0.1905989990836975
2019,Direct migration background,Pre-primary Level,No,0.0006607349641680112,46,25063,0.0006545496426391056,0.0006669202856969169
2019,Direct migration background,Primary Level,No,0.01014022084020929,196,25063,0.010116104982890882,0.010164336697527697
2019,Direct migration background,Lower Secondary Level,No,0.02542746623560116,599,25063,0.025389573951316722,0.025465358519885597
2019,Direct migration background,Upper Secondary Level,No,0.052153729239327935,1266,25063,0.05210021075606516,0.05220724772259071
2019,Direct migration background,Post-secondary Non-tertiary Level,No,0.019822701693901695,527,25063,0.01978914911529101,0.01985625427251238
2019,Direct migration background,First Stage of Tertiary Education,No,0.004593926168876267,81,25063,0.004577648796130546,0.004610203541621988
2019,Direct migration background,Second Stage of Tertiary Education,No,0.03743746806687874,1084,25063,0.03739177399390427,0.03748316213985321
2019,Indirect migration background,Pre-primary Level,No,0.0021059869419625286,80,25063,0.002094952199402965,0.0021170216845220924
2019,Indirect migration background,Primary Level,No,0.0015847475372003303,36,25063,0.0015751727791970432,0.0015943222952036174
2019,Indirect migration background,Lower Secondary Level,No,0.008936628479958254,227,25063,0.008913975271343112,0.008959281688573396
2019,Indirect migration background,Upper Secondary Level,No,0.024624538968210066,624,25063,0.024587234390623457,0.024661843545796674
2019,Indirect migration background,Post-secondary Non-tertiary Level,No,0.005867904598530135,132,25063,0.00584951993314638,0.005886289263913891
2019,Indirect migration background,First Stage of Tertiary Education,No,0.0017377069068455003,65,25063,0.001727681482659104,0.0017477323310318964
2019,Indirect migration background,Second Stage of Tertiary Education,No,0.012282020178086075,297,25063,0.012255508113870384,0.012308532242301766
2021,No migration background,Pre-primary Level,No,0.006347014486182313,106,18264,0.006327835818237556,0.00636619315412707
2021,No migration background,Primary Level,No,0.004735794107155466,84,18264,0.0047192142065266415,0.00475237400778429
2021,No migration background,Lower Secondary Level,No,0.05755928675054889,859,18264,0.05750303953270667,0.05761553396839111
2021,No migration background,Upper Secondary Level,Yes,0.012748146279993423,161,18264,0.012721053484279633,0.012775239075707212
2021,No migration background,Upper Secondary Level,No,0.3815807032602788,5540,18264,0.381463388936225,0.38169801758433264
2021,No migration background,Post-secondary Non-tertiary Level,No,0.06419112821277517,1028,18264,0.0641319383398228,0.06425031808572755
2021,No migration background,First Stage of Tertiary Education,Yes,0.0022218957494718294,32,18264,0.0022105248414119325,0.0022332666575317264
2021,No migration background,First Stage of Tertiary Education,No,0.05550831618375716,868,18264,0.05545302009415667,0.05556361227335765
2021,No migration background,Second Stage of Tertiary Education,Yes,0.0037796973310487486,76,18264,0.0037648782071036217,0.0037945164549938754
2021,No migration background,Second Stage of Tertiary Education,No,0.21036405494881805,3991,18264,0.2102656276547161,0.21046248224292
2021,Direct migration background,Pre-primary Level,No,0.00086724448991366,51,18264,0.0008601356506035067,0.0008743533292238133
2021,Direct migration background,Primary Level,No,0.009411186744144883,815,18264,0.009387869069971766,0.009434504418318
2021,Direct migration background,Lower Secondary Level,No,0.02622951540031519,729,18264,0.026190919625743186,0.026268111174887192
2021,Direct migration background,Upper Secondary Level,No,0.0466677205582584,1197,18264,0.04661678198603482,0.04671865913048198
2021,Direct migration background,Post-secondary Non-tertiary Level,No,0.01870994978558042,444,18264,0.01867722691965494,0.0187426726515059
2021,Direct migration background,First Stage of Tertiary Education,No,0.004626542317762159,54,18264,0.004610153877528669,0.004642930757995648
2021,Direct migration background,Second Stage of Tertiary Education,No,0.04021091487675678,1348,18264,0.04016347143306988,0.04025835832044368
2021,Indirect migration background,Pre-primary Level,No,0.0008283261929449841,34,18264,0.0008213785566013283,0.0008352738292886399
2021,Indirect migration background,Lower Secondary Level,No,0.007102430699798608,118,18264,0.00708215050834999,0.007122710891247225
2021,Indirect migration background,Upper Secondary Level,No,0.023722636151436115,383,18264,0.02368588386114933,0.0237593884417229
2021,Indirect migration background,Post-secondary Non-tertiary Level,No,0.007130795435566668,94,18264,0.007110475078572844,0.0071511157925604925
2021,Indirect migration background,First Stage of Tertiary Education,No,0.0025677621308636805,39,18264,0.002555540323912846,0.002579983937814515
2021,Indirect migration background,Second Stage of Tertiary Education,No,0.012888937906628569,213,18264,0.012861697856687873,0.012916177956569264
