year,migback,pgisced97,ple0016,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,Upper Secondary Level,Ja,0.023342570880409294,41903,0.021896868204129127,0.02478827355668946
2011,No migration background,Post-secondary Non-tertiary Level,,0.9978835978835979,41903,0.9974435777499688,0.998323618017227
2011,No migration background,Post-secondary Non-tertiary Level,Ja,0.0021164021164021165,41903,0.001676381982773003,0.00255642225003123
2011,No migration background,First Stage of Tertiary Education,,0.9779802581624905,41903,0.9765751664624194,0.9793853498625615
2011,No migration background,First Stage of Tertiary Education,Ja,0.02201974183750949,41903,0.020614650137438403,0.02342483353758058
2011,No migration background,Second Stage of Tertiary Education,,0.9846715328467154,41903,0.9834952044855599,0.9858478612078708
2011,No migration background,Second Stage of Tertiary Education,Ja,0.015328467153284672,41903,0.014152138792129244,0.0165047955144401
2011,Direct migration background,Pre-primary Level,,1.0,41903,1.0,1.0
2011,Direct migration background,Primary Level,,0.9693877551020408,41903,0.9677383403776576,0.971037169826424
2011,Direct migration background,Primary Level,Ja,0.030612244897959183,41903,0.02896283017357603,0.032261659622342335
2011,Direct migration background,Lower Secondary Level,,0.973621103117506,41903,0.9720866387169531,0.975155567518059
2011,Direct migration background,Lower Secondary Level,Ja,0.026378896882494004,41903,0.02484443248194104,0.02791336128304697
2011,Direct migration background,Upper Secondary Level,,0.9792207792207792,41903,0.9778549749953158,0.9805865834462426
2011,Direct migration background,Upper Secondary Level,Ja,0.02077922077922078,41903,0.019413416553757373,0.022145025004684186
2011,Direct migration background,Post-secondary Non-tertiary Level,,0.9809523809523809,41903,0.9796435672774445,0.9822611946273173
2011,Direct migration background,Post-secondary Non-tertiary Level,Ja,0.01904761904761905,41903,0.01773880537268268,0.02035643272255542
2011,Direct migration background,First Stage of Tertiary Education,,0.9680851063829787,41903,0.9664020952732199,0.9697681174927376
2011,Direct migration background,First Stage of Tertiary Education,Ja,0.031914893617021274,41903,0.030231882507262407,0.03359790472678014
2011,Direct migration background,Second Stage of Tertiary Education,,0.9945945945945946,41903,0.9938925403070387,0.9952966488821506
2011,Direct migration background,Second Stage of Tertiary Education,Ja,0.005405405405405406,41903,0.004703351117849421,0.0061074596929613905
2011,Indirect migration background,Pre-primary Level,,1.0,41903,1.0,1.0
2011,Indirect migration background,Primary Level,,0.9285714285714286,41903,0.9261055189600115,0.9310373381828457
2011,Indirect migration background,Primary Level,Ja,0.07142857142857142,41903,0.0689626618171543,0.07389448103998855
2011,Indirect migration background,Lower Secondary Level,,1.0,41903,1.0,1.0
2011,Indirect migration background,Upper Secondary Level,,0.9910979228486647,41903,0.9901985547622787,0.9919972909350507
2011,Indirect migration background,Upper Secondary Level,Ja,0.008902077151335312,41903,0.008002709064949282,0.009801445237721342
2011,Indirect migration background,Post-secondary Non-tertiary Level,,1.0,41903,1.0,1.0
2011,Indirect migration background,First Stage of Tertiary Education,,0.9722222222222222,41903,0.9706487284284172,0.9737957160160272
2011,Indirect migration background,First Stage of Tertiary Education,Ja,0.027777777777777776,41903,0.026204283983972745,0.029351271571582807
2011,Indirect migration background,Second Stage of Tertiary Education,,1.0,41903,1.0,1.0
2013,No migration background,Pre-primary Level,,1.0,44486,1.0,1.0
2013,No migration background,Primary Level,,0.9734513274336283,44486,0.9719574226460901,0.9749452322211665
2013,No migration background,Primary Level,Ja,0.02654867256637168,44486,0.02505476777883353,0.02804257735390983
2013,No migration background,Lower Secondary Level,,0.962589928057554,44486,0.9608264936072464,0.9643533625078615
2013,No migration background,Lower Secondary Level,Ja,0.03741007194244604,44486,0.03564663749213845,0.03917350639275363
2013,No migration background,Upper Secondary Level,,0.9736219541045659,44486,0.9721327271731218,0.9751111810360099
2013,No migration background,Upper Secondary Level,Ja,0.026378045895434115,44486,0.024888818963990058,0.027867272826878172
2013,No migration background,Post-secondary Non-tertiary Level,,0.9954022988505747,44486,0.9947736413787717,0.9960309563223778
2013,No migration background,Post-secondary Non-tertiary Level,Ja,0.004597701149425287,44486,0.00396904367762216,0.005226358621228415
2013,No migration background,First Stage of Tertiary Education,,0.9770867430441899,44486,0.9756962962799814,0.9784771898083983
2013,No migration background,First Stage of Tertiary Education,Ja,0.022913256955810146,44486,0.021522810191601724,0.02430370372001857
2013,No migration background,Second Stage of Tertiary Education,,0.9834669338677354,44486,0.9822819812754605,0.9846518864600103
2013,No migration background,Second Stage of Tertiary Education,Ja,0.016533066132264528,44486,0.015348113539989574,0.017718018724539483
2013,Direct migration background,Pre-primary Level,,1.0,44486,1.0,1.0
2013,Direct migration background,Primary Level,,0.9705882352941176,44486,0.9690181528936067,0.9721583176946286
2013,Direct migration background,Primary Level,Ja,0.029411764705882353,44486,0.027841682305371457,0.030981847106393248
2013,Direct migration background,Lower Secondary Level,,0.9854227405247813,44486,0.9843089753740503,0.9865365056755123
2013,Direct migration background,Lower Secondary Level,Ja,0.014577259475218658,44486,0.01346349432448761,0.015691024625949707
2013,Direct migration background,Upper Secondary Level,,0.9831288343558282,44486,0.9819320327748993,0.9843256359367571
2013,Direct migration background,Upper Secondary Level,Ja,0.01687116564417178,44486,0.015674364063242796,0.01806796722510076
2013,Direct migration background,Post-secondary Non-tertiary Level,,0.9789473684210527,44486,0.9776133025944921,0.9802814342476133
2013,Direct migration background,Post-secondary Non-tertiary Level,Ja,0.021052631578947368,44486,0.019718565752386816,0.02238669740550792
2013,Direct migration background,First Stage of Tertiary Education,,0.9726027397260274,44486,0.9710858091521379,0.9741196702999169
2013,Direct migration background,First Stage of Tertiary Education,Ja,0.0273972602739726,44486,0.02588032970008313,0.02891419084786207
2013,Direct migration background,Second Stage of Tertiary Education,,0.9945054945054945,44486,0.9938185648083891,0.9951924242025999
2013,Direct migration background,Second Stage of Tertiary Education,Ja,0.005494505494505495,44486,0.004807575797400136,0.006181435191610854
2013,Indirect migration background,Pre-primary Level,,1.0,44486,1.0,1.0
2013,Indirect migration background,Primary Level,,0.9090909090909091,44486,0.906419430442652,0.9117623877391661
2013,Indirect migration background,Primary Level,Ja,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Indirect migration background,Lower Secondary Level,,1.0,44486,1.0,1.0
2013,Indirect migration background,Upper Secondary Level,,0.99,44486,0.9890753827534834,0.9909246172465166
2013,Indirect migration background,Upper Secondary Level,Ja,0.01,44486,0.009075382753483442,0.010924617246516558
2013,Indirect migration background,Post-secondary Non-tertiary Level,,1.0,44486,1.0,1.0
2013,Indirect migration background,First Stage of Tertiary Education,,0.9666666666666667,44486,0.964998566457452,0.9683347668758814
2013,Indirect migration background,First Stage of Tertiary Education,Ja,0.03333333333333333,44486,0.03166523312411866,0.035001433542548005
2013,Indirect migration background,Second Stage of Tertiary Education,,1.0,44486,1.0,1.0
2015,No migration background,Pre-primary Level,,1.0,38036,1.0,1.0
2015,No migration background,Primary Level,,0.9617834394904459,38036,0.9598566995578962,0.9637101794229955
2015,No migration background,Primary Level,Ja,0.03821656050955414,38036,0.03628982057700446,0.04014330044210382
2015,No migration background,Lower Secondary Level,,0.9710873664362036,38036,0.9694034069836612,0.972771325888746
2015,No migration background,Lower Secondary Level,Ja,0.028912633563796353,38036,0.027228674111253896,0.03059659301633881
2015,No migration background,Upper Secondary Level,,0.9744725738396625,38036,0.9728875092038036,0.9760576384755213
2015,No migration background,Upper Secondary Level,Ja,0.02552742616033755,38036,0.0239423615244787,0.027112490796196403
2015,No migration background,Post-secondary Non-tertiary Level,,0.9885433715220949,38036,0.9874738613214996,0.9896128817226902
2015,No migration background,Post-secondary Non-tertiary Level,Ja,0.011456628477905073,38036,0.010387118277309763,0.012526138678500384
2015,No migration background,First Stage of Tertiary Education,,0.9699413489736071,38036,0.9682253535229995,0.9716573444242146
2015,No migration background,First Stage of Tertiary Education,Ja,0.030058651026392963,38036,0.028342655575785473,0.03177464647700045
2015,No migration background,Second Stage of Tertiary Education,,0.9842502696871629,38036,0.9829990084693511,0.9855015309049747
2015,No migration background,Second Stage of Tertiary Education,Ja,0.01574973031283711,38036,0.014498469095025258,0.017000991530648962
2015,Direct migration background,Pre-primary Level,,1.0,38036,1.0,1.0
2015,Direct migration background,Primary Level,,0.963302752293578,38036,0.9614132092077685,0.9651922953793874
2015,Direct migration background,Primary Level,Ja,0.03669724770642202,38036,0.03480770462061261,0.03858679079223143
2015,Direct migration background,Lower Secondary Level,,0.9922879177377892,38036,0.9914087670294275,0.993167068446151
2015,Direct migration background,Lower Secondary Level,Ja,0.007712082262210797,38036,0.006832931553849018,0.008591232970572576
2015,Direct migration background,Upper Secondary Level,,0.9837345478204295,38036,0.9824632986444795,0.9850057969963795
2015,Direct migration background,Upper Secondary Level,Ja,0.01626545217957059,38036,0.014994203003620626,0.017536701355520556
2015,Direct migration background,Post-secondary Non-tertiary Level,,0.9856459330143541,38036,0.9844505513130973,0.9868413147156109
2015,Direct migration background,Post-secondary Non-tertiary Level,Ja,0.014354066985645933,38036,0.013158685284389135,0.015549448686902731
2015,Direct migration background,First Stage of Tertiary Education,,0.9809523809523809,38036,0.9795786459531044,0.9823261159516574
2015,Direct migration background,First Stage of Tertiary Education,Ja,0.01904761904761905,38036,0.0176738840483425,0.020421354046895598
2015,Direct migration background,Second Stage of Tertiary Education,,0.993993993993994,38036,0.993217490501851,0.994770497486137
2015,Direct migration background,Second Stage of Tertiary Education,Ja,0.006006006006006006,38036,0.005229502513863067,0.006782509498148945
2015,Indirect migration background,Pre-primary Level,,1.0,38036,1.0,1.0
2015,Indirect migration background,Primary Level,,0.9705882352941176,38036,0.9688902391296867,0.9722862314585485
2015,Indirect migration background,Primary Level,Ja,0.029411764705882353,38036,0.027713768541451474,0.03110976087031323
2015,Indirect migration background,Lower Secondary Level,,0.9899665551839465,38036,0.9889649560356701,0.9909681543322229
2015,Indirect migration background,Lower Secondary Level,Ja,0.010033444816053512,38036,0.009031845667777134,0.01103504396432989
2015,Indirect migration background,Upper Secondary Level,,0.9936507936507937,38036,0.9928525503824023,0.9944490369191851
2015,Indirect migration background,Upper Secondary Level,Ja,0.006349206349206349,38036,0.005550963080814981,0.007147449617597717
2015,Indirect migration background,Post-secondary Non-tertiary Level,,0.9903846153846154,38036,0.989403897884405,0.9913653328848259
2015,Indirect migration background,Post-secondary Non-tertiary Level,Ja,0.009615384615384616,38036,0.0086346671151742,0.010596102115595031
2015,Indirect migration background,First Stage of Tertiary Education,,1.0,38036,1.0,1.0
2015,Indirect migration background,Second Stage of Tertiary Education,,0.99581589958159,38036,0.9951671916177351,0.9964646075454449
2015,Indirect migration background,Second Stage of Tertiary Education,Ja,0.0041841004184100415,38036,0.003535392454555226,0.004832808382264857
2017,No migration background,Pre-primary Level,,1.0,45410,1.0,1.0
2017,No migration background,Primary Level,,0.963855421686747,45410,0.9621386685527581,0.9655721748207359
2017,No migration background,Primary Level,Ja,0.03614457831325301,45410,0.03442782517926412,0.0378613314472419
2017,No migration background,Lower Secondary Level,,0.9739490822972173,45410,0.97248400695112,0.9754141576433146
2017,No migration background,Lower Secondary Level,Ja,0.02605091770278271,45410,0.02458584235668544,0.02751599304887998
2017,No migration background,Upper Secondary Level,,0.9754626316327574,45410,0.9740396488995804,0.9768856143659344
2017,No migration background,Upper Secondary Level,Ja,0.02453736836724261,45410,0.02311438563406564,0.025960351100419582
2017,No migration background,Post-secondary Non-tertiary Level,,0.9888501742160278,45410,0.987884391100742,0.9898159573313137
2017,No migration background,Post-secondary Non-tertiary Level,Ja,0.011149825783972125,45410,0.010184042668686258,0.012115608899257993
2017,No migration background,First Stage of Tertiary Education,,0.9652173913043478,45410,0.9635321039380986,0.966902678670597
2017,No migration background,First Stage of Tertiary Education,Ja,0.034782608695652174,45410,0.03309732132940303,0.03646789606190132
2017,No migration background,Second Stage of Tertiary Education,,0.9843471369130177,45410,0.9832054386116624,0.9854888352143729
2017,No migration background,Second Stage of Tertiary Education,Ja,0.015652863086982365,45410,0.014511164785627107,0.016794561388337622
2017,Direct migration background,Pre-primary Level,,1.0,45410,1.0,1.0
2017,Direct migration background,Primary Level,,0.964,45410,0.9622865553187738,0.9657134446812261
2017,Direct migration background,Primary Level,Ja,0.036,45410,0.03428655531877387,0.03771344468122612
2017,Direct migration background,Lower Secondary Level,,0.9858429858429858,45410,0.9847563850215755,0.9869295866643961
2017,Direct migration background,Lower Secondary Level,Ja,0.014157014157014158,45410,0.013070413335603888,0.015243614978424427
2017,Direct migration background,Upper Secondary Level,,0.9855979962429555,45410,0.9845021700263998,0.9866938224595112
2017,Direct migration background,Upper Secondary Level,Ja,0.014402003757044458,45410,0.013306177540488805,0.015497829973600111
2017,Direct migration background,Post-secondary Non-tertiary Level,,0.9908952959028832,45410,0.9900216667425722,0.9917689250631941
2017,Direct migration background,Post-secondary Non-tertiary Level,Ja,0.009104704097116844,45410,0.008231074936805843,0.009978333257427845
2017,Direct migration background,First Stage of Tertiary Education,,0.97,45410,0.9684309860138319,0.971569013986168
2017,Direct migration background,First Stage of Tertiary Education,Ja,0.03,45410,0.02843098601383193,0.03156901398616807
2017,Direct migration background,Second Stage of Tertiary Education,,0.9908637873754153,45410,0.9899886617563142,0.9917389129945163
2017,Direct migration background,Second Stage of Tertiary Education,Ja,0.009136212624584718,45410,0.008261087005483692,0.010011338243685745
2017,Indirect migration background,Pre-primary Level,,1.0,45410,1.0,1.0
2017,Indirect migration background,Primary Level,,1.0,45410,1.0,1.0
2017,Indirect migration background,Lower Secondary Level,,0.9926739926739927,45410,0.9918896292807936,0.9934583560671918
2017,Indirect migration background,Lower Secondary Level,Ja,0.007326007326007326,45410,0.006541643932808232,0.00811037071920642
2017,Indirect migration background,Upper Secondary Level,,0.9942028985507246,45410,0.9935046287123455,0.9949011683891038
2017,Indirect migration background,Upper Secondary Level,Ja,0.005797101449275362,45410,0.005098831610896191,0.006495371287654534
2017,Indirect migration background,Post-secondary Non-tertiary Level,,1.0,45410,1.0,1.0
2017,Indirect migration background,First Stage of Tertiary Education,,0.9821428571428571,45410,0.9809247832411789,0.9833609310445353
2017,Indirect migration background,First Stage of Tertiary Education,Ja,0.017857142857142856,45410,0.01663906895546474,0.019075216758820974
2017,Indirect migration background,Second Stage of Tertiary Education,,0.9924242424242424,45410,0.9916267215904664,0.9932217632580185
2017,Indirect migration background,Second Stage of Tertiary Education,Ja,0.007575757575757576,45410,0.006778236741981516,0.008373278409533636
2019,No migration background,Pre-primary Level,,0.9951219512195122,42417,0.99445889963168,0.9957850028073444
2019,No migration background,Pre-primary Level,Ja,0.004878048780487805,42417,0.004214997192655657,0.005541100368319953
2019,No migration background,Primary Level,,0.9463087248322147,42417,0.9441635910705672,0.9484538585938622
2019,No migration background,Primary Level,Ja,0.053691275167785234,42417,0.051546141406137704,0.055836408929432764
2019,No migration background,Lower Secondary Level,,0.9709779179810726,42417,0.9693803657872149,0.9725754701749303
2019,No migration background,Lower Secondary Level,Ja,0.029022082018927444,42417,0.027424529825069786,0.030619634212785102
2019,No migration background,Upper Secondary Level,,0.9731136166522116,42417,0.971574278388624,0.9746529549157993
2019,No migration background,Upper Secondary Level,Ja,0.026886383347788378,42417,0.02534704508420073,0.028425721611376027
2019,No migration background,Post-secondary Non-tertiary Level,,0.9887566137566137,42417,0.9877532015900866,0.9897600259231408
2019,No migration background,Post-secondary Non-tertiary Level,Ja,0.011243386243386243,42417,0.010239974076859113,0.012246798409913372
2019,No migration background,First Stage of Tertiary Education,,0.9690992767915845,42417,0.9674524248603252,0.9707461287228437
2019,No migration background,First Stage of Tertiary Education,Ja,0.030900723208415515,42417,0.029253871277156267,0.03254757513967476
2019,No migration background,Second Stage of Tertiary Education,,0.9820699449671578,42417,0.9808071055819444,0.9833327843523713
2019,No migration background,Second Stage of Tertiary Education,Ja,0.01793005503284218,42417,0.016667215647628714,0.019192894418055648
2019,Direct migration background,Pre-primary Level,,1.0,42417,1.0,1.0
2019,Direct migration background,Primary Level,,0.9560975609756097,42417,0.9541477993160482,0.9580473226351712
2019,Direct migration background,Primary Level,Ja,0.04390243902439024,42417,0.04195267736482878,0.045852200683951704
2019,Direct migration background,Lower Secondary Level,,0.9900826446280991,42417,0.9891396271144611,0.9910256621417372
2019,Direct migration background,Lower Secondary Level,Ja,0.009917355371900827,42417,0.008974337858262816,0.010860372885538839
2019,Direct migration background,Upper Secondary Level,,0.9844479004665629,42417,0.983270356914133,0.9856254440189929
2019,Direct migration background,Upper Secondary Level,Ja,0.015552099533437015,42417,0.014374555981007068,0.016729643085866962
2019,Direct migration background,Post-secondary Non-tertiary Level,,0.9887429643527205,42417,0.9877389502328231,0.9897469784726178
2019,Direct migration background,Post-secondary Non-tertiary Level,Ja,0.01125703564727955,42417,0.010253021527382172,0.012261049767176927
2019,Direct migration background,First Stage of Tertiary Education,,1.0,42417,1.0,1.0
2019,Direct migration background,Second Stage of Tertiary Education,,0.9917657822506862,42417,0.9909057755587245,0.992625788942648
2019,Direct migration background,Second Stage of Tertiary Education,Ja,0.008234217749313814,42417,0.0073742110573521156,0.009094224441275514
2019,Indirect migration background,Pre-primary Level,,1.0,42417,1.0,1.0
2019,Indirect migration background,Primary Level,,1.0,42417,1.0,1.0
2019,Indirect migration background,Lower Secondary Level,,0.9956140350877193,42417,0.9949851603077932,0.9962429098676454
2019,Indirect migration background,Lower Secondary Level,Ja,0.0043859649122807015,42417,0.0037570901323545243,0.005014839692206879
2019,Indirect migration background,Upper Secondary Level,,0.9904761904761905,42417,0.9895518893816161,0.9914004915707649
2019,Indirect migration background,Upper Secondary Level,Ja,0.009523809523809525,42417,0.008599508429235111,0.010448110618383938
2019,Indirect migration background,Post-secondary Non-tertiary Level,,1.0,42417,1.0,1.0
2019,Indirect migration background,First Stage of Tertiary Education,,1.0,42417,1.0,1.0
2019,Indirect migration background,Second Stage of Tertiary Education,,0.9933110367892977,42417,0.9925353111769126,0.9940867624016827
2019,Indirect migration background,Second Stage of Tertiary Education,Ja,0.006688963210702341,42417,0.005913237598317337,0.007464688823087345
2021,No migration background,Pre-primary Level,,1.0,27598,1.0,1.0
2021,No migration background,Primary Level,,0.9655172413793104,27598,0.9633644681508494,0.9676700146077714
2021,No migration background,Primary Level,Ja,0.034482758620689655,27598,0.03232998539222865,0.03663553184915066
2021,No migration background,Lower Secondary Level,,0.9695259593679458,27598,0.9674979871164154,0.9715539316194762
2021,No migration background,Lower Secondary Level,Ja,0.030474040632054177,27598,0.02844606838052375,0.032502012883584605
2021,No migration background,Upper Secondary Level,,0.9717593404665849,27598,0.9698048477985861,0.9737138331345836
2021,No migration background,Upper Secondary Level,Ja,0.028240659533415192,27598,0.02628616686541647,0.030195152201413913
2021,No migration background,Post-secondary Non-tertiary Level,,0.9837320574162679,27598,0.9822395311123341,0.9852245837202017
2021,No migration background,Post-secondary Non-tertiary Level,Ja,0.016267942583732056,27598,0.014775416279798257,0.017760468887665855
2021,No migration background,First Stage of Tertiary Education,,0.9644444444444444,27598,0.9622596549013154,0.9666292339875735
2021,No migration background,First Stage of Tertiary Education,Ja,0.035555555555555556,27598,0.033370766012426445,0.037740345098684666
2021,No migration background,Second Stage of Tertiary Education,,0.981313007130563,27598,0.9797153236167006,0.9829106906444255
2021,No migration background,Second Stage of Tertiary Education,Ja,0.01868699286943693,27598,0.017089309355574442,0.02028467638329942
2021,Direct migration background,Pre-primary Level,,1.0,27598,1.0,1.0
2021,Direct migration background,Primary Level,,0.9926918392204629,27598,0.9916869260488729,0.9936967523920529
2021,Direct migration background,Primary Level,Ja,0.007308160779537149,27598,0.006303247607947098,0.008313073951127202
2021,Direct migration background,Lower Secondary Level,,0.9878048780487805,27598,0.9865099491494649,0.9890998069480961
2021,Direct migration background,Lower Secondary Level,Ja,0.012195121951219513,27598,0.01090019305190397,0.013490050850535056
2021,Direct migration background,Upper Secondary Level,,0.9908940397350994,27598,0.9897733284381888,0.99201475103201
2021,Direct migration background,Upper Secondary Level,Ja,0.009105960264900662,27598,0.007985248967990057,0.010226671561811267
2021,Direct migration background,Post-secondary Non-tertiary Level,,0.9866666666666667,27598,0.9853134359017072,0.9880198974316262
2021,Direct migration background,Post-secondary Non-tertiary Level,Ja,0.013333333333333334,27598,0.011980102568373816,0.014686564098292852
2021,Direct migration background,First Stage of Tertiary Education,,0.9818181818181818,27598,0.980241836153736,0.9833945274826277
2021,Direct migration background,First Stage of Tertiary Education,Ja,0.01818181818181818,27598,0.01660547251737231,0.01975816384626405
2021,Direct migration background,Second Stage of Tertiary Education,,0.9955686853766618,27598,0.9947850407263644,0.9963523300269591
2021,Direct migration background,Second Stage of Tertiary Education,Ja,0.004431314623338257,27598,0.003647669973040878,0.005214959273635637
2021,Indirect migration background,Pre-primary Level,,1.0,27598,1.0,1.0
2021,Indirect migration background,Primary Level,,1.0,27598,1.0,1.0
2021,Indirect migration background,Lower Secondary Level,,0.9915966386554622,27598,0.9905196495540914,0.992673627756833
2021,Indirect migration background,Lower Secondary Level,Ja,0.008403361344537815,27598,0.007326372243167085,0.009480350445908545
2021,Indirect migration background,Upper Secondary Level,,0.9896640826873385,27598,0.9884708210354514,0.9908573443392257
2021,Indirect migration background,Upper Secondary Level,Ja,0.0103359173126615,27598,0.009142655660774395,0.011529178964548603
2021,Indirect migration background,Post-secondary Non-tertiary Level,,1.0,27598,1.0,1.0
2021,Indirect migration background,First Stage of Tertiary Education,,1.0,27598,1.0,1.0
2021,Indirect migration background,Second Stage of Tertiary Education,,0.9906976744186047,27598,0.9895650560364954,0.991830292800714
2021,Indirect migration background,Second Stage of Tertiary Education,Ja,0.009302325581395349,27598,0.008169707199286053,0.010434943963504644
