year,ple0016,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2017,Yes,No migration background,inadequately,0.011881188118811881,45410,0.010884601984881788,0.012877774252741975
2017,Yes,Indirect migration background,middle vocational,0.007920792079207921,45410,0.007105453859234041,0.0087361302991818
2017,Yes,Direct migration background,higher vocational,0.005940594059405941,45410,0.005233786105302766,0.006647402013509115
2017,Yes,Indirect migration background,general elementary,0.0039603960396039604,45410,0.003382715240630226,0.0045380768385776945
2017,Yes,Indirect migration background,higher education,0.0039603960396039604,45410,0.003382715240630226,0.0045380768385776945
2017,Yes,Indirect migration background,higher vocational,0.0019801980198019802,45410,0.0015713101653621261,0.0023890858742418343
2017,No,No migration background,middle vocational,0.37518678725914273,45410,0.3707335155811497,0.37964005893713576
2017,No,No migration background,higher education,0.19535981124655918,45410,0.19171312168435972,0.19900650080875865
2017,No,No migration background,general elementary,0.0646873771136453,45410,0.06242498181699986,0.06694977241029075
2017,No,Direct migration background,middle vocational,0.06189539913488006,45410,0.059679065500122884,0.06411173276963725
2017,No,No migration background,vocational + Abi,0.05580023594180102,45410,0.05368903154423898,0.05791144033936307
2017,No,No migration background,higher vocational,0.05237907982697601,45410,0.05032991651046034,0.05442824314349168
2017,No,Direct migration background,higher education,0.04691309476995675,45410,0.0449682111731385,0.048857978366774996
2017,No,Direct migration background,general elementary,0.03012190326386158,45410,0.028549803505649982,0.03169400302207318
2017,No,Indirect migration background,middle vocational,0.02697601258356272,45410,0.02548585920572191,0.028466165961403528
2017,No,Direct migration background,vocational + Abi,0.025678332677939442,45410,0.024223493756413427,0.027133171599465458
2017,No,No migration background,in school,0.011246559182068423,45410,0.01027664309905942,0.012216475265077424
2017,No,Indirect migration background,general elementary,0.010656704679512387,45410,0.009712284423642198,0.011601124935382576
2017,No,Indirect migration background,higher education,0.010302791977978766,45410,0.009374020310692384,0.011231563645265149
2017,No,Direct migration background,inadequately,0.009476995674400315,45410,0.008585851556725843,0.010368139792074788
2017,No,No migration background,inadequately,0.006291781360597719,45410,0.005564509854641081,0.007019052866554357
2017,No,Indirect migration background,vocational + Abi,0.004679512386944554,45410,0.004051797985211127,0.0053072267886779805
2017,No,Direct migration background,higher vocational,0.003814392449862367,45410,0.003247418456094215,0.004381366443630519
2017,No,Indirect migration background,in school,0.003499803381832481,45410,0.0029566270498641175,0.004042979713800844
2017,No,Indirect migration background,higher vocational,0.002162799842705466,45410,0.0017355141703116184,0.0025900855150993137
2017,No,Indirect migration background,inadequately,0.0014549744396382225,45410,0.0011043906521235978,0.0018055582271528472
2017,No,Direct migration background,in school,0.001415650806134487,45410,0.0010698302791698289,0.001761471333099145
2019,Yes,No migration background,middle vocational,0.47058823529411764,42417,0.4658381279547806,0.4753383426334547
2019,Yes,No migration background,higher education,0.19165085388994307,42417,0.18790508508934953,0.19539662269053662
2019,Yes,No migration background,higher vocational,0.08918406072106262,42417,0.08647171509727065,0.09189640634485459
2019,Yes,No migration background,general elementary,0.0872865275142315,42417,0.0846003980815036,0.08997265694695938
2019,Yes,Direct migration background,middle vocational,0.03795066413662239,42417,0.03613224304929793,0.03976908522394685
2019,Yes,No migration background,vocational + Abi,0.03225806451612903,42417,0.030576610362875525,0.03393951866938254
2019,Yes,Direct migration background,inadequately,0.017077798861480076,42417,0.01584480300784389,0.018310794715116263
2019,Yes,Direct migration background,higher education,0.017077798861480076,42417,0.01584480300784389,0.018310794715116263
2019,Yes,No migration background,inadequately,0.015180265654648957,42417,0.014016664472038415,0.0163438668372595
2019,Yes,Direct migration background,general elementary,0.011385199240986717,42417,0.010375551289664199,0.012394847192309235
2019,Yes,Indirect migration background,middle vocational,0.011385199240986717,42417,0.010375551289664199,0.012394847192309235
2019,Yes,Direct migration background,vocational + Abi,0.011385199240986717,42417,0.010375551289664199,0.012394847192309235
2019,Yes,Indirect migration background,higher education,0.003795066413662239,42417,0.0032099124770580065,0.004380220350266472
2019,Yes,No migration background,in school,0.0018975332068311196,42417,0.0014833730145322086,0.0023116933991300303
2019,Yes,Indirect migration background,general elementary,0.0018975332068311196,42417,0.0014833730145322086,0.0023116933991300303
2019,No,No migration background,middle vocational,0.3645668331911783,42417,0.3599863677131024,0.36914729866925416
2019,No,No migration background,higher education,0.2246862434507128,42417,0.22071420829852959,0.22865827860289603
2019,No,No migration background,general elementary,0.06250761545022541,42417,0.06020385967539772,0.06481137122505311
2019,No,No migration background,vocational + Abi,0.06072052313066082,42417,0.05844777522833132,0.06299327103299032
2019,No,No migration background,higher vocational,0.05986759270541408,42417,0.05760983929899805,0.062125346111830106
2019,No,Direct migration background,middle vocational,0.05141951992201779,42417,0.04931774020183595,0.053521299642199635
2019,No,Direct migration background,higher education,0.04402745623654604,42417,0.042075048124723666,0.04597986434836841
2019,No,Indirect migration background,middle vocational,0.025344218350188862,42417,0.02384849532512088,0.026839941375256846
2019,No,Direct migration background,general elementary,0.024328824986799887,42417,0.022862607478648142,0.025795042494951632
2019,No,Direct migration background,vocational + Abi,0.021404492100239633,42417,0.020027155243143812,0.022781828957335454
2019,No,Indirect migration background,higher education,0.012062873157061045,42417,0.011023967453251914,0.013101778860870175
2019,No,Indirect migration background,general elementary,0.00921977173957191,42417,0.00831020442201803,0.010129339057125791
2019,No,No migration background,in school,0.008285609845254052,42417,0.00742294590655427,0.009148273783953833
2019,No,Direct migration background,inadequately,0.00796068396896958,42417,0.007114965664388696,0.008806402273550463
2019,No,No migration background,inadequately,0.00572681856951383,42417,0.005008700802663568,0.006444936336364092
2019,No,Indirect migration background,vocational + Abi,0.005361276958693798,42417,0.004666328013904344,0.006056225903483252
2019,No,Direct migration background,higher vocational,0.0032898744973802853,42417,0.002744920054977596,0.0038348289397829747
2019,No,Indirect migration background,in school,0.003249258762844726,42417,0.0027076676492724643,0.0037908498764169874
2019,No,Indirect migration background,higher vocational,0.00264002274481134,42417,0.0021516899407249103,0.0031283555488977694
2019,No,Direct migration background,in school,0.0018683237886357176,42417,0.0014573576047211445,0.0022792899725502906
2019,No,Indirect migration background,inadequately,0.0014621664432801268,42417,0.001098530532506637,0.0018258023540536166
2021,Yes,No migration background,middle vocational,0.4447513812154696,27598,0.4388883843446531,0.45061437808628607
2021,Yes,No migration background,higher education,0.20994475138121546,27598,0.20513969477378302,0.2147498079886479
2021,Yes,No migration background,higher vocational,0.08839779005524862,27598,0.08504859335412517,0.09174698675637206
2021,Yes,No migration background,general elementary,0.07458563535911603,27598,0.07148598305059971,0.07768528766763234
2021,Yes,No migration background,vocational + Abi,0.04696132596685083,27598,0.04446533675508951,0.04945731517861214
2021,Yes,Direct migration background,middle vocational,0.03038674033149171,27598,0.028361583802426076,0.03241189686055735
2021,Yes,Direct migration background,general elementary,0.024861878453038673,27598,0.023024843993084944,0.026698912912992402
2021,Yes,Direct migration background,vocational + Abi,0.016574585635359115,27598,0.015068293114035016,0.018080878156683213
2021,Yes,Direct migration background,higher education,0.016574585635359115,27598,0.015068293114035016,0.018080878156683213
2021,Yes,Direct migration background,inadequately,0.016574585635359115,27598,0.015068293114035016,0.018080878156683213
2021,Yes,Indirect migration background,middle vocational,0.011049723756906077,27598,0.00981639117526295,0.012283056338549203
2021,Yes,No migration background,inadequately,0.008287292817679558,27598,0.007217704754867016,0.009356880880492099
2021,Yes,Indirect migration background,higher education,0.0055248618784530384,27598,0.004650331411853849,0.0063993923450522275
2021,Yes,Indirect migration background,general elementary,0.0027624309392265192,27598,0.0021431862415182273,0.003381675636934811
2021,Yes,Direct migration background,higher vocational,0.0027624309392265192,27598,0.0021431862415182273,0.003381675636934811
2021,No,No migration background,middle vocational,0.3075385811035861,27598,0.302093995129707,0.3129831670774652
2021,No,No migration background,higher education,0.22154990562895527,27598,0.21665021748689928,0.22644959377101126
2021,No,Direct migration background,higher education,0.07483068724325524,27598,0.07172635823872262,0.07793501624778787
2021,No,Direct migration background,middle vocational,0.06644831797490841,27598,0.06350979936769473,0.0693868365821221
2021,No,No migration background,vocational + Abi,0.05706672587987121,27598,0.05432988703695564,0.05980356472278678
2021,No,No migration background,higher vocational,0.048184745198179196,27598,0.045658076034688404,0.05071141436166999
2021,No,No migration background,general elementary,0.047685133784834015,27598,0.04517093824913174,0.05019932932053629
2021,No,Direct migration background,inadequately,0.04524258909736871,27598,0.042790492862915565,0.047694685331821855
2021,No,Direct migration background,general elementary,0.04046852448095926,27598,0.038143617594489074,0.04279343136742944
2021,No,Direct migration background,vocational + Abi,0.024647496391695348,27598,0.022818198332551082,0.026476794450839614
2021,No,Indirect migration background,middle vocational,0.021261241256800265,27598,0.019559298427203557,0.022963184086396974
2021,No,Indirect migration background,higher education,0.011824136782502498,27598,0.010548816961294293,0.013099456603710702
2021,No,Indirect migration background,general elementary,0.0065504607527478624,27598,0.005598703714756659,0.007502217790739066
2021,No,No migration background,in school,0.005884312201620961,27598,0.004981944414740773,0.006786679988501149
2021,No,Indirect migration background,vocational + Abi,0.00521816365049406,27598,0.004368122330035743,0.006068204970952377
2021,No,No migration background,inadequately,0.004663039857888309,27598,0.0038592604132724785,0.005466819302504139
2021,No,Direct migration background,higher vocational,0.002997668480071056,27598,0.002352672283223833,0.003642664676918279
2021,No,Direct migration background,in school,0.0028311313422893303,27598,0.002204255360139901,0.0034580073244387596
2021,No,Indirect migration background,higher vocational,0.002164982791162429,27598,0.0016166125723791592,0.002713353009945699
2021,No,Indirect migration background,in school,0.0018874208948595538,27598,0.001375336654976093,0.0023995051347430146
2021,No,Indirect migration background,inadequately,0.001054735205950927,27598,0.0006717695453915813,0.001437700866510273
