year,migback,pgisced97,ple0016,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,First Stage of Tertiary Education,No,0.91908,1193,1193,0.90360,0.93456
2013,No migration background,Second Stage of Tertiary Education,Yes,0.01912,66,3989,0.01487,0.02337
2013,No migration background,Second Stage of Tertiary Education,No,0.90658,3923,3989,0.89755,0.91562
2013,Direct migration background,Primary Level,No,0.41637,67,67,0.29743,0.53530
2013,Direct migration background,Lower Secondary Level,No,0.51430,343,343,0.46133,0.56727
2013,Direct migration background,Upper Secondary Level,No,0.54126,649,649,0.50289,0.57963
2013,Direct migration background,Post-secondary Non-tertiary Level,No,0.43461,185,185,0.36299,0.50624
2013,Direct migration background,First Stage of Tertiary Education,No,0.77935,70,70,0.68150,0.87720
2013,Direct migration background,Second Stage of Tertiary Education,No,0.51117,366,366,0.45988,0.56245
2013,Indirect migration background,Pre-primary Level,No,0.27413,53,53,0.15289,0.39538
2013,Indirect migration background,Lower Secondary Level,No,0.36808,116,116,0.27993,0.45622
2013,Indirect migration background,Upper Secondary Level,No,0.52213,297,297,0.46522,0.57903
2013,Indirect migration background,Post-secondary Non-tertiary Level,No,0.40556,37,37,0.24517,0.56595
2013,Indirect migration background,Second Stage of Tertiary Education,No,0.60020,109,109,0.50781,0.69258
2015,No migration background,Pre-primary Level,No,0.47916,216,216,0.41238,0.54593
2015,No migration background,Primary Level,No,0.95141,150,150,0.91689,0.98594
2015,No migration background,Lower Secondary Level,Yes,0.03498,46,1586,0.02593,0.04402
2015,No migration background,Lower Secondary Level,No,0.93946,1540,1586,0.92771,0.95120
2015,No migration background,Upper Secondary Level,Yes,0.02792,242,9456,0.02460,0.03124
2015,No migration background,Upper Secondary Level,No,0.97049,9214,9456,0.96708,0.97391
2015,No migration background,Post-secondary Non-tertiary Level,No,0.98616,1208,1208,0.97957,0.99275
2015,No migration background,First Stage of Tertiary Education,Yes,0.03208,41,1360,0.02271,0.04145
2015,No migration background,First Stage of Tertiary Education,No,0.96697,1319,1360,0.95747,0.97648
2015,No migration background,Second Stage of Tertiary Education,Yes,0.01836,73,4630,0.01449,0.02223
2015,No migration background,Second Stage of Tertiary Education,No,0.97558,4557,4630,0.97113,0.98003
2015,Direct migration background,Pre-primary Level,No,0.39836,35,35,0.23380,0.56292
2015,Direct migration background,Primary Level,No,0.80999,212,212,0.75705,0.86292
2015,Direct migration background,Lower Secondary Level,No,0.88069,779,779,0.85791,0.90346
2015,Direct migration background,Upper Secondary Level,No,0.86701,1543,1543,0.85006,0.88396
2015,Direct migration background,Post-secondary Non-tertiary Level,No,0.88531,619,619,0.86018,0.91043
2015,Direct migration background,First Stage of Tertiary Education,No,0.97710,105,105,0.94835,1.00585
2015,Direct migration background,Second Stage of Tertiary Education,No,0.79177,1008,1008,0.76669,0.81685
2015,Indirect migration background,Pre-primary Level,No,0.69745,99,99,0.60650,0.78840
2015,Indirect migration background,Primary Level,No,0.93548,32,32,0.84899,1.02196
2015,Indirect migration background,Lower Secondary Level,No,0.90604,299,299,0.87292,0.93917
2015,Indirect migration background,Upper Secondary Level,No,0.96325,621,621,0.94844,0.97806
2015,Indirect migration background,Post-secondary Non-tertiary Level,No,0.97031,101,101,0.93704,1.00358
2015,Indirect migration background,First Stage of Tertiary Education,No,0.90342,53,53,0.82313,0.98371
2015,Indirect migration background,Second Stage of Tertiary Education,No,0.97635,228,228,0.95659,0.99612
2017,No migration background,Pre-primary Level,No,0.57216,283,283,0.51441,0.62990
2017,No migration background,Primary Level,No,0.97666,159,159,0.95312,1.00020
2017,No migration background,Lower Secondary Level,Yes,0.03212,44,1686,0.02370,0.04054
2017,No migration background,Lower Secondary Level,No,0.94565,1642,1686,0.93482,0.95647
2017,No migration background,Upper Secondary Level,Yes,0.02781,240,9760,0.02454,0.03107
2017,No migration background,Upper Secondary Level,No,0.97181,9520,9760,0.96852,0.97509
2017,No migration background,Post-secondary Non-tertiary Level,No,0.98536,1418,1418,0.97911,0.99162
2017,No migration background,First Stage of Tertiary Education,Yes,0.03173,48,1372,0.02245,0.04100
2017,No migration background,First Stage of Tertiary Education,No,0.96827,1324,1372,0.95900,0.97755
2017,No migration background,Second Stage of Tertiary Education,Yes,0.01702,79,5038,0.01345,0.02059
2017,No migration background,Second Stage of Tertiary Education,No,0.98298,4959,5038,0.97941,0.98655
2017,Direct migration background,Pre-primary Level,No,0.41568,37,37,0.25469,0.57667
2017,Direct migration background,Primary Level,No,0.78634,243,243,0.73470,0.83799
2017,Direct migration background,Lower Secondary Level,No,0.91327,774,774,0.89343,0.93311
2017,Direct migration background,Upper Secondary Level,No,0.95633,1603,1603,0.94632,0.96633
2017,Direct migration background,Post-secondary Non-tertiary Level,No,0.98265,655,655,0.97264,0.99266
2017,Direct migration background,First Stage of Tertiary Education,No,0.96347,99,99,0.92633,1.00062
2017,Direct migration background,Second Stage of Tertiary Education,No,0.95310,1211,1211,0.94119,0.96502
2017,Indirect migration background,Pre-primary Level,No,0.49167,91,91,0.38838,0.59495
2017,Indirect migration background,Lower Secondary Level,No,0.95139,272,272,0.92578,0.97699
2017,Indirect migration background,Upper Secondary Level,No,0.99586,683,683,0.99104,1.00068
2017,Indirect migration background,First Stage of Tertiary Education,No,0.98104,52,52,0.94362,1.01847
2017,Indirect migration background,Second Stage of Tertiary Education,No,0.98885,253,253,0.97588,1.00181
2019,No migration background,Pre-primary Level,No,0.59021,203,203,0.52239,0.65804
2019,No migration background,Primary Level,No,0.94525,140,140,0.90743,0.98307
2019,No migration background,Lower Secondary Level,Yes,0.03910,46,1577,0.02953,0.04867
2019,No migration background,Lower Secondary Level,No,0.92487,1531,1577,0.91186,0.93788
2019,No migration background,Upper Secondary Level,Yes,0.03087,248,9201,0.02734,0.03441
2019,No migration background,Upper Secondary Level,No,0.96888,8953,9201,0.96533,0.97242
2019,No migration background,Post-secondary Non-tertiary Level,No,0.99397,1492,1492,0.99004,0.99790
2019,No migration background,First Stage of Tertiary Education,Yes,0.02492,47,1512,0.01706,0.03278
2019,No migration background,First Stage of Tertiary Education,No,0.97508,1465,1512,0.96722,0.98294
2019,No migration background,Second Stage of Tertiary Education,Yes,0.01650,101,5621,0.01317,0.01983
2019,No migration background,Second Stage of Tertiary Education,No,0.98350,5520,5621,0.98017,0.98683
2019,Direct migration background,Pre-primary Level,No,0.57818,46,46,0.43389,0.72248
2019,Direct migration background,Primary Level,No,0.72933,198,198,0.66729,0.79138
2019,Direct migration background,Lower Secondary Level,No,0.90821,607,607,0.88522,0.93120
2019,Direct migration background,Upper Secondary Level,No,0.95359,1296,1296,0.94214,0.96505
2019,Direct migration background,Post-secondary Non-tertiary Level,No,0.98077,528,528,0.96904,0.99249
2019,Direct migration background,Second Stage of Tertiary Education,No,0.95619,1106,1106,0.94412,0.96826
2019,Indirect migration background,Pre-primary Level,No,0.62902,81,81,0.52316,0.73487
2019,Indirect migration background,Lower Secondary Level,No,0.94876,233,233,0.92038,0.97713
2019,Indirect migration background,Upper Secondary Level,No,0.99279,627,627,0.98616,0.99942
2019,Indirect migration background,Second Stage of Tertiary Education,No,0.98891,285,285,0.97673,1.00109
2021,No migration background,Pre-primary Level,No,0.51433,103,103,0.41733,0.61132
2021,No migration background,Primary Level,No,0.82687,83,83,0.74497,0.90876
2021,No migration background,Lower Secondary Level,No,0.92450,854,854,0.90677,0.94223
2021,No migration background,Upper Secondary Level,Yes,0.03182,161,5679,0.02726,0.03639
2021,No migration background,Upper Secondary Level,No,0.95493,5518,5679,0.94953,0.96032
2021,No migration background,Post-secondary Non-tertiary Level,No,0.98361,1026,1026,0.97584,0.99138
2021,No migration background,First Stage of Tertiary Education,Yes,0.03831,32,896,0.02574,0.05089
2021,No migration background,First Stage of Tertiary Education,No,0.95379,864,896,0.94004,0.96755
2021,No migration background,Second Stage of Tertiary Education,Yes,0.01750,76,4054,0.01346,0.02154
2021,No migration background,Second Stage of Tertiary Education,No,0.97170,3978,4054,0.96660,0.97681
2021,Direct migration background,Pre-primary Level,No,0.50044,50,50,0.36044,0.64044
2021,Direct migration background,Primary Level,No,0.89097,817,817,0.86958,0.91235
2021,Direct migration background,Lower Secondary Level,No,0.94123,736,736,0.92423,0.95823
2021,Direct migration background,Upper Secondary Level,No,0.96392,1224,1224,0.95347,0.97437
2021,Direct migration background,Post-secondary Non-tertiary Level,No,0.97775,448,448,0.96407,0.99142
2021,Direct migration background,First Stage of Tertiary Education,No,0.99962,58,58,0.99456,1.00468
2021,Direct migration background,Second Stage of Tertiary Education,No,0.98470,1367,1367,0.97820,0.99121
2021,Indirect migration background,Pre-primary Level,No,0.47367,38,38,0.31278,0.63456
2021,Indirect migration background,Lower Secondary Level,No,0.93154,117,117,0.88558,0.97750
2021,Indirect migration background,Upper Secondary Level,No,0.99574,380,380,0.98919,1.00230
2021,Indirect migration background,First Stage of Tertiary Education,No,0.99426,37,37,0.96958,1.01894
2021,Indirect migration background,Second Stage of Tertiary Education,No,0.98412,206,206,0.96701,1.00123
