year,migback,sampreg,ple0016,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Direct migration background,East,,0.9800664451827242,42417,0.9787362779833738,0.9813966123820747
2019,Direct migration background,East,Ja,0.019933554817275746,42417,0.01860338761792533,0.02126372201662616
2019,Indirect migration background,West,,0.9938229238160604,42417,0.9930772788664697,0.9945685687656511
2019,Indirect migration background,West,Ja,0.0061770761839396015,42417,0.005431431234348885,0.006922721133530318
2019,Indirect migration background,East,,1.0,42417,1.0,1.0
2021,No migration background,West,,0.9753749493311714,27598,0.9735464633656586,0.9772034352966842
2021,No migration background,West,Ja,0.024625050668828537,27598,0.02279656470331574,0.026453536634341333
2021,No migration background,East,,0.97655044739278,27598,0.9747650623649093,0.9783358324206506
2021,No migration background,East,Ja,0.023449552607219995,27598,0.021664167579349424,0.025234937635090566
2021,Direct migration background,West,,0.9908576404005224,27598,0.9897347120483226,0.9919805687527221
2021,Direct migration background,West,Ja,0.00914235959947758,27598,0.008019431247277862,0.010265287951677297
2021,Direct migration background,East,,0.9980988593155894,27598,0.9975849207906028,0.998612797840576
2021,Direct migration background,East,Ja,0.0019011406844106464,27598,0.0013872021594240128,0.00241507920939728
2021,Indirect migration background,West,,0.9929824561403509,27598,0.9919975822554079,0.9939673300252938
2021,Indirect migration background,West,Ja,0.007017543859649123,27598,0.0060326699747062,0.008002417744592046
2021,Indirect migration background,East,,0.9875,27598,0.9861891867434378,0.9888108132565623
2021,Indirect migration background,East,Ja,0.0125,27598,0.011189186743437784,0.013810813256562218
