year,migback,sampreg,ple0016,proportion,n,lower_confidence,upper_confidence
2019,Direct migration background,East,2.0,0.01150142305742914,29565,0.010285990282738034,0.012716855832120245
2019,No migration background,East,1.0,0.005029435845452065,29565,0.004223070449601032,0.005835801241303097
2019,Indirect migration background,East,2.0,0.004522593473429763,29565,0.003757742877571972,0.005287444069287555
2019,Direct migration background,West,1.0,0.0018324301142344731,29565,0.0013449211927954753,0.0023199390356734707
2019,Indirect migration background,West,1.0,0.00035089087293851615,29565,0.0001374011580293998,0.0005643805878476325
2019,Direct migration background,East,1.0,0.0002339272486256774,29565,5.9603428882613836e-05,0.000408251068368741
2021,No migration background,West,2.0,0.5022437904404091,19931,0.49530222922237,0.5091853516584482
2021,Direct migration background,West,2.0,0.237528699645168,19931,0.23162041618652005,0.24343698310381598
2021,No migration background,East,2.0,0.16515341264871633,19931,0.15999829428910012,0.17030853100833254
2021,Indirect migration background,West,2.0,0.04430181590482154,19931,0.04144512882074041,0.047158502988902666
2021,Direct migration background,East,2.0,0.027395115842204134,19931,0.025128925833546156,0.029661305850862112
2021,No migration background,West,1.0,0.012680025046963056,19931,0.0111266349067143,0.014233415187211811
2021,Indirect migration background,East,2.0,0.004122312669588813,19931,0.0032327736720402923,0.005011851667137333
2021,No migration background,East,1.0,0.003965769150490503,19931,0.0030932150296806397,0.004838323271300366
2021,Direct migration background,West,1.0,0.0021916092673763305,19931,0.0015423821271677665,0.0028408364075848944
2021,Indirect migration background,West,1.0,0.00031308703819661864,19931,6.747136627135986e-05,0.0005587027101218774
2021,Direct migration background,East,1.0,5.2181173032769774e-05,19931,-4.810408918462342e-05,0.00015246643525016298
2021,Indirect migration background,East,1.0,5.2181173032769774e-05,19931,-4.810408918462342e-05,0.00015246643525016298
