"ple0016","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Nein","2011","direkter Migrationshintergrund","Westdeutschland","1885","0.980297347878653","0.974080950979035","0.986513744778271"
"Nein","2011","direkter Migrationshintergrund","Ostdeutschland","91","0.951650546563759","0.908516438349003","0.994784654778514"
"Nein","2011","indirekter Migrationshintergrund","Westdeutschland","744","0.994954242290868","0.989879991449186","1.00002849313255"
"Nein","2011","indirekter Migrationshintergrund","Ostdeutschland","43","1","1","1"
"Ja","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2013","kein Migrationshintergrund","Westdeutschland","260","0.023057593775327","0.0203870145592984","0.0257281729913556"
"Ja","2013","kein Migrationshintergrund","Ostdeutschland","118","0.0295732911949213","0.0245262637626822","0.0346203186271603"
"Ja","2013","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2013","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2013","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2013","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2013","kein Migrationshintergrund","Westdeutschland","11873","0.976942406224673","0.974271827008644","0.979612985440702"
"Nein","2013","kein Migrationshintergrund","Ostdeutschland","4210","0.970426708805079","0.96537968137284","0.975473736237318"
"Nein","2013","direkter Migrationshintergrund","Westdeutschland","1588","0.984218686308278","0.978134773914999","0.990302598701557"
"Nein","2013","direkter Migrationshintergrund","Ostdeutschland","78","0.968584752843634","0.930596909696916","1.00657259599035"
"Nein","2013","indirekter Migrationshintergrund","Westdeutschland","664","0.99146231162416","0.984490537843862","0.998434085404459"
"Nein","2013","indirekter Migrationshintergrund","Ostdeutschland","43","1","1","1"
"Ja","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2015","kein Migrationshintergrund","Westdeutschland","304","0.0246754034100145","0.0221283846712787","0.0272224221487503"
"Ja","2015","kein Migrationshintergrund","Ostdeutschland","120","0.0269738692730028","0.0224181892631745","0.031529549282831"
"Ja","2015","direkter Migrationshintergrund","Westdeutschland","49","0.0145926949000675","0.0108821023454176","0.0183032874547173"
"Ja","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2015","kein Migrationshintergrund","Westdeutschland","13947","0.975324596589985","0.97277757785125","0.977871615328721"
"Nein","2015","kein Migrationshintergrund","Ostdeutschland","4738","0.973026130726997","0.968470450717169","0.977581810736826"
"Nein","2015","direkter Migrationshintergrund","Westdeutschland","3963","0.985407305099933","0.981696712545283","0.989117897654582"
"Nein","2015","direkter Migrationshintergrund","Ostdeutschland","289","0.978344425505682","0.961734494626684","0.994954356384679"
"Nein","2015","indirekter Migrationshintergrund","Westdeutschland","1514","0.993891872741039","0.989980049563694","0.997803695918385"
"Nein","2015","indirekter Migrationshintergrund","Ostdeutschland","99","0.97532844613201","0.944925071701939","1.00573182056208"
"Ja","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2017","kein Migrationshintergrund","Westdeutschland","304","0.0239927147660235","0.0215509800467777","0.0264344494852692"
"Ja","2017","kein Migrationshintergrund","Ostdeutschland","133","0.025767980053038","0.0214301498963718","0.0301058102097042"
"Ja","2017","direkter Migrationshintergrund","Westdeutschland","56","0.018967127189041","0.0148771187611654","0.0230571356169166"
"Ja","2017","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2017","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2017","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2017","kein Migrationshintergrund","Westdeutschland","14784","0.976007285233977","0.973565550514731","0.978449019953222"
"Nein","2017","kein Migrationshintergrund","Ostdeutschland","4992","0.974232019946962","0.969894189790296","0.978569850103628"
"Nein","2017","direkter Migrationshintergrund","Westdeutschland","4217","0.981032872810959","0.976942864383083","0.985122881238835"
"Nein","2017","direkter Migrationshintergrund","Ostdeutschland","355","0.989060494193688","0.978315476874357","0.999805511513018"
"Nein","2017","indirekter Migrationshintergrund","Westdeutschland","1589","0.995145571264553","0.991737787137012","0.998553355392094"
"Nein","2017","indirekter Migrationshintergrund","Ostdeutschland","104","0.987849776304083","0.966894613886676","1.00880493872149"
"Ja","2018","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","2018","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2018","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2018","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2018","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2018","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein","2018","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2018","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2018","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2018","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2019","kein Migrationshintergrund","Westdeutschland","347","0.0252088862693704","0.0226966617246939","0.0277211108140469"
"Ja","2019","kein Migrationshintergrund","Ostdeutschland","132","0.0274328180585261","0.0229595665103968","0.0319060696066554"
"Ja","2019","direkter Migrationshintergrund","Westdeutschland","46","0.0195158403567148","0.0149724921434056","0.0240591885700241"
"Ja","2019","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2019","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2019","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2019","kein Migrationshintergrund","Westdeutschland","14610","0.97479111373063","0.972278889185953","0.977303338275306"
"Nein","2019","kein Migrationshintergrund","Ostdeutschland","4990","0.972567181941474","0.968093930393345","0.977040433489603"
"Nein","2019","direkter Migrationshintergrund","Westdeutschland","3515","0.980484159643285","0.975940811429976","0.985027507856595"
"Nein","2019","direkter Migrationshintergrund","Ostdeutschland","285","0.988794915493024","0.976680296153214","1.00090953483283"
"Nein","2019","indirekter Migrationshintergrund","Westdeutschland","1654","0.994288709342666","0.990667990390241","0.99790942829509"
"Nein","2019","indirekter Migrationshintergrund","Ostdeutschland","158","1","1","1"
