year,ple0016,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2015,Yes,Direct migration background,West,0.10408163265306122,38036,0.10101275255945705,0.1071505127466654
2015,Yes,Indirect migration background,West,0.018367346938775512,38036,0.017017898283527098,0.019716795594023926
2015,Yes,Direct migration background,East,0.014285714285714285,38036,0.0130931407785075,0.015478287792921071
2015,Yes,Indirect migration background,East,0.0020408163265306124,38036,0.0015872748584293904,0.0024943577946318347
2015,No,No migration background,West,0.5664589188969,38036,0.5614785903952418,0.5714392473985582
2015,No,No migration background,East,0.1928795470283922,38036,0.18891429389396214,0.19684480016282224
2015,No,Direct migration background,West,0.1653020489632979,38036,0.1615690106769748,0.169035087249621
2015,No,Indirect migration background,West,0.0594728909527883,38036,0.05709602967288003,0.06184975223269657
2015,No,Direct migration background,East,0.012179722188276508,38036,0.011077380297225098,0.013282064079327917
2015,No,Indirect migration background,East,0.0037068719703450244,38036,0.0030961324655802576,0.004317611475109791
2017,Yes,No migration background,West,0.5964566929133859,45410,0.591944217455611,0.6009691683711608
2017,Yes,No migration background,East,0.25984251968503935,45410,0.2558088763311222,0.2638761630389565
2017,Yes,Direct migration background,West,0.1141732283464567,45410,0.11124815431794784,0.11709830237496556
2017,Yes,Indirect migration background,West,0.015748031496062992,45410,0.014602923087317836,0.016893139904808147
2017,Yes,Direct migration background,East,0.011811023622047244,45410,0.010817349243471705,0.012804698000622783
2017,Yes,Indirect migration background,East,0.001968503937007874,45410,0.0015608228279398047,0.0023761850460759433
2017,No,No migration background,West,0.5659152874313582,45410,0.5613565636450814,0.5704740112176351
2017,No,No migration background,East,0.19146730156292002,45410,0.18784840289388566,0.1950862002319544
2017,No,Direct migration background,West,0.16600744979071463,45410,0.16258509370149543,0.16942980587993384
2017,No,Indirect migration background,West,0.05875350408970469,45410,0.05659054207156531,0.060916466107844076
2017,No,Direct migration background,East,0.014093160784916094,45410,0.01300897810905631,0.015177343460775879
2017,No,Indirect migration background,East,0.003763296340386314,45410,0.0032001181882068126,0.004326474492565815
2019,Yes,No migration background,West,0.6423220973782772,42417,0.6377605878815104,0.646883606875044
2019,Yes,No migration background,East,0.24157303370786518,42417,0.23749953853047923,0.24564652888525113
2019,Yes,Direct migration background,West,0.08801498127340825,42417,0.08531874312391462,0.09071121942290188
2019,Yes,Indirect migration background,West,0.016853932584269662,42417,0.015628905343517296,0.01807895982502203
2019,Yes,Direct migration background,East,0.011235955056179775,42417,0.010232870771931062,0.012239039340428488
2019,No,No migration background,West,0.5830778419271352,42417,0.5783856382646582,0.5877700455896122
2019,No,No migration background,East,0.1990842126219391,42417,0.19528408716257106,0.20288433808130713
2019,No,Direct migration background,West,0.1438184351980888,42417,0.14047897468534556,0.14715789571083202
2019,No,Indirect migration background,West,0.05765478797531356,42417,0.05543654660532838,0.059873029345298735
2019,No,Direct migration background,East,0.011745968544694405,42417,0.010720635838368246,0.012771301251020564
2019,No,Indirect migration background,East,0.0046187537328289865,42417,0.0039734811284401475,0.0052640263372178255
2021,Yes,No migration background,West,0.6585365853658537,27598,0.6529418530862945,0.6641313176454129
2021,Yes,No migration background,East,0.20596205962059622,27598,0.20119081694396942,0.210733302297223
2021,Yes,Direct migration background,West,0.11382113821138211,27598,0.11007408878697564,0.11756818763578858
2021,Yes,Indirect migration background,West,0.016260162601626018,27598,0.014767987332816392,0.017752337870435644
2021,Yes,Direct migration background,East,0.0027100271002710027,27598,0.002096668005378546,0.0033233861951634594
2021,Yes,Indirect migration background,East,0.0027100271002710027,27598,0.002096668005378546,0.0033233861951634594
2021,No,No migration background,West,0.5121042830540037,27598,0.5062068913695955,0.5180016747384119
2021,No,Direct migration background,West,0.24219207235967014,27598,0.23713758866379822,0.24724655605554205
2021,No,No migration background,East,0.16839584996009577,27598,0.1639807424601087,0.17281095746008282
2021,No,Indirect migration background,West,0.04517158818834797,27598,0.04272132569084523,0.0476218506858507
2021,No,Direct migration background,East,0.027932960893854747,27598,0.025988837341897247,0.029877084445812246
2021,No,Indirect migration background,East,0.004203245544027667,27598,0.0034399460050799544,0.00496654508297538
