year,migback,sampreg,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Direct migration background,East,No,0.005803758184421959,299,25023,0.005785493583476278,0.0058220227853676395
2015,Indirect migration background,West,No,0.047101019984784276,1460,25023,0.04705008008785549,0.047151959881713064
2015,Indirect migration background,East,No,0.0018526127483767443,92,25023,0.001842273019855661,0.0018629524768978276
2017,No migration background,West,Yes,0.015226482451127767,303,26534,0.015197408247693023,0.01525555665456251
2017,No migration background,West,No,0.6172584930167373,14737,26534,0.6171430876063821,0.6173738984270924
2017,No migration background,East,Yes,0.004163372019039931,132,26534,0.0041480838136436216,0.004178660224436241
2017,No migration background,East,No,0.1587244759418495,4986,26534,0.1586377136672707,0.15881123821642829
2017,Direct migration background,West,Yes,0.0026364612742509714,58,26534,0.0026242860409131465,0.0026486365075887963
2017,Direct migration background,West,No,0.13917728610732652,4323,26534,0.13909510331522557,0.13925946889942747
2017,Direct migration background,East,No,0.007570296248200326,367,26534,0.007549716210502795,0.007590876285897858
2017,Indirect migration background,West,No,0.05274323830210635,1530,26534,0.052690167322550885,0.05279630928166182
2017,Indirect migration background,East,No,0.002499894639361399,98,26534,0.002488038120978806,0.0025117511577439915
2019,No migration background,West,Yes,0.015772849515746926,343,25634,0.015743216532301124,0.01580248249919273
2019,No migration background,West,No,0.6101839637164077,14644,25634,0.6100679704246548,0.6102999570081606
2019,No migration background,East,Yes,0.004325266444883394,129,25634,0.004309658784580158,0.004340874105186631
2019,No migration background,East,No,0.15770997529326905,5000,25634,0.15762329247188864,0.15779665811464946
2019,Direct migration background,West,Yes,0.00282701269986767,47,25634,0.002814385072424393,0.0028396403273109475
2019,Direct migration background,West,No,0.14288261933938445,3612,25634,0.14279938884383536,0.14296584983493354
2019,Direct migration background,East,No,0.007186146975724303,295,25634,0.007166058148212329,0.007206235803236276
2019,Indirect migration background,West,No,0.056464414992959164,1448,25634,0.05640951918437316,0.05651931080154517
2019,Indirect migration background,East,No,0.0026477510217574347,116,25634,0.002635529212944491,0.002659972830570378
2021,No migration background,West,Yes,0.01742723944128963,243,19156,0.01739627238634484,0.017458206496234422
2021,No migration background,West,No,0.6173901942803515,9625,19156,0.6172751775129752,0.6175052110477277
2021,No migration background,East,Yes,0.004264820526761301,76,19156,0.004249399064660238,0.004280241988862364
2021,No migration background,East,No,0.1531301439709677,3165,19156,0.1530449238928054,0.15321536404912997
2021,Direct migration background,West,Yes,0.0027913465134480927,42,19156,0.0027788610938878967,0.002803831933008289
2021,Direct migration background,West,No,0.14078194494902838,4552,19156,0.14069963953136733,0.14086425036668943
2021,Direct migration background,East,No,0.009966358839464102,525,19156,0.009942851878752082,0.009989865800176122
2021,Indirect migration background,West,No,0.051498298428752955,849,19156,0.051445996375032776,0.05155060048247313
2021,Indirect migration background,East,No,0.0027496530499364065,79,19156,0.0027372609675353553,0.0027620451323374577
