"ple0016","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2013","kein Migrationshintergrund","Westdeutschland","260","","",""
"Ja","2013","kein Migrationshintergrund","Ostdeutschland","118","","",""
"Ja","2013","direkter Migrationshintergrund","Westdeutschland","24","","",""
"Ja","2013","direkter Migrationshintergrund","Ostdeutschland","3","","",""
"Ja","2013","indirekter Migrationshintergrund","Westdeutschland","5","0.00853768837583966","0.00156591459554121","0.0155094621561381"
"Ja","2013","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2013","kein Migrationshintergrund","Westdeutschland","11873","","",""
"Nein","2013","kein Migrationshintergrund","Ostdeutschland","4210","0.970426708805079","0.96537968137284","0.975473736237318"
"Nein","2013","direkter Migrationshintergrund","Westdeutschland","1588","","",""
"Nein","2013","direkter Migrationshintergrund","Ostdeutschland","78","0.968584752843634","0.930596909696916","1.00657259599035"
"Nein","2013","indirekter Migrationshintergrund","Westdeutschland","664","0.99146231162416","0.984490537843862","0.998434085404459"
"Nein","2013","indirekter Migrationshintergrund","Ostdeutschland","43","1","1","1"
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2015","kein Migrationshintergrund","Westdeutschland","304","0.0246754034100145","0.0221283846712787","0.0272224221487503"
"Ja","2015","kein Migrationshintergrund","Ostdeutschland","120","","",""
"Ja","2015","direkter Migrationshintergrund","Westdeutschland","49","0.0145926949000675","0.0108821023454176","0.0183032874547173"
"Ja","2015","direkter Migrationshintergrund","Ostdeutschland","6","0.0216555744943181","0.00504564361532049","0.0382655053733156"
"Ja","2015","indirekter Migrationshintergrund","Westdeutschland","10","","",""
"Ja","2015","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2015","kein Migrationshintergrund","Westdeutschland","13947","","",""
"Nein","2015","kein Migrationshintergrund","Ostdeutschland","4738","0.973026130726997","0.968470450717169","0.977581810736826"
"Nein","2015","direkter Migrationshintergrund","Westdeutschland","3963","0.985407305099933","0.981696712545283","0.989117897654582"
"Nein","2015","direkter Migrationshintergrund","Ostdeutschland","289","","",""
"Nein","2015","indirekter Migrationshintergrund","Westdeutschland","1514","","",""
"Nein","2015","indirekter Migrationshintergrund","Ostdeutschland","99","0.97532844613201","0.944925071701939","1.00573182056208"
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2017","kein Migrationshintergrund","Westdeutschland","304","0.0239927147660235","0.0215509800467777","0.0264344494852692"
"Ja","2017","kein Migrationshintergrund","Ostdeutschland","133","","",""
"Ja","2017","direkter Migrationshintergrund","Westdeutschland","56","0.018967127189041","0.0148771187611654","0.0230571356169166"
"Ja","2017","direkter Migrationshintergrund","Ostdeutschland","5","0.0109395058063124","0.000194488486982053","0.0216845231256427"
"Ja","2017","indirekter Migrationshintergrund","Westdeutschland","9","0.00485442873544666","0.00144664460790586","0.00826221286298746"
"Ja","2017","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2017","kein Migrationshintergrund","Westdeutschland","14784","","",""
"Nein","2017","kein Migrationshintergrund","Ostdeutschland","4992","0.974232019946962","0.969894189790296","0.978569850103628"
"Nein","2017","direkter Migrationshintergrund","Westdeutschland","4217","0.981032872810959","0.976942864383083","0.985122881238835"
"Nein","2017","direkter Migrationshintergrund","Ostdeutschland","355","0.989060494193688","0.978315476874357","0.999805511513018"
"Nein","2017","indirekter Migrationshintergrund","Westdeutschland","1589","","",""
"Nein","2017","indirekter Migrationshintergrund","Ostdeutschland","104","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2018","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","2018","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2018","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2018","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2018","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2018","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein","2018","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2018","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2018","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2018","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2019","kein Migrationshintergrund","Westdeutschland","347","0.0252088862693704","0.0226966617246939","0.0277211108140469"
"Ja","2019","kein Migrationshintergrund","Ostdeutschland","132","","",""
"Ja","2019","direkter Migrationshintergrund","Westdeutschland","46","0.0195158403567148","0.0149724921434056","0.0240591885700241"
"Ja","2019","direkter Migrationshintergrund","Ostdeutschland","5","0.0112050845069755","-0.00090953483283451","0.0233197038467855"
"Ja","2019","indirekter Migrationshintergrund","Westdeutschland","10","","",""
"Ja","2019","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2019","kein Migrationshintergrund","Westdeutschland","14610","","",""
"Nein","2019","kein Migrationshintergrund","Ostdeutschland","4990","0.972567181941474","0.968093930393345","0.977040433489603"
"Nein","2019","direkter Migrationshintergrund","Westdeutschland","3515","0.980484159643285","0.975940811429976","0.985027507856595"
"Nein","2019","direkter Migrationshintergrund","Ostdeutschland","285","","",""
"Nein","2019","indirekter Migrationshintergrund","Westdeutschland","1654","","",""
"Nein","2019","indirekter Migrationshintergrund","Ostdeutschland","158","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
