"ple0016","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2010","Hamburg","Staedtischer Raum","","","",""
"Ja","2010","Hamburg","Laendlicher Raum","","","",""
"Ja","2010","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2010","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2010","Bremen","Staedtischer Raum","","","",""
"Ja","2010","Bremen","Laendlicher Raum","","","",""
"Ja","2010","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","2010","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2010","Hessen","Staedtischer Raum","","","",""
"Ja","2010","Hessen","Laendlicher Raum","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2010","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","2010","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2010","Bayern","Staedtischer Raum","","","",""
"Ja","2010","Bayern","Laendlicher Raum","","","",""
"Ja","2010","Saarland","Staedtischer Raum","","","",""
"Ja","2010","Saarland","Laendlicher Raum","","","",""
"Ja","2010","Berlin","Staedtischer Raum","","","",""
"Ja","2010","Berlin","Laendlicher Raum","","","",""
"Ja","2010","Brandenburg","Staedtischer Raum","","","",""
"Ja","2010","Brandenburg","Laendlicher Raum","","","",""
"Ja","2010","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2010","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2010","Sachsen","Staedtischer Raum","","","",""
"Ja","2010","Sachsen","Laendlicher Raum","","","",""
"Ja","2010","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2010","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2010","Thueringen","Staedtischer Raum","","","",""
"Ja","2010","Thueringen","Laendlicher Raum","","","",""
"Nein","2010","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2010","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2010","Hamburg","Staedtischer Raum","","","",""
"Nein","2010","Hamburg","Laendlicher Raum","","","",""
"Nein","2010","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2010","Niedersachsen","Laendlicher Raum","","","",""
"Nein","2010","Bremen","Staedtischer Raum","","","",""
"Nein","2010","Bremen","Laendlicher Raum","","","",""
"Nein","2010","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","2010","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2010","Hessen","Staedtischer Raum","","","",""
"Nein","2010","Hessen","Laendlicher Raum","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2010","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","2010","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2010","Bayern","Staedtischer Raum","","","",""
"Nein","2010","Bayern","Laendlicher Raum","","","",""
"Nein","2010","Saarland","Staedtischer Raum","","","",""
"Nein","2010","Saarland","Laendlicher Raum","","","",""
"Nein","2010","Berlin","Staedtischer Raum","","","",""
"Nein","2010","Berlin","Laendlicher Raum","","","",""
"Nein","2010","Brandenburg","Staedtischer Raum","","","",""
"Nein","2010","Brandenburg","Laendlicher Raum","","","",""
"Nein","2010","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2010","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2010","Sachsen","Staedtischer Raum","","","",""
"Nein","2010","Sachsen","Laendlicher Raum","","","",""
"Nein","2010","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2010","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2010","Thueringen","Staedtischer Raum","","","",""
"Nein","2010","Thueringen","Laendlicher Raum","","","",""
"Ja","2011","Schleswig-Holstein","Staedtischer Raum","4","0.0208673899966514","0.0013003116300021","0.0404344683633008"
"Ja","2011","Schleswig-Holstein","Laendlicher Raum","8","0.0201962960153986","0.00714101982794766","0.0332515722028495"
"Ja","2011","Hamburg","Staedtischer Raum","2","","",""
"Ja","2011","Hamburg","Laendlicher Raum","","","",""
"Ja","2011","Niedersachsen","Staedtischer Raum","11","","",""
"Ja","2011","Niedersachsen","Laendlicher Raum","19","","",""
"Ja","2011","Bremen","Staedtischer Raum","3","","",""
"Ja","2011","Bremen","Laendlicher Raum","","","",""
"Ja","2011","Nordrhein-Westfalen","Staedtischer Raum","88","0.0269408099792868","0.0219207338305486","0.0319608861280251"
"Ja","2011","Nordrhein-Westfalen","Laendlicher Raum","2","","",""
"Ja","2011","Hessen","Staedtischer Raum","24","","",""
"Ja","2011","Hessen","Laendlicher Raum","4","0.0313364719718445","0.00982553417132927","0.0528474097723597"
"Ja","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","14","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","5","0.0206770206289031","0.00527711277378306","0.0360769284840231"
"Ja","2011","Baden-Wuerttemberg","Staedtischer Raum","39","0.0194741557829955","0.0137516936924502","0.0251966178735407"
"Ja","2011","Baden-Wuerttemberg","Laendlicher Raum","7","0.0273889276220935","0.00699327265920317","0.0477845825849838"
"Ja","2011","Bayern","Staedtischer Raum","35","0.0264761912937356","0.0182662843071478","0.0346860982803234"
"Ja","2011","Bayern","Laendlicher Raum","31","0.0172172224127825","0.0110608293189664","0.0233736155065987"
"Ja","2011","Saarland","Staedtischer Raum","","","",""
"Ja","2011","Saarland","Laendlicher Raum","","","",""
"Ja","2011","Berlin","Staedtischer Raum","12","","",""
"Ja","2011","Berlin","Laendlicher Raum","","","",""
"Ja","2011","Brandenburg","Staedtischer Raum","1","","",""
"Ja","2011","Brandenburg","Laendlicher Raum","21","","",""
"Ja","2011","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2011","Mecklenburg-Vorpommern","Laendlicher Raum","13","","",""
"Ja","2011","Sachsen","Staedtischer Raum","12","","",""
"Ja","2011","Sachsen","Laendlicher Raum","18","","",""
"Ja","2011","Sachsen-Anhalt","Staedtischer Raum","9","0.0467138594312151","0.0178266443640682","0.0756010744983621"
"Ja","2011","Sachsen-Anhalt","Laendlicher Raum","17","","",""
"Ja","2011","Thueringen","Staedtischer Raum","7","0.0184722463085964","0.00229075962280886","0.034653732994384"
"Ja","2011","Thueringen","Laendlicher Raum","18","","",""
"Nein","2011","Schleswig-Holstein","Staedtischer Raum","201","","",""
"Nein","2011","Schleswig-Holstein","Laendlicher Raum","438","0.979803703984601","0.96674842779715","0.992858980172052"
"Nein","2011","Hamburg","Staedtischer Raum","309","0.99105018781883","0.980583176801603","1.00151719883606"
"Nein","2011","Hamburg","Laendlicher Raum","","","",""
"Nein","2011","Niedersachsen","Staedtischer Raum","850","0.983864692743185","0.975448749013715","0.992280636472655"
"Nein","2011","Niedersachsen","Laendlicher Raum","1028","","",""
"Nein","2011","Bremen","Staedtischer Raum","123","","",""
"Nein","2011","Bremen","Laendlicher Raum","","","",""
"Nein","2011","Nordrhein-Westfalen","Staedtischer Raum","3908","0.973059190020713","0.968039113871975","0.978079266169451"
"Nein","2011","Nordrhein-Westfalen","Laendlicher Raum","133","","",""
"Nein","2011","Hessen","Staedtischer Raum","1133","","",""
"Nein","2011","Hessen","Laendlicher Raum","248","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","864","0.985368822422013","0.977426639558747","0.99331100528528"
"Nein","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","323","0.979322979371097","0.963923071515977","0.994722887226217"
"Nein","2011","Baden-Wuerttemberg","Staedtischer Raum","2201","","",""
"Nein","2011","Baden-Wuerttemberg","Laendlicher Raum","239","","",""
"Nein","2011","Bayern","Staedtischer Raum","1434","","",""
"Nein","2011","Bayern","Laendlicher Raum","1684","","",""
"Nein","2011","Saarland","Staedtischer Raum","","","",""
"Nein","2011","Saarland","Laendlicher Raum","","","",""
"Nein","2011","Berlin","Staedtischer Raum","769","0.976503461720878","0.965880113702458","0.987126809739298"
"Nein","2011","Berlin","Laendlicher Raum","","","",""
"Nein","2011","Brandenburg","Staedtischer Raum","68","0.988983923211625","0.96435578178619","1.01361206463706"
"Nein","2011","Brandenburg","Laendlicher Raum","792","0.971253984157354","0.959768268643295","0.982739699671414"
"Nein","2011","Mecklenburg-Vorpommern","Staedtischer Raum","45","1","1","1"
"Nein","2011","Mecklenburg-Vorpommern","Laendlicher Raum","457","0.969583409856453","0.954057859189146","0.98510896052376"
"Nein","2011","Sachsen","Staedtischer Raum","712","0.982548493180047","0.973010164787608","0.992086821572487"
"Nein","2011","Sachsen","Laendlicher Raum","662","0.973520611788864","0.961453031872464","0.985588191705264"
"Nein","2011","Sachsen-Anhalt","Staedtischer Raum","196","","",""
"Nein","2011","Sachsen-Anhalt","Laendlicher Raum","645","0.972997533007468","0.960650099736063","0.985344966278874"
"Nein","2011","Thueringen","Staedtischer Raum","259","","",""
"Nein","2011","Thueringen","Laendlicher Raum","600","0.968530963651021","0.954766720681496","0.982295206620545"
"Ja","2012","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2012","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2012","Hamburg","Staedtischer Raum","","","",""
"Ja","2012","Hamburg","Laendlicher Raum","","","",""
"Ja","2012","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2012","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2012","Bremen","Staedtischer Raum","","","",""
"Ja","2012","Bremen","Laendlicher Raum","","","",""
"Ja","2012","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","2012","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2012","Hessen","Staedtischer Raum","","","",""
"Ja","2012","Hessen","Laendlicher Raum","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2012","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","2012","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2012","Bayern","Staedtischer Raum","","","",""
"Ja","2012","Bayern","Laendlicher Raum","","","",""
"Ja","2012","Saarland","Staedtischer Raum","","","",""
"Ja","2012","Saarland","Laendlicher Raum","","","",""
"Ja","2012","Berlin","Staedtischer Raum","","","",""
"Ja","2012","Berlin","Laendlicher Raum","","","",""
"Ja","2012","Brandenburg","Staedtischer Raum","","","",""
"Ja","2012","Brandenburg","Laendlicher Raum","","","",""
"Ja","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2012","Sachsen","Staedtischer Raum","","","",""
"Ja","2012","Sachsen","Laendlicher Raum","","","",""
"Ja","2012","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2012","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2012","Thueringen","Staedtischer Raum","","","",""
"Ja","2012","Thueringen","Laendlicher Raum","","","",""
"Nein","2012","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2012","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2012","Hamburg","Staedtischer Raum","","","",""
"Nein","2012","Hamburg","Laendlicher Raum","","","",""
"Nein","2012","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2012","Niedersachsen","Laendlicher Raum","","","",""
"Nein","2012","Bremen","Staedtischer Raum","","","",""
"Nein","2012","Bremen","Laendlicher Raum","","","",""
"Nein","2012","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","2012","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2012","Hessen","Staedtischer Raum","","","",""
"Nein","2012","Hessen","Laendlicher Raum","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2012","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","2012","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2012","Bayern","Staedtischer Raum","","","",""
"Nein","2012","Bayern","Laendlicher Raum","","","",""
"Nein","2012","Saarland","Staedtischer Raum","","","",""
"Nein","2012","Saarland","Laendlicher Raum","","","",""
"Nein","2012","Berlin","Staedtischer Raum","","","",""
"Nein","2012","Berlin","Laendlicher Raum","","","",""
"Nein","2012","Brandenburg","Staedtischer Raum","","","",""
"Nein","2012","Brandenburg","Laendlicher Raum","","","",""
"Nein","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2012","Sachsen","Staedtischer Raum","","","",""
"Nein","2012","Sachsen","Laendlicher Raum","","","",""
"Nein","2012","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2012","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2012","Thueringen","Staedtischer Raum","","","",""
"Nein","2012","Thueringen","Laendlicher Raum","","","",""
"Ja","2013","Schleswig-Holstein","Staedtischer Raum","2","","",""
"Ja","2013","Schleswig-Holstein","Laendlicher Raum","11","","",""
"Ja","2013","Hamburg","Staedtischer Raum","8","0.0208602609691356","0.00492529800296568","0.0367952239353056"
"Ja","2013","Hamburg","Laendlicher Raum","","","",""
"Ja","2013","Niedersachsen","Staedtischer Raum","16","","",""
"Ja","2013","Niedersachsen","Laendlicher Raum","23","","",""
"Ja","2013","Bremen","Staedtischer Raum","1","","",""
"Ja","2013","Bremen","Laendlicher Raum","","","",""
"Ja","2013","Nordrhein-Westfalen","Staedtischer Raum","61","0.0183496536724746","0.0139751757591132","0.0227241315858361"
"Ja","2013","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2013","Hessen","Staedtischer Raum","31","0.0379800587828781","0.0263906895569228","0.0495694280088333"
"Ja","2013","Hessen","Laendlicher Raum","6","0.0261243533900743","0.00615152471640377","0.0460971820637448"
"Ja","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","17","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","8","0.0398004624331243","0.0167789945327772","0.0628219303334714"
"Ja","2013","Baden-Wuerttemberg","Staedtischer Raum","32","0.0171626478759317","0.0113380710212896","0.0229872247305738"
"Ja","2013","Baden-Wuerttemberg","Laendlicher Raum","6","0.03945791818245","0.0133132236865554","0.0656026126783446"
"Ja","2013","Bayern","Staedtischer Raum","28","","",""
"Ja","2013","Bayern","Laendlicher Raum","32","0.021618164408562","0.0144898399794514","0.0287464888376727"
"Ja","2013","Saarland","Staedtischer Raum","","","",""
"Ja","2013","Saarland","Laendlicher Raum","","","",""
"Ja","2013","Berlin","Staedtischer Raum","14","","",""
"Ja","2013","Berlin","Laendlicher Raum","","","",""
"Ja","2013","Brandenburg","Staedtischer Raum","3","","",""
"Ja","2013","Brandenburg","Laendlicher Raum","20","","",""
"Ja","2013","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2013","Mecklenburg-Vorpommern","Laendlicher Raum","12","","",""
"Ja","2013","Sachsen","Staedtischer Raum","13","","",""
"Ja","2013","Sachsen","Laendlicher Raum","19","","",""
"Ja","2013","Sachsen-Anhalt","Staedtischer Raum","6","0.0489156692952835","0.0172293639270752","0.0806019746634918"
"Ja","2013","Sachsen-Anhalt","Laendlicher Raum","20","","",""
"Ja","2013","Thueringen","Staedtischer Raum","6","0.0174328044474511","0.000555353261893422","0.0343102556330087"
"Ja","2013","Thueringen","Laendlicher Raum","15","","",""
"Nein","2013","Schleswig-Holstein","Staedtischer Raum","166","","",""
"Nein","2013","Schleswig-Holstein","Laendlicher Raum","414","0.976167464726531","0.961666365891222","0.990668563561841"
"Nein","2013","Hamburg","Staedtischer Raum","301","0.979139739030864","0.963204776064694","0.995074701997034"
"Nein","2013","Hamburg","Laendlicher Raum","","","",""
"Nein","2013","Niedersachsen","Staedtischer Raum","724","0.972441610304451","0.960646801193028","0.984236419415875"
"Nein","2013","Niedersachsen","Laendlicher Raum","1012","","",""
"Nein","2013","Bremen","Staedtischer Raum","117","","",""
"Nein","2013","Bremen","Laendlicher Raum","","","",""
"Nein","2013","Nordrhein-Westfalen","Staedtischer Raum","3555","0.981650346327525","0.977275868414164","0.986024824240887"
"Nein","2013","Nordrhein-Westfalen","Laendlicher Raum","102","","",""
"Nein","2013","Hessen","Staedtischer Raum","1014","","",""
"Nein","2013","Hessen","Laendlicher Raum","239","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","804","0.977327954857369","0.96714574551107","0.987510164203668"
"Nein","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","269","","",""
"Nein","2013","Baden-Wuerttemberg","Staedtischer Raum","1878","","",""
"Nein","2013","Baden-Wuerttemberg","Laendlicher Raum","207","","",""
"Nein","2013","Bayern","Staedtischer Raum","1320","","",""
"Nein","2013","Bayern","Laendlicher Raum","1567","","",""
"Nein","2013","Saarland","Staedtischer Raum","","","",""
"Nein","2013","Saarland","Laendlicher Raum","","","",""
"Nein","2013","Berlin","Staedtischer Raum","754","0.968630226777829","0.956301955585414","0.980958497970243"
"Nein","2013","Berlin","Laendlicher Raum","","","",""
"Nein","2013","Brandenburg","Staedtischer Raum","65","0.95980171565671","0.913115555607489","1.00648787570593"
"Nein","2013","Brandenburg","Laendlicher Raum","692","0.971174924420308","0.958885202625394","0.983464646215222"
"Nein","2013","Mecklenburg-Vorpommern","Staedtischer Raum","39","1","1","1"
"Nein","2013","Mecklenburg-Vorpommern","Laendlicher Raum","403","0.959116848455057","0.940065225141731","0.978168471768383"
"Nein","2013","Sachsen","Staedtischer Raum","657","0.97926326990156","0.968473043432911","0.990053496370208"
"Nein","2013","Sachsen","Laendlicher Raum","646","0.976234220423328","0.964657372872716","0.987811067973939"
"Nein","2013","Sachsen-Anhalt","Staedtischer Raum","172","","",""
"Nein","2013","Sachsen-Anhalt","Laendlicher Raum","561","0.96675158398837","0.952173415982669","0.981329751994072"
"Nein","2013","Thueringen","Staedtischer Raum","225","","",""
"Nein","2013","Thueringen","Laendlicher Raum","553","0.974005538645082","0.960919896249827","0.987091181040337"
"Ja","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2014","Hamburg","Staedtischer Raum","","","",""
"Ja","2014","Hamburg","Laendlicher Raum","","","",""
"Ja","2014","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2014","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2014","Bremen","Staedtischer Raum","","","",""
"Ja","2014","Bremen","Laendlicher Raum","","","",""
"Ja","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2014","Hessen","Staedtischer Raum","","","",""
"Ja","2014","Hessen","Laendlicher Raum","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2014","Bayern","Staedtischer Raum","","","",""
"Ja","2014","Bayern","Laendlicher Raum","","","",""
"Ja","2014","Saarland","Staedtischer Raum","","","",""
"Ja","2014","Saarland","Laendlicher Raum","","","",""
"Ja","2014","Berlin","Staedtischer Raum","","","",""
"Ja","2014","Berlin","Laendlicher Raum","","","",""
"Ja","2014","Brandenburg","Staedtischer Raum","","","",""
"Ja","2014","Brandenburg","Laendlicher Raum","","","",""
"Ja","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2014","Sachsen","Staedtischer Raum","","","",""
"Ja","2014","Sachsen","Laendlicher Raum","","","",""
"Ja","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2014","Thueringen","Staedtischer Raum","","","",""
"Ja","2014","Thueringen","Laendlicher Raum","","","",""
"Nein","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2014","Hamburg","Staedtischer Raum","","","",""
"Nein","2014","Hamburg","Laendlicher Raum","","","",""
"Nein","2014","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2014","Niedersachsen","Laendlicher Raum","","","",""
"Nein","2014","Bremen","Staedtischer Raum","","","",""
"Nein","2014","Bremen","Laendlicher Raum","","","",""
"Nein","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2014","Hessen","Staedtischer Raum","","","",""
"Nein","2014","Hessen","Laendlicher Raum","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2014","Bayern","Staedtischer Raum","","","",""
"Nein","2014","Bayern","Laendlicher Raum","","","",""
"Nein","2014","Saarland","Staedtischer Raum","","","",""
"Nein","2014","Saarland","Laendlicher Raum","","","",""
"Nein","2014","Berlin","Staedtischer Raum","","","",""
"Nein","2014","Berlin","Laendlicher Raum","","","",""
"Nein","2014","Brandenburg","Staedtischer Raum","","","",""
"Nein","2014","Brandenburg","Laendlicher Raum","","","",""
"Nein","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2014","Sachsen","Staedtischer Raum","","","",""
"Nein","2014","Sachsen","Laendlicher Raum","","","",""
"Nein","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2014","Thueringen","Staedtischer Raum","","","",""
"Nein","2014","Thueringen","Laendlicher Raum","","","",""
