year,bula_h,regtyp,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Saxony-Anhalt,Rural regions,No,0.02409647599381549,610,17783,0.024059877925842976,0.024133074061788006
2009,Thuringa,Urban regions,No,0.008272001624998792,244,17783,0.008250385415426583,0.008293617834571
2009,Thuringa,Rural regions,No,0.019182427491208697,566,17783,0.019149691623933148,0.019215163358484246
2011,Schleswig-Holstein,Urban regions,No,0.01044500777960545,201,20514,0.010419311002434723,0.010470704556776178
2011,Schleswig-Holstein,Rural regions,No,0.024228929459836224,438,20514,0.024190065648479937,0.024267793271192512
2011,Hamburg,Urban regions,No,0.020775690514668748,309,20514,0.0207396390316681,0.020811741997669397
2011,Lower Saxony,Urban regions,No,0.043694519116563725,850,20514,0.043642851775516224,0.043746186457611226
2011,Lower Saxony,Rural regions,No,0.05234899413661724,1028,20514,0.052292697468493576,0.052405290804740906
2011,Bremen,Urban regions,No,0.008670487703867217,123,20514,0.008647054315584346,0.008693921092150088
2011,North Rhine-Westphalia,Urban regions,Yes,0.00584626633251654,88,20514,0.0058269968354534825,0.005865535829579597
2011,North Rhine-Westphalia,Urban regions,No,0.21111940992951989,3908,20514,0.21101625879128613,0.21122256106775364
2011,North Rhine-Westphalia,Rural regions,No,0.00726180091903725,133,20514,0.007240340221016484,0.007283261617058015
2011,Hesse,Urban regions,No,0.05837369944354526,1133,20514,0.05831444073170764,0.05843295815538287
2011,Hesse,Rural regions,No,0.013111044216802982,248,20514,0.013082292942833904,0.013139795490772061
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04142008989381033,864,20514,0.04136972545634401,0.041470454331276656
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,0.017302362334145564,323,20514,0.017269403870049053,0.017335320798242074
2011,Baden-Wuerttemberg,Urban regions,Yes,0.0021985369808470807,39,20514,0.0021866985739400434,0.002210375387754118
2011,Baden-Wuerttemberg,Urban regions,No,0.11250036440633988,2201,20514,0.11242049777555078,0.11258023103712898
2011,Baden-Wuerttemberg,Rural regions,No,0.013305328575601277,239,20514,0.013276367912535114,0.01333428923866744
2011,Bavaria,Urban regions,Yes,0.001956644626589724,35,20514,0.0019454750942810672,0.001967814158898381
2011,Bavaria,Urban regions,No,0.07281933076840352,1461,20514,0.07275365429366262,0.07288500724314442
2011,Bavaria,Rural regions,Yes,0.0013640457765230663,31,20514,0.0013547170496227372,0.0013733745034233953
2011,Bavaria,Rural regions,No,0.07684638130364287,1657,20514,0.076779059924162,0.07691370268312374
2011,Berlin,Urban regions,No,0.04146072652547708,769,20514,0.04141033845624162,0.041511114594712545
2011,Brandenburg,Urban regions,No,0.002218236737815344,68,20514,0.002206345528183493,0.0022301279474471955
2011,Brandenburg,Rural regions,No,0.02765994202756557,792,20514,0.027618490644159374,0.02770139341097177
2011,Mecklenburg-Western Pomerania,Urban regions,No,0.0013915961339336876,45,20514,0.0013821737993316922,0.001401018468535683
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.018756105216118923,457,20514,0.018721815481688008,0.01879039495054984
2011,Saxony,Urban regions,No,0.026487976614508274,712,20514,0.026447388454893493,0.026528564774123055
2011,Saxony,Rural regions,No,0.030066238953552902,662,20514,0.030023075627973444,0.03010940227913236
2011,Saxony-Anhalt,Urban regions,No,0.0060633524723484105,196,20514,0.006043730617121077,0.006082974327575744
2011,Saxony-Anhalt,Rural regions,No,0.02326715715088018,645,20514,0.02322905373904427,0.02330526056271609
2011,Thuringa,Urban regions,No,0.008811132307551222,259,20514,0.008787511302266472,0.008834753312835971
2011,Thuringa,Rural regions,No,0.018228601641764586,600,20514,0.018194788449605235,0.018262414833923938
2013,Schleswig-Holstein,Urban regions,No,0.010265022679353671,166,18611,0.010238600705036936,0.010291444653670406
2013,Schleswig-Holstein,Rural regions,No,0.025317012838128074,414,18611,0.025275834978014746,0.0253581906982414
2013,Hamburg,Urban regions,No,0.02096204295371872,301,18611,0.020924490145590363,0.020999595761847074
2013,Lower Saxony,Urban regions,No,0.04062942410035797,724,18611,0.04057767064147818,0.04068117755923776
2013,Lower Saxony,Rural regions,No,0.058303073786836156,1012,18611,0.05824165133442954,0.05836449623924277
2013,Bremen,Urban regions,No,0.007581626595120041,117,18611,0.007558888480898562,0.00760436470934152
2013,North Rhine-Westphalia,Urban regions,Yes,0.003951208304313782,61,18611,0.003934763408755066,0.003967653199872498
2013,North Rhine-Westphalia,Urban regions,No,0.20893539820460225,3555,18611,0.20882882749968973,0.20904196890951476
2013,North Rhine-Westphalia,Rural regions,No,0.005795828556646306,102,18611,0.005775930007783461,0.005815727105509151
2013,Hesse,Urban regions,Yes,0.002099386890648562,31,18611,0.0020873887006379976,0.002111385080659126
2013,Hesse,Urban regions,No,0.05375510923706783,1014,18611,0.05369598881875029,0.053814229655385376
2013,Hesse,Rural regions,No,0.014500270551185433,239,18611,0.014468934652265043,0.014531606450105823
2013,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04406722424893313,804,18611,0.04401342237851205,0.044121026119354215
2013,"Rhineland-Palatinate, Saarland",Rural regions,No,0.015004286198874174,269,18611,0.014972418501062781,0.015036153896685568
2013,Baden-Wuerttemberg,Urban regions,Yes,0.0019269693483813708,32,18611,0.0019154734103598219,0.0019384652864029197
2013,Baden-Wuerttemberg,Urban regions,No,0.10958397442484917,1878,18611,0.10950209102664321,0.10966585782305513
2013,Baden-Wuerttemberg,Rural regions,No,0.013845254461807517,207,18611,0.013814624330703509,0.013875884592911525
2013,Bavaria,Urban regions,No,0.07159930994854984,1337,18611,0.07153172530994316,0.07166689458715651
2013,Bavaria,Rural regions,Yes,0.0017093794052775552,31,18611,0.0016985507736698574,0.001720208036885253
2013,Bavaria,Rural regions,No,0.07735715778553745,1550,18611,0.07728712636899733,0.07742718920207757
2013,Berlin,Urban regions,No,0.04130633988385263,754,18611,0.04125417549363575,0.04135850427406951
2013,Brandenburg,Urban regions,No,0.002432289680010614,65,18611,0.0024193773478216264,0.0024452020121996016
2013,Brandenburg,Rural regions,No,0.028664394311371175,692,18611,0.028620653998091026,0.028708134624651323
2013,Mecklenburg-Western Pomerania,Urban regions,No,0.0015541533187555822,39,18611,0.0015438272494009968,0.0015644793881101676
2013,Mecklenburg-Western Pomerania,Rural regions,No,0.01870529980365986,403,18611,0.018669785123035458,0.01874081448428426
2013,Saxony,Urban regions,No,0.027830761373993967,657,18611,0.027787643302180882,0.02787387944580705
2013,Saxony,Rural regions,No,0.032923984358702675,646,18611,0.032877209514481774,0.032970759202923576
2013,Saxony-Anhalt,Urban regions,No,0.0054345132068448305,172,18611,0.005415241380812126,0.005453785032877535
2013,Saxony-Anhalt,Rural regions,No,0.024428612867809972,561,18611,0.024388145516387624,0.02446908021923232
2013,Thuringa,Urban regions,No,0.008866435301724799,225,18611,0.008841861832881107,0.00889100877056849
2013,Thuringa,Rural regions,No,0.02066425537308489,553,18611,0.020626964587426768,0.02070154615874301
2015,Schleswig-Holstein,Urban regions,No,0.009939833978789704,235,24755,0.009915835679968716,0.009963832277610692
2015,Schleswig-Holstein,Rural regions,No,0.025501840516261715,619,24755,0.02546370440798106,0.02553997662454237
2015,Hamburg,Urban regions,No,0.02185729688807051,415,24755,0.021821924902994595,0.021892668873146427
2015,Lower Saxony,Urban regions,No,0.038986453383309985,959,24755,0.03893962795947746,0.03903327880714251
2015,Lower Saxony,Rural regions,No,0.05704601044034421,1414,24755,0.05698990331897124,0.057102117561717174
2015,Bremen,Urban regions,No,0.00867612792605903,169,24755,0.008653692679152962,0.008698563172965098
2015,North Rhine-Westphalia,Urban regions,Yes,0.003917283061556944,80,24755,0.00390217181549584,0.003932394307618048
2015,North Rhine-Westphalia,Urban regions,No,0.21251656664716184,4978,24755,0.2124176026549936,0.21261553063933009
2015,North Rhine-Westphalia,Rural regions,No,0.005146963066370312,107,24755,0.005129652348088175,0.005164273784652449
2015,Hesse,Urban regions,Yes,0.002245527521425293,41,24755,0.0022340768453187328,0.002256978197531853
2015,Hesse,Urban regions,No,0.056597002919816335,1336,24755,0.056541103739393916,0.05665290210023875
2015,Hesse,Rural regions,No,0.014702159460337955,326,24755,0.014673043278191848,0.014731275642484061
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04496586372187924,1086,24755,0.04491573218543272,0.04501599525832576
2015,"Rhineland-Palatinate, Saarland",Rural regions,No,0.014550944564622704,383,24755,0.01452197627995624,0.014579912849289169
2015,Baden-Wuerttemberg,Urban regions,Yes,0.002533848992395382,45,24755,0.002521687145112506,0.002546010839678258
2015,Baden-Wuerttemberg,Urban regions,No,0.11616854698659544,2609,24755,0.11609103138842039,0.1162460625847705
2015,Baden-Wuerttemberg,Rural regions,No,0.014364570379121864,323,24755,0.014335785489293838,0.01439335526894989
2015,Bavaria,Urban regions,Yes,0.0017819475067614207,39,24755,0.001771744685918506,0.0017921503276043353
2015,Bavaria,Urban regions,No,0.07218944870862162,1767,24755,0.07212684117233663,0.07225205624490662
2015,Bavaria,Rural regions,No,0.07702657211426248,2191,24755,0.07696206984672951,0.07709107438179544
2015,Berlin,Urban regions,No,0.04081679164318691,897,24755,0.04076892529301532,0.040864657993358505
2015,Brandenburg,Urban regions,No,0.002343037202966197,74,24755,0.0023313411235394285,0.0023547332823929653
2015,Brandenburg,Rural regions,No,0.027994598332178558,888,24755,0.027954692942395873,0.028034503721961243
2015,Mecklenburg-Western Pomerania,Urban regions,No,0.0018609266500445895,67,24755,0.0018505005892290437,0.0018713527108601353
2015,Mecklenburg-Western Pomerania,Rural regions,No,0.017386522746304187,479,24755,0.017354903040672446,0.017418142451935927
2015,Saxony,Urban regions,No,0.027734255550281164,789,24755,0.027694530830122393,0.027773980270439935
2015,Saxony,Rural regions,No,0.028532275973466484,692,24755,0.028492000329431406,0.028572551617501562
2015,Saxony-Anhalt,Urban regions,No,0.005969893635685362,197,24755,0.005951258044977016,0.005988529226393709
2015,Saxony-Anhalt,Rural regions,No,0.02104897476464316,658,24755,0.021014248661231878,0.02108370086805444
2015,Thuringa,Urban regions,No,0.007616180406494519,282,24755,0.007595148988914429,0.0076372118240746086
2015,Thuringa,Rural regions,No,0.017981734310984834,610,24755,0.01794958766490672,0.01801388095706295
2017,Schleswig-Holstein,Urban regions,No,0.012318032037866794,287,26311,0.012291724032502336,0.012344340043231252
2017,Schleswig-Holstein,Rural regions,No,0.023945817159509056,646,26311,0.02390935348013219,0.023982280838885924
2017,Hamburg,Urban regions,No,0.023076517887622577,457,26311,0.023040706256082764,0.02311232951916239
2017,Lower Saxony,Urban regions,No,0.04030296120300841,1092,26311,0.040256053490987674,0.04034986891502914
2017,Lower Saxony,Rural regions,Yes,0.001861098292387235,41,26311,0.001850818393545723,0.0018713781912287467
2017,Lower Saxony,Rural regions,No,0.05452940524103935,1547,26311,0.05447524905291718,0.05458356142916152
2017,Bremen,Urban regions,No,0.008830469435476274,214,26311,0.008808155582772275,0.008852783288180273
2017,North Rhine-Westphalia,Urban regions,Yes,0.004064342537715441,84,26311,0.004049167859629704,0.0040795172158011785
2017,North Rhine-Westphalia,Urban regions,No,0.20988396220911998,5324,26311,0.2097868343624876,0.20998109005575236
2017,North Rhine-Westphalia,Rural regions,No,0.005198475397701221,113,26311,0.0051813233920071375,0.005215627403395305
2017,Hesse,Urban regions,Yes,0.0016043867614638054,33,26311,0.001594840912434908,0.0016139326104927028
2017,Hesse,Urban regions,No,0.05955503162863642,1402,26311,0.05949858544061923,0.059611477816653616
2017,Hesse,Rural regions,No,0.014621928160025189,352,26311,0.014593298745664628,0.014650557574385749
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.044820765768779726,1099,26311,0.04477141535858151,0.044870116178977945
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,0.012196290622369455,398,26311,0.012170111330006967,0.012222469914731943
2017,Baden-Wuerttemberg,Urban regions,Yes,0.0024872418486579276,45,26311,0.0024753615616600624,0.002499122135655793
2017,Baden-Wuerttemberg,Urban regions,No,0.11747737812791606,2635,26311,0.11740058033473684,0.11755417592109528
2017,Baden-Wuerttemberg,Rural regions,No,0.013483328672074928,331,26311,0.013455820643323676,0.01351083670082618
2017,Bavaria,Urban regions,Yes,0.0016741297149394866,36,26311,0.0016643789337733314,0.0016838804961056418
2017,Bavaria,Urban regions,No,0.0727185661460526,1877,26311,0.07265663100510499,0.07278050128700021
2017,Bavaria,Rural regions,Yes,0.0014276468701553164,31,26311,0.00141864134876103,0.0014366523915496027
2017,Bavaria,Rural regions,No,0.07832944237315138,2267,26311,0.07826535697760578,0.07839352776869699
2017,Berlin,Urban regions,No,0.04304517342250601,977,26311,0.042996765477766326,0.04309358136724569
2017,Brandenburg,Urban regions,No,0.0030675018829051455,88,26311,0.003054312211068102,0.0030806915547421892
2017,Brandenburg,Rural regions,No,0.026501995353463023,918,26311,0.026463685056873243,0.026540305650052803
2017,Mecklenburg-Western Pomerania,Urban regions,No,0.0022927999657205594,78,26311,0.002281392390764983,0.0023042075406761358
2017,Mecklenburg-Western Pomerania,Rural regions,No,0.015809630790898824,482,26311,0.01577987927396047,0.01583938230783718
2017,Saxony,Urban regions,No,0.027066563030670295,861,26311,0.027027858053556758,0.02710526800778383
2017,Saxony,Rural regions,No,0.025365761343585386,750,26311,0.025328259425780868,0.025403263261389905
2017,Saxony-Anhalt,Urban regions,No,0.0047571059766873276,173,26311,0.004740694613727743,0.004773517339646912
2017,Saxony-Anhalt,Rural regions,No,0.02213311669064743,719,26311,0.02209802778281506,0.0221682055984798
2017,Thuringa,Urban regions,No,0.007764260181050795,283,26311,0.007743325508718677,0.0077851948533829134
2017,Thuringa,Rural regions,No,0.017788873266196683,671,26311,0.017757346070687068,0.0178204004617063
2019,Schleswig-Holstein,Urban regions,No,0.012784652844062664,331,24865,0.012757570170567976,0.012811735517557352
2019,Schleswig-Holstein,Rural regions,No,0.023989525682322942,592,24865,0.023952638185520125,0.02402641317912576
2019,Hamburg,Urban regions,No,0.022834086104537726,499,24865,0.022798076604893882,0.02287009560418157
2019,Lower Saxony,Urban regions,No,0.041148912779991935,999,24865,0.0411010281782188,0.04119679738176507
2019,Lower Saxony,Rural regions,Yes,0.001984005110283036,36,24865,0.001973278036715552,0.00199473218385052
2019,Lower Saxony,Rural regions,No,0.05505312842987267,1396,24865,0.05499814449552576,0.055108112364219586
2019,Bremen,Urban regions,No,0.009293426060333183,210,24865,0.009270294679363142,0.009316557441303224
2019,North Rhine-Westphalia,Urban regions,Yes,0.005110530221215579,102,24865,0.005093340789759903,0.005127719652671255
2019,North Rhine-Westphalia,Urban regions,No,0.21189061266033477,5087,24865,0.2117921004136816,0.21198912490698793
2019,North Rhine-Westphalia,Rural regions,No,0.004267588020966022,97,24865,0.0042518734083089125,0.004283302633623132
2019,Hesse,Urban regions,No,0.061480523961205145,1295,24865,0.061422616898021504,0.06153843102438879
2019,Hesse,Rural regions,No,0.014357046949508227,326,24865,0.014328369964721378,0.014385723934295077
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.042830655243087934,1056,24865,0.042781844787109016,0.04287946569906685
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,0.012913498865263603,352,24865,0.012886281838160972,0.012940715892366233
2019,Baden-Wuerttemberg,Urban regions,Yes,0.002923248414087189,44,24865,0.0029102335909277502,0.0029362632372466274
2019,Baden-Wuerttemberg,Urban regions,No,0.11915444739891787,2427,24865,0.11907634828142911,0.11923254651640662
2019,Baden-Wuerttemberg,Rural regions,No,0.012234968888514912,269,24865,0.012208467454580296,0.012261470322449527
2019,Bavaria,Urban regions,No,0.07038886284623475,1718,24865,0.07032719713446885,0.07045052855800064
2019,Bavaria,Rural regions,No,0.07804825133609695,2095,24865,0.07798358521669761,0.0781129174554963
2019,Berlin,Urban regions,No,0.04195052788458198,931,24865,0.04190219933092673,0.041998856438237225
2019,Brandenburg,Urban regions,No,0.0035712452929676235,94,24865,0.0035568647898221693,0.0035856257961130776
2019,Brandenburg,Rural regions,Yes,0.0012666061219092828,35,24865,0.0012580320584790904,0.0012751801853394752
2019,Brandenburg,Rural regions,No,0.02668803375286997,966,24865,0.02664918067437294,0.026726886831367
2019,Mecklenburg-Western Pomerania,Urban regions,No,0.0021012187619948363,94,24865,0.0020901800094947245,0.002112257514494948
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.01684317029665158,498,24865,0.01681214867940339,0.01687419191389977
2019,Saxony,Urban regions,No,0.026721588589219865,831,24865,0.02668271176358306,0.02676046541485667
2019,Saxony,Rural regions,No,0.025395366252217198,740,24865,0.02535744064077445,0.025433291863659946
2019,Saxony-Anhalt,Urban regions,No,0.004898581324022947,188,24865,0.004881750322901578,0.004915412325144317
2019,Saxony-Anhalt,Rural regions,No,0.02198218791012905,665,24865,0.021946841122119212,0.022017534698138885
2019,Thuringa,Urban regions,No,0.008452314299914807,284,24865,0.008430245143303114,0.008474383456526501
2019,Thuringa,Rural regions,No,0.01744118769668373,608,24865,0.017409629773079523,0.017472745620287933
2021,Schleswig-Holstein,Urban regions,No,0.011416169360986689,322,18906,0.011390799237381496,0.011441539484591881
2021,Schleswig-Holstein,Rural regions,No,0.02594920568016066,490,18906,0.025911238489180914,0.025987172871140406
2021,Hamburg,Urban regions,No,0.022945205125495235,442,18906,0.022909448126466912,0.02298096212452356
2021,Lower Saxony,Urban regions,No,0.03989909446077771,825,18906,0.03985235372017464,0.03994583520138078
2021,Lower Saxony,Rural regions,No,0.05446587404391732,1019,18906,0.05441167938680365,0.05452006870103099
2021,Bremen,Urban regions,No,0.008706023980339808,150,18906,0.008683838604355164,0.008728209356324452
2021,North Rhine-Westphalia,Urban regions,Yes,0.004981351458431556,76,18906,0.004964538473157501,0.004998164443705611
2021,North Rhine-Westphalia,Urban regions,No,0.20987258090496827,3941,18906,0.20977533259820097,0.20996982921173557
2021,North Rhine-Westphalia,Rural regions,No,0.0062891582079930815,92,18906,0.006270279081155632,0.006308037334830531
2021,Hesse,Urban regions,No,0.062332733301890396,1070,18906,0.0622749984450179,0.06239046815876289
2021,Hesse,Rural regions,No,0.014543083407418283,231,18906,0.014514494161611456,0.01457167265322511
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04290165840222239,745,18906,0.04285326669406292,0.04295005011038186
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,0.012637605474782064,215,18906,0.012610929130236573,0.012664281819327555
2021,Baden-Wuerttemberg,Urban regions,Yes,0.0018411711937485645,36,18906,0.0018309334903741543,0.0018514088971229746
2021,Baden-Wuerttemberg,Urban regions,No,0.11681198104654045,1894,18906,0.11673527565177962,0.11688868644130128
2021,Baden-Wuerttemberg,Rural regions,No,0.01824812478855513,233,18906,0.018216160457423195,0.01828008911968706
2021,Bavaria,Urban regions,No,0.07385509683899448,1339,18906,0.0737926392325628,0.07391755444542616
2021,Bavaria,Rural regions,No,0.07532921699202674,1464,18906,0.07526618936962255,0.07539224461443093
2021,Berlin,Urban regions,No,0.042554035562288574,897,18906,0.04250583155507046,0.042602239569506685
2021,Brandenburg,Urban regions,No,0.0035186545850827157,69,18906,0.003504513636781216,0.0035327955333842153
2021,Brandenburg,Rural regions,No,0.027325656918087658,614,18906,0.02728672330881792,0.027364590527357395
2021,Mecklenburg-Western Pomerania,Urban regions,No,0.0024325980009535795,75,18906,0.0024208338137312025,0.0024443621881759564
2021,Mecklenburg-Western Pomerania,Rural regions,No,0.01771912941816022,329,18906,0.017687623316967646,0.01775063551935279
2021,Saxony,Urban regions,No,0.024734903048009377,613,18906,0.024697811746101556,0.024771994349917198
2021,Saxony,Rural regions,No,0.02695450506441315,524,18906,0.02691582939100297,0.02699318073782333
2021,Saxony-Anhalt,Urban regions,No,0.004486508498022368,145,18906,0.004470548477236437,0.004502468518808299
2021,Saxony-Anhalt,Rural regions,No,0.021374698572766825,443,18906,0.021340159247470212,0.021409237898063437
2021,Thuringa,Urban regions,No,0.01005586157607715,227,18906,0.010032034507339825,0.010079688644814476
2021,Thuringa,Rural regions,No,0.015818114086889663,386,18906,0.015788317215547992,0.015847910958231334
