,Unnamed: 0,year,bula_h,regtyp,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
108,108,2015,Bavaria,Urban regions,No,0.97591,1767,24755,0.92987,1.0319
109,109,2015,Bavaria,Rural regions,No,1.0,2191,24755,0.95252,1.04651
110,110,2015,Berlin,Urban regions,No,1.0,897,24755,0.93927,1.06801
111,111,2015,Brandenburg,Urban regions,No,1.0,74,24755,0.81561,1.19248
112,112,2015,Brandenburg,Rural regions,No,1.0,888,24755,0.91318,1.07823
113,113,2015,Mecklenburg-Western Pomerania,Urban regions,No,1.0,67,24755,0.79068,1.2897
114,114,2015,Mecklenburg-Western Pomerania,Rural regions,No,1.0,479,24755,0.89891,1.09627
115,115,2015,Saxony,Urban regions,No,1.0,789,24755,0.90784,1.07943
116,116,2015,Saxony,Rural regions,No,1.0,692,24755,0.93137,1.09794
117,117,2015,Saxony-Anhalt,Urban regions,No,1.0,197,24755,0.83752,1.2285
118,118,2015,Saxony-Anhalt,Rural regions,No,1.0,658,24755,0.91688,1.08316
119,119,2015,Thuringa,Urban regions,No,1.0,282,24755,0.86545,1.17341
120,120,2015,Thuringa,Rural regions,No,1.0,610,24755,0.91409,1.0905
121,121,2017,Schleswig-Holstein,Urban regions,No,1.0,287,26311,0.88852,1.13142
122,122,2017,Schleswig-Holstein,Rural regions,No,1.0,646,26311,0.92022,1.08818
123,123,2017,Hamburg,Urban regions,No,1.0,457,26311,0.90955,1.10932
124,124,2017,Lower Saxony,Urban regions,No,1.0,1092,26311,0.94054,1.05961
125,125,2017,Lower Saxony,Rural regions,Yes,0.033,41,26311,0.02463,0.04515
126,126,2017,Lower Saxony,Rural regions,No,0.967,1547,26311,0.90909,1.02734
127,127,2017,Bremen,Urban regions,No,1.0,214,26311,0.83111,1.13745
128,128,2017,North Rhine-Westphalia,Urban regions,Yes,0.019,84,26311,0.016,0.02286
129,129,2017,North Rhine-Westphalia,Urban regions,No,0.981,5324,26311,0.95784,1.01576
130,130,2017,North Rhine-Westphalia,Rural regions,No,1.0,113,26311,0.8222,1.19206
131,131,2017,Hesse,Urban regions,Yes,0.02623,33,26311,0.01851,0.03786
132,132,2017,Hesse,Urban regions,No,0.97377,1402,26311,0.92421,1.03393
133,133,2017,Hesse,Rural regions,No,1.0,352,26311,0.88325,1.10563
134,134,2017,"Rhineland-Palatinate, Saarland",Urban regions,No,1.0,1099,26311,0.94701,1.06691
135,135,2017,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,398,26311,0.9068,1.11379
136,136,2017,Baden-Wuerttemberg,Urban regions,Yes,0.02073,45,26311,0.01553,0.02617
137,137,2017,Baden-Wuerttemberg,Urban regions,No,0.97927,2635,26311,0.94101,1.0245
138,138,2017,Baden-Wuerttemberg,Rural regions,No,1.0,331,26311,0.86957,1.14244
139,139,2017,Bavaria,Urban regions,Yes,0.0225,36,26311,0.01696,0.02856
140,140,2017,Bavaria,Urban regions,No,0.9775,1877,26311,0.92738,1.03329
141,141,2017,Bavaria,Rural regions,Yes,0.0179,31,26311,0.01303,0.02389
142,142,2017,Bavaria,Rural regions,No,0.9821,2267,26311,0.93918,1.03001
143,143,2017,Berlin,Urban regions,No,1.0,977,26311,0.94157,1.05721
144,144,2017,Brandenburg,Urban regions,No,1.0,88,26311,0.77817,1.24982
145,145,2017,Brandenburg,Rural regions,No,1.0,918,26311,0.9322,1.069
146,146,2017,Mecklenburg-Western Pomerania,Urban regions,No,1.0,78,26311,0.81745,1.22844
147,147,2017,Mecklenburg-Western Pomerania,Rural regions,No,1.0,482,26311,0.89197,1.08684
148,148,2017,Saxony,Urban regions,No,1.0,861,26311,0.92141,1.07755
149,149,2017,Saxony,Rural regions,No,1.0,750,26311,0.91981,1.08001
150,150,2017,Saxony-Anhalt,Urban regions,No,1.0,173,26311,0.82811,1.21128
151,151,2017,Saxony-Anhalt,Rural regions,No,1.0,719,26311,0.91695,1.06976
152,152,2017,Thuringa,Urban regions,No,1.0,283,26311,0.86401,1.18769
153,153,2017,Thuringa,Rural regions,No,1.0,671,26311,0.92173,1.06838
154,154,2019,Schleswig-Holstein,Urban regions,No,1.0,331,24865,0.85657,1.14958
155,155,2019,Schleswig-Holstein,Rural regions,No,1.0,592,24865,0.91822,1.10395
156,156,2019,Hamburg,Urban regions,No,1.0,499,24865,0.87636,1.10849
157,157,2019,Lower Saxony,Urban regions,No,1.0,999,24865,0.92284,1.07757
158,158,2019,Lower Saxony,Rural regions,Yes,0.03478,36,24865,0.02501,0.04648
159,159,2019,Lower Saxony,Rural regions,No,0.96522,1396,24865,0.89843,1.02997
160,160,2019,Bremen,Urban regions,No,1.0,210,24865,0.82298,1.20499
161,161,2019,North Rhine-Westphalia,Urban regions,Yes,0.02355,102,24865,0.01889,0.0283
162,162,2019,North Rhine-Westphalia,Urban regions,No,0.97645,5087,24865,0.93939,1.00975
163,163,2019,North Rhine-Westphalia,Rural regions,No,1.0,97,24865,0.80257,1.2043
164,164,2019,Hesse,Urban regions,No,1.0,1295,24865,0.93025,1.07846
165,165,2019,Hesse,Rural regions,No,1.0,326,24865,0.86651,1.14372
166,166,2019,"Rhineland-Palatinate, Saarland",Urban regions,No,1.0,1056,24865,0.92806,1.07165
167,167,2019,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,352,24865,0.87335,1.15266
168,168,2019,Baden-Wuerttemberg,Urban regions,Yes,0.02395,44,24865,0.01785,0.03155
169,169,2019,Baden-Wuerttemberg,Urban regions,No,0.97605,2427,24865,0.92646,1.02179
170,170,2019,Baden-Wuerttemberg,Rural regions,No,1.0,269,24865,0.86702,1.13583
171,171,2019,Bavaria,Urban regions,No,1.0,1718,24865,0.93064,1.058
172,172,2019,Bavaria,Rural regions,No,1.0,2095,24865,0.95009,1.05311
173,173,2019,Berlin,Urban regions,No,1.0,931,24865,0.92824,1.07517
174,174,2019,Brandenburg,Urban regions,No,1.0,94,24865,0.84358,1.196
175,175,2019,Brandenburg,Rural regions,Yes,0.04531,35,24865,0.02944,0.06325
176,176,2019,Brandenburg,Rural regions,No,0.95469,966,24865,0.88327,1.04344
177,177,2019,Mecklenburg-Western Pomerania,Urban regions,No,1.0,94,24865,0.81708,1.17753
178,178,2019,Mecklenburg-Western Pomerania,Rural regions,No,1.0,498,24865,0.91043,1.08885
179,179,2019,Saxony,Urban regions,No,1.0,831,24865,0.92809,1.08843
180,180,2019,Saxony,Rural regions,No,1.0,740,24865,0.92369,1.1017
181,181,2019,Saxony-Anhalt,Urban regions,No,1.0,188,24865,0.82452,1.19666
182,182,2019,Saxony-Anhalt,Rural regions,No,1.0,665,24865,0.92033,1.08791
183,183,2019,Thuringa,Urban regions,No,1.0,284,24865,0.82461,1.20139
184,184,2019,Thuringa,Rural regions,No,1.0,608,24865,0.91412,1.13123
185,185,2021,Schleswig-Holstein,Urban regions,No,1.0,322,18906,0.81749,1.17468
186,186,2021,Schleswig-Holstein,Rural regions,No,1.0,490,18906,0.87844,1.12695
187,187,2021,Hamburg,Urban regions,No,1.0,442,18906,0.85728,1.1187
188,188,2021,Lower Saxony,Urban regions,No,1.0,825,18906,0.89111,1.09265
189,189,2021,Lower Saxony,Rural regions,No,1.0,1019,18906,0.90141,1.08975
190,190,2021,Bremen,Urban regions,No,1.0,150,18906,0.79201,1.21345
191,191,2021,North Rhine-Westphalia,Urban regions,Yes,0.02318,76,18906,0.01761,0.02807
192,192,2021,North Rhine-Westphalia,Urban regions,No,0.97682,3941,18906,0.93089,1.02236
193,193,2021,North Rhine-Westphalia,Rural regions,No,1.0,92,18906,0.7481,1.2436
194,194,2021,Hesse,Urban regions,No,1.0,1070,18906,0.91779,1.09482
195,195,2021,Hesse,Rural regions,No,1.0,231,18906,0.84804,1.14741
196,196,2021,"Rhineland-Palatinate, Saarland",Urban regions,No,1.0,745,18906,0.90038,1.09986
197,197,2021,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,215,18906,0.83537,1.23895
198,198,2021,Baden-Wuerttemberg,Urban regions,Yes,0.01552,36,18906,0.01028,0.02093
199,199,2021,Baden-Wuerttemberg,Urban regions,No,0.98448,1894,18906,0.90348,1.05029
200,200,2021,Baden-Wuerttemberg,Rural regions,No,1.0,233,18906,0.83303,1.17591
201,201,2021,Bavaria,Urban regions,No,1.0,1339,18906,0.9328,1.07072
202,202,2021,Bavaria,Rural regions,No,1.0,1464,18906,0.9336,1.05958
203,203,2021,Berlin,Urban regions,No,1.0,897,18906,0.90439,1.09936
204,204,2021,Brandenburg,Urban regions,No,1.0,69,18906,0.74435,1.31863
205,205,2021,Brandenburg,Rural regions,No,1.0,614,18906,0.8959,1.10647
206,206,2021,Mecklenburg-Western Pomerania,Urban regions,No,1.0,75,18906,0.73098,1.34631
207,207,2021,Mecklenburg-Western Pomerania,Rural regions,No,1.0,329,18906,0.87341,1.12215
208,208,2021,Saxony,Urban regions,No,1.0,613,18906,0.88308,1.11838
209,209,2021,Saxony,Rural regions,No,1.0,524,18906,0.902,1.09513
210,210,2021,Saxony-Anhalt,Urban regions,No,1.0,145,18906,0.77364,1.29208
211,211,2021,Saxony-Anhalt,Rural regions,No,1.0,443,18906,0.85872,1.14142
212,212,2021,Thuringa,Urban regions,No,1.0,227,18906,0.81821,1.21213
213,213,2021,Thuringa,Rural regions,No,1.0,386,18906,0.8812,1.12904
