"ple0016","year","bula_h","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Nein","2009","Hamburg","Staedtischer Raum","263","0.984551339133668","0.969758311664043","0.999344366603293"
"Nein","2009","Hamburg","Laendlicher Raum","","","",""
"Nein","2009","Niedersachsen","Staedtischer Raum","761","0.988782428998475","0.981343635341157","0.996221222655794"
"Nein","2009","Niedersachsen","Laendlicher Raum","846","0.975300353125328","0.964945182577563","0.985655523673092"
"Nein","2009","Bremen","Staedtischer Raum","117","0.965398289544658","0.93269740394271","0.998099175146607"
"Nein","2009","Bremen","Laendlicher Raum","","","",""
"Nein","2009","Nordrhein-Westfalen","Staedtischer Raum","3470","0.981454474061752","0.976998854809304","0.985910093314199"
"Nein","2009","Nordrhein-Westfalen","Laendlicher Raum","105","0.997354654533009","0.987576403871846","1.00713290519417"
"Nein","2009","Hessen","Staedtischer Raum","979","0.984790289306805","0.977193451272423","0.992387127341187"
"Nein","2009","Hessen","Laendlicher Raum","216","0.96865724817637","0.945632739111818","0.991681757240922"
"Nein","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","764","0.988140861542229","0.980519488160477","0.995762234923982"
"Nein","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","247","0.994931512048285","0.986111194519926","1.00375182957665"
"Nein","2009","Baden-Wuerttemberg","Staedtischer Raum","1893","0.983276676657612","0.9775363554198","0.989016997895423"
"Nein","2009","Baden-Wuerttemberg","Laendlicher Raum","184","0.980628614016155","0.961030967561216","1.00022626047109"
"Nein","2009","Bayern","Staedtischer Raum","1176","0.981046352755955","0.973324689775304","0.988768015736606"
"Nein","2009","Bayern","Laendlicher Raum","1394","0.988289223943991","0.982675908451007","0.993902539436974"
"Nein","2009","Saarland","Staedtischer Raum","","","",""
"Nein","2009","Saarland","Laendlicher Raum","","","",""
"Nein","2009","Berlin","Staedtischer Raum","672","0.978180350584006","0.967223869566314","0.989136831601697"
"Nein","2009","Berlin","Laendlicher Raum","","","",""
"Nein","2009","Brandenburg","Staedtischer Raum","64","0.991254224402004","0.96861908866372","1.01388936014029"
"Nein","2009","Brandenburg","Laendlicher Raum","710","0.97803155157673","0.967354411679757","0.988708691473703"
"Nein","2009","Mecklenburg-Vorpommern","Staedtischer Raum","57","0.981584607811289","0.946983623765057","1.01618559185752"
"Nein","2009","Mecklenburg-Vorpommern","Laendlicher Raum","407","0.974780911545133","0.959641197112416","0.98992062597785"
"Nein","2009","Sachsen","Staedtischer Raum","682","0.985396749121966","0.976478368067436","0.994315130176495"
"Nein","2009","Sachsen","Laendlicher Raum","659","0.979776519356874","0.969149545597133","0.990403493116615"
"Nein","2009","Sachsen-Anhalt","Staedtischer Raum","146","0.977567545982747","0.953709821770366","1.00142527019513"
"Nein","2009","Sachsen-Anhalt","Laendlicher Raum","610","0.976136044730392","0.964131970316149","0.988140119144636"
"Nein","2009","Thueringen","Staedtischer Raum","244","0.994464043726047","0.985192086794494","1.0037360006576"
"Nein","2009","Thueringen","Laendlicher Raum","566","0.982830743170491","0.972231489176527","0.993429997164456"
"Ja","2010","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2010","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2010","Hamburg","Staedtischer Raum","","","",""
"Ja","2010","Hamburg","Laendlicher Raum","","","",""
"Ja","2010","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2010","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2010","Bremen","Staedtischer Raum","","","",""
"Ja","2010","Bremen","Laendlicher Raum","","","",""
"Ja","2010","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","2010","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2010","Hessen","Staedtischer Raum","","","",""
"Ja","2010","Hessen","Laendlicher Raum","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2010","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","2010","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2010","Bayern","Staedtischer Raum","","","",""
"Ja","2010","Bayern","Laendlicher Raum","","","",""
"Ja","2010","Saarland","Staedtischer Raum","","","",""
"Ja","2010","Saarland","Laendlicher Raum","","","",""
"Ja","2010","Berlin","Staedtischer Raum","","","",""
"Ja","2010","Berlin","Laendlicher Raum","","","",""
"Ja","2010","Brandenburg","Staedtischer Raum","","","",""
"Ja","2010","Brandenburg","Laendlicher Raum","","","",""
"Ja","2010","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2010","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2010","Sachsen","Staedtischer Raum","","","",""
"Ja","2010","Sachsen","Laendlicher Raum","","","",""
"Ja","2010","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2010","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2010","Thueringen","Staedtischer Raum","","","",""
"Ja","2010","Thueringen","Laendlicher Raum","","","",""
"Nein","2010","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2010","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2010","Hamburg","Staedtischer Raum","","","",""
"Nein","2010","Hamburg","Laendlicher Raum","","","",""
"Nein","2010","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2010","Niedersachsen","Laendlicher Raum","","","",""
"Nein","2010","Bremen","Staedtischer Raum","","","",""
"Nein","2010","Bremen","Laendlicher Raum","","","",""
"Nein","2010","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","2010","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2010","Hessen","Staedtischer Raum","","","",""
"Nein","2010","Hessen","Laendlicher Raum","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2010","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","2010","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2010","Bayern","Staedtischer Raum","","","",""
"Nein","2010","Bayern","Laendlicher Raum","","","",""
"Nein","2010","Saarland","Staedtischer Raum","","","",""
"Nein","2010","Saarland","Laendlicher Raum","","","",""
"Nein","2010","Berlin","Staedtischer Raum","","","",""
"Nein","2010","Berlin","Laendlicher Raum","","","",""
"Nein","2010","Brandenburg","Staedtischer Raum","","","",""
"Nein","2010","Brandenburg","Laendlicher Raum","","","",""
"Nein","2010","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2010","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2010","Sachsen","Staedtischer Raum","","","",""
"Nein","2010","Sachsen","Laendlicher Raum","","","",""
"Nein","2010","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2010","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2010","Thueringen","Staedtischer Raum","","","",""
"Nein","2010","Thueringen","Laendlicher Raum","","","",""
"Ja","2011","Schleswig-Holstein","Staedtischer Raum","4","","",""
"Ja","2011","Schleswig-Holstein","Laendlicher Raum","8","","",""
"Ja","2011","Hamburg","Staedtischer Raum","2","","",""
"Ja","2011","Hamburg","Laendlicher Raum","","","",""
"Ja","2011","Niedersachsen","Staedtischer Raum","11","","",""
"Ja","2011","Niedersachsen","Laendlicher Raum","19","","",""
"Ja","2011","Bremen","Staedtischer Raum","3","","",""
"Ja","2011","Bremen","Laendlicher Raum","","","",""
"Ja","2011","Nordrhein-Westfalen","Staedtischer Raum","88","0.0269408099792868","0.0219207338305486","0.0319608861280251"
"Ja","2011","Nordrhein-Westfalen","Laendlicher Raum","2","","",""
"Ja","2011","Hessen","Staedtischer Raum","24","","",""
"Ja","2011","Hessen","Laendlicher Raum","4","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","14","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","5","","",""
"Ja","2011","Baden-Wuerttemberg","Staedtischer Raum","39","0.0194741557829955","0.0137516936924502","0.0251966178735407"
"Ja","2011","Baden-Wuerttemberg","Laendlicher Raum","7","","",""
"Ja","2011","Bayern","Staedtischer Raum","35","0.0264761912937356","0.0182662843071478","0.0346860982803234"
"Ja","2011","Bayern","Laendlicher Raum","31","0.0172172224127825","0.0110608293189664","0.0233736155065987"
"Ja","2011","Saarland","Staedtischer Raum","","","",""
"Ja","2011","Saarland","Laendlicher Raum","","","",""
"Ja","2011","Berlin","Staedtischer Raum","12","","",""
"Ja","2011","Berlin","Laendlicher Raum","","","",""
"Ja","2011","Brandenburg","Staedtischer Raum","1","","",""
"Ja","2011","Brandenburg","Laendlicher Raum","21","","",""
"Ja","2011","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2011","Mecklenburg-Vorpommern","Laendlicher Raum","13","","",""
"Ja","2011","Sachsen","Staedtischer Raum","12","","",""
"Ja","2011","Sachsen","Laendlicher Raum","18","","",""
"Ja","2011","Sachsen-Anhalt","Staedtischer Raum","9","","",""
"Ja","2011","Sachsen-Anhalt","Laendlicher Raum","17","","",""
"Ja","2011","Thueringen","Staedtischer Raum","7","","",""
"Ja","2011","Thueringen","Laendlicher Raum","18","","",""
"Nein","2011","Schleswig-Holstein","Staedtischer Raum","201","0.979132610003349","0.959565531636699","0.998699688369998"
"Nein","2011","Schleswig-Holstein","Laendlicher Raum","438","0.979803703984601","0.96674842779715","0.992858980172052"
"Nein","2011","Hamburg","Staedtischer Raum","309","0.99105018781883","0.980583176801603","1.00151719883606"
"Nein","2011","Hamburg","Laendlicher Raum","","","",""
"Nein","2011","Niedersachsen","Staedtischer Raum","850","0.983864692743185","0.975448749013715","0.992280636472655"
"Nein","2011","Niedersachsen","Laendlicher Raum","1028","0.976594146949007","0.967436285984142","0.985752007913873"
"Nein","2011","Bremen","Staedtischer Raum","123","0.974642281320723","0.947192396149049","1.0020921664924"
"Nein","2011","Bremen","Laendlicher Raum","","","",""
"Nein","2011","Nordrhein-Westfalen","Staedtischer Raum","3908","0.973059190020713","0.968039113871975","0.978079266169451"
"Nein","2011","Nordrhein-Westfalen","Laendlicher Raum","133","0.991777927894722","0.976545151510627","1.00701070427882"
"Nein","2011","Hessen","Staedtischer Raum","1133","0.972459296513636","0.963029449596812","0.98188914343046"
"Nein","2011","Hessen","Laendlicher Raum","248","0.968663528028155","0.94715259022764","0.990174465828671"
"Nein","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","864","0.985368822422013","0.977426639558747","0.99331100528528"
"Nein","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","323","0.979322979371097","0.963923071515977","0.994722887226217"
"Nein","2011","Baden-Wuerttemberg","Staedtischer Raum","2201","0.980525844217005","0.974803382126459","0.98624830630755"
"Nein","2011","Baden-Wuerttemberg","Laendlicher Raum","239","0.972611072377907","0.952215417415016","0.993006727340797"
"Nein","2011","Bayern","Staedtischer Raum","1434","0.973523808706264","0.965313901719676","0.981733715692852"
"Nein","2011","Bayern","Laendlicher Raum","1684","0.982782777587218","0.976626384493401","0.988939170681034"
"Nein","2011","Saarland","Staedtischer Raum","","","",""
"Nein","2011","Saarland","Laendlicher Raum","","","",""
"Nein","2011","Berlin","Staedtischer Raum","769","0.976503461720878","0.965880113702458","0.987126809739298"
"Nein","2011","Berlin","Laendlicher Raum","","","",""
"Nein","2011","Brandenburg","Staedtischer Raum","68","0.988983923211625","0.96435578178619","1.01361206463706"
"Nein","2011","Brandenburg","Laendlicher Raum","792","0.971253984157354","0.959768268643295","0.982739699671414"
"Nein","2011","Mecklenburg-Vorpommern","Staedtischer Raum","45","1","1","1"
"Nein","2011","Mecklenburg-Vorpommern","Laendlicher Raum","457","0.969583409856453","0.954057859189146","0.98510896052376"
"Nein","2011","Sachsen","Staedtischer Raum","712","0.982548493180047","0.973010164787608","0.992086821572487"
"Nein","2011","Sachsen","Laendlicher Raum","662","0.973520611788864","0.961453031872464","0.985588191705264"
"Nein","2011","Sachsen-Anhalt","Staedtischer Raum","196","0.953286140568785","0.924398925501638","0.982173355635932"
"Nein","2011","Sachsen-Anhalt","Laendlicher Raum","645","0.972997533007468","0.960650099736063","0.985344966278874"
"Nein","2011","Thueringen","Staedtischer Raum","259","0.981527753691404","0.965346267005616","0.997709240377191"
"Nein","2011","Thueringen","Laendlicher Raum","600","0.968530963651021","0.954766720681496","0.982295206620545"
"Ja","2012","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2012","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2012","Hamburg","Staedtischer Raum","","","",""
"Ja","2012","Hamburg","Laendlicher Raum","","","",""
"Ja","2012","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2012","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2012","Bremen","Staedtischer Raum","","","",""
"Ja","2012","Bremen","Laendlicher Raum","","","",""
"Ja","2012","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","2012","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2012","Hessen","Staedtischer Raum","","","",""
"Ja","2012","Hessen","Laendlicher Raum","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2012","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","2012","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2012","Bayern","Staedtischer Raum","","","",""
"Ja","2012","Bayern","Laendlicher Raum","","","",""
"Ja","2012","Saarland","Staedtischer Raum","","","",""
"Ja","2012","Saarland","Laendlicher Raum","","","",""
"Ja","2012","Berlin","Staedtischer Raum","","","",""
"Ja","2012","Berlin","Laendlicher Raum","","","",""
"Ja","2012","Brandenburg","Staedtischer Raum","","","",""
"Ja","2012","Brandenburg","Laendlicher Raum","","","",""
"Ja","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2012","Sachsen","Staedtischer Raum","","","",""
"Ja","2012","Sachsen","Laendlicher Raum","","","",""
"Ja","2012","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2012","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2012","Thueringen","Staedtischer Raum","","","",""
"Ja","2012","Thueringen","Laendlicher Raum","","","",""
"Nein","2012","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2012","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2012","Hamburg","Staedtischer Raum","","","",""
"Nein","2012","Hamburg","Laendlicher Raum","","","",""
"Nein","2012","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2012","Niedersachsen","Laendlicher Raum","","","",""
"Nein","2012","Bremen","Staedtischer Raum","","","",""
"Nein","2012","Bremen","Laendlicher Raum","","","",""
"Nein","2012","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","2012","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2012","Hessen","Staedtischer Raum","","","",""
"Nein","2012","Hessen","Laendlicher Raum","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2012","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","2012","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2012","Bayern","Staedtischer Raum","","","",""
"Nein","2012","Bayern","Laendlicher Raum","","","",""
"Nein","2012","Saarland","Staedtischer Raum","","","",""
"Nein","2012","Saarland","Laendlicher Raum","","","",""
"Nein","2012","Berlin","Staedtischer Raum","","","",""
"Nein","2012","Berlin","Laendlicher Raum","","","",""
"Nein","2012","Brandenburg","Staedtischer Raum","","","",""
"Nein","2012","Brandenburg","Laendlicher Raum","","","",""
"Nein","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2012","Sachsen","Staedtischer Raum","","","",""
"Nein","2012","Sachsen","Laendlicher Raum","","","",""
"Nein","2012","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2012","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2012","Thueringen","Staedtischer Raum","","","",""
"Nein","2012","Thueringen","Laendlicher Raum","","","",""
"Ja","2013","Schleswig-Holstein","Staedtischer Raum","2","","",""
"Ja","2013","Schleswig-Holstein","Laendlicher Raum","11","","",""
"Ja","2013","Hamburg","Staedtischer Raum","8","","",""
"Ja","2013","Hamburg","Laendlicher Raum","","","",""
"Ja","2013","Niedersachsen","Staedtischer Raum","16","","",""
"Ja","2013","Niedersachsen","Laendlicher Raum","23","","",""
"Ja","2013","Bremen","Staedtischer Raum","1","","",""
"Ja","2013","Bremen","Laendlicher Raum","","","",""
"Ja","2013","Nordrhein-Westfalen","Staedtischer Raum","61","0.0183496536724746","0.0139751757591132","0.0227241315858361"
"Ja","2013","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2013","Hessen","Staedtischer Raum","31","0.0379800587828781","0.0263906895569228","0.0495694280088333"
"Ja","2013","Hessen","Laendlicher Raum","6","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","17","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","8","","",""
"Ja","2013","Baden-Wuerttemberg","Staedtischer Raum","32","0.0171626478759317","0.0113380710212896","0.0229872247305738"
"Ja","2013","Baden-Wuerttemberg","Laendlicher Raum","6","","",""
"Ja","2013","Bayern","Staedtischer Raum","28","","",""
"Ja","2013","Bayern","Laendlicher Raum","32","0.021618164408562","0.0144898399794514","0.0287464888376727"
"Ja","2013","Saarland","Staedtischer Raum","","","",""
"Ja","2013","Saarland","Laendlicher Raum","","","",""
"Ja","2013","Berlin","Staedtischer Raum","14","","",""
"Ja","2013","Berlin","Laendlicher Raum","","","",""
"Ja","2013","Brandenburg","Staedtischer Raum","3","","",""
"Ja","2013","Brandenburg","Laendlicher Raum","20","","",""
"Ja","2013","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2013","Mecklenburg-Vorpommern","Laendlicher Raum","12","","",""
"Ja","2013","Sachsen","Staedtischer Raum","13","","",""
"Ja","2013","Sachsen","Laendlicher Raum","19","","",""
"Ja","2013","Sachsen-Anhalt","Staedtischer Raum","6","","",""
"Ja","2013","Sachsen-Anhalt","Laendlicher Raum","20","","",""
"Ja","2013","Thueringen","Staedtischer Raum","6","","",""
"Ja","2013","Thueringen","Laendlicher Raum","15","","",""
"Nein","2013","Schleswig-Holstein","Staedtischer Raum","166","0.988421826891","0.97224532424849","1.00459832953351"
"Nein","2013","Schleswig-Holstein","Laendlicher Raum","414","0.976167464726531","0.961666365891222","0.990668563561841"
"Nein","2013","Hamburg","Staedtischer Raum","301","0.979139739030864","0.963204776064694","0.995074701997034"
"Nein","2013","Hamburg","Laendlicher Raum","","","",""
"Nein","2013","Niedersachsen","Staedtischer Raum","724","0.972441610304451","0.960646801193028","0.984236419415875"
"Nein","2013","Niedersachsen","Laendlicher Raum","1012","0.981407232325578","0.973177711198802","0.989636753452354"
"Nein","2013","Bremen","Staedtischer Raum","117","0.984682762013443","0.962524000415881","1.00684152361101"
"Nein","2013","Bremen","Laendlicher Raum","","","",""
"Nein","2013","Nordrhein-Westfalen","Staedtischer Raum","3555","0.981650346327525","0.977275868414164","0.986024824240887"
"Nein","2013","Nordrhein-Westfalen","Laendlicher Raum","102","1","1","1"
"Nein","2013","Hessen","Staedtischer Raum","1014","0.962019941217122","0.950430571991167","0.973609310443077"
"Nein","2013","Hessen","Laendlicher Raum","239","0.973875646609926","0.953902817936255","0.993848475283596"
"Nein","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","804","0.977327954857369","0.96714574551107","0.987510164203668"
"Nein","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","269","0.960199537566876","0.937178069666528","0.983221005467223"
"Nein","2013","Baden-Wuerttemberg","Staedtischer Raum","1878","0.982837352124068","0.977012775269426","0.98866192897871"
"Nein","2013","Baden-Wuerttemberg","Laendlicher Raum","207","0.96054208181755","0.934397387321655","0.986686776313445"
"Nein","2013","Bayern","Staedtischer Raum","1320","0.980072579458531","0.972612253429639","0.987532905487423"
"Nein","2013","Bayern","Laendlicher Raum","1567","0.978381835591438","0.971253511162327","0.985510160020549"
"Nein","2013","Saarland","Staedtischer Raum","","","",""
"Nein","2013","Saarland","Laendlicher Raum","","","",""
"Nein","2013","Berlin","Staedtischer Raum","754","0.968630226777829","0.956301955585414","0.980958497970243"
"Nein","2013","Berlin","Laendlicher Raum","","","",""
"Nein","2013","Brandenburg","Staedtischer Raum","65","0.95980171565671","0.913115555607489","1.00648787570593"
"Nein","2013","Brandenburg","Laendlicher Raum","692","0.971174924420308","0.958885202625394","0.983464646215222"
"Nein","2013","Mecklenburg-Vorpommern","Staedtischer Raum","39","1","1","1"
"Nein","2013","Mecklenburg-Vorpommern","Laendlicher Raum","403","0.959116848455057","0.940065225141731","0.978168471768383"
"Nein","2013","Sachsen","Staedtischer Raum","657","0.97926326990156","0.968473043432911","0.990053496370208"
"Nein","2013","Sachsen","Laendlicher Raum","646","0.976234220423328","0.964657372872716","0.987811067973939"
"Nein","2013","Sachsen-Anhalt","Staedtischer Raum","172","0.951084330704716","0.919398025336508","0.982770636072925"
"Nein","2013","Sachsen-Anhalt","Laendlicher Raum","561","0.96675158398837","0.952173415982669","0.981329751994072"
"Nein","2013","Thueringen","Staedtischer Raum","225","0.982567195552549","0.965689744366991","0.999444646738107"
"Nein","2013","Thueringen","Laendlicher Raum","553","0.974005538645082","0.960919896249827","0.987091181040337"
"Ja","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2014","Hamburg","Staedtischer Raum","","","",""
"Ja","2014","Hamburg","Laendlicher Raum","","","",""
"Ja","2014","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2014","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2014","Bremen","Staedtischer Raum","","","",""
"Ja","2014","Bremen","Laendlicher Raum","","","",""
"Ja","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2014","Hessen","Staedtischer Raum","","","",""
"Ja","2014","Hessen","Laendlicher Raum","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2014","Bayern","Staedtischer Raum","","","",""
"Ja","2014","Bayern","Laendlicher Raum","","","",""
"Ja","2014","Saarland","Staedtischer Raum","","","",""
"Ja","2014","Saarland","Laendlicher Raum","","","",""
"Ja","2014","Berlin","Staedtischer Raum","","","",""
"Ja","2014","Berlin","Laendlicher Raum","","","",""
"Ja","2014","Brandenburg","Staedtischer Raum","","","",""
"Ja","2014","Brandenburg","Laendlicher Raum","","","",""
"Ja","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2014","Sachsen","Staedtischer Raum","","","",""
"Ja","2014","Sachsen","Laendlicher Raum","","","",""
"Ja","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2014","Thueringen","Staedtischer Raum","","","",""
"Ja","2014","Thueringen","Laendlicher Raum","","","",""
"Nein","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2014","Hamburg","Staedtischer Raum","","","",""
"Nein","2014","Hamburg","Laendlicher Raum","","","",""
"Nein","2014","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2014","Niedersachsen","Laendlicher Raum","","","",""
"Nein","2014","Bremen","Staedtischer Raum","","","",""
"Nein","2014","Bremen","Laendlicher Raum","","","",""
"Nein","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2014","Hessen","Staedtischer Raum","","","",""
"Nein","2014","Hessen","Laendlicher Raum","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2014","Bayern","Staedtischer Raum","","","",""
"Nein","2014","Bayern","Laendlicher Raum","","","",""
"Nein","2014","Saarland","Staedtischer Raum","","","",""
"Nein","2014","Saarland","Laendlicher Raum","","","",""
"Nein","2014","Berlin","Staedtischer Raum","","","",""
"Nein","2014","Berlin","Laendlicher Raum","","","",""
