year,bula_h,regtyp,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Brandenburg,Rural regions,No,1.00000,692,18611,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,39,18611,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,403,18611,1.00000,1.00000
2013,Saxony,Urban regions,No,1.00000,657,18611,1.00000,1.00000
2013,Saxony,Rural regions,No,1.00000,646,18611,1.00000,1.00000
2013,Saxony-Anhalt,Urban regions,No,1.00000,172,18611,1.00000,1.00000
2013,Saxony-Anhalt,Rural regions,No,1.00000,561,18611,1.00000,1.00000
2013,Thuringa,Urban regions,No,1.00000,225,18611,1.00000,1.00000
2013,Thuringa,Rural regions,No,1.00000,553,18611,1.00000,1.00000
2015,Schleswig-Holstein,Urban regions,No,1.00000,235,24755,1.00000,1.00000
2015,Schleswig-Holstein,Rural regions,No,1.00000,619,24755,1.00000,1.00000
2015,Hamburg,Urban regions,No,1.00000,415,24755,1.00000,1.00000
2015,Lower Saxony,Urban regions,No,1.00000,959,24755,1.00000,1.00000
2015,Lower Saxony,Rural regions,No,1.00000,1414,24755,1.00000,1.00000
2015,Bremen,Urban regions,No,1.00000,169,24755,1.00000,1.00000
2015,North Rhine-Westphalia,Urban regions,Yes,0.01810,80,24755,0.01803,0.01817
2015,North Rhine-Westphalia,Urban regions,No,0.98190,4978,24755,0.98183,0.98197
2015,North Rhine-Westphalia,Rural regions,No,1.00000,107,24755,1.00000,1.00000
2015,Hesse,Urban regions,Yes,0.03816,41,24755,0.03797,0.03835
2015,Hesse,Urban regions,No,0.96184,1336,24755,0.96165,0.96203
2015,Hesse,Rural regions,No,1.00000,326,24755,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,1086,24755,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,383,24755,1.00000,1.00000
2015,Baden-Wuerttemberg,Urban regions,Yes,0.02135,45,24755,0.02124,0.02145
2015,Baden-Wuerttemberg,Urban regions,No,0.97865,2609,24755,0.97855,0.97876
2015,Baden-Wuerttemberg,Rural regions,No,1.00000,323,24755,1.00000,1.00000
2015,Bavaria,Urban regions,Yes,0.02409,39,24755,0.02395,0.02423
2015,Bavaria,Urban regions,No,0.97591,1767,24755,0.97577,0.97605
2015,Bavaria,Rural regions,No,1.00000,2191,24755,1.00000,1.00000
2015,Berlin,Urban regions,No,1.00000,897,24755,1.00000,1.00000
2015,Brandenburg,Urban regions,No,1.00000,74,24755,1.00000,1.00000
2015,Brandenburg,Rural regions,No,1.00000,888,24755,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,67,24755,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,479,24755,1.00000,1.00000
2015,Saxony,Urban regions,No,1.00000,789,24755,1.00000,1.00000
2015,Saxony,Rural regions,No,1.00000,692,24755,1.00000,1.00000
2015,Saxony-Anhalt,Urban regions,No,1.00000,197,24755,1.00000,1.00000
2015,Saxony-Anhalt,Rural regions,No,1.00000,658,24755,1.00000,1.00000
2015,Thuringa,Urban regions,No,1.00000,282,24755,1.00000,1.00000
2015,Thuringa,Rural regions,No,1.00000,610,24755,1.00000,1.00000
2017,Schleswig-Holstein,Urban regions,No,1.00000,287,26311,1.00000,1.00000
2017,Schleswig-Holstein,Rural regions,No,1.00000,646,26311,1.00000,1.00000
2017,Hamburg,Urban regions,No,1.00000,457,26311,1.00000,1.00000
2017,Lower Saxony,Urban regions,No,1.00000,1092,26311,1.00000,1.00000
2017,Lower Saxony,Rural regions,Yes,0.03300,41,26311,0.03282,0.03318
2017,Lower Saxony,Rural regions,No,0.96700,1547,26311,0.96682,0.96718
2017,Bremen,Urban regions,No,1.00000,214,26311,1.00000,1.00000
2017,North Rhine-Westphalia,Urban regions,Yes,0.01900,84,26311,0.01893,0.01907
2017,North Rhine-Westphalia,Urban regions,No,0.98100,5324,26311,0.98093,0.98107
2017,North Rhine-Westphalia,Rural regions,No,1.00000,113,26311,1.00000,1.00000
2017,Hesse,Urban regions,Yes,0.02623,33,26311,0.02608,0.02639
2017,Hesse,Urban regions,No,0.97377,1402,26311,0.97361,0.97392
2017,Hesse,Rural regions,No,1.00000,352,26311,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,1099,26311,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,398,26311,1.00000,1.00000
2017,Baden-Wuerttemberg,Urban regions,Yes,0.02073,45,26311,0.02064,0.02083
2017,Baden-Wuerttemberg,Urban regions,No,0.97927,2635,26311,0.97917,0.97936
2017,Baden-Wuerttemberg,Rural regions,No,1.00000,331,26311,1.00000,1.00000
2017,Bavaria,Urban regions,Yes,0.02250,36,26311,0.02237,0.02263
2017,Bavaria,Urban regions,No,0.97750,1877,26311,0.97737,0.97763
2017,Bavaria,Rural regions,Yes,0.01790,31,26311,0.01779,0.01801
2017,Bavaria,Rural regions,No,0.98210,2267,26311,0.98199,0.98221
2017,Berlin,Urban regions,No,1.00000,977,26311,1.00000,1.00000
2017,Brandenburg,Urban regions,No,1.00000,88,26311,1.00000,1.00000
2017,Brandenburg,Rural regions,No,1.00000,918,26311,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,78,26311,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,482,26311,1.00000,1.00000
2017,Saxony,Urban regions,No,1.00000,861,26311,1.00000,1.00000
2017,Saxony,Rural regions,No,1.00000,750,26311,1.00000,1.00000
2017,Saxony-Anhalt,Urban regions,No,1.00000,173,26311,1.00000,1.00000
2017,Saxony-Anhalt,Rural regions,No,1.00000,719,26311,1.00000,1.00000
2017,Thuringa,Urban regions,No,1.00000,283,26311,1.00000,1.00000
2017,Thuringa,Rural regions,No,1.00000,671,26311,1.00000,1.00000
2019,Schleswig-Holstein,Urban regions,No,1.00000,331,24865,1.00000,1.00000
2019,Schleswig-Holstein,Rural regions,No,1.00000,592,24865,1.00000,1.00000
2019,Hamburg,Urban regions,No,1.00000,499,24865,1.00000,1.00000
2019,Lower Saxony,Urban regions,No,1.00000,999,24865,1.00000,1.00000
2019,Lower Saxony,Rural regions,Yes,0.03478,36,24865,0.03460,0.03497
2019,Lower Saxony,Rural regions,No,0.96522,1396,24865,0.96503,0.96540
2019,Bremen,Urban regions,No,1.00000,210,24865,1.00000,1.00000
2019,North Rhine-Westphalia,Urban regions,Yes,0.02355,102,24865,0.02347,0.02363
2019,North Rhine-Westphalia,Urban regions,No,0.97645,5087,24865,0.97637,0.97653
2019,North Rhine-Westphalia,Rural regions,No,1.00000,97,24865,1.00000,1.00000
2019,Hesse,Urban regions,No,1.00000,1295,24865,1.00000,1.00000
2019,Hesse,Rural regions,No,1.00000,326,24865,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,1056,24865,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,352,24865,1.00000,1.00000
2019,Baden-Wuerttemberg,Urban regions,Yes,0.02395,44,24865,0.02384,0.02405
2019,Baden-Wuerttemberg,Urban regions,No,0.97605,2427,24865,0.97595,0.97616
2019,Baden-Wuerttemberg,Rural regions,No,1.00000,269,24865,1.00000,1.00000
2019,Bavaria,Urban regions,No,1.00000,1718,24865,1.00000,1.00000
2019,Bavaria,Rural regions,No,1.00000,2095,24865,1.00000,1.00000
2019,Berlin,Urban regions,No,1.00000,931,24865,1.00000,1.00000
2019,Brandenburg,Urban regions,No,1.00000,94,24865,1.00000,1.00000
2019,Brandenburg,Rural regions,Yes,0.04531,35,24865,0.04501,0.04561
2019,Brandenburg,Rural regions,No,0.95469,966,24865,0.95439,0.95499
2019,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,94,24865,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,498,24865,1.00000,1.00000
2019,Saxony,Urban regions,No,1.00000,831,24865,1.00000,1.00000
2019,Saxony,Rural regions,No,1.00000,740,24865,1.00000,1.00000
2019,Saxony-Anhalt,Urban regions,No,1.00000,188,24865,1.00000,1.00000
2019,Saxony-Anhalt,Rural regions,No,1.00000,665,24865,1.00000,1.00000
2019,Thuringa,Urban regions,No,1.00000,284,24865,1.00000,1.00000
2019,Thuringa,Rural regions,No,1.00000,608,24865,1.00000,1.00000
2021,Schleswig-Holstein,Urban regions,No,1.00000,322,18906,1.00000,1.00000
2021,Schleswig-Holstein,Rural regions,No,1.00000,490,18906,1.00000,1.00000
2021,Hamburg,Urban regions,No,1.00000,442,18906,1.00000,1.00000
2021,Lower Saxony,Urban regions,No,1.00000,825,18906,1.00000,1.00000
2021,Lower Saxony,Rural regions,No,1.00000,1019,18906,1.00000,1.00000
2021,Bremen,Urban regions,No,1.00000,150,18906,1.00000,1.00000
2021,North Rhine-Westphalia,Urban regions,Yes,0.02318,76,18906,0.02311,0.02326
2021,North Rhine-Westphalia,Urban regions,No,0.97682,3941,18906,0.97674,0.97689
2021,North Rhine-Westphalia,Rural regions,No,1.00000,92,18906,1.00000,1.00000
2021,Hesse,Urban regions,No,1.00000,1070,18906,1.00000,1.00000
2021,Hesse,Rural regions,No,1.00000,231,18906,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,745,18906,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,215,18906,1.00000,1.00000
2021,Baden-Wuerttemberg,Urban regions,Yes,0.01552,36,18906,0.01543,0.01560
2021,Baden-Wuerttemberg,Urban regions,No,0.98448,1894,18906,0.98440,0.98457
2021,Baden-Wuerttemberg,Rural regions,No,1.00000,233,18906,1.00000,1.00000
2021,Bavaria,Urban regions,No,1.00000,1339,18906,1.00000,1.00000
2021,Bavaria,Rural regions,No,1.00000,1464,18906,1.00000,1.00000
2021,Berlin,Urban regions,No,1.00000,897,18906,1.00000,1.00000
2021,Brandenburg,Urban regions,No,1.00000,69,18906,1.00000,1.00000
2021,Brandenburg,Rural regions,No,1.00000,614,18906,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,75,18906,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,329,18906,1.00000,1.00000
2021,Saxony,Urban regions,No,1.00000,613,18906,1.00000,1.00000
2021,Saxony,Rural regions,No,1.00000,524,18906,1.00000,1.00000
2021,Saxony-Anhalt,Urban regions,No,1.00000,145,18906,1.00000,1.00000
2021,Saxony-Anhalt,Rural regions,No,1.00000,443,18906,1.00000,1.00000
2021,Thuringa,Urban regions,No,1.00000,227,18906,1.00000,1.00000
2021,Thuringa,Rural regions,No,1.00000,386,18906,1.00000,1.00000
