year,bula_h,regtyp,ple0016,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Brandenburg,Urban regions,No,0.74406,65,65,0.63715,0.85098
2013,Brandenburg,Rural regions,No,0.73322,692,692,0.70025,0.76620
2013,Mecklenburg-Western Pomerania,Urban regions,No,0.61824,39,39,0.46377,0.77270
2013,Mecklenburg-Western Pomerania,Rural regions,No,0.77285,403,403,0.73189,0.81381
2013,Saxony,Urban regions,No,0.77708,657,657,0.74523,0.80893
2013,Saxony,Rural regions,No,0.77752,646,646,0.74542,0.80962
2013,Saxony-Anhalt,Urban regions,No,0.73489,172,172,0.66873,0.80104
2013,Saxony-Anhalt,Rural regions,No,0.76034,561,561,0.72499,0.79570
2013,Thuringa,Urban regions,No,0.73551,225,225,0.67775,0.79327
2013,Thuringa,Rural regions,No,0.78574,553,553,0.75151,0.81997
2015,Schleswig-Holstein,Urban regions,No,0.88333,235,235,0.84219,0.92446
2015,Schleswig-Holstein,Rural regions,No,0.80109,619,619,0.76962,0.83256
2015,Hamburg,Urban regions,No,0.80602,415,415,0.76793,0.84411
2015,Lower Saxony,Urban regions,No,0.81914,959,959,0.79477,0.84351
2015,Lower Saxony,Rural regions,No,0.80203,1414,1414,0.78125,0.82281
2015,Bremen,Urban regions,No,0.81168,169,169,0.75256,0.87080
2015,North Rhine-Westphalia,Urban regions,Yes,0.01465,80,5058,0.01134,0.01797
2015,North Rhine-Westphalia,Urban regions,No,0.80280,4978,5058,0.79184,0.81377
2015,North Rhine-Westphalia,Rural regions,No,0.87076,107,107,0.80689,0.93462
2015,Hesse,Urban regions,Yes,0.03071,41,1377,0.02160,0.03983
2015,Hesse,Urban regions,No,0.76359,1336,1377,0.74114,0.78604
2015,Hesse,Rural regions,No,0.82352,326,326,0.78208,0.86497
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.81729,1086,1086,0.79430,0.84029
2015,"Rhineland-Palatinate, Saarland",Rural regions,No,0.81263,383,383,0.77350,0.85176
2015,Baden-Wuerttemberg,Urban regions,Yes,0.01742,45,2654,0.01244,0.02240
2015,Baden-Wuerttemberg,Urban regions,No,0.80400,2609,2654,0.78890,0.81911
2015,Baden-Wuerttemberg,Rural regions,No,0.82334,323,323,0.78168,0.86499
2015,Bavaria,Urban regions,Yes,0.01912,39,1835,0.01285,0.02538
2015,Bavaria,Urban regions,No,0.78341,1796,1835,0.76456,0.80227
2015,Bavaria,Rural regions,No,0.81386,2162,2162,0.79745,0.83027
2015,Berlin,Urban regions,No,0.80339,897,897,0.77737,0.82942
2015,Brandenburg,Urban regions,No,0.85825,74,74,0.77824,0.93826
2015,Brandenburg,Rural regions,No,0.80915,888,888,0.78329,0.83501
2015,Mecklenburg-Western Pomerania,Urban regions,No,0.90175,67,67,0.82994,0.97356
2015,Mecklenburg-Western Pomerania,Rural regions,No,0.81853,479,479,0.78398,0.85308
2015,Saxony,Urban regions,No,0.83569,789,789,0.80982,0.86156
2015,Saxony,Rural regions,No,0.83403,692,692,0.80629,0.86177
2015,Saxony-Anhalt,Urban regions,No,0.87442,197,197,0.82803,0.92081
2015,Saxony-Anhalt,Rural regions,No,0.81954,658,658,0.79013,0.84895
2015,Thuringa,Urban regions,No,0.73368,282,282,0.68199,0.78536
2015,Thuringa,Rural regions,No,0.83625,610,610,0.80686,0.86564
2017,Schleswig-Holstein,Urban regions,No,0.80665,287,287,0.76088,0.85242
2017,Schleswig-Holstein,Rural regions,No,0.81009,646,646,0.77982,0.84036
2017,Hamburg,Urban regions,No,0.80955,457,457,0.77351,0.84559
2017,Lower Saxony,Urban regions,No,0.82787,1092,1092,0.80547,0.85027
2017,Lower Saxony,Rural regions,Yes,0.02739,41,1588,0.01936,0.03541
2017,Lower Saxony,Rural regions,No,0.79810,1547,1588,0.77835,0.81785
2017,Bremen,Urban regions,No,0.76628,214,214,0.70945,0.82311
2017,North Rhine-Westphalia,Urban regions,Yes,0.01583,84,5408,0.01250,0.01916
2017,North Rhine-Westphalia,Urban regions,No,0.81685,5324,5408,0.80654,0.82716
2017,North Rhine-Westphalia,Rural regions,No,0.86994,113,113,0.80765,0.93224
2017,Hesse,Urban regions,Yes,0.02190,33,1435,0.01432,0.02947
2017,Hesse,Urban regions,No,0.80169,1402,1435,0.78105,0.82233
2017,Hesse,Rural regions,No,0.82985,352,352,0.79054,0.86916
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.80832,1099,1099,0.78504,0.83161
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,0.79409,398,398,0.75431,0.83387
2017,Baden-Wuerttemberg,Urban regions,Yes,0.01687,45,2680,0.01200,0.02175
2017,Baden-Wuerttemberg,Urban regions,No,0.80697,2635,2680,0.79203,0.82192
2017,Baden-Wuerttemberg,Rural regions,No,0.84646,331,331,0.80756,0.88536
2017,Bavaria,Urban regions,Yes,0.02016,38,1946,0.01391,0.02640
2017,Bavaria,Urban regions,No,0.80823,1908,1946,0.79074,0.82573
2017,Bavaria,Rural regions,No,0.83324,2236,2236,0.81779,0.84870
2017,Berlin,Urban regions,No,0.84820,977,977,0.82568,0.87071
2017,Brandenburg,Urban regions,No,0.84812,88,88,0.77270,0.92354
2017,Brandenburg,Rural regions,No,0.79401,918,918,0.76783,0.82019
2017,Mecklenburg-Western Pomerania,Urban regions,No,0.88438,78,78,0.81296,0.95581
2017,Mecklenburg-Western Pomerania,Rural regions,No,0.79220,482,482,0.75594,0.82846
2017,Saxony,Urban regions,No,0.83727,861,861,0.81260,0.86194
2017,Saxony,Rural regions,No,0.82415,750,750,0.79689,0.85142
2017,Saxony-Anhalt,Urban regions,No,0.78914,173,173,0.72818,0.85010
2017,Saxony-Anhalt,Rural regions,No,0.81199,719,719,0.78341,0.84057
2017,Thuringa,Urban regions,No,0.82925,283,283,0.78533,0.87317
2017,Thuringa,Rural regions,No,0.83280,671,671,0.80454,0.86105
2019,Schleswig-Holstein,Urban regions,No,0.77834,331,331,0.73353,0.82316
2019,Schleswig-Holstein,Rural regions,No,0.80580,592,592,0.77391,0.83769
2019,Hamburg,Urban regions,No,0.79923,499,499,0.76404,0.83441
2019,Lower Saxony,Urban regions,No,0.80824,999,999,0.78381,0.83266
2019,Lower Saxony,Rural regions,Yes,0.02916,36,1433,0.02044,0.03787
2019,Lower Saxony,Rural regions,No,0.80419,1397,1433,0.78364,0.82474
2019,Bremen,Urban regions,No,0.82134,210,210,0.76940,0.87327
2019,North Rhine-Westphalia,Urban regions,Yes,0.01969,102,5189,0.01591,0.02347
2019,North Rhine-Westphalia,Urban regions,No,0.81993,5087,5189,0.80948,0.83039
2019,North Rhine-Westphalia,Rural regions,No,0.82582,97,97,0.74995,0.90169
2019,Hesse,Urban regions,No,0.80816,1295,1295,0.78671,0.82962
2019,Hesse,Rural regions,No,0.81609,326,326,0.77398,0.85821
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.81197,1056,1056,0.78840,0.83555
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,0.78824,352,352,0.74550,0.83098
2019,Baden-Wuerttemberg,Urban regions,Yes,0.01932,44,2471,0.01389,0.02475
2019,Baden-Wuerttemberg,Urban regions,No,0.79313,2427,2471,0.77715,0.80910
2019,Baden-Wuerttemberg,Rural regions,No,0.83485,269,269,0.79039,0.87931
2019,Bavaria,Urban regions,No,0.80647,1743,1743,0.78792,0.82503
2019,Bavaria,Rural regions,No,0.82501,2070,2070,0.80864,0.84139
2019,Berlin,Urban regions,No,0.82724,931,931,0.80295,0.85154
2019,Brandenburg,Urban regions,No,0.86645,94,94,0.79731,0.93558
2019,Brandenburg,Rural regions,Yes,0.03670,35,1001,0.02504,0.04835
2019,Brandenburg,Rural regions,No,0.76759,966,1001,0.74141,0.79377
2019,Mecklenburg-Western Pomerania,Urban regions,No,0.82072,94,94,0.74275,0.89868
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.80002,498,498,0.76485,0.83518
2019,Saxony,Urban regions,No,0.84750,831,831,0.82304,0.87196
2019,Saxony,Rural regions,No,0.82297,740,740,0.79545,0.85049
2019,Saxony-Anhalt,Urban regions,No,0.80715,188,188,0.75060,0.86370
2019,Saxony-Anhalt,Rural regions,No,0.83273,665,665,0.80434,0.86112
2019,Thuringa,Urban regions,No,0.83869,284,284,0.79584,0.88155
2019,Thuringa,Rural regions,No,0.82655,608,608,0.79642,0.85667
2021,Schleswig-Holstein,Urban regions,No,0.70566,322,322,0.65580,0.75551
2021,Schleswig-Holstein,Rural regions,No,0.77572,490,490,0.73875,0.81269
2021,Hamburg,Urban regions,No,0.82772,442,442,0.79248,0.86297
2021,Lower Saxony,Urban regions,No,0.80553,825,825,0.77851,0.83256
2021,Lower Saxony,Rural regions,No,0.79811,1019,1019,0.77346,0.82277
2021,Bremen,Urban regions,No,0.89108,150,150,0.84106,0.94110
2021,North Rhine-Westphalia,Urban regions,Yes,0.01928,76,4017,0.01503,0.02353
2021,North Rhine-Westphalia,Urban regions,No,0.80781,3941,4017,0.79563,0.82000
2021,North Rhine-Westphalia,Rural regions,No,0.73515,92,92,0.64449,0.82581
2021,Hesse,Urban regions,No,0.80039,1070,1070,0.77643,0.82435
2021,Hesse,Rural regions,No,0.83178,231,231,0.78344,0.88013
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.80275,745,745,0.77415,0.83134
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,0.74303,215,215,0.68449,0.80158
2021,Baden-Wuerttemberg,Urban regions,Yes,0.01270,36,1930,0.00770,0.01769
2021,Baden-Wuerttemberg,Urban regions,No,0.79802,1894,1930,0.78010,0.81593
2021,Baden-Wuerttemberg,Rural regions,No,0.87686,233,233,0.83458,0.91915
2021,Bavaria,Urban regions,No,0.79390,1354,1354,0.77235,0.81545
2021,Bavaria,Rural regions,No,0.80371,1449,1449,0.78325,0.82417
2021,Berlin,Urban regions,No,0.81004,897,897,0.78435,0.83572
2021,Brandenburg,Urban regions,No,0.84398,69,69,0.75773,0.93023
2021,Brandenburg,Rural regions,No,0.77505,614,614,0.74199,0.80810
2021,Mecklenburg-Western Pomerania,Urban regions,No,0.82074,75,75,0.73334,0.90813
2021,Mecklenburg-Western Pomerania,Rural regions,No,0.83010,329,329,0.78945,0.87074
2021,Saxony,Urban regions,No,0.82922,613,613,0.79941,0.85904
2021,Saxony,Rural regions,No,0.80791,524,524,0.77415,0.84168
2021,Saxony-Anhalt,Urban regions,No,0.74052,145,145,0.66892,0.81211
2021,Saxony-Anhalt,Rural regions,No,0.83748,443,443,0.80309,0.87187
2021,Thuringa,Urban regions,No,0.76862,227,227,0.71363,0.82360
2021,Thuringa,Rural regions,No,0.79487,386,386,0.75454,0.83521
