syear,bula_h,regtyp,ple0016,proportion,n,lower_confidence,upper_confidence
2011,Mecklenburg-Vorpommern,Urban regions,2.0,0.0021691973969631237,28898,0.0016327833174759566,0.002705611476450291
2011,Baden-Wuerttemberg,Urban regions,1.0,0.0018799710773680404,28898,0.0013805243782658108,0.00237941777647027
2011,Bayern,Urban regions,1.0,0.0016871535309713184,28898,0.001213966524629149,0.0021603405373134877
2011,Bayern,Rural regions,1.0,0.0014943359845745964,28898,0.001048965356998173,0.0019397066121510198
2011,Hessen,Urban regions,1.0,0.0011569052783803326,28898,0.0007649651639869206,0.0015488453927737446
2011,Brandenburg,Rural regions,1.0,0.001012292118582791,28898,0.0006456391732890388,0.0013789450638765433
2011,Niedersachsen,Rural regions,1.0,0.00091588334538443,28898,0.0005671100006791787,0.0012646566900896812
2011,Sachsen,Rural regions,1.0,0.0008676789587852494,28898,0.0005281997236029496,0.0012071581939675493
2011,Thueringen,Rural regions,1.0,0.0008676789587852494,28898,0.0005281997236029496,0.0012071581939675493
2011,Sachsen-Anhalt,Rural regions,1.0,0.000819474572186069,28898,0.000489552098772021,0.001149397045600117
2011,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.0006748614123885273,28898,0.00037543998079357535,0.0009742828439834793
2011,Mecklenburg-Vorpommern,Rural regions,1.0,0.0006266570257893469,28898,0.0003381203559456252,0.0009151936956330685
2011,Sachsen,Urban regions,1.0,0.0005784526391901663,28898,0.0003012288880589694,0.0008556763903213632
2011,Berlin,Urban regions,1.0,0.0005784526391901663,28898,0.0003012288880589694,0.0008556763903213632
2011,Niedersachsen,Urban regions,1.0,0.0005302482525909858,28898,0.00026482031747749506,0.0007956761877044765
2011,Sachsen-Anhalt,Urban regions,1.0,0.0004338394793926247,28898,0.00019373929939442379,0.0006739396593908256
2011,Schleswig-Holstein,Rural regions,1.0,0.0003856350927934442,28898,0.00015926101392316815,0.0006120091716637203
2011,Baden-Wuerttemberg,Rural regions,1.0,0.00033743070619426366,28898,0.00012567203946684013,0.0005491893729216872
2011,Thueringen,Urban regions,1.0,0.00033743070619426366,28898,0.00012567203946684013,0.0005491893729216872
2011,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.00024102193299590263,28898,6.204456505337738e-05,0.0004199993009384279
2011,Hessen,Rural regions,1.0,0.0001928175463967221,28898,3.27314627189645e-05,0.0003529036300744797
2011,Schleswig-Holstein,Urban regions,1.0,0.0001928175463967221,28898,3.27314627189645e-05,0.0003529036300744797
2011,Bremen,Urban regions,1.0,0.00014461315979754158,28898,5.971202441398539e-06,0.0002832551171536846
2011,Hamburg,Urban regions,1.0,9.640877319836105e-05,28898,-1.679463970255711e-05,0.00020961218609927921
2011,Nordrhein-Westfalen,Rural regions,1.0,9.640877319836105e-05,28898,-1.679463970255711e-05,0.00020961218609927921
2011,Brandenburg,Urban regions,1.0,4.8204386599180526e-05,28898,-3.1844443785164096e-05,0.00012825321698352516
2013,Nordrhein-Westfalen,Urban regions,2.0,0.18843422029046963,31177,0.1840933115015679,0.19277512907937136
2013,Baden-Wuerttemberg,Urban regions,2.0,0.09954415350365738,31177,0.09622078882423095,0.1028675181830838
2013,Bayern,Rural regions,2.0,0.08215838015477579,31177,0.07911014324526187,0.08520661706428971
2013,Bayern,Urban regions,2.0,0.07086822855931305,31177,0.06801981297048652,0.07371664414813957
2013,Hessen,Urban regions,2.0,0.05374748224318881,31177,0.05124413268913671,0.056250831797240906
2013,Niedersachsen,Rural regions,2.0,0.053641471430085866,31177,0.05114045179545149,0.05614249106472024
2013,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.04261634686738047,31177,0.040374169197244306,0.04485852453751664
2013,Berlin,Urban regions,2.0,0.03996607653980706,31177,0.03779173402610514,0.04214041905350899
2013,Niedersachsen,Urban regions,2.0,0.03837591434326301,31177,0.03624350319590261,0.040508325490623415
2013,Brandenburg,Rural regions,2.0,0.036679741333616026,31177,0.0345931500500156,0.03876633261721645
2013,Sachsen,Urban regions,2.0,0.03482455210431464,31177,0.032789456517512465,0.03685964769111682
2013,Sachsen,Rural regions,2.0,0.03424149263224849,31177,0.032222896089581635,0.03626008917491534
2013,Sachsen-Anhalt,Rural regions,2.0,0.02973603307537369,31177,0.027850538110392942,0.03162152804035443
2013,Thueringen,Rural regions,2.0,0.029311989822961942,31177,0.02743957792069027,0.031184401725233613
2013,Schleswig-Holstein,Rural regions,2.0,0.021944238312307855,31177,0.02031801203881051,0.0235704645858052
2013,Mecklenburg-Vorpommern,Rural regions,2.0,0.021361178840241704,31177,0.019756224292597827,0.02296613338788558
2013,Hamburg,Urban regions,2.0,0.015954627371991943,31177,0.014563746917012513,0.017345507826971373
2013,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.01425845436234496,31177,0.012942452010825124,0.015574456713864796
2013,Hessen,Rural regions,2.0,0.012668292165800912,31177,0.011426841437722277,0.013909742893879548
2013,Thueringen,Urban regions,2.0,0.011926216474080356,31177,0.010721222314244525,0.013131210633916188
2013,Baden-Wuerttemberg,Rural regions,2.0,0.010972119156153927,31177,0.009815771472291937,0.012128466840015917
2013,Sachsen-Anhalt,Urban regions,2.0,0.009116929926852538,31177,0.008061876572956324,0.010171983280748753
2013,Schleswig-Holstein,Urban regions,2.0,0.00879889748754373,31177,0.007762243250579614,0.009835551724507844
2013,Bremen,Urban regions,2.0,0.0062016325665217855,31177,0.005330185393919669,0.007073079739123902
2013,Nordrhein-Westfalen,Rural regions,2.0,0.005406551468249762,31177,0.0045925562047956095,0.006220546731703914
2013,Brandenburg,Urban regions,2.0,0.0034453514258454363,31177,0.002794912936032935,0.004095789915657937
2013,Nordrhein-Westfalen,Urban regions,1.0,0.0032333297996395634,31177,0.002603155530821405,0.003863504068457722
2013,Mecklenburg-Vorpommern,Urban regions,2.0,0.0020672108555072617,31177,0.001563035115293025,0.0025713865957214983
2013,Baden-Wuerttemberg,Urban regions,1.0,0.001696173009646984,31177,0.0012393948273283027,0.0021529511919656653
2013,Bayern,Rural regions,1.0,0.0016431676030955157,31177,0.0011935712922762952,0.002092763913914736
2013,Hessen,Urban regions,1.0,0.0016431676030955157,31177,0.0011935712922762952,0.002092763913914736
2013,Bayern,Urban regions,1.0,0.0015371567899925792,31177,0.0011022822848021404,0.001972031295183018
2013,Niedersachsen,Rural regions,1.0,0.0012191243506837698,31177,0.0008317792904436126,0.001606469410923927
2013,Sachsen-Anhalt,Rural regions,1.0,0.001060108131029365,31177,0.0006988782475783933,0.0014213380144803367
2013,Brandenburg,Rural regions,1.0,0.001060108131029365,31177,0.0006988782475783933,0.0014213380144803367
2013,Sachsen,Rural regions,1.0,0.0010071027244778967,31177,0.0006550100450194276,0.0013591954039363658
2013,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.0009010919113749602,31177,0.0005680279081693984,0.001234155914580522
2013,Niedersachsen,Urban regions,1.0,0.000848086504823492,31177,0.0005249583888940003,0.0011712146207529836
2013,Thueringen,Rural regions,1.0,0.0007950810982720238,31177,0.00048220534658907995,0.0011079568499549675
2013,Berlin,Urban regions,1.0,0.0007420756917205555,31177,0.00043980098174238553,0.0010443504016987256
2013,Sachsen,Urban regions,1.0,0.0006890702851690872,31177,0.0003977833609726824,0.000980357209365492
2013,Mecklenburg-Vorpommern,Rural regions,1.0,0.000636064878617619,31177,0.00035619803217557796,0.0009159317250596599
2013,Schleswig-Holstein,Rural regions,1.0,0.0005830594720661507,31177,0.00031510026083948024,0.0008510186832928212
2013,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.000424043252411746,31177,0.00019550869047895556,0.0006525778143445365
2013,Hamburg,Urban regions,1.0,0.000424043252411746,31177,0.00019550869047895556,0.0006525778143445365
2013,Thueringen,Urban regions,1.0,0.0003180324393088095,31177,0.00012010520820306762,0.0005159596704145513
2013,Sachsen-Anhalt,Urban regions,1.0,0.0003180324393088095,31177,0.00012010520820306762,0.0005159596704145513
2013,Hessen,Rural regions,1.0,0.0003180324393088095,31177,0.00012010520820306762,0.0005159596704145513
2013,Baden-Wuerttemberg,Rural regions,1.0,0.0003180324393088095,31177,0.00012010520820306762,0.0005159596704145513
2013,Brandenburg,Urban regions,1.0,0.00015901621965440474,31177,1.9049401648447723e-05,0.00029898303766036176
2013,Schleswig-Holstein,Urban regions,1.0,0.0001060108131029365,31177,-8.274644477105305e-06,0.0002202962706829783
2013,Bremen,Urban regions,1.0,5.300540655146825e-05,31177,-2.7808757430113403e-05,0.0001338195705330499
2015,Nordrhein-Westfalen,Urban regions,2.0,0.19880191693290736,27342,0.1940712631333956,0.20353257073241912
2015,Baden-Wuerttemberg,Urban regions,2.0,0.10419329073482428,27342,0.10057196188463109,0.10781461958501747
2015,Bayern,Rural regions,2.0,0.0875,27342,0.08415064335070782,0.09084935664929217
2015,Bayern,Urban regions,2.0,0.07056709265175719,27342,0.0675314470595893,0.07360273824392508
2015,Niedersachsen,Rural regions,2.0,0.05646964856230032,27342,0.05373358355420429,0.059205713570396355
2015,Hessen,Urban regions,2.0,0.05335463258785943,27342,0.050690715794571566,0.05601854938114729
2015,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.04337060702875399,27342,0.040956199689609604,0.04578501436789838
2015,Niedersachsen,Urban regions,2.0,0.03829872204472844,27342,0.036023869925834597,0.04057357416362228
2015,Berlin,Urban regions,2.0,0.03582268370607029,27342,0.033619765125309155,0.03802560228683142
2015,Brandenburg,Rural regions,2.0,0.03546325878594249,27342,0.033271010999507376,0.0376555065723776
2015,Sachsen,Urban regions,2.0,0.03150958466453674,27342,0.029438919226016134,0.033580250103057346
2015,Sachsen,Rural regions,2.0,0.027635782747603834,27342,0.025692699976013002,0.029578865519194666
2015,Sachsen-Anhalt,Rural regions,2.0,0.026277955271565494,27342,0.024381885922851718,0.02817402462027927
2015,Schleswig-Holstein,Rural regions,2.0,0.024720447284345047,27342,0.02287995647264377,0.026560938096046323
2015,Thueringen,Rural regions,2.0,0.024361022364217253,27342,0.02253362388846604,0.026188420839968467
2015,Mecklenburg-Vorpommern,Rural regions,2.0,0.019129392971246006,27342,0.017505724391353325,0.020753061551138687
2015,Hamburg,Urban regions,2.0,0.016573482428115016,27342,0.015060204229784739,0.018086760626445295
2015,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.015295527156549521,27342,0.01384081820289306,0.01675023611020598
2015,Hessen,Rural regions,2.0,0.013019169329073483,27342,0.011675516940384137,0.014362821717762828
2015,Baden-Wuerttemberg,Rural regions,2.0,0.012899361022364218,27342,0.011561824199038211,0.014236897845690225
2015,Thueringen,Urban regions,2.0,0.011261980830670926,27342,0.010011177754101968,0.012512783907239883
2015,Schleswig-Holstein,Urban regions,2.0,0.009384984025559106,27342,0.00824207896903511,0.010527889082083101
2015,Sachsen-Anhalt,Urban regions,2.0,0.00786741214057508,27342,0.006820182948032579,0.008914641333117581
2015,Bremen,Urban regions,2.0,0.0067492012779552715,27342,0.005778698945707682,0.007719703610202861
2015,Nordrhein-Westfalen,Rural regions,2.0,0.004273162939297125,27342,0.003499973764984713,0.005046352113609536
2015,Nordrhein-Westfalen,Urban regions,1.0,0.003194888178913738,27342,0.0025259686252087207,0.003863807732618755
2015,Brandenburg,Urban regions,2.0,0.0029552715654952077,27342,0.002311848018780151,0.0035986951122102644
2015,Mecklenburg-Vorpommern,Urban regions,2.0,0.0026757188498402556,27342,0.0020633975493447748,0.0032880401503357364
2015,Baden-Wuerttemberg,Urban regions,1.0,0.0017971246006389776,27342,0.0012950833130234859,0.0022991658882544693
2015,Hessen,Urban regions,1.0,0.0016373801916932907,27342,0.0011581326939956195,0.002116627689390962
2015,Bayern,Urban regions,1.0,0.0015575079872204472,27342,0.0010900768908904573,0.0020249390835504373
2015,Bayern,Rural regions,1.0,0.0011980830670926517,27342,0.0007880450916198036,0.0016081210425654999
2015,Niedersachsen,Rural regions,1.0,0.00115814696485623,27342,0.0007549928151521508,0.0015613011145603091
2015,Thueringen,Rural regions,1.0,0.0008386581469648562,27342,0.0004955340425395289,0.0011817822513901836
2015,Sachsen-Anhalt,Rural regions,1.0,0.0007987220447284345,27342,0.0004638605142453829,0.0011335835752114862
2015,Brandenburg,Rural regions,1.0,0.0007987220447284345,27342,0.0004638605142453829,0.0011335835752114862
2015,Niedersachsen,Urban regions,1.0,0.0007587859424920128,27342,0.00043239677296156036,0.0010851751120224654
2015,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.000718849840255591,27342,0.00040115960243632294,0.0010365400780748592
2015,Sachsen,Urban regions,1.0,0.0005990415335463259,27342,0.0003090139661675246,0.0008890691009251271
2015,Berlin,Urban regions,1.0,0.0005990415335463259,27342,0.0003090139661675246,0.0008890691009251271
2015,Sachsen,Rural regions,1.0,0.0005990415335463259,27342,0.0003090139661675246,0.0008890691009251271
2015,Schleswig-Holstein,Rural regions,1.0,0.0005591054313099042,27342,0.0002789065833879656,0.0008393042792318429
2015,Mecklenburg-Vorpommern,Rural regions,1.0,0.000439297124600639,27342,0.0001909125055811047,0.0006876817436201734
2015,Hamburg,Urban regions,1.0,0.000439297124600639,27342,0.0001909125055811047,0.0006876817436201734
2015,Sachsen-Anhalt,Urban regions,1.0,0.00039936102236421724,27342,0.00016253084941147115,0.0006361911953169633
2015,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0003594249201277955,27342,0.00013474360246712745,0.0005841062377884637
2015,Baden-Wuerttemberg,Rural regions,1.0,0.0003194888178913738,27342,0.00010765300878394648,0.0005313246269988011
2015,Thueringen,Urban regions,1.0,0.0002795527156549521,27342,8.139450269313531e-05,0.0004777109286167689
2015,Schleswig-Holstein,Urban regions,1.0,0.00023961661341853036,27342,5.615409261986416e-05,0.0004230791342171965
2015,Bremen,Urban regions,1.0,0.00011980830670926518,27342,-9.927058692346395e-06,0.00024954367211087674
2015,Brandenburg,Urban regions,1.0,7.987220447284345e-05,27342,-2.6058393220655e-05,0.00018580280216634192
2015,Hessen,Rural regions,1.0,7.987220447284345e-05,27342,-2.6058393220655e-05,0.00018580280216634192
2017,Nordrhein-Westfalen,Urban regions,2.0,0.20053486007005913,31140,0.1960876107990644,0.20498210934105388
2017,Baden-Wuerttemberg,Urban regions,2.0,0.09925044257787487,31140,0.09592947204601948,0.10257141310973025
2017,Bayern,Rural regions,2.0,0.08538928019887755,31140,0.08228531683102024,0.08849324356673487
2017,Bayern,Urban regions,2.0,0.07069946137330974,31140,0.06785249121958632,0.07354643152703315
2017,Niedersachsen,Rural regions,2.0,0.05826961467475234,31140,0.055667771404429876,0.06087145794507481
2017,Hessen,Urban regions,2.0,0.05280801536781046,31140,0.05032393468583581,0.05529209604978511
2017,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.041395156126407776,31140,0.03918261506502592,0.04360769718778963
2017,Niedersachsen,Urban regions,2.0,0.04113149271158989,31140,0.03892570592814469,0.04333727949503509
2017,Berlin,Urban regions,2.0,0.036799879468153225,31140,0.03470876296511158,0.03889099597119487
2017,Brandenburg,Rural regions,2.0,0.03457757354325963,31140,0.032548243356487754,0.03660690373003151
2017,Sachsen,Urban regions,2.0,0.032430600022599725,31140,0.03046309739177036,0.03439810265342909
2017,Sachsen,Rural regions,2.0,0.02824965158763042,31140,0.026409385310738477,0.030089917864522364
2017,Sachsen-Anhalt,Rural regions,2.0,0.027081999322008363,31140,0.02527908433859824,0.028884914305418487
2017,Thueringen,Rural regions,2.0,0.025274021620400017,31140,0.023530709241165324,0.02701733399963471
2017,Schleswig-Holstein,Rural regions,2.0,0.024332366567479002,31140,0.02262101242076335,0.026043720714194654
2017,Mecklenburg-Vorpommern,Rural regions,2.0,0.01815510942031715,31140,0.016672189685554936,0.01963802915507936
2017,Hamburg,Urban regions,2.0,0.017213454367396134,31140,0.01576881187585038,0.01865809685894189
2017,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.014991148442502543,31140,0.013641457647017265,0.01634083923798782
2017,Hessen,Rural regions,2.0,0.013258503145127876,31140,0.011988087856623399,0.014528918433632354
2017,Baden-Wuerttemberg,Rural regions,2.0,0.012467512900674224,31140,0.011235082575028343,0.013699943226320106
2017,Schleswig-Holstein,Urban regions,2.0,0.01081020000753324,31140,0.00966164064428872,0.01195875937077776
2017,Thueringen,Urban regions,2.0,0.010659535199065878,31140,0.009518920963710629,0.011800149434421127
2017,Bremen,Urban regions,2.0,0.00806056725300388,31140,0.007067400557251203,0.009053733948756556
2017,Sachsen-Anhalt,Urban regions,2.0,0.006516252966213417,31140,0.005622585149046507,0.007409920783380326
2017,Nordrhein-Westfalen,Rural regions,2.0,0.0042562808392029835,31140,0.003533201931862755,0.004979359746543212
2017,Brandenburg,Urban regions,2.0,0.003314625786281969,31140,0.0026762255160064858,0.003953026056557452
2017,Nordrhein-Westfalen,Urban regions,1.0,0.003163960977814607,31140,0.0025401913968487165,0.0037877305587804976
2017,Mecklenburg-Vorpommern,Urban regions,2.0,0.0029379637651135637,31140,0.0023368162239192267,0.0035391113063079007
2017,Baden-Wuerttemberg,Urban regions,1.0,0.0016949790952578252,31140,0.001238090236335534,0.0021518679541801164
2017,Niedersachsen,Rural regions,1.0,0.0015443142867904629,31140,0.0011081711838321746,0.001980457389748751
2017,Bayern,Urban regions,1.0,0.0013559832762062602,31140,0.0009472600798387169,0.0017647064725738034
2017,Hessen,Urban regions,1.0,0.0012429846698557385,31140,0.0008516398632320732,0.0016343294764794038
2017,Bayern,Rural regions,1.0,0.0011676522656220573,31140,0.0007883374293080926,0.001546967101936022
2017,Brandenburg,Rural regions,1.0,0.0009793212550378546,31140,0.0006319078303475448,0.0013267346797281644
2017,Sachsen-Anhalt,Rural regions,1.0,0.0009039888508041734,31140,0.0005701922445239397,0.0012377854570844071
2017,Sachsen,Rural regions,1.0,0.0008286564465704923,31140,0.0005090584789883116,0.001148254414152673
2017,Sachsen,Urban regions,1.0,0.0007533240423368111,31140,0.0004485878495233758,0.0010580602351502465
2017,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.0006403254359862895,31140,0.0003593566630870071,0.0009212942088855718
2017,Thueringen,Rural regions,1.0,0.0006403254359862895,31140,0.0003593566630870071,0.0009212942088855718
2017,Niedersachsen,Urban regions,1.0,0.0006403254359862895,31140,0.0003593566630870071,0.0009212942088855718
2017,Schleswig-Holstein,Rural regions,1.0,0.0004896606275189273,31140,0.00024394204284144277,0.0007353792121964118
2017,Berlin,Urban regions,1.0,0.0004519944254020867,31140,0.000215911197250302,0.0006880776535538714
2017,Mecklenburg-Vorpommern,Rural regions,1.0,0.0004519944254020867,31140,0.000215911197250302,0.0006880776535538714
2017,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.00037666202116840556,31140,0.0001611403842293938,0.0005921836581074173
2017,Hamburg,Urban regions,1.0,0.00033899581905156504,31140,0.00013453018965504942,0.0005434614484480806
2017,Baden-Wuerttemberg,Rural regions,1.0,0.0002636634148178839,31140,8.333488492652714e-05,0.00044399194470924066
2017,Sachsen-Anhalt,Urban regions,1.0,0.0002636634148178839,31140,8.333488492652714e-05,0.00044399194470924066
