year,bula_h,regtyp,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Saxony-Anhalt,Rural regions,No,1.0,719,26311,1.0,1.0
2017,Thuringa,Urban regions,No,1.0,283,26311,1.0,1.0
2017,Thuringa,Rural regions,No,1.0,671,26311,1.0,1.0
2019,Schleswig-Holstein,Urban regions,No,1.0,331,24865,1.0,1.0
2019,Schleswig-Holstein,Rural regions,No,1.0,592,24865,1.0,1.0
2019,Hamburg,Urban regions,No,1.0,499,24865,1.0,1.0
2019,Lower Saxony,Urban regions,No,1.0,999,24865,1.0,1.0
2019,Lower Saxony,Rural regions,Yes,0.03478444632716758,36,24865,0.034599490945489815,0.03496940170884535
2019,Lower Saxony,Rural regions,No,0.9652155536728324,1396,24865,0.9650305982911547,0.9654005090545101
2019,Bremen,Urban regions,No,1.0,210,24865,1.0,1.0
2019,North Rhine-Westphalia,Urban regions,Yes,0.023550706477178104,102,24865,0.02347223046569591,0.0236291824886603
2019,North Rhine-Westphalia,Urban regions,No,0.976449293522822,5087,24865,0.9763708175113398,0.9765277695343041
2019,North Rhine-Westphalia,Rural regions,No,1.0,97,24865,1.0,1.0
2019,Hesse,Urban regions,No,1.0,1295,24865,1.0,1.0
2019,Hesse,Rural regions,No,1.0,326,24865,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,1.0,1056,24865,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,352,24865,1.0,1.0
2019,Baden-Wuerttemberg,Urban regions,Yes,0.023945802667875816,44,24865,0.023840321575292582,0.02405128376045905
2019,Baden-Wuerttemberg,Urban regions,No,0.9760541973321242,2427,24865,0.9759487162395409,0.9761596784247074
2019,Baden-Wuerttemberg,Rural regions,No,1.0,269,24865,1.0,1.0
2019,Bavaria,Urban regions,No,1.0,1718,24865,1.0,1.0
2019,Bavaria,Rural regions,No,1.0,2095,24865,1.0,1.0
2019,Berlin,Urban regions,No,1.0,931,24865,1.0,1.0
2019,Brandenburg,Urban regions,No,1.0,94,24865,1.0,1.0
2019,Brandenburg,Rural regions,Yes,0.04530933424944666,35,24865,0.045009459883457906,0.04560920861543541
2019,Brandenburg,Rural regions,No,0.9546906657505534,966,24865,0.9543907913845646,0.9549905401165422
2019,Mecklenburg-Western Pomerania,Urban regions,No,1.0,94,24865,1.0,1.0
2019,Mecklenburg-Western Pomerania,Rural regions,No,1.0,498,24865,1.0,1.0
2019,Saxony,Urban regions,No,1.0,831,24865,1.0,1.0
2019,Saxony,Rural regions,No,1.0,740,24865,1.0,1.0
2019,Saxony-Anhalt,Urban regions,No,1.0,188,24865,1.0,1.0
2019,Saxony-Anhalt,Rural regions,No,1.0,665,24865,1.0,1.0
2019,Thuringa,Urban regions,No,1.0,284,24865,1.0,1.0
2019,Thuringa,Rural regions,No,1.0,608,24865,1.0,1.0
2021,Schleswig-Holstein,Urban regions,No,1.0,322,18906,1.0,1.0
2021,Schleswig-Holstein,Rural regions,No,1.0,490,18906,1.0,1.0
2021,Hamburg,Urban regions,No,1.0,442,18906,1.0,1.0
2021,Lower Saxony,Urban regions,No,1.0,825,18906,1.0,1.0
2021,Lower Saxony,Rural regions,No,1.0,1019,18906,1.0,1.0
2021,Bremen,Urban regions,No,1.0,150,18906,1.0,1.0
2021,North Rhine-Westphalia,Urban regions,Yes,0.02318482796026369,76,18906,0.023107293973831322,0.023262361946696057
2021,North Rhine-Westphalia,Urban regions,No,0.9768151720397363,3941,18906,0.9767376380533039,0.9768927060261687
2021,North Rhine-Westphalia,Rural regions,No,1.0,92,18906,1.0,1.0
2021,Hesse,Urban regions,No,1.0,1070,18906,1.0,1.0
2021,Hesse,Rural regions,No,1.0,231,18906,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,1.0,745,18906,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,215,18906,1.0,1.0
2021,Baden-Wuerttemberg,Urban regions,Yes,0.01551725477988093,36,18906,0.015431565303342354,0.015602944256419506
2021,Baden-Wuerttemberg,Urban regions,No,0.984482745220119,1894,18906,0.9843970557435805,0.9845684346966576
2021,Baden-Wuerttemberg,Rural regions,No,1.0,233,18906,1.0,1.0
2021,Bavaria,Urban regions,No,1.0,1339,18906,1.0,1.0
2021,Bavaria,Rural regions,No,1.0,1464,18906,1.0,1.0
2021,Berlin,Urban regions,No,1.0,897,18906,1.0,1.0
2021,Brandenburg,Urban regions,No,1.0,69,18906,1.0,1.0
2021,Brandenburg,Rural regions,No,1.0,614,18906,1.0,1.0
2021,Mecklenburg-Western Pomerania,Urban regions,No,1.0,75,18906,1.0,1.0
2021,Mecklenburg-Western Pomerania,Rural regions,No,1.0,329,18906,1.0,1.0
2021,Saxony,Urban regions,No,1.0,613,18906,1.0,1.0
2021,Saxony,Rural regions,No,1.0,524,18906,1.0,1.0
2021,Saxony-Anhalt,Urban regions,No,1.0,145,18906,1.0,1.0
2021,Saxony-Anhalt,Rural regions,No,1.0,443,18906,1.0,1.0
2021,Thuringa,Urban regions,No,1.0,227,18906,1.0,1.0
2021,Thuringa,Rural regions,No,1.0,386,18906,1.0,1.0
