year,ple0016,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2009,No,Thuringa,Urban regions,0.013761209181659241,21983,0.012221169434415584,0.015301248928902899
2009,No,Hesse,Rural regions,0.012182054029665558,21983,0.010731909435397835,0.01363219862393328
2009,No,Schleswig-Holstein,Urban regions,0.010433703682815407,21983,0.009090461603609485,0.01177694576202133
2009,No,Baden-Wuerttemberg,Rural regions,0.010377305284529919,21983,0.00903766033495842,0.011716950234101417
2009,No,Saxony-Anhalt,Urban regions,0.008234166149681348,21983,0.007039553866765304,0.009428778432597392
2009,No,Bremen,Urban regions,0.0065986125994021766,21983,0.0055283230411328575,0.007668902157671496
2009,No,North Rhine-Westphalia,Rural regions,0.005921831819976312,21983,0.004907568093235233,0.006936095546717392
2009,No,Brandenburg,Urban regions,0.0036094974902712764,21983,0.002816721017498899,0.004402273963043654
2009,No,Mecklenburg-Western Pomerania,Urban regions,0.0032147087022728555,21983,0.002466394108903992,0.003963023295641719
2011,Yes,North Rhine-Westphalia,Urban regions,0.20754716981132076,41903,0.2036640693091753,0.21143027031346623
2011,Yes,Baden-Wuerttemberg,Urban regions,0.09198113207547169,41903,0.08921399722188646,0.09474826692905693
2011,Yes,Bavaria,Urban regions,0.08254716981132075,41903,0.0799121949323504,0.0851821446902911
2011,Yes,Bavaria,Rural regions,0.07311320754716981,41903,0.07062065238474353,0.07560576270959608
2011,Yes,Hesse,Urban regions,0.05660377358490566,41903,0.05439117172652964,0.058816375443281686
2011,Yes,Brandenburg,Rural regions,0.049528301886792456,41903,0.04745085548999701,0.0516057482835879
2011,Yes,Lower Saxony,Rural regions,0.04481132075471698,41903,0.04283037780428573,0.046792263705148225
2011,Yes,Saxony,Rural regions,0.04245283018867924,41903,0.04052234299205418,0.04438331738530431
2011,Yes,Thuringa,Rural regions,0.04245283018867924,41903,0.04052234299205418,0.04438331738530431
2011,Yes,Saxony-Anhalt,Rural regions,0.04009433962264151,41903,0.038215934250608694,0.04197274499467432
2011,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.0330188679245283,41903,0.03130797195779116,0.03472976389126544
2011,Yes,Mecklenburg-Western Pomerania,Rural regions,0.030660377358490566,41903,0.02900970741514652,0.032311047301834615
2011,Yes,Saxony,Urban regions,0.02830188679245283,41903,0.02671404624737286,0.0298897273375328
2011,Yes,Berlin,Urban regions,0.02830188679245283,41903,0.02671404624737286,0.0298897273375328
2011,Yes,Lower Saxony,Urban regions,0.025943396226415096,41903,0.02442131081054032,0.02746548164228987
2011,Yes,Saxony-Anhalt,Urban regions,0.02122641509433962,41903,0.019846307456475268,0.022606522732203975
2011,Yes,Schleswig-Holstein,Rural regions,0.018867924528301886,41903,0.017565179827930575,0.020170669228673197
2011,Yes,Baden-Wuerttemberg,Rural regions,0.01650943396226415,41903,0.01528936408783976,0.017729503836688542
2011,Yes,Thuringa,Urban regions,0.01650943396226415,41903,0.01528936408783976,0.017729503836688542
2011,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.01179245283018868,41903,0.010758835767453174,0.012826069892924187
2011,Yes,Hesse,Rural regions,0.009433962264150943,41903,0.008508364499381827,0.01035956002892006
2011,Yes,Schleswig-Holstein,Urban regions,0.009433962264150943,41903,0.008508364499381827,0.01035956002892006
2011,Yes,Bremen,Urban regions,0.007075471698113208,41903,0.006272926812270933,0.007878016583955483
2011,Yes,North Rhine-Westphalia,Rural regions,0.0047169811320754715,41903,0.004060928201805363,0.00537303406234558
2011,Yes,Hamburg,Urban regions,0.0047169811320754715,41903,0.004060928201805363,0.00537303406234558
2011,Yes,Brandenburg,Urban regions,0.0023584905660377358,41903,0.0018940417715309584,0.002822939360544513
2011,No,North Rhine-Westphalia,Urban regions,0.19233229981790442,41903,0.18855852499399134,0.1961060746418175
2011,No,Baden-Wuerttemberg,Urban regions,0.10827304493331365,41903,0.10529788966687115,0.11124820019975615
2011,No,Bavaria,Rural regions,0.08154928884295487,41903,0.07892886507875399,0.08416971260715575
2011,No,Bavaria,Urban regions,0.0719031448398051,41903,0.06942968931207492,0.07437660036753528
2011,No,Hesse,Urban regions,0.055760618140656526,41903,0.05356357614911335,0.057957660132199704
2011,No,Lower Saxony,Rural regions,0.05059304099611201,41903,0.04849455966259507,0.052691522329628954
2011,No,"Rhineland-Palatinate, Saarland",Urban regions,0.04252177764653772,41903,0.04058979299724778,0.04445376229582767
2011,No,Lower Saxony,Urban regions,0.041832767360598454,41903,0.039915809933219366,0.04374972478797754
2011,No,Brandenburg,Rural regions,0.03897829617599291,41903,0.03712514206878773,0.04083145028319809
2011,No,Berlin,Urban regions,0.03784635070623554,41903,0.03601922792184697,0.03967347349062412
2011,No,Saxony,Urban regions,0.03504109454205424,41903,0.03328042944977117,0.0368017596343373
2011,No,Saxony,Rural regions,0.032531128500418324,41903,0.030832487597178094,0.03422976940365856
2011,No,Saxony-Anhalt,Rural regions,0.031743688173630595,41903,0.03006504892429265,0.033422327422968544
2011,No,Thuringa,Rural regions,0.029529012254540087,41903,0.027908138271910632,0.031149886237169543
2011,No,Mecklenburg-Western Pomerania,Rural regions,0.0224912643338747,41903,0.021071550639898275,0.023910978027851124
2011,No,Schleswig-Holstein,Rural regions,0.021556178945814262,41903,0.02016562657300843,0.022946731318620094
2011,No,"Rhineland-Palatinate, Saarland",Rural regions,0.015896451597027413,41903,0.014698873049563731,0.017094030144491096
2011,No,Hamburg,Urban regions,0.015207441311088143,41903,0.014035693997248834,0.016379188624927453
2011,No,Thuringa,Urban regions,0.01274669028987647,41903,0.011672585807506922,0.013820794772246018
2011,No,Hesse,Rural regions,0.012205325065209901,41903,0.011153989083107437,0.013256661047312365
2011,No,Baden-Wuerttemberg,Rural regions,0.011762389881391801,41903,0.010730075477067978,0.012794704285715625
2011,No,Schleswig-Holstein,Urban regions,0.009892219105270928,41903,0.00894462660860383,0.010839811601938027
2011,No,Saxony-Anhalt,Urban regions,0.00964614400314976,41903,0.008710295431488815,0.010581992574810706
2011,No,North Rhine-Westphalia,Rural regions,0.006545597716423052,41903,0.005773482453536094,0.00731771297931001
2011,No,Bremen,Urban regions,0.006053447512180718,41903,0.005310742389666232,0.006796152634695204
2011,No,Brandenburg,Urban regions,0.0033466213888478764,41903,0.0027936420871349935,0.003899600690560759
2011,No,Mecklenburg-Western Pomerania,Urban regions,0.0022146759190905065,41903,0.0017645778389047437,0.0026647739992762694
2013,Yes,North Rhine-Westphalia,Urban regions,0.14878048780487804,44486,0.1454734575597194,0.15208751805003667
2013,Yes,Baden-Wuerttemberg,Urban regions,0.07804878048780488,44486,0.07555601499019968,0.08054154598541008
2013,Yes,Hesse,Urban regions,0.07560975609756097,44486,0.07315300596712533,0.07806650622799662
2013,Yes,Bavaria,Rural regions,0.07560975609756097,44486,0.07315300596712533,0.07806650622799662
2013,Yes,Bavaria,Urban regions,0.07073170731707316,44486,0.06834926703945339,0.07311414759469294
2013,Yes,Lower Saxony,Rural regions,0.05609756097560976,44486,0.05395920533581656,0.058235916615402956
2013,Yes,Brandenburg,Rural regions,0.04878048780487805,44486,0.04677874702304047,0.05078222858671563
2013,Yes,Saxony-Anhalt,Rural regions,0.04878048780487805,44486,0.04677874702304047,0.05078222858671563
2013,Yes,Saxony,Rural regions,0.046341463414634146,44486,0.044387908089495554,0.04829501873977274
2013,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.041463414634146344,44486,0.03961081628908371,0.04331601297920898
2013,Yes,Lower Saxony,Urban regions,0.03902439024390244,44486,0.03722482068504269,0.04082395980276219
2013,Yes,Thuringa,Rural regions,0.036585365853658534,44486,0.0348407303218065,0.03833000138551057
2013,Yes,Berlin,Urban regions,0.03414634146341464,44486,0.03245873124372329,0.035833951683105984
2013,Yes,Saxony,Urban regions,0.03170731707317073,44486,0.030079043158562753,0.03333559098777871
2013,Yes,Mecklenburg-Western Pomerania,Rural regions,0.02926829268292683,44486,0.027701928676330985,0.030834656689522677
2013,Yes,Schleswig-Holstein,Rural regions,0.026829268292682926,44486,0.025327706094801904,0.02833083049056395
2013,Yes,Hamburg,Urban regions,0.01951219512195122,44486,0.018226853544927955,0.020797536698974484
2013,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.01951219512195122,44486,0.018226853544927955,0.020797536698974484
2013,Yes,Hesse,Rural regions,0.014634146341463415,44486,0.013518242317571583,0.015750050365355248
2013,Yes,Thuringa,Urban regions,0.014634146341463415,44486,0.013518242317571583,0.015750050365355248
2013,Yes,Saxony-Anhalt,Urban regions,0.014634146341463415,44486,0.013518242317571583,0.015750050365355248
2013,Yes,Baden-Wuerttemberg,Rural regions,0.014634146341463415,44486,0.013518242317571583,0.015750050365355248
2013,Yes,Brandenburg,Urban regions,0.007317073170731708,44486,0.006525085596486624,0.008109060744976792
2013,Yes,Schleswig-Holstein,Urban regions,0.004878048780487805,44486,0.004230599704709905,0.005525497856265705
2013,Yes,Bremen,Urban regions,0.0024390243902439024,44486,0.0019806480530789186,0.0028974007274088862
2013,No,North Rhine-Westphalia,Urban regions,0.19262028608582574,44486,0.18895562074338548,0.196284951428266
2013,No,Baden-Wuerttemberg,Urban regions,0.1017555266579974,44486,0.09894608076337848,0.10456497255261633
2013,No,Bavaria,Rural regions,0.08398352839185089,44486,0.08140606151713645,0.08656099526656533
2013,No,Bavaria,Urban regions,0.07244256610316428,44486,0.07003370526774955,0.07485142693857902
2013,No,Hesse,Urban regions,0.05494148244473342,44486,0.05282397995489267,0.05705898493457416
2013,No,Lower Saxony,Rural regions,0.054833116601647164,44486,0.052717582130052884,0.056948651073241444
2013,No,"Rhineland-Palatinate, Saarland",Urban regions,0.043563068920676205,44486,0.041666224135885256,0.045459913705467155
2013,No,Berlin,Urban regions,0.04085392284351972,44486,0.039014406493750625,0.042693439193288815
2013,No,Lower Saxony,Urban regions,0.03922843519722583,44486,0.03742435867190893,0.041032511722542735
2013,No,Brandenburg,Rural regions,0.037494581707845684,44486,0.0357292340709075,0.03925992934478387
2013,No,Saxony,Urban regions,0.03559817945383615,44486,0.03387636124074931,0.03731999766692299
2013,No,Saxony,Rural regions,0.035002167316861725,44486,0.03329429645201358,0.03671003818170987
2013,No,Saxony-Anhalt,Rural regions,0.03039661898569571,44486,0.028801275904913774,0.03199196206647765
2013,No,Thuringa,Rural regions,0.02996315561335067,44486,0.028378874362555567,0.031547436864145774
2013,No,Schleswig-Holstein,Rural regions,0.022431729518855657,44486,0.02105563165436031,0.023807827383351004
2013,No,Mecklenburg-Western Pomerania,Rural regions,0.021835717381881233,44486,0.020477610264429992,0.023193824499332473
2013,No,Hamburg,Urban regions,0.016309059384482013,44486,0.015132027613957648,0.017486091155006378
2013,No,"Rhineland-Palatinate, Saarland",Rural regions,0.014575205895101863,44486,0.01346151803786085,0.015688893752342878
2013,No,Hesse,Rural regions,0.012949718248807975,44486,0.011899101812717335,0.014000334684898615
2013,No,Thuringa,Urban regions,0.01219115734720416,44486,0.011171384801605512,0.013210929892802809
2013,No,Baden-Wuerttemberg,Rural regions,0.011215864759427829,44486,0.010237250545484163,0.012194478973371494
2013,No,Saxony-Anhalt,Urban regions,0.009319462505418293,44486,0.008426554655894848,0.010212370354941738
2013,No,Schleswig-Holstein,Urban regions,0.008994364976159514,44486,0.008117025425590344,0.009871704526728683
2013,No,Bremen,Urban regions,0.006339401820546164,44486,0.005601858443997528,0.007076945197094799
2013,No,North Rhine-Westphalia,Rural regions,0.0055266579973992196,44486,0.004837732496516163,0.006215583498282276
2013,No,Brandenburg,Urban regions,0.0035218899003034245,44486,0.0029713786970019945,0.0040724011036048545
2013,No,Mecklenburg-Western Pomerania,Urban regions,0.0021131339401820547,44486,0.0016864084768188337,0.0025398594035452755
2015,Yes,North Rhine-Westphalia,Urban regions,0.16326530612244897,38036,0.15955081355379425,0.1669797986911037
2015,Yes,Baden-Wuerttemberg,Urban regions,0.09183673469387756,38036,0.0889343910381448,0.09473907834961032
2015,Yes,Hesse,Urban regions,0.0836734693877551,38036,0.08089069709332383,0.08645624168218638
2015,Yes,Bavaria,Urban regions,0.07959183673469387,38036,0.07687174753273936,0.08231192593664839
2015,Yes,Bavaria,Rural regions,0.061224489795918366,38036,0.05881512747017739,0.06363385212165934
2015,Yes,Lower Saxony,Rural regions,0.05918367346938776,38036,0.0568122340558232,0.06155511288295231
2015,Yes,Thuringa,Rural regions,0.04285714285714286,38036,0.040821701283471006,0.04489258443081471
2015,Yes,Brandenburg,Rural regions,0.04081632653061224,38036,0.038827822394023534,0.04280483066720095
2015,Yes,Saxony-Anhalt,Rural regions,0.04081632653061224,38036,0.038827822394023534,0.04280483066720095
2015,Yes,Lower Saxony,Urban regions,0.03877551020408163,38036,0.03683529534629016,0.040715725061873105
2015,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.036734693877551024,38036,0.034844223729856315,0.03862516402524573
2015,Yes,Berlin,Urban regions,0.030612244897959183,38036,0.028881013953021673,0.03234347584289669
2015,Yes,Saxony,Urban regions,0.030612244897959183,38036,0.028881013953021673,0.03234347584289669
2015,Yes,Saxony,Rural regions,0.030612244897959183,38036,0.028881013953021673,0.03234347584289669
2015,Yes,Schleswig-Holstein,Rural regions,0.02857142857142857,38036,0.026897140950766556,0.030245716192090585
2015,Yes,Hamburg,Urban regions,0.022448979591836733,38036,0.020960212805776944,0.023937746377896522
2015,Yes,Mecklenburg-Western Pomerania,Rural regions,0.022448979591836733,38036,0.020960212805776944,0.023937746377896522
2015,Yes,Saxony-Anhalt,Urban regions,0.02040816326530612,38036,0.018987198887733474,0.021829127642878768
2015,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.018367346938775512,38036,0.017017898283527098,0.019716795594023926
2015,Yes,Baden-Wuerttemberg,Rural regions,0.0163265306122449,38036,0.015052936377121807,0.01760012484736799
2015,Yes,Thuringa,Urban regions,0.014285714285714285,38036,0.0130931407785075,0.015478287792921071
2015,Yes,Schleswig-Holstein,Urban regions,0.012244897959183673,38036,0.011139647057256917,0.013350148861110429
2015,Yes,Bremen,Urban regions,0.006122448979591836,38036,0.0053385002152205145,0.006906397743963158
2015,Yes,Brandenburg,Urban regions,0.004081632653061225,38036,0.0034408843262272648,0.004722380979895185
2015,Yes,Hesse,Rural regions,0.004081632653061225,38036,0.0034408843262272648,0.004722380979895185
2015,No,North Rhine-Westphalia,Urban regions,0.20277811723491793,38036,0.19873739683044295,0.2068188376393929
2015,No,Baden-Wuerttemberg,Urban regions,0.10627724143549636,38036,0.10317996336756727,0.10937451950342544
2015,No,Bavaria,Rural regions,0.08925007128599943,38036,0.086384821354715,0.09211532121728387
2015,No,Bavaria,Urban regions,0.07197849199560064,38036,0.06938109074912022,0.07457589324208105
2015,No,Lower Saxony,Rural regions,0.0575990875392073,38036,0.055257640695438176,0.05994053438297642
2015,No,Hesse,Urban regions,0.05442176870748299,38036,0.05214198465758992,0.05670155275737606
2015,No,"Rhineland-Palatinate, Saarland",Urban regions,0.04423805450323842,38036,0.042171572968136145,0.0463045360383407
2015,No,Lower Saxony,Urban regions,0.039064727687482176,38036,0.03711758346599754,0.04101187190896681
2015,No,Berlin,Urban regions,0.03653916656482952,38036,0.0346535429747712,0.038424790154887846
2015,No,Brandenburg,Rural regions,0.03617255285347672,38036,0.03429605584342263,0.038049049863530804
2015,No,Saxony,Urban regions,0.03213980202859587,38036,0.030367300714399213,0.03391230334279253
2015,No,Saxony,Rural regions,0.028188520917348976,38036,0.026525162621247256,0.029851879213450696
2015,No,Saxony-Anhalt,Rural regions,0.026803535785571715,38036,0.025180399610466628,0.028426671960676803
2015,No,Schleswig-Holstein,Rural regions,0.02521487636970956,38036,0.02363929252208192,0.0267904602173372
2015,No,Thuringa,Rural regions,0.024848262658356757,38036,0.02328388081787473,0.026412644498838785
2015,No,Mecklenburg-Western Pomerania,Rural regions,0.0195119964153326,38036,0.018121945692402507,0.02090204713826269
2015,No,Hamburg,Urban regions,0.01690496557904599,38036,0.015609387626969142,0.018200543531122836
2015,No,"Rhineland-Palatinate, Saarland",Rural regions,0.015601450160902685,38036,0.014355999238410803,0.016846901083394566
2015,No,Hesse,Rural regions,0.013279563322334922,38036,0.012129166666078413,0.014429959978591431
2015,No,Baden-Wuerttemberg,Rural regions,0.013157358751883987,38036,0.012012196658685243,0.01430252084508273
2015,No,Thuringa,Urban regions,0.0114464947655709,38036,0.010377452196229911,0.012515537334911888
2015,No,Schleswig-Holstein,Urban regions,0.009572691351989899,38036,0.008594132424480455,0.010551250279499342
2015,No,Saxony-Anhalt,Urban regions,0.008024766792944723,38036,0.0071281119949695645,0.008921421590919881
2015,No,Bremen,Urban regions,0.00688419080206933,38036,0.0060532213683419924,0.007715160235796668
2015,No,North Rhine-Westphalia,Rural regions,0.004358629679416677,38036,0.0036965883458422574,0.005020671012991096
2015,No,Brandenburg,Urban regions,0.0030143794044563935,38036,0.0024634422568409788,0.003565316552071808
2015,No,Mecklenburg-Western Pomerania,Urban regions,0.002729235406737545,38036,0.00220492836056154,0.0032535424529135503
2017,Yes,North Rhine-Westphalia,Urban regions,0.16535433070866143,45410,0.1619373763372507,0.16877128508007216
2017,Yes,Baden-Wuerttemberg,Urban regions,0.08858267716535433,45410,0.08596923219108317,0.09119612213962548
2017,Yes,Lower Saxony,Rural regions,0.08070866141732283,45410,0.07820331966128624,0.08321400317335942
2017,Yes,Bavaria,Urban regions,0.07086614173228346,45410,0.06850599579579467,0.07322628766877226
2017,Yes,Hesse,Urban regions,0.06496062992125984,45410,0.06269379245066156,0.06722746739185811
2017,Yes,Bavaria,Rural regions,0.0610236220472441,45410,0.05882192964078458,0.06322531445370362
2017,Yes,Brandenburg,Rural regions,0.051181102362204724,45410,0.04915422813128876,0.05320797659312069
2017,Yes,Saxony-Anhalt,Rural regions,0.047244094488188976,45410,0.04529270073765327,0.04919548823872468
2017,Yes,Saxony,Rural regions,0.04330708661417323,45410,0.041434913159395896,0.04517926006895056
2017,Yes,Saxony,Urban regions,0.03937007874015748,45410,0.037581362224501515,0.041158795255813445
2017,Yes,Lower Saxony,Urban regions,0.03346456692913386,45410,0.03181039055052802,0.0351187433077397
2017,Yes,Thuringa,Rural regions,0.03346456692913386,45410,0.03181039055052802,0.0351187433077397
2017,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.03346456692913386,45410,0.03181039055052802,0.0351187433077397
2017,Yes,Schleswig-Holstein,Rural regions,0.025590551181102362,45410,0.024138135651875534,0.02704296671032919
2017,Yes,Berlin,Urban regions,0.023622047244094488,45410,0.022225202720729434,0.025018891767459542
2017,Yes,Mecklenburg-Western Pomerania,Rural regions,0.023622047244094488,45410,0.022225202720729434,0.025018891767459542
2017,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.01968503937007874,45410,0.01840733235421607,0.020962746385941408
2017,Yes,Hamburg,Urban regions,0.017716535433070866,45410,0.016503179730319725,0.018929891135822007
2017,Yes,Thuringa,Urban regions,0.013779527559055118,45410,0.012707306109202001,0.014851749008908234
2017,Yes,Baden-Wuerttemberg,Rural regions,0.013779527559055118,45410,0.012707306109202001,0.014851749008908234
2017,Yes,Saxony-Anhalt,Urban regions,0.013779527559055118,45410,0.012707306109202001,0.014851749008908234
2017,Yes,Bremen,Urban regions,0.011811023622047244,45410,0.010817349243471705,0.012804698000622783
2017,Yes,Schleswig-Holstein,Urban regions,0.00984251968503937,45410,0.00893452019874218,0.01075051917133656
2017,Yes,North Rhine-Westphalia,Rural regions,0.005905511811023622,45410,0.005200781543352902,0.0066102420786943415
2017,Yes,Hesse,Rural regions,0.003937007874015748,45410,0.0033610285890166673,0.004512987159014829
2017,Yes,Mecklenburg-Western Pomerania,Urban regions,0.001968503937007874,45410,0.0015608228279398047,0.0023761850460759433
2017,Yes,Brandenburg,Urban regions,0.001968503937007874,45410,0.0015608228279398047,0.0023761850460759433
2017,No,North Rhine-Westphalia,Urban regions,0.20444683383894627,45410,0.20073742144009635,0.2081562462377962
2017,No,Baden-Wuerttemberg,Urban regions,0.10118659037671364,45410,0.09841278124881447,0.1039603995046128
2017,No,Bavaria,Rural regions,0.08705502860873239,45410,0.08446204630951894,0.08964801090794584
2017,No,Bavaria,Urban regions,0.07207864521331746,45410,0.06969994773213606,0.07445734269449886
2017,No,Lower Saxony,Rural regions,0.059406320801812525,45410,0.057232129887938306,0.061580511715686743
2017,No,Hesse,Urban regions,0.05383817825736339,45410,0.05176226975124095,0.055914086763485825
2017,No,"Rhineland-Palatinate, Saarland",Urban regions,0.04220268038861795,45410,0.04035346650024927,0.04405189427698663
2017,No,Lower Saxony,Urban regions,0.04193387350716178,45410,0.040090299596623725,0.04377744741769984
2017,No,Berlin,Urban regions,0.03751776045466764,45410,0.035769946768882566,0.039265574140452716
2017,No,Brandenburg,Rural regions,0.03525210245382282,45410,0.03355589193293685,0.03694831297470879
2017,No,Saxony,Urban regions,0.03306324641910833,45410,0.03141867741197094,0.034707815426245715
2017,No,Saxony,Rural regions,0.028800737298874852,45410,0.027262454104829394,0.03033902049292031
2017,No,Saxony-Anhalt,Rural regions,0.02761030682385469,45410,0.026103227504752705,0.029117386142956676
2017,No,Thuringa,Rural regions,0.0257670596367267,45410,0.02430977577133741,0.027224343502115993
2017,No,Schleswig-Holstein,Rural regions,0.02480703506009754,45410,0.02337645215716395,0.02623761796303113
2017,No,Mecklenburg-Western Pomerania,Rural regions,0.018509273837410238,45410,0.01726956952777572,0.019748978147044755
2017,No,Hamburg,Urban regions,0.017549249260781077,45410,0.01634153279872704,0.01875696572283511
2017,No,"Rhineland-Palatinate, Saarland",Rural regions,0.015283591259936254,45410,0.014155228836083035,0.016411953683789473
2017,No,Hesse,Rural regions,0.013517146038938596,45410,0.012455040695036446,0.014579251382840747
2017,No,Baden-Wuerttemberg,Rural regions,0.012710725394570101,45410,0.011680368460694866,0.013741082328445337
2017,No,Schleswig-Holstein,Urban regions,0.011021082139702777,45410,0.010060828511210332,0.011981335768195222
2017,No,Thuringa,Urban regions,0.01086747820744211,45410,0.009913865674810375,0.011821090740073845
2017,No,Bremen,Urban regions,0.008217810375945624,45410,0.007387450164538301,0.009048170587352947
2017,No,Saxony-Anhalt,Urban regions,0.006643370070273799,45410,0.005896186797850745,0.007390553342696853
2017,No,North Rhine-Westphalia,Rural regions,0.004339311086363811,45410,0.00373474136364761,0.0049438808090800125
2017,No,Brandenburg,Urban regions,0.003379286509734649,45410,0.0028455120590274363,0.003913060960441862
2017,No,Mecklenburg-Western Pomerania,Urban regions,0.0029952766790829846,45410,0.0024926478427741835,0.0034979055153917856
2019,Yes,North Rhine-Westphalia,Urban regions,0.1950286806883365,42417,0.19125794977263177,0.19879941160404124
2019,Yes,Baden-Wuerttemberg,Urban regions,0.0841300191204589,42417,0.0814883494935415,0.08677168874737629
2019,Yes,Lower Saxony,Rural regions,0.06883365200764818,42417,0.06642430064583937,0.07124300336945699
2019,Yes,Brandenburg,Rural regions,0.06692160611854685,42417,0.06454351582076635,0.06929969641632734
2019,Yes,Bavaria,Rural regions,0.05736137667304015,42417,0.055148442502585465,0.059574310843494835
2019,Yes,Hesse,Urban regions,0.05353728489483748,42417,0.05139505525932368,0.055679514530351276
