year,quintil_oecd,ple0016,proportion,n,lower_confidence,upper_confidence
2019,1. Quintil,Ja,0.001593966254568074,42417,0.0012143198802570649,0.001973612628879083
2021,5. Quintil,Nein,0.483528105335519,27598,0.4776321868010756,0.48942402386996237
2021,4. Quintil,Nein,0.1921632912061763,27598,0.18751477582431697,0.19681180658803565
2021,3. Quintil,Nein,0.11781502829041299,27598,0.11401140551054705,0.12161865107027893
2021,2. Quintil,Nein,0.09481254296441224,27598,0.09135617932803834,0.09826890660078615
2021,1. Quintil,Nein,0.09222145841044894,27598,0.08880777520559817,0.09563514161529972
2021,5. Quintil,Ja,0.008830839194119824,27598,0.007727034733080515,0.009934643655159133
2021,4. Quintil,Ja,0.004124583575696684,27598,0.0033684303204872946,0.004880736830906073
2021,3. Quintil,Ja,0.003490032256358733,27598,0.0027942508636321145,0.0041858136490853515
2021,2. Quintil,Ja,0.0017978954047908624,27598,0.001298081058068222,0.0022977097515135027
2021,1. Quintil,Ja,0.0012162233620644069,27598,0.0008050171407957408,0.001627429583333073
