"ple0016","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2012","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","2","","","",""
"Nein","2012","3","","","",""
"Nein","2012","4","","","",""
"Nein","2012","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","1 Einkommensschwächstes Quintil","72","0.0319584652019551","0.0249579150304594","0.0389590153734507"
"Ja","2013","2","97","0.0311289271887803","0.0251628665093008","0.0370949878682597"
"Ja","2013","3","95","0.0295931992311402","0.0239269667651183","0.0352594316971621"
"Ja","2013","4","78","0.0172837646644513","0.0134546239765878","0.0211129053523149"
"Ja","2013","5 Einkommensstärkstes Quintil","68","0.0145408357319623","0.0113181039900657","0.0177635674738589"
"Nein","2013","1 Einkommensschwächstes Quintil","2353","0.968041534798045","0.961040984626549","0.975042084969541"
"Nein","2013","2","3158","0.96887107281122","0.96290501213174","0.974837133490699"
"Nein","2013","3","3341","0.97040680076886","0.964740568302838","0.976073033234882"
"Nein","2013","4","4372","0.982716235335549","0.978887094647685","0.986545376023412"
"Nein","2013","5 Einkommensstärkstes Quintil","5232","0.985459164268038","0.982236432526141","0.988681896009934"
"Ja","2014","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","2","","","",""
"Ja","2014","3","","","",""
"Ja","2014","4","","","",""
"Ja","2014","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","2","","","",""
"Nein","2014","3","","","",""
"Nein","2014","4","","","",""
"Nein","2014","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","1 Einkommensschwächstes Quintil","81","0.0207024590066289","0.0160402366176493","0.0253646813956085"
"Ja","2015","2","105","0.0317416986981924","0.0264968987047765","0.0369864986916083"
"Ja","2015","3","103","0.031278914345181","0.0262042878169488","0.0363535408734132"
"Ja","2015","4","109","0.0238240601814742","0.0199211727880496","0.0277269475748988"
"Ja","2015","5 Einkommensstärkstes Quintil","92","0.013650080282466","0.0108881268387894","0.0164120337261426"
"Nein","2015","1 Einkommensschwächstes Quintil","3502","0.979297540993371","0.974635318604391","0.983959763382351"
"Nein","2015","2","4187","0.968258301301808","0.963013501308392","0.973503101295224"
"Nein","2015","3","4417","0.968721085654819","0.963646459126587","0.973795712183051"
"Nein","2015","4","5756","0.976175939818526","0.972273052425101","0.98007882721195"
"Nein","2015","5 Einkommensstärkstes Quintil","6688","0.986349919717534","0.983587966273857","0.989111873161211"
"Ja","2016","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","2","","","",""
"Ja","2016","3","","","",""
"Ja","2016","4","","","",""
"Ja","2016","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","2","","","",""
"Nein","2016","3","","","",""
"Nein","2016","4","","","",""
"Nein","2016","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","1 Einkommensschwächstes Quintil","74","0.026255779152025","0.0206271563458744","0.0318844019581755"
"Ja","2017","2","86","0.0280172245819607","0.0228755225398195","0.0331589266241019"
"Ja","2017","3","100","0.0273400985175135","0.0225808282968971","0.03209936873813"
"Ja","2017","4","125","0.0222359559346349","0.0186667340084506","0.0258051778608191"
"Ja","2017","5 Einkommensstärkstes Quintil","123","0.0163268131934837","0.0136209022927403","0.0190327240942271"
"Nein","2017","1 Einkommensschwächstes Quintil","3026","0.973744220847975","0.968115598041824","0.979372843654126"
"Nein","2017","2","3871","0.971982775418039","0.966841073375898","0.97712447746018"
"Nein","2017","3","4410","0.972659901482487","0.96790063126187","0.977419171703103"
"Nein","2017","4","6431","0.977764044065365","0.974194822139181","0.981333265991549"
"Nein","2017","5 Einkommensstärkstes Quintil","8303","0.983673186806516","0.980967275905773","0.98637909770726"
"Ja","2018","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","2","","","",""
"Ja","2018","3","","","",""
"Ja","2018","4","","","",""
"Ja","2018","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","2","","","",""
"Nein","2018","3","","","",""
"Nein","2018","4","","","",""
"Nein","2018","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","1 Einkommensschwächstes Quintil","62","0.0322493804589275","0.0250700217528947","0.0394287391649604"
"Ja","2019","2","71","0.0269488368669719","0.0211260000959574","0.0327716736379864"
"Ja","2019","3","82","0.0273718136238061","0.0220632158627115","0.0326804113849007"
"Ja","2019","4","140","0.023565630148758","0.019819879409356","0.02731138088816"
"Ja","2019","5 Einkommensstärkstes Quintil","186","0.0186148875550229","0.0160417346967482","0.0211880404132975"
"Nein","2019","1 Einkommensschwächstes Quintil","2264","0.967750619541072","0.96057126083504","0.974929978247105"
"Nein","2019","2","2900","0.973051163133028","0.967228326362014","0.978873999904043"
"Nein","2019","3","3547","0.972628186376194","0.967319588615099","0.977936784137289"
"Nein","2019","4","6160","0.976434369851242","0.97268861911184","0.980180120590644"
"Nein","2019","5 Einkommensstärkstes Quintil","10413","0.981385112444977","0.978811959586703","0.983958265303252"
