year,quintil_oecd,ple0016,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,3rd Quintile,No,0.973404255319149,44486,0.9719090628864622,0.9748994477518358
2013,3rd Quintile,Yes,0.026595744680851064,44486,0.02510055224816423,0.028090937113537898
2013,4th Quintile,No,0.979818780889621,44486,0.9785120355159205,0.9811255262633216
2013,4th Quintile,Yes,0.02018121911037891,44486,0.01887447373667835,0.021487964484079473
2013,5th Quintile,No,0.9863789409243955,44486,0.9853018019840656,0.9874560798647254
2013,5th Quintile,Yes,0.013621059075604531,44486,0.012543920135274647,0.014698198015934414
2015,1st Quintile,No,0.9801744647105471,38036,0.9787735141635481,0.9815754152575462
2015,1st Quintile,Yes,0.019825535289452814,38036,0.018424584742453738,0.02122648583645189
2015,2nd Quintile,No,0.9717498628634119,38036,0.970084740413525,0.9734149853132988
2015,2nd Quintile,Yes,0.02825013713658804,38036,0.02658501468670113,0.02991525958647495
2015,3rd Quintile,No,0.9762732665166701,38036,0.9747437177557945,0.9778028152775458
2015,3rd Quintile,Yes,0.023726733483329925,38036,0.02219718472245432,0.02525628224420553
2015,4th Quintile,No,0.9822837816073442,38036,0.9809580285070221,0.9836095347076663
2015,4th Quintile,Yes,0.017716218392655823,38036,0.01639046529233367,0.019041971492977976
2015,5th Quintile,No,0.9857197993052875,38036,0.9845274526232995,0.9869121459872755
2015,5th Quintile,Yes,0.014280200694712466,38036,0.013087854012724527,0.015472547376700405
2017,1st Quintile,No,0.9759398496240601,45410,0.974530427725924,0.9773492715221962
2017,1st Quintile,Yes,0.02406015037593985,45410,0.022650728477803743,0.02546957227407596
2017,2nd Quintile,No,0.9795991410164638,45410,0.9782988853797011,0.9808993966532266
2017,2nd Quintile,Yes,0.02040085898353615,45410,0.019100603346773454,0.021701114620298844
2017,3rd Quintile,No,0.9761158021712907,45410,0.9747114167190745,0.9775201876235069
2017,3rd Quintile,Yes,0.023884197828709288,45410,0.0224798123764931,0.025288583280925477
2017,4th Quintile,No,0.9786067892503536,45410,0.9772759597557596,0.9799376187449476
2017,4th Quintile,Yes,0.021393210749646393,45410,0.02006238125505239,0.022724040244240396
2017,5th Quintile,No,0.9841269841269841,45410,0.9829774136132402,0.9852765546407279
2017,5th Quintile,Yes,0.015873015873015872,45410,0.014723445359271994,0.017022586386759752
2019,1st Quintile,No,0.972313777191826,42417,0.9707523520381398,0.9738752023455122
2019,1st Quintile,Yes,0.027686222808174028,42417,0.026124797654487813,0.029247647961860242
2019,2nd Quintile,No,0.9768225874420565,42417,0.9753906421724996,0.9782545327116134
2019,2nd Quintile,Yes,0.023177412557943533,42417,0.021745467288386618,0.02460935782750045
2019,3rd Quintile,No,0.9725048116579599,42417,0.9709486298801714,0.9740609934357484
2019,3rd Quintile,Yes,0.027495188342040143,42417,0.02593900656425161,0.029051370119828675
2019,4th Quintile,No,0.9805033676001418,42417,0.9791875658999278,0.9818191693003557
2019,4th Quintile,Yes,0.019496632399858205,42417,0.01818083069964427,0.02081243410007214
2019,5th Quintile,No,0.9815899581589959,42417,0.9803106400780172,0.9828692762399746
2019,5th Quintile,Yes,0.018410041841004185,42417,0.017130723760025442,0.019689359921982928
2021,1st Quintile,No,0.986449864498645,27598,0.9850858261067664,0.9878139028905236
2021,1st Quintile,Yes,0.013550135501355014,27598,0.012186097109476442,0.014914173893233587
2021,2nd Quintile,No,0.9837750135208221,27598,0.9822844265116331,0.9852656005300111
2021,2nd Quintile,Yes,0.016224986479177934,27598,0.01473439946998895,0.017715573488366918
2021,3rd Quintile,No,0.9730921923246582,27598,0.9711830714881762,0.9750013131611401
2021,3rd Quintile,Yes,0.02690780767534186,27598,0.02499868683885985,0.028816928511823874
2021,4th Quintile,No,0.9797116924719701,27598,0.9780483207216187,0.9813750642223215
2021,4th Quintile,Yes,0.0202883075280299,27598,0.01862493577767849,0.02195167927838131
2021,5th Quintile,No,0.9808778791829639,27598,0.9792620599793287,0.9824936983865991
2021,5th Quintile,Yes,0.01912212081703607,27598,0.017506301613400915,0.020737940020671225
