year,quintil_oecd,ple0016,proportion,n,lower_confidence,upper_confidence
2019,2. Quintil,Ja,0.002021379980563654,42417,0.0015939443756913115,0.0024488155854359966
2019,1. Quintil,Ja,0.0015937803692905733,42417,0.0012141560971002119,0.0019734046414809346
2019,-6,Nein,0.00011661807580174928,42417,1.3853435221854857e-05,0.00021938271638164368
2021,5. Quintil,Nein,0.4771446462116468,27598,0.47125169190716604,0.4830376005161276
2021,4. Quintil,Nein,0.18962638280108537,27598,0.18500140882518953,0.19425135677698122
2021,3. Quintil,Nein,0.11625965351701106,27598,0.11247789216026048,0.12004141487376165
2021,2. Quintil,Nein,0.09356084324775621,27598,0.09012499749218444,0.09699668900332797
2021,1. Quintil,Nein,0.09100396576915049,27598,0.0876106176186277,0.09439731391967326
2021,-6,Nein,0.013149655604257984,27598,0.011805653019308759,0.014493658189207208
2021,5. Quintil,Ja,0.008714255896472553,27598,0.0076176972821882846,0.009810814510756822
2021,4. Quintil,Ja,0.004070131496556042,27598,0.003318965595388859,0.0048212973977232254
2021,3. Quintil,Ja,0.0034439574201628053,27598,0.0027527681044242354,0.004135146735901375
2021,2. Quintil,Ja,0.0017741598831141725,27598,0.0012776498285954555,0.002270669937632889
2021,1. Quintil,Ja,0.001200166979753705,27598,0.0007916808320252781,0.0016086531274821319
2021,-6,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
