year,bula_h,pgisced97,ple0016,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Hamburg,Second Stage of Tertiary Education,No,0.85462,101,101,0.78553,0.92371
2013,Lower Saxony,Pre-primary Level,No,0.35039,33,33,0.18509,0.51570
2013,Lower Saxony,Lower Secondary Level,No,0.75599,202,202,0.69661,0.81536
2013,Lower Saxony,Upper Secondary Level,No,0.86932,912,912,0.84744,0.89121
2013,Lower Saxony,Post-secondary Non-tertiary Level,No,0.74989,92,92,0.66091,0.83887
2013,Lower Saxony,First Stage of Tertiary Education,No,0.92276,101,101,0.87043,0.97508
2013,Lower Saxony,Second Stage of Tertiary Education,No,0.84337,356,356,0.80556,0.88118
2013,Bremen,Upper Secondary Level,No,0.79086,53,53,0.68031,0.90140
2013,Bremen,Second Stage of Tertiary Education,No,0.88619,39,39,0.78522,0.98717
2013,North Rhine-Westphalia,Pre-primary Level,No,0.47148,83,83,0.36344,0.57953
2013,North Rhine-Westphalia,Primary Level,No,0.49258,43,43,0.34138,0.64379
2013,North Rhine-Westphalia,Lower Secondary Level,No,0.70431,408,408,0.65997,0.74864
2013,North Rhine-Westphalia,Upper Secondary Level,Yes,0.01811,34,1724,0.01182,0.02441
2013,North Rhine-Westphalia,Upper Secondary Level,No,0.85412,1690,1724,0.83745,0.87078
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.76161,296,296,0.71299,0.81024
2013,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.90239,232,232,0.86411,0.94066
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.84854,835,835,0.82420,0.87287
2013,Hesse,Lower Secondary Level,No,0.70191,129,129,0.62266,0.78115
2013,Hesse,Upper Secondary Level,No,0.82346,550,550,0.79156,0.85535
2013,Hesse,Post-secondary Non-tertiary Level,No,0.75694,100,100,0.67245,0.84143
2013,Hesse,First Stage of Tertiary Education,No,0.86867,65,65,0.78592,0.95142
2013,Hesse,Second Stage of Tertiary Education,No,0.82029,357,357,0.78040,0.86017
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.76445,160,160,0.69849,0.83041
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.84558,534,534,0.81490,0.87626
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.71144,58,58,0.59381,0.82907
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.94150,77,77,0.88874,0.99427
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.82794,194,194,0.77469,0.88119
2013,Baden-Wuerttemberg,Lower Secondary Level,No,0.71307,255,255,0.65744,0.76870
2013,Baden-Wuerttemberg,Upper Secondary Level,No,0.82492,995,995,0.80129,0.84854
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.75825,129,129,0.68408,0.83242
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.85742,154,154,0.80202,0.91282
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.79619,470,470,0.75973,0.83264
2013,Bavaria,Pre-primary Level,No,0.30402,33,33,0.14464,0.46340
2013,Bavaria,Lower Secondary Level,No,0.76846,281,281,0.71905,0.81787
2013,Bavaria,Upper Secondary Level,No,0.83855,1527,1527,0.82009,0.85701
2013,Bavaria,Post-secondary Non-tertiary Level,No,0.72890,156,156,0.65892,0.79888
2013,Bavaria,First Stage of Tertiary Education,No,0.90478,211,211,0.86508,0.94448
2013,Bavaria,Second Stage of Tertiary Education,No,0.82565,611,611,0.79554,0.85576
2013,Berlin,Lower Secondary Level,No,0.66977,43,43,0.52754,0.81200
2013,Berlin,Upper Secondary Level,No,0.85362,309,309,0.81415,0.89310
2013,Berlin,Post-secondary Non-tertiary Level,No,0.66349,31,31,0.49441,0.83258
2013,Berlin,First Stage of Tertiary Education,No,0.89084,54,54,0.80688,0.97479
2013,Berlin,Second Stage of Tertiary Education,No,0.86268,296,296,0.82341,0.90196
2013,Brandenburg,Lower Secondary Level,No,0.79169,53,53,0.68131,0.90207
2013,Brandenburg,Upper Secondary Level,No,0.86941,380,380,0.83549,0.90334
2013,Brandenburg,Post-secondary Non-tertiary Level,No,0.62771,32,32,0.45754,0.79788
2013,Brandenburg,First Stage of Tertiary Education,No,0.94924,60,60,0.89322,1.00525
2013,Brandenburg,Second Stage of Tertiary Education,No,0.88894,212,212,0.84654,0.93133
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.88126,230,230,0.83936,0.92316
2013,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.95054,48,48,0.88856,1.01253
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.87567,119,119,0.81614,0.93521
2013,Saxony,Lower Secondary Level,No,0.83736,61,61,0.74399,0.93074
2013,Saxony,Upper Secondary Level,No,0.89973,696,696,0.87740,0.92206
2013,Saxony,Post-secondary Non-tertiary Level,No,0.93379,57,57,0.86867,0.99892
2013,Saxony,First Stage of Tertiary Education,No,0.93021,114,114,0.88323,0.97719
2013,Saxony,Second Stage of Tertiary Education,No,0.89469,355,355,0.86271,0.92667
2013,Saxony-Anhalt,Lower Secondary Level,No,0.81906,49,49,0.71015,0.92797
2013,Saxony-Anhalt,Upper Secondary Level,No,0.87143,383,383,0.83786,0.90500
2013,Saxony-Anhalt,First Stage of Tertiary Education,No,0.93353,61,61,0.87049,0.99656
2013,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.84976,186,186,0.79827,0.90124
2013,Thuringa,Lower Secondary Level,No,0.80577,40,40,0.68161,0.92993
2013,Thuringa,Upper Secondary Level,No,0.87858,461,461,0.84873,0.90843
2013,Thuringa,First Stage of Tertiary Education,No,0.96376,58,58,0.91525,1.01228
2013,Thuringa,Second Stage of Tertiary Education,No,0.89504,174,174,0.84937,0.94072
2015,Schleswig-Holstein,Lower Secondary Level,No,0.90782,92,92,0.84838,0.96725
2015,Schleswig-Holstein,Upper Secondary Level,No,0.97653,422,422,0.96207,0.99099
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.97821,75,75,0.94495,1.01148
2015,Schleswig-Holstein,First Stage of Tertiary Education,No,0.96443,46,46,0.91031,1.01855
2015,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.92551,142,142,0.88217,0.96885
2015,Hamburg,Upper Secondary Level,No,0.93805,152,152,0.89960,0.97650
2015,Hamburg,Post-secondary Non-tertiary Level,No,0.98506,38,38,0.94596,1.02415
2015,Hamburg,Second Stage of Tertiary Education,No,0.92362,146,146,0.88039,0.96685
2015,Lower Saxony,Pre-primary Level,No,0.56012,39,39,0.40230,0.71794
2015,Lower Saxony,Primary Level,No,0.87922,55,55,0.79230,0.96613
2015,Lower Saxony,Lower Secondary Level,No,0.95349,318,318,0.93031,0.97667
2015,Lower Saxony,Upper Secondary Level,No,0.95439,1102,1102,0.94206,0.96671
2015,Lower Saxony,Post-secondary Non-tertiary Level,No,0.92505,179,179,0.88637,0.96374
2015,Lower Saxony,First Stage of Tertiary Education,No,0.98930,116,116,0.97050,1.00810
2015,Lower Saxony,Second Stage of Tertiary Education,No,0.95079,492,492,0.93166,0.96992
2015,Bremen,Upper Secondary Level,No,0.91833,67,67,0.85226,0.98440
2015,Bremen,Second Stage of Tertiary Education,No,0.97723,38,38,0.92917,1.02530
2015,North Rhine-Westphalia,Pre-primary Level,No,0.49107,80,80,0.38083,0.60131
2015,North Rhine-Westphalia,Primary Level,No,0.86245,127,127,0.80230,0.92259
2015,North Rhine-Westphalia,Lower Secondary Level,No,0.92485,641,641,0.90442,0.94527
2015,North Rhine-Westphalia,Upper Secondary Level,Yes,0.01874,41,2252,0.01314,0.02434
2015,North Rhine-Westphalia,Upper Secondary Level,No,0.96418,2211,2252,0.95650,0.97186
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.96851,550,550,0.95390,0.98312
2015,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.97276,255,255,0.95274,0.99278
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.96367,1066,1066,0.95244,0.97491
2015,Hesse,Primary Level,No,0.85597,34,34,0.73617,0.97577
2015,Hesse,Lower Secondary Level,No,0.91655,171,171,0.87497,0.95812
2015,Hesse,Upper Secondary Level,No,0.92999,686,686,0.91089,0.94910
2015,Hesse,Post-secondary Non-tertiary Level,No,0.94624,152,152,0.91026,0.98221
2015,Hesse,First Stage of Tertiary Education,No,0.96081,76,76,0.91689,1.00473
2015,Hesse,Second Stage of Tertiary Education,No,0.95028,472,472,0.93065,0.96991
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.91491,238,238,0.87939,0.95043
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.95247,687,687,0.93654,0.96839
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.98577,111,111,0.96364,1.00790
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.99294,90,90,0.97555,1.01033
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.96924,267,267,0.94849,0.98999
2015,Baden-Wuerttemberg,Pre-primary Level,No,0.66677,45,45,0.52749,0.80605
2015,Baden-Wuerttemberg,Lower Secondary Level,No,0.92052,339,339,0.89168,0.94936
2015,Baden-Wuerttemberg,Upper Secondary Level,No,0.96388,1275,1275,0.95364,0.97413
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.94546,223,223,0.91559,0.97533
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.94804,198,198,0.91704,0.97903
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.94279,755,755,0.92621,0.95937
2015,Bavaria,Pre-primary Level,No,0.44093,42,42,0.28896,0.59291
2015,Bavaria,Primary Level,No,0.87919,45,45,0.78289,0.97549
2015,Bavaria,Lower Secondary Level,No,0.90091,400,400,0.87159,0.93022
2015,Bavaria,Upper Secondary Level,Yes,0.02441,43,2011,0.01767,0.03116
2015,Bavaria,Upper Secondary Level,No,0.95905,1968,2011,0.95038,0.96771
2015,Bavaria,Post-secondary Non-tertiary Level,No,0.96001,279,279,0.93697,0.98304
2015,Bavaria,First Stage of Tertiary Education,No,0.96525,258,258,0.94286,0.98764
2015,Bavaria,Second Stage of Tertiary Education,No,0.93499,886,886,0.91874,0.95123
2015,Berlin,Lower Secondary Level,No,0.94848,59,59,0.89159,1.00537
2015,Berlin,Upper Secondary Level,No,0.95505,336,336,0.93287,0.97724
2015,Berlin,Post-secondary Non-tertiary Level,No,0.94548,58,58,0.88654,1.00442
2015,Berlin,First Stage of Tertiary Education,No,0.97236,56,56,0.92904,1.01569
2015,Berlin,Second Stage of Tertiary Education,No,0.91187,348,348,0.88205,0.94170
2015,Brandenburg,Lower Secondary Level,No,0.89699,75,75,0.82773,0.96625
2015,Brandenburg,Upper Secondary Level,No,0.95659,470,470,0.93814,0.97503
2015,Brandenburg,Post-secondary Non-tertiary Level,No,0.96803,74,74,0.92767,1.00839
2015,Brandenburg,First Stage of Tertiary Education,No,0.94217,64,64,0.88453,0.99981
2015,Brandenburg,Second Stage of Tertiary Education,No,0.98696,245,245,0.97272,1.00119
2015,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.97292,31,31,0.91483,1.03100
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.97316,284,284,0.95433,0.99199
2015,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.97674,45,45,0.93220,1.02128
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.95462,131,131,0.91884,0.99040
2015,Saxony,Lower Secondary Level,No,0.92528,85,85,0.86906,0.98151
2015,Saxony,Upper Secondary Level,No,0.97607,765,765,0.96523,0.98690
2015,Saxony,Post-secondary Non-tertiary Level,No,0.98420,76,76,0.95597,1.01242
2015,Saxony,First Stage of Tertiary Education,No,0.96843,119,119,0.93688,0.99998
2015,Saxony,Second Stage of Tertiary Education,No,0.96780,397,397,0.95041,0.98519
2015,Saxony-Anhalt,Lower Secondary Level,No,0.92092,64,64,0.85429,0.98756
2015,Saxony-Anhalt,Upper Secondary Level,No,0.96779,449,449,0.95145,0.98414
2015,Saxony-Anhalt,First Stage of Tertiary Education,No,0.90024,63,63,0.82565,0.97484
2015,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.93565,203,203,0.90181,0.96949
2015,Thuringa,Lower Secondary Level,No,0.87440,52,52,0.78345,0.96536
2015,Thuringa,Upper Secondary Level,No,0.94669,504,504,0.92705,0.96632
2015,Thuringa,Post-secondary Non-tertiary Level,No,0.89446,36,36,0.79267,0.99625
2015,Thuringa,First Stage of Tertiary Education,No,0.98695,67,67,0.95957,1.01433
2015,Thuringa,Second Stage of Tertiary Education,No,0.92560,205,205,0.88958,0.96161
2017,Schleswig-Holstein,Lower Secondary Level,No,0.95590,114,114,0.91805,0.99376
2017,Schleswig-Holstein,Upper Secondary Level,No,0.97422,427,427,0.95918,0.98927
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.98532,82,82,0.95912,1.01151
2017,Schleswig-Holstein,First Stage of Tertiary Education,No,0.94384,54,54,0.88186,1.00583
2017,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.97126,196,196,0.94781,0.99471
2017,Hamburg,Lower Secondary Level,No,0.96827,35,35,0.90936,1.02719
2017,Hamburg,Upper Secondary Level,No,0.96136,147,147,0.93010,0.99263
2017,Hamburg,Post-secondary Non-tertiary Level,No,0.99935,46,46,0.99189,1.00681
2017,Hamburg,Second Stage of Tertiary Education,No,0.99766,177,177,0.99053,1.00480
2017,Lower Saxony,Pre-primary Level,No,0.41877,33,33,0.24783,0.58971
2017,Lower Saxony,Primary Level,No,0.81265,62,62,0.71472,0.91057
2017,Lower Saxony,Lower Secondary Level,No,0.92946,333,333,0.90191,0.95700
2017,Lower Saxony,Upper Secondary Level,Yes,0.03538,31,1253,0.02515,0.04562
2017,Lower Saxony,Upper Secondary Level,No,0.96150,1222,1253,0.95085,0.97216
2017,Lower Saxony,Post-secondary Non-tertiary Level,No,0.97806,225,225,0.95887,0.99724
2017,Lower Saxony,First Stage of Tertiary Education,No,0.97885,130,130,0.95402,1.00368
2017,Lower Saxony,Second Stage of Tertiary Education,No,0.96851,555,555,0.95397,0.98306
2017,Bremen,Upper Secondary Level,No,0.91614,89,89,0.85823,0.97405
2017,Bremen,Second Stage of Tertiary Education,No,0.97974,55,55,0.94216,1.01732
2017,North Rhine-Westphalia,Pre-primary Level,No,0.52151,117,117,0.43060,0.61242
2017,North Rhine-Westphalia,Primary Level,No,0.88214,138,138,0.82815,0.93614
2017,North Rhine-Westphalia,Lower Secondary Level,No,0.92309,635,635,0.90235,0.94383
2017,North Rhine-Westphalia,Upper Secondary Level,Yes,0.02207,46,2384,0.01617,0.02797
2017,North Rhine-Westphalia,Upper Secondary Level,No,0.97368,2338,2384,0.96725,0.98011
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.98900,625,625,0.98082,0.99718
2017,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.95973,253,253,0.93546,0.98401
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.98374,1179,1179,0.97652,0.99096
2017,Hesse,Pre-primary Level,No,0.60007,41,41,0.44826,0.75189
2017,Hesse,Primary Level,No,0.92570,34,34,0.83623,1.01518
