year,bula_h,pgisced97,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.010700323240742523,155,16929,0.010675097020904002,0.010725549460581043
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.03282808910892093,510,16929,0.03278440088059725,0.03287177733724461
2009,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.0028989923235785892,50,16929,0.0028858102751088445,0.002912174372048334
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.0047312424741809385,78,16929,0.004714417764359339,0.004748067184002538
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.0071091886333084315,164,16929,0.007088589423613794,0.007129787843003069
2009,Baden-Wuerttemberg,Pre-primary Level,No,0.0024460339908521297,39,16929,0.00243392273335795,0.0024581452483463094
2009,Baden-Wuerttemberg,Primary Level,No,0.002705384701681555,32,16929,0.002692649200339774,0.0027181202030233356
2009,Baden-Wuerttemberg,Lower Secondary Level,No,0.019034934797161937,268,16929,0.019001431136500373,0.0190684384578235
2009,Baden-Wuerttemberg,Upper Secondary Level,No,0.06294841778971398,987,16929,0.06288887023222516,0.06300796534720281
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.00797893908083551,118,16929,0.007957125708383356,0.008000752453287662
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.010197850212086563,149,16929,0.010173217155492464,0.010222483268680662
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.027168890576311548,442,16929,0.02712902991759813,0.027208751235024968
2009,Bavaria,Pre-primary Level,No,0.001886869481784507,49,16929,0.001876229261763019,0.0018975097018059952
2009,Bavaria,Lower Secondary Level,No,0.018909462890818584,269,16929,0.018876067699645744,0.018942858081991424
2009,Bavaria,Upper Secondary Level,No,0.08633583882427828,1340,16929,0.08626697698073137,0.0864047006678252
2009,Bavaria,Post-secondary Non-tertiary Level,No,0.008676953862522523,129,16929,0.008654214355806237,0.00869969336923881
2009,Bavaria,First Stage of Tertiary Education,No,0.012463950543896353,200,16929,0.012436748963839972,0.012491152123952734
2009,Bavaria,Second Stage of Tertiary Education,No,0.027950446678407667,527,16929,0.027910033000782243,0.02799086035603309
2009,Berlin,Lower Secondary Level,No,0.004153291386367792,44,16929,0.004137523181975123,0.004169059590760461
2009,Berlin,Upper Secondary Level,No,0.018738433120249195,263,16929,0.018705186398782235,0.018771679841716155
2009,Berlin,Post-secondary Non-tertiary Level,No,0.0029276033808829423,38,16929,0.002914356633310648,0.0029408501284552365
2009,Berlin,First Stage of Tertiary Education,No,0.0027715429402821144,49,16929,0.0027586530882692173,0.0027844327922950116
2009,Berlin,Second Stage of Tertiary Education,No,0.013548289867563935,244,16929,0.01351994529260694,0.01357663444252093
2009,Brandenburg,Lower Secondary Level,No,0.0023025405516462817,50,16929,0.0022907890633905646,0.0023142920399019987
2009,Brandenburg,Upper Secondary Level,No,0.016298231880520805,376,16929,0.016267186873234606,0.016329276887807005
2009,Brandenburg,First Stage of Tertiary Education,No,0.003156970364642026,60,16929,0.0031432160664783835,0.0031707246628056686
2009,Brandenburg,Second Stage of Tertiary Education,No,0.008482647387094379,233,16929,0.008460161725998158,0.008505133048190599
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.01350881606632258,235,16929,0.013480512247058823,0.013537119885586335
2009,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.001704244469880192,41,16929,0.0016941313453989872,0.0017143575943613968
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.004830454325336239,134,16929,0.004813454975068886,0.004847453675603593
2009,Saxony,Lower Secondary Level,No,0.00393513281771683,71,16929,0.003919782643723148,0.003950482991710512
2009,Saxony,Upper Secondary Level,No,0.03318520467166648,729,16929,0.0331412875682566,0.033229121775076365
2009,Saxony,Post-secondary Non-tertiary Level,No,0.002589088025509084,51,16929,0.0025766285356888592,0.0026015475153293084
2009,Saxony,First Stage of Tertiary Education,No,0.005500135963707088,118,16929,0.005482002579196415,0.00551826934821776
2009,Saxony,Second Stage of Tertiary Education,No,0.014055134408142222,340,16929,0.0140262719304456,0.014083996885838843
2009,Saxony-Anhalt,Lower Secondary Level,No,0.002208421599511028,45,16929,0.0021969122519800177,0.0022199309470420383
2009,Saxony-Anhalt,Upper Secondary Level,No,0.017188934945883787,393,16929,0.017157067350338603,0.01722080254142897
2009,Saxony-Anhalt,First Stage of Tertiary Education,No,0.00299870539010786,67,16929,0.0029852992252650122,0.003012111554950708
2009,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.006289485237222014,194,16929,0.006270101956409188,0.0063088685180348394
2009,Thuringa,Lower Secondary Level,No,0.0021318570781804196,52,16929,0.0021205485674153104,0.002143165588945529
2009,Thuringa,Upper Secondary Level,No,0.018073248493248043,481,16929,0.018040586141622388,0.018105910844873698
2009,Thuringa,First Stage of Tertiary Education,No,0.002454205694893361,53,16929,0.00244207427332778,0.0024663371164589418
2009,Thuringa,Second Stage of Tertiary Education,No,0.004470016626346743,177,16929,0.0044536608359813335,0.004486372416712152
2011,Schleswig-Holstein,Lower Secondary Level,No,0.0032770904927496933,68,19675,0.00326231068680339,0.003291870298695997
2011,Schleswig-Holstein,Upper Secondary Level,No,0.020990146366724877,351,19675,0.020953075003244406,0.02102721773020535
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.002664483833488961,44,19675,0.0026511527796636617,0.0026778148873142604
2011,Schleswig-Holstein,First Stage of Tertiary Education,No,0.002169547615327235,45,19675,0.002157515270637443,0.0021815799600170267
2011,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.005101038298252875,100,19675,0.005082615479664722,0.005119461116841028
2011,Hamburg,Upper Secondary Level,No,0.009710701992337152,135,19675,0.009685342319250664,0.00973606166542364
2011,Hamburg,Second Stage of Tertiary Education,No,0.005467013590094505,91,19675,0.005447944851398797,0.005486082328790214
2011,Lower Saxony,Pre-primary Level,No,0.0011316413506349625,31,19675,0.001122946826309118,0.001140335874960807
2011,Lower Saxony,Lower Secondary Level,No,0.01279306138363309,227,19675,0.012763999173667348,0.012822123593598833
2011,Lower Saxony,Upper Secondary Level,No,0.05674502125128236,1012,19675,0.05668519170226207,0.056804850800302654
2011,Lower Saxony,Post-secondary Non-tertiary Level,No,0.005476572447455502,109,19675,0.005457487137291032,0.005495657757619972
2011,Lower Saxony,First Stage of Tertiary Education,No,0.005599995715966253,108,19675,0.005580697742683934,0.005619293689248572
2011,Lower Saxony,Second Stage of Tertiary Education,No,0.015542991747150925,340,19675,0.015511002576526982,0.015574980917774869
2011,Bremen,Upper Secondary Level,No,0.004062112415145346,59,19675,0.004045663798055551,0.00407856103223514
2011,Bremen,Second Stage of Tertiary Education,No,0.001856588825284764,32,19675,0.0018454563527364703,0.0018677212978330578
2011,North Rhine-Westphalia,Pre-primary Level,No,0.0038354430768265868,85,19675,0.003819458151629203,0.0038514280020239705
2011,North Rhine-Westphalia,Primary Level,No,0.005141753574773068,77,19675,0.0051232577575051255,0.005160249392041011
2011,North Rhine-Westphalia,Lower Secondary Level,No,0.027374926030291895,455,19675,0.027332728551604443,0.027417123508979346
2011,North Rhine-Westphalia,Upper Secondary Level,Yes,0.0034476505273629476,49,19675,0.0034324922806317436,0.0034628087740941516
2011,North Rhine-Westphalia,Upper Secondary Level,No,0.11495905534067176,1947,19675,0.11487656737951929,0.11504154330182423
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.020048230464835403,321,19675,0.02001198299739254,0.020084477932278265
2011,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.013285583036758175,246,19675,0.013255974063986544,0.013315192009529806
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.03965845883202379,824,19675,0.0396079906025721,0.03970892706147548
2011,Hesse,Pre-primary Level,No,0.0015676634005006736,34,19675,0.0015574322841553812,0.001577894516845966
2011,Hesse,Lower Secondary Level,No,0.008093240233459625,145,19675,0.008070069811889432,0.008116410655029818
2011,Hesse,Upper Secondary Level,No,0.03439801693859084,602,19675,0.03435088632735322,0.03444514754982846
2011,Hesse,Post-secondary Non-tertiary Level,No,0.005626186347982677,108,19675,0.0056068435547065015,0.005645529141258853
2011,Hesse,First Stage of Tertiary Education,No,0.004327782984753527,81,19675,0.004310807263841574,0.004344758705665479
2011,Hesse,Second Stage of Tertiary Education,No,0.018966239325868845,372,19675,0.018930964093404,0.01900151455833369
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.00999437647802966,195,19675,0.00996865274593721,0.010020100210122111
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.03320053560456125,607,19675,0.033154203925405815,0.03324686728371669
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.002922342841285733,57,19675,0.002908383421440326,0.00293630226113114
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.004727352762325238,89,19675,0.004709614244260168,0.004745091280390309
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.007959592753040649,182,19675,0.007936612891924552,0.007982572614156745
2011,Baden-Wuerttemberg,Pre-primary Level,No,0.001850395213541889,40,19675,0.001839281291083052,0.0018615091360007258
2011,Baden-Wuerttemberg,Lower Secondary Level,No,0.01914037107143068,324,19675,0.019104937420608904,0.019175804722252457
2011,Baden-Wuerttemberg,Upper Secondary Level,No,0.062021337473626356,1161,19675,0.061958963367067,0.06208371158018571
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.008986115396802056,158,19675,0.008961711276346578,0.009010519517257534
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.010424535504400843,174,19675,0.010398269736002304,0.010450801272799381
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.026142828503091697,525,19675,0.026101565463650524,0.02618409154253287
2011,Bavaria,Pre-primary Level,No,0.001219284316645618,39,19675,0.0012102597810411952,0.001228308852250041
2011,Bavaria,Lower Secondary Level,No,0.018664591563129246,337,19675,0.018629592592229644,0.018699590534028847
2011,Bavaria,Upper Secondary Level,Yes,0.00175520285839071,35,19675,0.0017443780683599303,0.0017660276484214898
2011,Bavaria,Upper Secondary Level,No,0.08435829548972816,1656,19675,0.0842864227872173,0.08443016819223902
2011,Bavaria,Post-secondary Non-tertiary Level,No,0.007997702144626919,162,19675,0.007974667779504363,0.008020736509749474
2011,Bavaria,First Stage of Tertiary Education,No,0.011378213837136088,220,19675,0.011350786134725042,0.011405641539547134
2011,Bavaria,Second Stage of Tertiary Education,No,0.028743305821027836,637,19675,0.028700096975276302,0.02878651466677937
2011,Berlin,Lower Secondary Level,No,0.004397429520353725,49,19675,0.004380318348896197,0.004414540691811253
2011,Berlin,Upper Secondary Level,No,0.018307699179058837,306,19675,0.018273030134670368,0.018342368223447307
2011,Berlin,Post-secondary Non-tertiary Level,No,0.0021161037337757357,36,19675,0.0021042201952507144,0.002127987272300757
2011,Berlin,First Stage of Tertiary Education,No,0.0031842569952947298,58,19675,0.0031696873561792363,0.0031988266344102232
2011,Berlin,Second Stage of Tertiary Education,No,0.014355998886725709,295,19675,0.014325236923817824,0.014386760849633593
2011,Brandenburg,Lower Secondary Level,No,0.003102736091911588,70,19675,0.00308835357426839,0.0031171186095547863
2011,Brandenburg,Upper Secondary Level,No,0.015773021978951834,426,19675,0.015740800729184195,0.015805243228719474
2011,Brandenburg,Post-secondary Non-tertiary Level,No,0.001302340131342969,37,19675,0.0012930136779878464,0.0013116665846980916
2011,Brandenburg,First Stage of Tertiary Education,No,0.0026469760609053143,63,19675,0.00263368876043894,0.0026602633613716886
2011,Brandenburg,Second Stage of Tertiary Education,No,0.007773880670002065,240,19675,0.0077511683469299,0.007796592993074229
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.011214503368199239,253,19675,0.011187271442006866,0.011241735294391613
2011,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.0017307052072669566,47,19675,0.0017199560924611292,0.001741454322072784
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.005451980964280217,142,19675,0.005432938316333574,0.00547102361222686
2011,Saxony,Lower Secondary Level,No,0.0037422685459969464,71,19675,0.0037264782372541587,0.003758058854739734
2011,Saxony,Upper Secondary Level,No,0.03416542556181379,762,19675,0.034118448907179945,0.034212402216447634
2011,Saxony,Post-secondary Non-tertiary Level,No,0.0026900449725585584,58,19675,0.002676650298748037,0.0027034396463690795
2011,Saxony,First Stage of Tertiary Education,No,0.005336783580925301,120,19675,0.005317942096346087,0.005355625065504515
2011,Saxony,Second Stage of Tertiary Education,No,0.01257211475594516,344,19675,0.012543301379271418,0.012600928132618901
2011,Saxony-Anhalt,Lower Secondary Level,No,0.002328433828583085,58,19675,0.0023159696678097365,0.0023408979893564334
2011,Saxony-Anhalt,Upper Secondary Level,No,0.018300113928317915,449,19675,0.01826545193280651,0.01833477592382932
2011,Saxony-Anhalt,First Stage of Tertiary Education,No,0.0025744609454439907,69,19675,0.0025613564383368055,0.002587565452551176
2011,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.005886615030942095,214,19675,0.005866832216710817,0.005906397845173373
2011,Thuringa,Lower Secondary Level,No,0.0015083352570311088,36,19675,0.0014982993077484429,0.0015183712063137748
2011,Thuringa,Upper Secondary Level,No,0.0177649161002896,525,19675,0.017730755413281674,0.01779907678729753
2011,Thuringa,First Stage of Tertiary Education,No,0.0025509775160868905,66,19675,0.002537932759952053,0.0025640222722217282
2011,Thuringa,Second Stage of Tertiary Education,No,0.0044172601149477485,185,19675,0.004400110575521046,0.004434409654374451
2013,Schleswig-Holstein,Lower Secondary Level,No,0.0032881714600961043,58,17796,0.0032728130497048863,0.0033035298704873223
2013,Schleswig-Holstein,Upper Secondary Level,No,0.022180206594654507,327,17796,0.022140697558055186,0.022219715631253828
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.002822852694796499,40,17796,0.0028086191031922126,0.002837086286400785
2013,Schleswig-Holstein,First Stage of Tertiary Education,No,0.0018763999182337448,37,17796,0.0018647897343261565,0.0018880101021413332
2013,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.0049179781298025775,93,17796,0.004899210606198378,0.004936745653406777
2013,Hamburg,Upper Secondary Level,No,0.009500738992777143,123,17796,0.009474714036667015,0.009526763948887271
2013,Hamburg,Second Stage of Tertiary Education,No,0.005828778547647989,101,17796,0.005808356296832194,0.005849200798463784
2013,Lower Saxony,Pre-primary Level,No,0.0011725348229566527,33,17796,0.0011633537730748934,0.001181715872838412
2013,Lower Saxony,Lower Secondary Level,No,0.013065710886763785,202,17796,0.013035246329200499,0.013096175444327071
2013,Lower Saxony,Upper Secondary Level,No,0.056773809956731154,912,17796,0.05671172788809376,0.056835892025368547
2013,Lower Saxony,Post-secondary Non-tertiary Level,No,0.00563336288424641,92,17796,0.005613283917035296,0.005653441851457524
2013,Lower Saxony,First Stage of Tertiary Education,No,0.005704409244467522,101,17796,0.005684204780705099,0.005724613708229946
2013,Lower Saxony,Second Stage of Tertiary Education,No,0.018535813370061605,356,17796,0.018499628477561245,0.018571998262561965
2013,Bremen,Upper Secondary Level,No,0.003722714991394626,53,17796,0.003706376790094284,0.0037390531926949676
2013,Bremen,Second Stage of Tertiary Education,No,0.0023202707257307504,39,17796,0.0023073630175346103,0.0023331784339268905
2013,North Rhine-Westphalia,Pre-primary Level,No,0.004091678881206505,83,17796,0.004074553324977817,0.004108804437435193
2013,North Rhine-Westphalia,Primary Level,No,0.0027338114455206885,43,17796,0.0027198035123735197,0.0027478193786678574
2013,North Rhine-Westphalia,Lower Secondary Level,No,0.025692629118513444,407,17796,0.025650183144662938,0.02573507509236395
2013,North Rhine-Westphalia,Upper Secondary Level,Yes,0.0023364232037352156,34,17796,0.002323470750047086,0.0023493756574233453
2013,North Rhine-Westphalia,Upper Secondary Level,No,0.10932510399323273,1689,17796,0.10924138889528896,0.10940881909117649
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.020435508528277663,297,17796,0.0203975513887868,0.020473465667768524
2013,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.013776805674944832,233,17796,0.013745534362654008,0.013808076987235657
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.045628893338174804,835,17796,0.045572909477611244,0.045684877198738365
2013,Hesse,Lower Secondary Level,No,0.007412468361056195,129,17796,0.0073894565887416015,0.007435480133370788
2013,Hesse,Upper Secondary Level,No,0.034335494388756445,550,17796,0.03428664388787235,0.03438434488964054
2013,Hesse,Post-secondary Non-tertiary Level,No,0.005636647711676118,100,17796,0.005616562924445622,0.005656732498906614
2013,Hesse,First Stage of Tertiary Education,No,0.003378273678842881,65,17796,0.003362706969220714,0.003393840388465048
2013,Hesse,Second Stage of Tertiary Education,No,0.017405017382107524,357,17796,0.017369933411700754,0.017440101352514295
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.009064613843206702,159,17796,0.009039187637472768,0.009090040048940635
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.03320329832577914,535,17796,0.03315523183372001,0.03325136481783827
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.0032077567937781964,58,17796,0.0031925867345691914,0.0032229268529872014
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.004538319300515144,77,17796,0.00452028729499026,0.004556351306040028
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.00934790037335096,194,17796,0.009322083606422213,0.009373717140279708
2013,Baden-Wuerttemberg,Lower Secondary Level,No,0.016875344813790025,255,17796,0.016840789498824962,0.01690990012875509
2013,Baden-Wuerttemberg,Upper Secondary Level,No,0.06352632120894049,994,17796,0.06346088639452939,0.06359175602335158
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.008262119429677,130,17796,0.008237834971428114,0.008286403887925887
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.010165401425350527,154,17796,0.01013849055053893,0.010192312300162123
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.025752446026474137,470,17796,0.02570995197505177,0.025794940077896504
2013,Bavaria,Pre-primary Level,No,0.0010615433274884032,33,17796,0.001052807129597781,0.0010702795253790254
2013,Bavaria,Lower Secondary Level,No,0.017619076544189174,281,17796,0.017583781334561666,0.01765437175381668
2013,Bavaria,Upper Secondary Level,No,0.08369907782809899,1527,17796,0.08362478213601712,0.08377337352018085
2013,Bavaria,Post-secondary Non-tertiary Level,No,0.007193876800344561,156,17796,0.007171204376293486,0.007216549224395635
2013,Bavaria,First Stage of Tertiary Education,No,0.011635888063155441,211,17796,0.011607117889361999,0.011664658236948884
2013,Bavaria,Second Stage of Tertiary Education,No,0.030886301748463466,611,17796,0.030839887154518474,0.030932716342408458
2013,Berlin,Lower Secondary Level,No,0.0029510788084183034,43,17796,0.0029365264671135935,0.0029656311497230133
2013,Berlin,Upper Secondary Level,No,0.019873456625551095,309,17796,0.019836014368951584,0.019910898882150606
2013,Berlin,Post-secondary Non-tertiary Level,No,0.0018160190833601732,31,17796,0.001804596883994391,0.0018274412827259555
2013,Berlin,First Stage of Tertiary Education,No,0.0030429934620338985,54,17796,0.003028216915056595,0.003057770009011202
2013,Berlin,Second Stage of Tertiary Education,No,0.014755532869281697,296,17796,0.01472318589334059,0.014787879845222804
2013,Brandenburg,Lower Secondary Level,No,0.0031857954938688607,53,17796,0.0031706772867774566,0.0032009137009602648
2013,Brandenburg,Upper Secondary Level,No,0.017126918604859438,380,17796,0.01709211112571586,0.017161726084003015
2013,Brandenburg,Post-secondary Non-tertiary Level,No,0.0012489725867564287,32,17796,0.0012394973666574988,0.0012584478068553586
2013,Brandenburg,First Stage of Tertiary Education,No,0.0027516658212250033,60,17796,0.002737612345794591,0.0027657192966554158
2013,Brandenburg,Second Stage of Tertiary Education,No,0.007848305364582784,212,17796,0.007824631932780109,0.00787197879638546
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.012133990841313218,230,17796,0.012104618735315613,0.012163362947310822
2013,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.0021965936849898415,48,17796,0.0021840339177597885,0.0022091534522198945
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.004889347129528352,119,17796,0.004870634045919654,0.00490806021313705
2013,Saxony,Lower Secondary Level,No,0.003633486016282702,61,17796,0.0036173440832050537,0.0036496279493603507
2013,Saxony,Upper Secondary Level,No,0.03543359423153413,696,17796,0.03538399694646645,0.035483191516601814
2013,Saxony,Post-secondary Non-tertiary Level,No,0.0029018403075279082,57,17796,0.0028874095228690016,0.002916271092186815
2013,Saxony,First Stage of Tertiary Education,No,0.005804332784352732,114,17796,0.005783953153205028,0.005824712415500435
2013,Saxony,Second Stage of Tertiary Education,No,0.014943912748202854,355,17796,0.014911363056803939,0.01497646243960177
2013,Saxony-Anhalt,Lower Secondary Level,No,0.0023613602017034147,49,17796,0.0023483389724648206,0.0023743814309420087
2013,Saxony-Anhalt,Upper Secondary Level,No,0.01865697091275456,383,17796,0.018620670194147995,0.018693271631361127
2013,Saxony-Anhalt,First Stage of Tertiary Education,No,0.0024329461331900008,61,17796,0.0024197294789151088,0.0024461627874648928
2013,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.005799583433109756,186,17796,0.005779212092749994,0.005819954773469518
2013,Thuringa,Lower Secondary Level,No,0.001594947368338697,40,17796,0.0015842417736391984,0.0016056529630381956
2013,Thuringa,Upper Secondary Level,No,0.018698268535836927,461,17796,0.018661928427881752,0.018734608643792103
2013,Thuringa,First Stage of Tertiary Education,No,0.003157641864283673,58,17796,0.003142590394472981,0.003172693334094365
2013,Thuringa,Second Stage of Tertiary Education,No,0.005188650308105038,174,17796,0.005169375866678293,0.005207924749531784
2015,Schleswig-Holstein,Lower Secondary Level,No,0.0029305234966084588,92,23626,0.0029171524085076,0.0029438945847093177
2015,Schleswig-Holstein,Upper Secondary Level,No,0.020447147892209853,422,23626,0.02041214034028934,0.020482155444130366
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.0030656516238085655,74,23626,0.0030519766621973717,0.0030793265854197594
2015,Schleswig-Holstein,First Stage of Tertiary Education,No,0.0019227240927284105,47,23626,0.0019118880176909956,0.0019335601677658253
2015,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.005888165667779347,142,23626,0.005869240529212012,0.005907090806346682
2015,Hamburg,Upper Secondary Level,No,0.008851309555462055,152,23626,0.008828140698611365,0.008874478412312745
2015,Hamburg,Post-secondary Non-tertiary Level,No,0.002762225316366578,38,23626,0.002749242756112745,0.002775207876620411
2015,Hamburg,Second Stage of Tertiary Education,No,0.006706322932675031,146,23626,0.006686134039856086,0.006726511825493975
2015,Lower Saxony,Pre-primary Level,No,0.0012773288812423526,39,23626,0.0012684939076446976,0.0012861638548400077
2015,Lower Saxony,Primary Level,No,0.001736034296320129,55,23626,0.0017257367611616327,0.0017463318314786254
2015,Lower Saxony,Lower Secondary Level,No,0.012930567313475243,318,23626,0.012902621672389132,0.012958512954561354
2015,Lower Saxony,Upper Secondary Level,No,0.049957923782540034,1102,23626,0.04990403417182782,0.050011813393252245
2015,Lower Saxony,Post-secondary Non-tertiary Level,No,0.0066901532186955295,179,23626,0.006669988515306192,0.006710317922084867
2015,Lower Saxony,First Stage of Tertiary Education,No,0.005429537660906792,116,23626,0.00541136030799035,0.005447715013823234
2015,Lower Saxony,Second Stage of Tertiary Education,No,0.019863231360388093,492,23626,0.019828717008142673,0.019897745712633513
2015,Bremen,Upper Secondary Level,No,0.0038668666854339627,67,23626,0.0038515145169333233,0.003882218853934602
2015,Bremen,Second Stage of Tertiary Education,No,0.0024297651980255833,38,23626,0.0024175869355364792,0.0024419434605146874
2015,North Rhine-Westphalia,Pre-primary Level,No,0.0025467922287430813,80,23626,0.002534324869910321,0.0025592595875758416
2015,North Rhine-Westphalia,Primary Level,No,0.00411534113097615,127,23626,0.0040995053722096665,0.004131176889742633
2015,North Rhine-Westphalia,Lower Secondary Level,No,0.026437879750459328,638,23626,0.026398194732503846,0.02647756476841481
2015,North Rhine-Westphalia,Upper Secondary Level,Yes,0.0021222251063769118,41,23626,0.002110841867889211,0.0021336083448646125
2015,North Rhine-Westphalia,Upper Secondary Level,No,0.1073578955100691,2213,23626,0.10728132049083783,0.10743447052930039
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.02186014707664114,549,23626,0.02182397624846887,0.021896317904813414
2015,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.01243487973016277,257,23626,0.012407468084978201,0.012462291375347339
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.04657401851663838,1066,23626,0.04652189343084524,0.046626143602431516
