year,bula_h,pgisced97,ple0016,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,North Rhine-Westphalia,Pre-primary Level,,1.0,21983,1.0,1.0
2009,North Rhine-Westphalia,Primary Level,,1.0,21983,1.0,1.0
2009,North Rhine-Westphalia,Lower Secondary Level,,0.9659367396593674,21983,0.9635388453294793,0.9683346339892556
2009,North Rhine-Westphalia,Lower Secondary Level,Ja,0.0340632603406326,21983,0.03166536601074448,0.036461154670520725
2009,North Rhine-Westphalia,Upper Secondary Level,,0.9851682829435254,21983,0.9835703317219494,0.9867662341651015
2009,North Rhine-Westphalia,Upper Secondary Level,Ja,0.014831717056474614,21983,0.013233765834898626,0.016429668278050605
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,,0.9926470588235294,21983,0.9915176775891777,0.9937764400578811
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Ja,0.007352941176470588,21983,0.006223559942118941,0.008482322410822234
2009,North Rhine-Westphalia,First Stage of Tertiary Education,,0.984251968503937,21983,0.9826061616190022,0.9858977753888719
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Ja,0.015748031496062992,21983,0.01410222461112809,0.01739383838099789
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,,0.99055330634278,21983,0.9892745393042184,0.9918320733813417
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Ja,0.009446693657219974,21983,0.008167926618658304,0.010725460695781643
2009,Hesse,Pre-primary Level,,1.0,21983,1.0,1.0
2009,Hesse,Primary Level,,1.0,21983,1.0,1.0
2009,Hesse,Lower Secondary Level,,0.9666666666666667,21983,0.9642937071142922,0.9690396262190412
2009,Hesse,Lower Secondary Level,Ja,0.03333333333333333,21983,0.030960373780958804,0.03570629288570786
2009,Hesse,Upper Secondary Level,,0.9825479930191972,21983,0.9808169328369889,0.9842790532014054
2009,Hesse,Upper Secondary Level,Ja,0.017452006980802792,21983,0.015720946798594496,0.01918306716301109
2009,Hesse,Post-secondary Non-tertiary Level,,0.9887640449438202,21983,0.9873706830765632,0.9901574068110772
2009,Hesse,Post-secondary Non-tertiary Level,Ja,0.011235955056179775,21983,0.00984259318892275,0.0126293169234368
2009,Hesse,First Stage of Tertiary Education,,0.971830985915493,21983,0.9696437592804967,0.9740182125504893
2009,Hesse,First Stage of Tertiary Education,Ja,0.028169014084507043,21983,0.02598178744951074,0.030356240719503345
2009,Hesse,Second Stage of Tertiary Education,,0.9842767295597484,21983,0.9826321963715873,0.9859212627479096
2009,Hesse,Second Stage of Tertiary Education,Ja,0.015723270440251572,21983,0.01407873725209037,0.017367803628412774
2009,"Rhineland-Palatinate, Saarland",Pre-primary Level,,1.0,21983,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Primary Level,,1.0,21983,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,,0.9748427672955975,21983,0.9727725720262551,0.9769129625649399
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Ja,0.025157232704402517,21983,0.023087037435060135,0.0272274279737449
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,,0.9845559845559846,21983,0.982925889563882,0.9861860795480871
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Ja,0.015444015444015444,21983,0.013813920451912917,0.01707411043611797
2009,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,1.0,21983,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,1.0,21983,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,0.9939393939393939,21983,0.9929133863548584,0.9949654015239294
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Ja,0.006060606060606061,21983,0.005034598476070589,0.0070866136451415325
2009,Baden-Wuerttemberg,Pre-primary Level,,1.0,21983,1.0,1.0
2009,Baden-Wuerttemberg,Primary Level,,0.9411764705882353,21983,0.938066017459586,0.9442869237168846
2009,Baden-Wuerttemberg,Primary Level,Ja,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,Baden-Wuerttemberg,Lower Secondary Level,,0.9816849816849816,21983,0.9799124159755794,0.9834575473943838
2009,Baden-Wuerttemberg,Lower Secondary Level,Ja,0.018315018315018316,21983,0.016542452605616157,0.020087584024420475
2009,Baden-Wuerttemberg,Upper Secondary Level,,0.9830677290836654,21983,0.9813621890590997,0.984773269108231
2009,Baden-Wuerttemberg,Upper Secondary Level,Ja,0.01693227091633466,21983,0.015226730891768988,0.01863781094090033
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,,1.0,21983,1.0,1.0
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,,0.9675324675324676,21983,0.9651894798418661,0.9698754552230691
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Ja,0.032467532467532464,21983,0.030124544776930953,0.034810520158133976
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,,0.9977426636568849,21983,0.9971152990705677,0.9983700282432021
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Ja,0.002257336343115124,21983,0.0016299717567979273,0.0028847009294323206
2009,Bavaria,Pre-primary Level,,1.0,21983,1.0,1.0
2009,Bavaria,Primary Level,,0.875,21983,0.8706280858583377,0.8793719141416623
2009,Bavaria,Primary Level,Ja,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Bavaria,Lower Secondary Level,,0.9853479853479854,21983,0.9837595992401577,0.9869363714558131
2009,Bavaria,Lower Secondary Level,Ja,0.014652014652014652,21983,0.013063628544186948,0.016240400759842358
2009,Bavaria,Upper Secondary Level,,0.9816849816849816,21983,0.9799124159755794,0.9834575473943838
2009,Bavaria,Upper Secondary Level,Ja,0.018315018315018316,21983,0.016542452605616157,0.020087584024420475
2009,Bavaria,Post-secondary Non-tertiary Level,,0.9923076923076923,21983,0.991152739884863,0.9934626447305217
2009,Bavaria,Post-secondary Non-tertiary Level,Ja,0.007692307692307693,21983,0.006537355269478377,0.008847260115137008
2009,Bavaria,First Stage of Tertiary Education,,0.9852216748768473,21983,0.9836265592170126,0.986816790536682
2009,Bavaria,First Stage of Tertiary Education,Ja,0.014778325123152709,21983,0.01318320946331793,0.016373440782987487
2009,Bavaria,Second Stage of Tertiary Education,,0.992467043314501,21983,0.9913240245144875,0.9936100621145144
2009,Bavaria,Second Stage of Tertiary Education,Ja,0.007532956685499058,21983,0.006389937885485596,0.00867597548551252
2009,Berlin,Pre-primary Level,,1.0,21983,1.0,1.0
2009,Berlin,Primary Level,,1.0,21983,1.0,1.0
2009,Berlin,Lower Secondary Level,,1.0,21983,1.0,1.0
2009,Berlin,Upper Secondary Level,,0.9813432835820896,21983,0.9795545705391591,0.98313199662502
2009,Berlin,Upper Secondary Level,Ja,0.018656716417910446,21983,0.016868003374979956,0.020445429460840936
2009,Berlin,Post-secondary Non-tertiary Level,,1.0,21983,1.0,1.0
2009,Berlin,First Stage of Tertiary Education,,0.9423076923076923,21983,0.9392254419252284,0.9453899426901562
2009,Berlin,First Stage of Tertiary Education,Ja,0.057692307692307696,21983,0.05461005730984384,0.06077455807477155
2009,Berlin,Second Stage of Tertiary Education,,0.9878542510121457,21983,0.9864062422872916,0.9893022597369999
2009,Berlin,Second Stage of Tertiary Education,Ja,0.012145748987854251,21983,0.010697740263000029,0.013593757712708474
2009,Brandenburg,Pre-primary Level,,1.0,21983,1.0,1.0
2009,Brandenburg,Lower Secondary Level,,0.9615384615384616,21983,0.958996264269854,0.9640806588070692
2009,Brandenburg,Lower Secondary Level,Ja,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Brandenburg,Upper Secondary Level,,0.9817232375979112,21983,0.9799524895980876,0.9834939855977349
2009,Brandenburg,Upper Secondary Level,Ja,0.018276762402088774,21983,0.016506014402265103,0.020047510401912445
2009,Brandenburg,Post-secondary Non-tertiary Level,,1.0,21983,1.0,1.0
2009,Brandenburg,First Stage of Tertiary Education,,0.9836065573770492,21983,0.981927914230909,0.9852852005231894
2009,Brandenburg,First Stage of Tertiary Education,Ja,0.01639344262295082,21983,0.014714799476810668,0.018072085769090973
2009,Brandenburg,Second Stage of Tertiary Education,,0.9789915966386554,21983,0.9770957701061115,0.9808874231711994
2009,Brandenburg,Second Stage of Tertiary Education,Ja,0.02100840336134454,21983,0.019112576828800645,0.022904229893888434
2009,Mecklenburg-Western Pomerania,Pre-primary Level,,1.0,21983,1.0,1.0
2009,Mecklenburg-Western Pomerania,Primary Level,,1.0,21983,1.0,1.0
2009,Mecklenburg-Western Pomerania,Lower Secondary Level,,1.0,21983,1.0,1.0
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,,0.9832635983263598,21983,0.9815677827607823,0.9849594138919373
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Ja,0.016736401673640166,21983,0.015040586108062599,0.018432217239217733
2009,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,,1.0,21983,1.0,1.0
2009,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,,1.0,21983,1.0,1.0
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,,0.9852941176470589,21983,0.9837028578884108,0.9868853774057069
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Ja,0.014705882352941176,21983,0.01311462259429311,0.016297142111589242
2009,Saxony,Pre-primary Level,,1.0,21983,1.0,1.0
2009,Saxony,Primary Level,,1.0,21983,1.0,1.0
2009,Saxony,Lower Secondary Level,,0.9861111111111112,21983,0.9845640435877933,0.9876581786344291
2009,Saxony,Lower Secondary Level,Ja,0.013888888888888888,21983,0.012341821365571003,0.015435956412206773
2009,Saxony,Upper Secondary Level,,0.972,21983,0.9698191553031299,0.97418084469687
2009,Saxony,Upper Secondary Level,Ja,0.028,21983,0.0258191553031299,0.0301808446968701
2009,Saxony,Post-secondary Non-tertiary Level,,1.0,21983,1.0,1.0
2009,Saxony,First Stage of Tertiary Education,,0.9833333333333333,21983,0.9816409943958658,0.9850256722708007
2009,Saxony,First Stage of Tertiary Education,Ja,0.016666666666666666,21983,0.014974327729199256,0.018359005604134077
2009,Saxony,Second Stage of Tertiary Education,,0.9883720930232558,21983,0.9869549176298476,0.989789268416664
2009,Saxony,Second Stage of Tertiary Education,Ja,0.011627906976744186,21983,0.010210731583335934,0.013045082370152438
2009,Saxony-Anhalt,Pre-primary Level,,1.0,21983,1.0,1.0
2009,Saxony-Anhalt,Primary Level,,1.0,21983,1.0,1.0
2009,Saxony-Anhalt,Lower Secondary Level,,0.9782608695652174,21983,0.9763330738235825,0.9801886653068523
2009,Saxony-Anhalt,Lower Secondary Level,Ja,0.021739130434782608,21983,0.01981133469314769,0.023666926176417528
2009,Saxony-Anhalt,Upper Secondary Level,,0.9874371859296482,21983,0.9859648368246466,0.9889095350346498
2009,Saxony-Anhalt,Upper Secondary Level,Ja,0.01256281407035176,21983,0.01109046496535013,0.01403516317535339
2009,Saxony-Anhalt,Post-secondary Non-tertiary Level,,1.0,21983,1.0,1.0
2009,Saxony-Anhalt,First Stage of Tertiary Education,,0.9571428571428572,21983,0.9544654613285538,0.9598202529571606
2009,Saxony-Anhalt,First Stage of Tertiary Education,Ja,0.04285714285714286,21983,0.04017974704283943,0.04553453867144629
2009,Saxony-Anhalt,Second Stage of Tertiary Education,,0.9797979797979798,21983,0.9779381283303162,0.9816578312656433
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Ja,0.020202020202020204,21983,0.01834216873435665,0.022061871669683757
2009,Thuringa,Pre-primary Level,,1.0,21983,1.0,1.0
2009,Thuringa,Primary Level,,1.0,21983,1.0,1.0
2009,Thuringa,Lower Secondary Level,,0.9811320754716981,21983,0.9793334597153809,0.9829306912280154
2009,Thuringa,Lower Secondary Level,Ja,0.018867924528301886,21983,0.017069308771984596,0.020666540284619176
2009,Thuringa,Upper Secondary Level,,0.9796334012219959,21983,0.9777661461943348,0.9815006562496571
2009,Thuringa,Upper Secondary Level,Ja,0.020366598778004074,21983,0.01849934375034294,0.02223385380566521
2009,Thuringa,Post-secondary Non-tertiary Level,,0.9523809523809523,21983,0.9495657585995172,0.9551961461623875
2009,Thuringa,Post-secondary Non-tertiary Level,Ja,0.047619047619047616,21983,0.04480385383761249,0.05043424140048274
2009,Thuringa,First Stage of Tertiary Education,,1.0,21983,1.0,1.0
2009,Thuringa,Second Stage of Tertiary Education,,0.9943820224719101,21983,0.9933939717898919,0.9953700731539283
2009,Thuringa,Second Stage of Tertiary Education,Ja,0.0056179775280898875,21983,0.004629926846071679,0.006606028210108096
2011,Schleswig-Holstein,Pre-primary Level,,1.0,41903,1.0,1.0
2011,Schleswig-Holstein,Primary Level,,1.0,41903,1.0,1.0
2011,Schleswig-Holstein,Lower Secondary Level,,0.9855072463768116,41903,0.9843629490628495,0.9866515436907738
2011,Schleswig-Holstein,Lower Secondary Level,Ja,0.014492753623188406,41903,0.013348456309226297,0.015637050937150516
2011,Schleswig-Holstein,Upper Secondary Level,,0.9804469273743017,41903,0.9791212035392403,0.9817726512093632
2011,Schleswig-Holstein,Upper Secondary Level,Ja,0.019553072625698324,41903,0.01822734879063687,0.02087879646075978
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,,0.9777777777777777,41903,0.9763663867985249,0.9791891687570305
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,Ja,0.022222222222222223,41903,0.02081083124296943,0.023633613201475015
2011,Schleswig-Holstein,First Stage of Tertiary Education,,0.9782608695652174,41903,0.9768645592766011,0.9796571798538337
2011,Schleswig-Holstein,First Stage of Tertiary Education,Ja,0.021739130434782608,41903,0.020342820146166278,0.023135440723398938
2011,Schleswig-Holstein,Second Stage of Tertiary Education,,0.9803921568627451,41903,0.9790646146517104,0.9817196990737798
2011,Schleswig-Holstein,Second Stage of Tertiary Education,Ja,0.0196078431372549,41903,0.01828030092622016,0.020935385348289644
2011,Hamburg,Pre-primary Level,,1.0,41903,1.0,1.0
2011,Hamburg,Primary Level,,1.0,41903,1.0,1.0
2011,Hamburg,Lower Secondary Level,,1.0,41903,1.0,1.0
2011,Hamburg,Upper Secondary Level,,0.9854014598540146,41903,0.9842530555068133,0.9865498642012159
2011,Hamburg,Upper Secondary Level,Ja,0.014598540145985401,41903,0.013450135798784067,0.015746944493186737
2011,Hamburg,Post-secondary Non-tertiary Level,,1.0,41903,1.0,1.0
2011,Hamburg,First Stage of Tertiary Education,,1.0,41903,1.0,1.0
2011,Hamburg,Second Stage of Tertiary Education,,1.0,41903,1.0,1.0
2011,Lower Saxony,Pre-primary Level,,1.0,41903,1.0,1.0
2011,Lower Saxony,Primary Level,,0.9,41903,0.8971275348548138,0.9028724651451863
2011,Lower Saxony,Primary Level,Ja,0.1,41903,0.09712753485481382,0.10287246514518619
2011,Lower Saxony,Lower Secondary Level,,0.9869565217391304,41903,0.9858701480651542,0.9880428954131066
2011,Lower Saxony,Lower Secondary Level,Ja,0.013043478260869565,41903,0.011957104586893308,0.014129851934845821
2011,Lower Saxony,Upper Secondary Level,,0.9834791059280855,41903,0.9822586197791011,0.9846995920770699
2011,Lower Saxony,Upper Secondary Level,Ja,0.01652089407191448,41903,0.015300407922930085,0.017741380220898873
2011,Lower Saxony,Post-secondary Non-tertiary Level,,1.0,41903,1.0,1.0
2011,Lower Saxony,First Stage of Tertiary Education,,0.9818181818181818,41903,0.9805388956527935,0.9830974679835701
2011,Lower Saxony,First Stage of Tertiary Education,Ja,0.01818181818181818,41903,0.01690253201642986,0.019461104347206503
2011,Lower Saxony,Second Stage of Tertiary Education,,0.9826589595375722,41903,0.9814090675103143,0.9839088515648301
2011,Lower Saxony,Second Stage of Tertiary Education,Ja,0.017341040462427744,41903,0.016091148435169834,0.018590932489685654
2011,Bremen,Pre-primary Level,,1.0,41903,1.0,1.0
2011,Bremen,Primary Level,,1.0,41903,1.0,1.0
2011,Bremen,Lower Secondary Level,,1.0,41903,1.0,1.0
2011,Bremen,Upper Secondary Level,,0.9672131147540983,41903,0.9655080350633453,0.9689181944448514
2011,Bremen,Upper Secondary Level,Ja,0.03278688524590164,41903,0.031081805555148573,0.03449196493665471
2011,Bremen,Post-secondary Non-tertiary Level,,1.0,41903,1.0,1.0
2011,Bremen,First Stage of Tertiary Education,,1.0,41903,1.0,1.0
2011,Bremen,Second Stage of Tertiary Education,,0.9696969696969697,41903,0.9680556447815086,0.9713382946124308
2011,Bremen,Second Stage of Tertiary Education,Ja,0.030303030303030304,41903,0.028661705387569167,0.03194435521849144
2011,North Rhine-Westphalia,Pre-primary Level,,1.0,41903,1.0,1.0
2011,North Rhine-Westphalia,Primary Level,,0.9871794871794872,41903,0.9861023171216653,0.9882566572373092
2011,North Rhine-Westphalia,Primary Level,Ja,0.01282051282051282,41903,0.011743342762690855,0.013897682878334785
2011,North Rhine-Westphalia,Lower Secondary Level,,0.9538784067085954,41903,0.9518700901335568,0.9558867232836339
2011,North Rhine-Westphalia,Lower Secondary Level,Ja,0.04612159329140461,41903,0.04411327671636614,0.04812990986644308
2011,North Rhine-Westphalia,Upper Secondary Level,,0.9754509018036072,41903,0.9739692232604448,0.9769325803467696
2011,North Rhine-Westphalia,Upper Secondary Level,Ja,0.024549098196392786,41903,0.02306741965323035,0.02603077673955522
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,,0.9968944099378882,41903,0.9963616517201282,0.9974271681556482
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Ja,0.003105590062111801,41903,0.0025728318443517927,0.0036383482798718093
2011,North Rhine-Westphalia,First Stage of Tertiary Education,,0.9761904761904762,41903,0.9747307340323553,0.977650218348597
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Ja,0.023809523809523808,41903,0.022349781651402955,0.02526926596764466
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,,0.9868263473053892,41903,0.9857346380660449,0.9879180565447335
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Ja,0.013173652694610778,41903,0.012081943455266439,0.014265361933955117
2011,Hesse,Pre-primary Level,,1.0,41903,1.0,1.0
2011,Hesse,Primary Level,,1.0,41903,1.0,1.0
2011,Hesse,Lower Secondary Level,,0.9602649006622517,41903,0.9583945794824227,0.9621352218420807
2011,Hesse,Lower Secondary Level,Ja,0.039735099337748346,41903,0.03786477815791939,0.041605420517577305
2011,Hesse,Upper Secondary Level,,0.9756888168557536,41903,0.9742141557562727,0.9771634779552345
2011,Hesse,Upper Secondary Level,Ja,0.024311183144246355,41903,0.022836522044765398,0.02578584424372731
2011,Hesse,Post-secondary Non-tertiary Level,,1.0,41903,1.0,1.0
2011,Hesse,First Stage of Tertiary Education,,0.9642857142857143,41903,0.9625088372948453,0.9660625912765833
2011,Hesse,First Stage of Tertiary Education,Ja,0.03571428571428571,41903,0.03393740872341672,0.03749116270515471
2011,Hesse,Second Stage of Tertiary Education,,0.9893617021276596,41903,0.9883793953658404,0.9903440088894788
2011,Hesse,Second Stage of Tertiary Education,Ja,0.010638297872340425,41903,0.009655991110521256,0.011620604634159594
2011,"Rhineland-Palatinate, Saarland",Pre-primary Level,,1.0,41903,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",Primary Level,,1.0,41903,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,,0.9798994974874372,41903,0.978555718834012,0.9812432761408624
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Ja,0.020100502512562814,41903,0.0187567238591377,0.021444281165987927
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,,0.9790322580645161,41903,0.977660404218709,0.9804041119103232
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Ja,0.020967741935483872,41903,0.01959588808967676,0.022339595781290984
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,1.0,41903,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,1.0,41903,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,0.9891304347826086,41903,0.9881376242367039,0.9901232453285134
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Ja,0.010869565217391304,41903,0.009876754671486621,0.011862375763295987
2011,Baden-Wuerttemberg,Pre-primary Level,,1.0,41903,1.0,1.0
2011,Baden-Wuerttemberg,Primary Level,,0.9629629629629629,41903,0.9611547215027877,0.9647712044231381
2011,Baden-Wuerttemberg,Primary Level,Ja,0.037037037037037035,41903,0.03522879557686179,0.03884527849721228
2011,Baden-Wuerttemberg,Lower Secondary Level,,0.9613095238095238,41903,0.9594629478686246,0.963156099750423
2011,Baden-Wuerttemberg,Lower Secondary Level,Ja,0.03869047619047619,41903,0.03684390024957701,0.04053705213137537
2011,Baden-Wuerttemberg,Upper Secondary Level,,0.981403212172443,41903,0.9801096830270579,0.982696741317828
2011,Baden-Wuerttemberg,Upper Secondary Level,Ja,0.018596787827557058,41903,0.017303258682171963,0.019890316972942152
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,,0.9937106918238994,41903,0.9929537457651417,0.994467637882657
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Ja,0.006289308176100629,41903,0.005532362117342944,0.007046254234858314
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,,0.9720670391061452,41903,0.9704892821332168,0.9736447960790736
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Ja,0.027932960893854747,41903,0.026355203920926405,0.02951071786678309
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,,0.9924385633270322,41903,0.9916091185281073,0.9932680081259571
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Ja,0.007561436672967864,41903,0.006731991874042972,0.008390881471892757
2011,Bavaria,Pre-primary Level,,1.0,41903,1.0,1.0
2011,Bavaria,Primary Level,,0.9,41903,0.8971275348548138,0.9028724651451863
2011,Bavaria,Primary Level,Ja,0.1,41903,0.09712753485481382,0.10287246514518619
2011,Bavaria,Lower Secondary Level,,0.9711815561959655,41903,0.9695797167337793,0.9727833956581516
2011,Bavaria,Lower Secondary Level,Ja,0.02881844380403458,41903,0.027216604341848416,0.030420283266220746
2011,Bavaria,Upper Secondary Level,,0.9793021880544057,41903,0.977939005267077,0.9806653708417344
2011,Bavaria,Upper Secondary Level,Ja,0.02069781194559432,41903,0.019334629158265615,0.022060994732923028
2011,Bavaria,Post-secondary Non-tertiary Level,,0.9878048780487805,41903,0.9867539761663953,0.9888557799311657
2011,Bavaria,Post-secondary Non-tertiary Level,Ja,0.012195121951219513,41903,0.01114422006883432,0.013246023833604705
2011,Bavaria,First Stage of Tertiary Education,,0.9691629955947136,41903,0.9675077287500956,0.9708182624393317
2011,Bavaria,First Stage of Tertiary Education,Ja,0.030837004405286344,41903,0.029181737560668292,0.03249227124990439
2011,Bavaria,Second Stage of Tertiary Education,,0.9860681114551083,41903,0.9849458553780857,0.987190367532131
2011,Bavaria,Second Stage of Tertiary Education,Ja,0.01393188854489164,41903,0.012809632467868986,0.015054144621914295
2011,Berlin,Pre-primary Level,,1.0,41903,1.0,1.0
2011,Berlin,Primary Level,,0.8571428571428571,41903,0.8537923457573162,0.860493368528398
2011,Berlin,Primary Level,Ja,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Berlin,Lower Secondary Level,,0.98,41903,0.9786595162655798,0.9813404837344202
2011,Berlin,Lower Secondary Level,Ja,0.02,41903,0.018659516265579778,0.021340483734420223
2011,Berlin,Upper Secondary Level,,0.9807692307692307,41903,0.9794542625482159,0.9820841989902456
