year,bula_h,pgisced97,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Baden-Wuerttemberg,Lower Secondary Level,No,1.00000,268,16929,1.00000,1.00000
2009,Baden-Wuerttemberg,Upper Secondary Level,No,1.00000,987,16929,1.00000,1.00000
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,118,16929,1.00000,1.00000
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,149,16929,1.00000,1.00000
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.00000,442,16929,1.00000,1.00000
2009,Bavaria,Pre-primary Level,No,1.00000,49,16929,1.00000,1.00000
2009,Bavaria,Lower Secondary Level,No,1.00000,269,16929,1.00000,1.00000
2009,Bavaria,Upper Secondary Level,No,1.00000,1340,16929,1.00000,1.00000
2009,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,129,16929,1.00000,1.00000
2009,Bavaria,First Stage of Tertiary Education,No,1.00000,200,16929,1.00000,1.00000
2009,Bavaria,Second Stage of Tertiary Education,No,1.00000,527,16929,1.00000,1.00000
2009,Berlin,Lower Secondary Level,No,1.00000,44,16929,1.00000,1.00000
2009,Berlin,Upper Secondary Level,No,1.00000,263,16929,1.00000,1.00000
2009,Berlin,Post-secondary Non-tertiary Level,No,1.00000,38,16929,1.00000,1.00000
2009,Berlin,First Stage of Tertiary Education,No,1.00000,49,16929,1.00000,1.00000
2009,Berlin,Second Stage of Tertiary Education,No,1.00000,244,16929,1.00000,1.00000
2009,Brandenburg,Lower Secondary Level,No,1.00000,50,16929,1.00000,1.00000
2009,Brandenburg,Upper Secondary Level,No,1.00000,376,16929,1.00000,1.00000
2009,Brandenburg,First Stage of Tertiary Education,No,1.00000,60,16929,1.00000,1.00000
2009,Brandenburg,Second Stage of Tertiary Education,No,1.00000,233,16929,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.00000,235,16929,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,41,16929,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,134,16929,1.00000,1.00000
2009,Saxony,Lower Secondary Level,No,1.00000,71,16929,1.00000,1.00000
2009,Saxony,Upper Secondary Level,No,1.00000,729,16929,1.00000,1.00000
2009,Saxony,Post-secondary Non-tertiary Level,No,1.00000,51,16929,1.00000,1.00000
2009,Saxony,First Stage of Tertiary Education,No,1.00000,118,16929,1.00000,1.00000
2009,Saxony,Second Stage of Tertiary Education,No,1.00000,340,16929,1.00000,1.00000
2009,Saxony-Anhalt,Lower Secondary Level,No,1.00000,45,16929,1.00000,1.00000
2009,Saxony-Anhalt,Upper Secondary Level,No,1.00000,393,16929,1.00000,1.00000
2009,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,67,16929,1.00000,1.00000
2009,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,194,16929,1.00000,1.00000
2009,Thuringa,Lower Secondary Level,No,1.00000,52,16929,1.00000,1.00000
2009,Thuringa,Upper Secondary Level,No,1.00000,481,16929,1.00000,1.00000
2009,Thuringa,First Stage of Tertiary Education,No,1.00000,53,16929,1.00000,1.00000
2009,Thuringa,Second Stage of Tertiary Education,No,1.00000,177,16929,1.00000,1.00000
2011,Schleswig-Holstein,Lower Secondary Level,No,1.00000,68,19675,1.00000,1.00000
2011,Schleswig-Holstein,Upper Secondary Level,No,1.00000,351,19675,1.00000,1.00000
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,44,19675,1.00000,1.00000
2011,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,45,19675,1.00000,1.00000
2011,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,100,19675,1.00000,1.00000
2011,Hamburg,Upper Secondary Level,No,1.00000,135,19675,1.00000,1.00000
2011,Hamburg,Second Stage of Tertiary Education,No,1.00000,91,19675,1.00000,1.00000
2011,Lower Saxony,Pre-primary Level,No,1.00000,31,19675,1.00000,1.00000
2011,Lower Saxony,Lower Secondary Level,No,1.00000,227,19675,1.00000,1.00000
2011,Lower Saxony,Upper Secondary Level,No,1.00000,1012,19675,1.00000,1.00000
2011,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,109,19675,1.00000,1.00000
2011,Lower Saxony,First Stage of Tertiary Education,No,1.00000,108,19675,1.00000,1.00000
2011,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,340,19675,1.00000,1.00000
2011,Bremen,Upper Secondary Level,No,1.00000,59,19675,1.00000,1.00000
2011,Bremen,Second Stage of Tertiary Education,No,1.00000,32,19675,1.00000,1.00000
2011,North Rhine-Westphalia,Pre-primary Level,No,1.00000,85,19675,1.00000,1.00000
2011,North Rhine-Westphalia,Primary Level,No,1.00000,77,19675,1.00000,1.00000
2011,North Rhine-Westphalia,Lower Secondary Level,No,1.00000,455,19675,1.00000,1.00000
2011,North Rhine-Westphalia,Upper Secondary Level,Yes,0.02912,49,19675,0.02899,0.02924
2011,North Rhine-Westphalia,Upper Secondary Level,No,0.97088,1947,19675,0.97076,0.97101
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.00000,321,19675,1.00000,1.00000
2011,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.00000,246,19675,1.00000,1.00000
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.00000,824,19675,1.00000,1.00000
2011,Hesse,Pre-primary Level,No,1.00000,34,19675,1.00000,1.00000
2011,Hesse,Lower Secondary Level,No,1.00000,145,19675,1.00000,1.00000
2011,Hesse,Upper Secondary Level,No,1.00000,602,19675,1.00000,1.00000
2011,Hesse,Post-secondary Non-tertiary Level,No,1.00000,108,19675,1.00000,1.00000
2011,Hesse,First Stage of Tertiary Education,No,1.00000,81,19675,1.00000,1.00000
2011,Hesse,Second Stage of Tertiary Education,No,1.00000,372,19675,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,195,19675,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.00000,607,19675,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,57,19675,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,89,19675,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,182,19675,1.00000,1.00000
2011,Baden-Wuerttemberg,Pre-primary Level,No,1.00000,40,19675,1.00000,1.00000
2011,Baden-Wuerttemberg,Lower Secondary Level,No,1.00000,324,19675,1.00000,1.00000
2011,Baden-Wuerttemberg,Upper Secondary Level,No,1.00000,1161,19675,1.00000,1.00000
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,158,19675,1.00000,1.00000
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,174,19675,1.00000,1.00000
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.00000,525,19675,1.00000,1.00000
2011,Bavaria,Pre-primary Level,No,1.00000,39,19675,1.00000,1.00000
2011,Bavaria,Lower Secondary Level,No,1.00000,337,19675,1.00000,1.00000
2011,Bavaria,Upper Secondary Level,Yes,0.02038,35,19675,0.02026,0.02051
2011,Bavaria,Upper Secondary Level,No,0.97962,1656,19675,0.97949,0.97974
2011,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,162,19675,1.00000,1.00000
2011,Bavaria,First Stage of Tertiary Education,No,1.00000,220,19675,1.00000,1.00000
2011,Bavaria,Second Stage of Tertiary Education,No,1.00000,637,19675,1.00000,1.00000
2011,Berlin,Lower Secondary Level,No,1.00000,49,19675,1.00000,1.00000
2011,Berlin,Upper Secondary Level,No,1.00000,306,19675,1.00000,1.00000
2011,Berlin,Post-secondary Non-tertiary Level,No,1.00000,36,19675,1.00000,1.00000
2011,Berlin,First Stage of Tertiary Education,No,1.00000,58,19675,1.00000,1.00000
2011,Berlin,Second Stage of Tertiary Education,No,1.00000,295,19675,1.00000,1.00000
2011,Brandenburg,Lower Secondary Level,No,1.00000,70,19675,1.00000,1.00000
2011,Brandenburg,Upper Secondary Level,No,1.00000,426,19675,1.00000,1.00000
2011,Brandenburg,Post-secondary Non-tertiary Level,No,1.00000,37,19675,1.00000,1.00000
2011,Brandenburg,First Stage of Tertiary Education,No,1.00000,63,19675,1.00000,1.00000
2011,Brandenburg,Second Stage of Tertiary Education,No,1.00000,240,19675,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.00000,253,19675,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,47,19675,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,142,19675,1.00000,1.00000
2011,Saxony,Lower Secondary Level,No,1.00000,71,19675,1.00000,1.00000
2011,Saxony,Upper Secondary Level,No,1.00000,762,19675,1.00000,1.00000
2011,Saxony,Post-secondary Non-tertiary Level,No,1.00000,58,19675,1.00000,1.00000
2011,Saxony,First Stage of Tertiary Education,No,1.00000,120,19675,1.00000,1.00000
2011,Saxony,Second Stage of Tertiary Education,No,1.00000,344,19675,1.00000,1.00000
2011,Saxony-Anhalt,Lower Secondary Level,No,1.00000,58,19675,1.00000,1.00000
2011,Saxony-Anhalt,Upper Secondary Level,No,1.00000,449,19675,1.00000,1.00000
2011,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,69,19675,1.00000,1.00000
2011,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,214,19675,1.00000,1.00000
2011,Thuringa,Lower Secondary Level,No,1.00000,36,19675,1.00000,1.00000
2011,Thuringa,Upper Secondary Level,No,1.00000,525,19675,1.00000,1.00000
2011,Thuringa,First Stage of Tertiary Education,No,1.00000,66,19675,1.00000,1.00000
2011,Thuringa,Second Stage of Tertiary Education,No,1.00000,185,19675,1.00000,1.00000
2013,Schleswig-Holstein,Lower Secondary Level,No,1.00000,58,17796,1.00000,1.00000
2013,Schleswig-Holstein,Upper Secondary Level,No,1.00000,327,17796,1.00000,1.00000
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,40,17796,1.00000,1.00000
2013,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,37,17796,1.00000,1.00000
2013,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,93,17796,1.00000,1.00000
2013,Hamburg,Upper Secondary Level,No,1.00000,123,17796,1.00000,1.00000
2013,Hamburg,Second Stage of Tertiary Education,No,1.00000,101,17796,1.00000,1.00000
2013,Lower Saxony,Pre-primary Level,No,1.00000,33,17796,1.00000,1.00000
2013,Lower Saxony,Lower Secondary Level,No,1.00000,202,17796,1.00000,1.00000
2013,Lower Saxony,Upper Secondary Level,No,1.00000,912,17796,1.00000,1.00000
2013,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,92,17796,1.00000,1.00000
2013,Lower Saxony,First Stage of Tertiary Education,No,1.00000,101,17796,1.00000,1.00000
2013,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,356,17796,1.00000,1.00000
2013,Bremen,Upper Secondary Level,No,1.00000,53,17796,1.00000,1.00000
2013,Bremen,Second Stage of Tertiary Education,No,1.00000,39,17796,1.00000,1.00000
2013,North Rhine-Westphalia,Pre-primary Level,No,1.00000,83,17796,1.00000,1.00000
2013,North Rhine-Westphalia,Primary Level,No,1.00000,43,17796,1.00000,1.00000
2013,North Rhine-Westphalia,Lower Secondary Level,No,1.00000,407,17796,1.00000,1.00000
2013,North Rhine-Westphalia,Upper Secondary Level,Yes,0.02092,34,17796,0.02081,0.02104
2013,North Rhine-Westphalia,Upper Secondary Level,No,0.97908,1689,17796,0.97896,0.97919
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.00000,297,17796,1.00000,1.00000
2013,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.00000,233,17796,1.00000,1.00000
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.00000,835,17796,1.00000,1.00000
2013,Hesse,Lower Secondary Level,No,1.00000,129,17796,1.00000,1.00000
2013,Hesse,Upper Secondary Level,No,1.00000,550,17796,1.00000,1.00000
2013,Hesse,Post-secondary Non-tertiary Level,No,1.00000,100,17796,1.00000,1.00000
2013,Hesse,First Stage of Tertiary Education,No,1.00000,65,17796,1.00000,1.00000
2013,Hesse,Second Stage of Tertiary Education,No,1.00000,357,17796,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,159,17796,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.00000,535,17796,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,58,17796,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,77,17796,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,194,17796,1.00000,1.00000
2013,Baden-Wuerttemberg,Lower Secondary Level,No,1.00000,255,17796,1.00000,1.00000
2013,Baden-Wuerttemberg,Upper Secondary Level,No,1.00000,994,17796,1.00000,1.00000
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,130,17796,1.00000,1.00000
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,154,17796,1.00000,1.00000
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.00000,470,17796,1.00000,1.00000
2013,Bavaria,Pre-primary Level,No,1.00000,33,17796,1.00000,1.00000
2013,Bavaria,Lower Secondary Level,No,1.00000,281,17796,1.00000,1.00000
2013,Bavaria,Upper Secondary Level,No,1.00000,1527,17796,1.00000,1.00000
2013,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,156,17796,1.00000,1.00000
2013,Bavaria,First Stage of Tertiary Education,No,1.00000,211,17796,1.00000,1.00000
2013,Bavaria,Second Stage of Tertiary Education,No,1.00000,611,17796,1.00000,1.00000
2013,Berlin,Lower Secondary Level,No,1.00000,43,17796,1.00000,1.00000
2013,Berlin,Upper Secondary Level,No,1.00000,309,17796,1.00000,1.00000
2013,Berlin,Post-secondary Non-tertiary Level,No,1.00000,31,17796,1.00000,1.00000
2013,Berlin,First Stage of Tertiary Education,No,1.00000,54,17796,1.00000,1.00000
2013,Berlin,Second Stage of Tertiary Education,No,1.00000,296,17796,1.00000,1.00000
2013,Brandenburg,Lower Secondary Level,No,1.00000,53,17796,1.00000,1.00000
2013,Brandenburg,Upper Secondary Level,No,1.00000,380,17796,1.00000,1.00000
2013,Brandenburg,Post-secondary Non-tertiary Level,No,1.00000,32,17796,1.00000,1.00000
2013,Brandenburg,First Stage of Tertiary Education,No,1.00000,60,17796,1.00000,1.00000
2013,Brandenburg,Second Stage of Tertiary Education,No,1.00000,212,17796,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.00000,230,17796,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,48,17796,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,119,17796,1.00000,1.00000
2013,Saxony,Lower Secondary Level,No,1.00000,61,17796,1.00000,1.00000
2013,Saxony,Upper Secondary Level,No,1.00000,696,17796,1.00000,1.00000
2013,Saxony,Post-secondary Non-tertiary Level,No,1.00000,57,17796,1.00000,1.00000
2013,Saxony,First Stage of Tertiary Education,No,1.00000,114,17796,1.00000,1.00000
2013,Saxony,Second Stage of Tertiary Education,No,1.00000,355,17796,1.00000,1.00000
2013,Saxony-Anhalt,Lower Secondary Level,No,1.00000,49,17796,1.00000,1.00000
2013,Saxony-Anhalt,Upper Secondary Level,No,1.00000,383,17796,1.00000,1.00000
2013,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,61,17796,1.00000,1.00000
2013,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,186,17796,1.00000,1.00000
2013,Thuringa,Lower Secondary Level,No,1.00000,40,17796,1.00000,1.00000
2013,Thuringa,Upper Secondary Level,No,1.00000,461,17796,1.00000,1.00000
2013,Thuringa,First Stage of Tertiary Education,No,1.00000,58,17796,1.00000,1.00000
2013,Thuringa,Second Stage of Tertiary Education,No,1.00000,174,17796,1.00000,1.00000
2015,Schleswig-Holstein,Lower Secondary Level,No,1.00000,92,23626,1.00000,1.00000
2015,Schleswig-Holstein,Upper Secondary Level,No,1.00000,422,23626,1.00000,1.00000
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,74,23626,1.00000,1.00000
2015,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,47,23626,1.00000,1.00000
2015,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,142,23626,1.00000,1.00000
2015,Hamburg,Upper Secondary Level,No,1.00000,152,23626,1.00000,1.00000
2015,Hamburg,Post-secondary Non-tertiary Level,No,1.00000,38,23626,1.00000,1.00000
2015,Hamburg,Second Stage of Tertiary Education,No,1.00000,146,23626,1.00000,1.00000
2015,Lower Saxony,Pre-primary Level,No,1.00000,39,23626,1.00000,1.00000
2015,Lower Saxony,Primary Level,No,1.00000,55,23626,1.00000,1.00000
2015,Lower Saxony,Lower Secondary Level,No,1.00000,318,23626,1.00000,1.00000
2015,Lower Saxony,Upper Secondary Level,No,1.00000,1102,23626,1.00000,1.00000
2015,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,179,23626,1.00000,1.00000
2015,Lower Saxony,First Stage of Tertiary Education,No,1.00000,116,23626,1.00000,1.00000
2015,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,492,23626,1.00000,1.00000
2015,Bremen,Upper Secondary Level,No,1.00000,67,23626,1.00000,1.00000
2015,Bremen,Second Stage of Tertiary Education,No,1.00000,38,23626,1.00000,1.00000
2015,North Rhine-Westphalia,Pre-primary Level,No,1.00000,80,23626,1.00000,1.00000
2015,North Rhine-Westphalia,Primary Level,No,1.00000,127,23626,1.00000,1.00000
2015,North Rhine-Westphalia,Lower Secondary Level,No,1.00000,638,23626,1.00000,1.00000
2015,North Rhine-Westphalia,Upper Secondary Level,Yes,0.01938,41,23626,0.01928,0.01949
2015,North Rhine-Westphalia,Upper Secondary Level,No,0.98062,2213,23626,0.98051,0.98072
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.00000,549,23626,1.00000,1.00000
2015,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.00000,257,23626,1.00000,1.00000
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.00000,1066,23626,1.00000,1.00000
2015,Hesse,Primary Level,No,1.00000,34,23626,1.00000,1.00000
2015,Hesse,Lower Secondary Level,No,1.00000,171,23626,1.00000,1.00000
2015,Hesse,Upper Secondary Level,No,1.00000,686,23626,1.00000,1.00000
2015,Hesse,Post-secondary Non-tertiary Level,No,1.00000,151,23626,1.00000,1.00000
2015,Hesse,First Stage of Tertiary Education,No,1.00000,77,23626,1.00000,1.00000
2015,Hesse,Second Stage of Tertiary Education,No,1.00000,472,23626,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,237,23626,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.00000,688,23626,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,111,23626,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,90,23626,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,267,23626,1.00000,1.00000
2015,Baden-Wuerttemberg,Pre-primary Level,No,1.00000,45,23626,1.00000,1.00000
2015,Baden-Wuerttemberg,Lower Secondary Level,No,1.00000,339,23626,1.00000,1.00000
2015,Baden-Wuerttemberg,Upper Secondary Level,No,1.00000,1273,23626,1.00000,1.00000
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,225,23626,1.00000,1.00000
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,198,23626,1.00000,1.00000
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.00000,755,23626,1.00000,1.00000
2015,Bavaria,Pre-primary Level,No,1.00000,42,23626,1.00000,1.00000
2015,Bavaria,Primary Level,No,1.00000,45,23626,1.00000,1.00000
2015,Bavaria,Lower Secondary Level,No,1.00000,400,23626,1.00000,1.00000
2015,Bavaria,Upper Secondary Level,Yes,0.02466,43,23626,0.02453,0.02480
2015,Bavaria,Upper Secondary Level,No,0.97534,1967,23626,0.97520,0.97547
2015,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,280,23626,1.00000,1.00000
2015,Bavaria,First Stage of Tertiary Education,No,1.00000,258,23626,1.00000,1.00000
2015,Bavaria,Second Stage of Tertiary Education,No,1.00000,886,23626,1.00000,1.00000
2015,Berlin,Lower Secondary Level,No,1.00000,59,23626,1.00000,1.00000
2015,Berlin,Upper Secondary Level,No,1.00000,336,23626,1.00000,1.00000
2015,Berlin,Post-secondary Non-tertiary Level,No,1.00000,58,23626,1.00000,1.00000
2015,Berlin,First Stage of Tertiary Education,No,1.00000,56,23626,1.00000,1.00000
2015,Berlin,Second Stage of Tertiary Education,No,1.00000,348,23626,1.00000,1.00000
2015,Brandenburg,Lower Secondary Level,No,1.00000,75,23626,1.00000,1.00000
2015,Brandenburg,Upper Secondary Level,No,1.00000,470,23626,1.00000,1.00000
2015,Brandenburg,Post-secondary Non-tertiary Level,No,1.00000,74,23626,1.00000,1.00000
2015,Brandenburg,First Stage of Tertiary Education,No,1.00000,64,23626,1.00000,1.00000
2015,Brandenburg,Second Stage of Tertiary Education,No,1.00000,245,23626,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.00000,31,23626,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.00000,283,23626,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,46,23626,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,131,23626,1.00000,1.00000
2015,Saxony,Lower Secondary Level,No,1.00000,85,23626,1.00000,1.00000
2015,Saxony,Upper Secondary Level,No,1.00000,764,23626,1.00000,1.00000
2015,Saxony,Post-secondary Non-tertiary Level,No,1.00000,77,23626,1.00000,1.00000
2015,Saxony,First Stage of Tertiary Education,No,1.00000,119,23626,1.00000,1.00000
2015,Saxony,Second Stage of Tertiary Education,No,1.00000,397,23626,1.00000,1.00000
2015,Saxony-Anhalt,Lower Secondary Level,No,1.00000,64,23626,1.00000,1.00000
2015,Saxony-Anhalt,Upper Secondary Level,No,1.00000,449,23626,1.00000,1.00000
2015,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.00000,35,23626,1.00000,1.00000
2015,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,63,23626,1.00000,1.00000
2015,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,203,23626,1.00000,1.00000
2015,Thuringa,Lower Secondary Level,No,1.00000,52,23626,1.00000,1.00000
2015,Thuringa,Upper Secondary Level,No,1.00000,504,23626,1.00000,1.00000
2015,Thuringa,Post-secondary Non-tertiary Level,No,1.00000,36,23626,1.00000,1.00000
2015,Thuringa,First Stage of Tertiary Education,No,1.00000,67,23626,1.00000,1.00000
2015,Thuringa,Second Stage of Tertiary Education,No,1.00000,205,23626,1.00000,1.00000
2017,Schleswig-Holstein,Lower Secondary Level,No,1.00000,114,25207,1.00000,1.00000
2017,Schleswig-Holstein,Upper Secondary Level,No,1.00000,427,25207,1.00000,1.00000
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,81,25207,1.00000,1.00000
2017,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,55,25207,1.00000,1.00000
2017,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,196,25207,1.00000,1.00000
2017,Hamburg,Lower Secondary Level,No,1.00000,35,25207,1.00000,1.00000
2017,Hamburg,Upper Secondary Level,No,1.00000,147,25207,1.00000,1.00000
2017,Hamburg,Post-secondary Non-tertiary Level,No,1.00000,46,25207,1.00000,1.00000
2017,Hamburg,Second Stage of Tertiary Education,No,1.00000,177,25207,1.00000,1.00000
2017,Lower Saxony,Pre-primary Level,No,1.00000,33,25207,1.00000,1.00000
2017,Lower Saxony,Primary Level,No,1.00000,62,25207,1.00000,1.00000
